"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","The 'Active' filter should show only active items","chromium","Fri Jan 02 12:28:27 UTC 2026","passed","Fri Jan 02 12:28:29 UTC 2026","Todo Filters","","",""
"","7137","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Jan 02 12:29:06 UTC 2026","passed","Fri Jan 02 12:29:13 UTC 2026","Clear Completed Todo","","",""
"","1849","Cancel edit by using escape","chromium","Fri Jan 02 12:28:25 UTC 2026","passed","Fri Jan 02 12:28:27 UTC 2026","Edit Todo","","",""
"","3387","The counter should display the number of active items","webkit","Fri Jan 02 12:29:14 UTC 2026","passed","Fri Jan 02 12:29:18 UTC 2026","Todo Counter","","",""
"","6048","Complete Checkbox should be hidden when editing","webkit","Fri Jan 02 12:29:25 UTC 2026","passed","Fri Jan 02 12:29:31 UTC 2026","Edit Todo","","",""
"","2764","Items can be marked as complete","firefox","Fri Jan 02 12:28:37 UTC 2026","passed","Fri Jan 02 12:28:40 UTC 2026","Complete Todo","","",""
"","3262","Allow an item to be added to ToDo","firefox","Fri Jan 02 12:28:29 UTC 2026","passed","Fri Jan 02 12:28:33 UTC 2026","Add Todo","","",""
"","1993","All completed items can be marked as incomplete in one click","chromium","Fri Jan 02 12:28:19 UTC 2026","passed","Fri Jan 02 12:28:21 UTC 2026","Complete Todo","","",""
"","3701","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Jan 02 12:28:33 UTC 2026","passed","Fri Jan 02 12:28:37 UTC 2026","Clear Completed Todo","","",""
"","1692","An item can be removed WHEN an empty text string is entered during edit","chromium","Fri Jan 02 12:28:23 UTC 2026","passed","Fri Jan 02 12:28:25 UTC 2026","Delete Todo","","",""
"","5753","There should be 3 filters available when there are items on the list","webkit","Fri Jan 02 12:29:31 UTC 2026","passed","Fri Jan 02 12:29:37 UTC 2026","Todo Filters","","",""
"","1403","The delete button should be visible when hovering over an item","chromium","Fri Jan 02 12:28:21 UTC 2026","passed","Fri Jan 02 12:28:23 UTC 2026","Delete Todo","","",""
"","2416","Item should be appended to the bottom of the list","chromium","Fri Jan 02 12:28:14 UTC 2026","passed","Fri Jan 02 12:28:17 UTC 2026","Add Todo","","",""
"","5266","Items can be marked as complete","webkit","Fri Jan 02 12:29:09 UTC 2026","passed","Fri Jan 02 12:29:14 UTC 2026","Complete Todo","","",""
"","5813","Cancel edit by using escape","webkit","Fri Jan 02 12:29:31 UTC 2026","passed","Fri Jan 02 12:29:37 UTC 2026","Edit Todo","","",""
"","2359","The counter should display 0 items left WHEN all items are complete","chromium","Fri Jan 02 12:28:21 UTC 2026","passed","Fri Jan 02 12:28:24 UTC 2026","Todo Counter","","",""
"","2514","Whitespace before and after text is removed when saving","firefox","Fri Jan 02 12:28:47 UTC 2026","passed","Fri Jan 02 12:28:49 UTC 2026","Edit Todo","","",""
"","1800","An item can be removed from using the delete button","chromium","Fri Jan 02 12:28:23 UTC 2026","passed","Fri Jan 02 12:28:25 UTC 2026","Delete Todo","","",""
"","1905","The counter should decrease WHEN an item is deleted","chromium","Fri Jan 02 12:28:21 UTC 2026","passed","Fri Jan 02 12:28:23 UTC 2026","Todo Counter","","",""
"","2723","Cancel edit by using escape","firefox","Fri Jan 02 12:28:47 UTC 2026","passed","Fri Jan 02 12:28:50 UTC 2026","Edit Todo","","",""
"","2194","Completed item can be marked as incomplete","chromium","Fri Jan 02 12:28:19 UTC 2026","passed","Fri Jan 02 12:28:21 UTC 2026","Complete Todo","","",""
"","5480","The 'Active' filter should show only active items","webkit","Fri Jan 02 12:29:34 UTC 2026","passed","Fri Jan 02 12:29:40 UTC 2026","Todo Filters","","",""
"","1780","Whitespace before and after text is removed when saving","chromium","Fri Jan 02 12:28:25 UTC 2026","passed","Fri Jan 02 12:28:27 UTC 2026","Edit Todo","","",""
"","2703","The counter should decrease WHEN an item is deleted","firefox","Fri Jan 02 12:28:42 UTC 2026","passed","Fri Jan 02 12:28:45 UTC 2026","Todo Counter","","",""
"","2741","The 'Clear Completed' button should remove completed items","firefox","Fri Jan 02 12:28:36 UTC 2026","passed","Fri Jan 02 12:28:38 UTC 2026","Clear Completed Todo","","",""
"","6243","The counter should decrease WHEN an item is deleted","webkit","Fri Jan 02 12:29:19 UTC 2026","passed","Fri Jan 02 12:29:25 UTC 2026","Todo Counter","","",""
"","6778","The counter should display 0 items left WHEN all items are complete","webkit","Fri Jan 02 12:29:18 UTC 2026","passed","Fri Jan 02 12:29:25 UTC 2026","Todo Counter","","",""
"","5127","Item should be appended to the bottom of the list","firefox","Fri Jan 02 12:28:30 UTC 2026","passed","Fri Jan 02 12:28:35 UTC 2026","Add Todo","","",""
"","1758","The delete button should be visible when hovering over an item","firefox","Fri Jan 02 12:28:42 UTC 2026","passed","Fri Jan 02 12:28:44 UTC 2026","Delete Todo","","",""
"","3026","Completed item can be marked as incomplete","firefox","Fri Jan 02 12:28:37 UTC 2026","passed","Fri Jan 02 12:28:40 UTC 2026","Complete Todo","","",""
"","5910","Edits are saved when the edit field is unfocused","webkit","Fri Jan 02 12:29:25 UTC 2026","passed","Fri Jan 02 12:29:31 UTC 2026","Edit Todo","","",""
"","4559","An item can be removed from using the delete button","webkit","Fri Jan 02 12:29:23 UTC 2026","passed","Fri Jan 02 12:29:27 UTC 2026","Delete Todo","","",""
"","5458","All completed items can be marked as incomplete in one click","webkit","Fri Jan 02 12:29:13 UTC 2026","passed","Fri Jan 02 12:29:19 UTC 2026","Complete Todo","","",""
"","2720","All items can be marked as completed in one click","firefox","Fri Jan 02 12:28:38 UTC 2026","passed","Fri Jan 02 12:28:41 UTC 2026","Complete Todo","","",""
"","1844","The 'Completed' filter should only show completed items","chromium","Fri Jan 02 12:28:27 UTC 2026","passed","Fri Jan 02 12:28:29 UTC 2026","Todo Filters","","",""
"","2594","All items checkbox should be initially unchecked","firefox","Fri Jan 02 12:28:36 UTC 2026","passed","Fri Jan 02 12:28:39 UTC 2026","Complete Todo","","",""
"","1538","The counter should display the number of active items","chromium","Fri Jan 02 12:28:20 UTC 2026","passed","Fri Jan 02 12:28:21 UTC 2026","Todo Counter","","",""
"","4476","Item should be cleared from the input field when an item is added","firefox","Fri Jan 02 12:28:30 UTC 2026","passed","Fri Jan 02 12:28:34 UTC 2026","Add Todo","","",""
"","2976","Edits are saved when the edit field is unfocused","firefox","Fri Jan 02 12:28:45 UTC 2026","passed","Fri Jan 02 12:28:48 UTC 2026","Edit Todo","","",""
