"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2031","The 'Clear Completed' button is hidden when there are no completed items","chromium","Mon Dec 22 11:54:54 UTC 2025","passed","Mon Dec 22 11:54:56 UTC 2025","Clear Completed Todo","","",""
"","4435","All items checkbox should be initially unchecked","webkit","Mon Dec 22 11:55:43 UTC 2025","passed","Mon Dec 22 11:55:47 UTC 2025","Complete Todo","","",""
"","2646","Edits are saved when Enter is pressed","firefox","Mon Dec 22 11:55:24 UTC 2025","passed","Mon Dec 22 11:55:26 UTC 2025","Edit Todo","","",""
"","1985","Completed item can be marked as incomplete","chromium","Mon Dec 22 11:54:58 UTC 2025","passed","Mon Dec 22 11:55:00 UTC 2025","Complete Todo","","",""
"","2888","The counter should decrease WHEN an item is completed","firefox","Mon Dec 22 11:55:18 UTC 2025","passed","Mon Dec 22 11:55:21 UTC 2025","Todo Counter","","",""
"","2808","All completed items can be marked as incomplete in one click","firefox","Mon Dec 22 11:55:18 UTC 2025","passed","Mon Dec 22 11:55:20 UTC 2025","Complete Todo","","",""
"","10030","The 'Clear Completed' button is hidden when there are no completed items","webkit","Mon Dec 22 11:55:32 UTC 2025","passed","Mon Dec 22 11:55:42 UTC 2025","Clear Completed Todo","","",""
"","2632","Edits are saved when the edit field is unfocused","firefox","Mon Dec 22 11:55:23 UTC 2025","passed","Mon Dec 22 11:55:26 UTC 2025","Edit Todo","","",""
"","7130","The 'Clear Completed' button is visible when there are completed items","webkit","Mon Dec 22 11:55:41 UTC 2025","passed","Mon Dec 22 11:55:48 UTC 2025","Clear Completed Todo","","",""
"","3064","Allow an item to be added to ToDo","firefox","Mon Dec 22 11:55:08 UTC 2025","passed","Mon Dec 22 11:55:11 UTC 2025","Add Todo","","",""
"","1927","The 'Clear Completed' button should remove completed items","chromium","Mon Dec 22 11:54:56 UTC 2025","passed","Mon Dec 22 11:54:58 UTC 2025","Clear Completed Todo","","",""
"","1751","Complete Checkbox should be hidden when editing","chromium","Mon Dec 22 11:55:02 UTC 2025","passed","Mon Dec 22 11:55:04 UTC 2025","Edit Todo","","",""
"","5259","The 'All' filter should show active and completed items","webkit","Mon Dec 22 11:56:07 UTC 2025","passed","Mon Dec 22 11:56:13 UTC 2025","Todo Filters","","",""
"","6425","All completed items can be marked as incomplete in one click","webkit","Mon Dec 22 11:55:48 UTC 2025","passed","Mon Dec 22 11:55:54 UTC 2025","Complete Todo","","",""
"","5481","The 'Clear Completed' button should remove completed items","webkit","Mon Dec 22 11:55:41 UTC 2025","passed","Mon Dec 22 11:55:46 UTC 2025","Clear Completed Todo","","",""
"","2097","The 'Completed' filter should only show completed items","firefox","Mon Dec 22 11:55:28 UTC 2025","passed","Mon Dec 22 11:55:30 UTC 2025","Todo Filters","","",""
"","2517","The 'Active' filter should show only active items","firefox","Mon Dec 22 11:55:28 UTC 2025","passed","Mon Dec 22 11:55:30 UTC 2025","Todo Filters","","",""
"","2482","All items checkbox should be initially unchecked","firefox","Mon Dec 22 11:55:15 UTC 2025","passed","Mon Dec 22 11:55:18 UTC 2025","Complete Todo","","",""
"","2055","Items can be marked as complete","chromium","Mon Dec 22 11:54:56 UTC 2025","passed","Mon Dec 22 11:54:58 UTC 2025","Complete Todo","","",""
"","1856","The delete button should be visible when hovering over an item","firefox","Mon Dec 22 11:55:20 UTC 2025","passed","Mon Dec 22 11:55:22 UTC 2025","Delete Todo","","",""
"","8563","Item should be cleared from the input field when an item is added","webkit","Mon Dec 22 11:55:32 UTC 2025","passed","Mon Dec 22 11:55:40 UTC 2025","Add Todo","","",""
"","2889","An item can be removed WHEN an empty text string is entered during edit","firefox","Mon Dec 22 11:55:22 UTC 2025","passed","Mon Dec 22 11:55:25 UTC 2025","Delete Todo","","",""
"","1694","An item can be removed from using the delete button","chromium","Mon Dec 22 11:55:01 UTC 2025","passed","Mon Dec 22 11:55:03 UTC 2025","Delete Todo","","",""
"","5120","Completed item can be marked as incomplete","webkit","Mon Dec 22 11:55:47 UTC 2025","passed","Mon Dec 22 11:55:52 UTC 2025","Complete Todo","","",""
"","4820","Items can be marked as complete","webkit","Mon Dec 22 11:55:43 UTC 2025","passed","Mon Dec 22 11:55:48 UTC 2025","Complete Todo","","",""
"","3349","The 'All' filter should show active and completed items","firefox","Mon Dec 22 11:55:26 UTC 2025","passed","Mon Dec 22 11:55:30 UTC 2025","Todo Filters","","",""
"","5315","There should be 3 filters available when there are items on the list","webkit","Mon Dec 22 11:56:04 UTC 2025","passed","Mon Dec 22 11:56:09 UTC 2025","Todo Filters","","",""
"","4613","Item should be cleared from the input field when an item is added","firefox","Mon Dec 22 11:55:08 UTC 2025","passed","Mon Dec 22 11:55:13 UTC 2025","Add Todo","","",""
"","2856","Cancel edit by using escape","firefox","Mon Dec 22 11:55:25 UTC 2025","passed","Mon Dec 22 11:55:28 UTC 2025","Edit Todo","","",""
"","1985","The counter should decrease WHEN an item is deleted","chromium","Mon Dec 22 11:55:00 UTC 2025","passed","Mon Dec 22 11:55:02 UTC 2025","Todo Counter","","",""
"","2816","Completed item can be marked as incomplete","firefox","Mon Dec 22 11:55:15 UTC 2025","passed","Mon Dec 22 11:55:18 UTC 2025","Complete Todo","","",""
"","2170","The counter should decrease WHEN an item is completed","chromium","Mon Dec 22 11:55:00 UTC 2025","passed","Mon Dec 22 11:55:02 UTC 2025","Todo Counter","","",""
"","3033","There should be 3 filters available when there are items on the list","firefox","Mon Dec 22 11:55:26 UTC 2025","passed","Mon Dec 22 11:55:29 UTC 2025","Todo Filters","","",""
"","4919","An item can be removed from using the delete button","webkit","Mon Dec 22 11:55:57 UTC 2025","passed","Mon Dec 22 11:56:02 UTC 2025","Delete Todo","","",""
"","3158","The counter should display the number of active items","webkit","Mon Dec 22 11:55:48 UTC 2025","passed","Mon Dec 22 11:55:51 UTC 2025","Todo Counter","","",""
"","5438","The counter should decrease WHEN an item is deleted","webkit","Mon Dec 22 11:55:53 UTC 2025","passed","Mon Dec 22 11:55:58 UTC 2025","Todo Counter","","",""
"","1683","Edits are saved when Enter is pressed","chromium","Mon Dec 22 11:55:03 UTC 2025","passed","Mon Dec 22 11:55:05 UTC 2025","Edit Todo","","",""
"","2166","The counter should display 0 items left WHEN all items are complete","chromium","Mon Dec 22 11:55:00 UTC 2025","passed","Mon Dec 22 11:55:02 UTC 2025","Todo Counter","","",""
"","2997","The 'Clear Completed' button should remove completed items","firefox","Mon Dec 22 11:55:14 UTC 2025","passed","Mon Dec 22 11:55:17 UTC 2025","Clear Completed Todo","","",""
"","2945","The counter should decrease WHEN an item is deleted","firefox","Mon Dec 22 11:55:20 UTC 2025","passed","Mon Dec 22 11:55:23 UTC 2025","Todo Counter","","",""
"","2179","Item should be appended to the bottom of the list","chromium","Mon Dec 22 11:54:54 UTC 2025","passed","Mon Dec 22 11:54:56 UTC 2025","Add Todo","","",""
"","1711","Item should be cleared from the input field when an item is added","chromium","Mon Dec 22 11:54:54 UTC 2025","passed","Mon Dec 22 11:54:55 UTC 2025","Add Todo","","",""
"","1868","All items checkbox should be initially unchecked","chromium","Mon Dec 22 11:54:56 UTC 2025","passed","Mon Dec 22 11:54:58 UTC 2025","Complete Todo","","",""
"","2656","Whitespace before and after text is removed when saving","firefox","Mon Dec 22 11:55:25 UTC 2025","passed","Mon Dec 22 11:55:28 UTC 2025","Edit Todo","","",""
"","5279","Edits are saved when Enter is pressed","webkit","Mon Dec 22 11:56:02 UTC 2025","passed","Mon Dec 22 11:56:07 UTC 2025","Edit Todo","","",""
"","4452","The 'Active' filter should show only active items","webkit","Mon Dec 22 11:56:08 UTC 2025","passed","Mon Dec 22 11:56:12 UTC 2025","Todo Filters","","",""
"","1747","The counter should display the number of active items","firefox","Mon Dec 22 11:55:18 UTC 2025","passed","Mon Dec 22 11:55:20 UTC 2025","Todo Counter","","",""
"","1888","Edits are saved when the edit field is unfocused","chromium","Mon Dec 22 11:55:02 UTC 2025","passed","Mon Dec 22 11:55:04 UTC 2025","Edit Todo","","",""
"","5144","Item should be appended to the bottom of the list","firefox","Mon Dec 22 11:55:08 UTC 2025","passed","Mon Dec 22 11:55:13 UTC 2025","Add Todo","","",""
"","1949","All items can be marked as completed in one click","chromium","Mon Dec 22 11:54:58 UTC 2025","passed","Mon Dec 22 11:55:00 UTC 2025","Complete Todo","","",""
"","3653","The 'Completed' filter should only show completed items","webkit","Mon Dec 22 11:56:09 UTC 2025","passed","Mon Dec 22 11:56:13 UTC 2025","Todo Filters","","",""
"","2333","The 'All' filter should show active and completed items","chromium","Mon Dec 22 11:55:05 UTC 2025","passed","Mon Dec 22 11:55:07 UTC 2025","Todo Filters","","",""
"","1680","Whitespace before and after text is removed when saving","chromium","Mon Dec 22 11:55:04 UTC 2025","passed","Mon Dec 22 11:55:05 UTC 2025","Edit Todo","","",""
"","1983","The 'Clear Completed' button is visible when there are completed items","chromium","Mon Dec 22 11:54:56 UTC 2025","passed","Mon Dec 22 11:54:58 UTC 2025","Clear Completed Todo","","",""
