"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1921","The counter should decrease WHEN an item is deleted","chromium","Sat Dec 20 15:28:55 UTC 2025","passed","Sat Dec 20 15:28:57 UTC 2025","Todo Counter","","",""
"","3648","The 'Clear Completed' button is visible when there are completed items","firefox","Sat Dec 20 15:29:07 UTC 2025","passed","Sat Dec 20 15:29:11 UTC 2025","Clear Completed Todo","","",""
"","2047","Completed item can be marked as incomplete","chromium","Sat Dec 20 15:28:53 UTC 2025","passed","Sat Dec 20 15:28:55 UTC 2025","Complete Todo","","",""
"","2200","The counter should display 0 items left WHEN all items are complete","chromium","Sat Dec 20 15:28:55 UTC 2025","passed","Sat Dec 20 15:28:57 UTC 2025","Todo Counter","","",""
"","3149","The 'Clear Completed' button should remove completed items","firefox","Sat Dec 20 15:29:09 UTC 2025","passed","Sat Dec 20 15:29:12 UTC 2025","Clear Completed Todo","","",""
"","2497","The 'All' filter should show active and completed items","chromium","Sat Dec 20 15:29:00 UTC 2025","passed","Sat Dec 20 15:29:03 UTC 2025","Todo Filters","","",""
"","2357","The 'Active' filter should show only active items","firefox","Sat Dec 20 15:29:24 UTC 2025","passed","Sat Dec 20 15:29:26 UTC 2025","Todo Filters","","",""
"","2680","Completed item can be marked as incomplete","firefox","Sat Dec 20 15:29:11 UTC 2025","passed","Sat Dec 20 15:29:14 UTC 2025","Complete Todo","","",""
"","1737","An item can be removed from using the delete button","chromium","Sat Dec 20 15:28:57 UTC 2025","passed","Sat Dec 20 15:28:58 UTC 2025","Delete Todo","","",""
"","2242","The 'Completed' filter should only show completed items","firefox","Sat Dec 20 15:29:24 UTC 2025","passed","Sat Dec 20 15:29:26 UTC 2025","Todo Filters","","",""
"","13025","Item should be appended to the bottom of the list","webkit","Sat Dec 20 15:29:28 UTC 2025","passed","Sat Dec 20 15:29:41 UTC 2025","Add Todo","","",""
"","2926","Whitespace before and after text is removed when saving","firefox","Sat Dec 20 15:29:21 UTC 2025","passed","Sat Dec 20 15:29:24 UTC 2025","Edit Todo","","",""
"","4505","Item should be cleared from the input field when an item is added","firefox","Sat Dec 20 15:29:04 UTC 2025","passed","Sat Dec 20 15:29:08 UTC 2025","Add Todo","","",""
"","1745","Cancel edit by using escape","chromium","Sat Dec 20 15:28:59 UTC 2025","passed","Sat Dec 20 15:29:01 UTC 2025","Edit Todo","","",""
"","3150","The counter should decrease WHEN an item is completed","firefox","Sat Dec 20 15:29:14 UTC 2025","passed","Sat Dec 20 15:29:17 UTC 2025","Todo Counter","","",""
"","1704","Whitespace before and after text is removed when saving","chromium","Sat Dec 20 15:28:59 UTC 2025","passed","Sat Dec 20 15:29:00 UTC 2025","Edit Todo","","",""
"","2220","The 'Clear Completed' button is visible when there are completed items","chromium","Sat Dec 20 15:28:51 UTC 2025","passed","Sat Dec 20 15:28:53 UTC 2025","Clear Completed Todo","","",""
"","13928","Item should be cleared from the input field when an item is added","webkit","Sat Dec 20 15:29:28 UTC 2025","passed","Sat Dec 20 15:29:42 UTC 2025","Add Todo","","",""
"","1950","The 'Clear Completed' button should remove completed items","chromium","Sat Dec 20 15:28:51 UTC 2025","passed","Sat Dec 20 15:28:53 UTC 2025","Clear Completed Todo","","",""
"","2068","All completed items can be marked as incomplete in one click","chromium","Sat Dec 20 15:28:53 UTC 2025","passed","Sat Dec 20 15:28:55 UTC 2025","Complete Todo","","",""
"","2756","An item can be removed from using the delete button","firefox","Sat Dec 20 15:29:17 UTC 2025","passed","Sat Dec 20 15:29:20 UTC 2025","Delete Todo","","",""
"","5105","The 'Clear Completed' button should remove completed items","webkit","Sat Dec 20 15:29:41 UTC 2025","passed","Sat Dec 20 15:29:46 UTC 2025","Clear Completed Todo","","",""
"","2102","All items can be marked as completed in one click","chromium","Sat Dec 20 15:28:53 UTC 2025","passed","Sat Dec 20 15:28:55 UTC 2025","Complete Todo","","",""
"","3430","The delete button should be visible when hovering over an item","webkit","Sat Dec 20 15:29:53 UTC 2025","passed","Sat Dec 20 15:29:57 UTC 2025","Delete Todo","","",""
"","14011","The 'Clear Completed' button is hidden when there are no completed items","webkit","Sat Dec 20 15:29:28 UTC 2025","passed","Sat Dec 20 15:29:42 UTC 2025","Clear Completed Todo","","",""
"","2001","All items checkbox should be initially unchecked","chromium","Sat Dec 20 15:28:51 UTC 2025","passed","Sat Dec 20 15:28:53 UTC 2025","Complete Todo","","",""
"","2817","All items can be marked as completed in one click","firefox","Sat Dec 20 15:29:12 UTC 2025","passed","Sat Dec 20 15:29:15 UTC 2025","Complete Todo","","",""
"","6249","The counter should decrease WHEN an item is completed","webkit","Sat Dec 20 15:29:52 UTC 2025","passed","Sat Dec 20 15:29:58 UTC 2025","Todo Counter","","",""
"","5730","The 'Clear Completed' button is visible when there are completed items","webkit","Sat Dec 20 15:29:40 UTC 2025","passed","Sat Dec 20 15:29:46 UTC 2025","Clear Completed Todo","","",""
"","2897","All completed items can be marked as incomplete in one click","firefox","Sat Dec 20 15:29:14 UTC 2025","passed","Sat Dec 20 15:29:16 UTC 2025","Complete Todo","","",""
"","4343","An item can be removed WHEN an empty text string is entered during edit","webkit","Sat Dec 20 15:29:57 UTC 2025","passed","Sat Dec 20 15:30:02 UTC 2025","Delete Todo","","",""
"","12097","Allow an item to be added to ToDo","webkit","Sat Dec 20 15:29:27 UTC 2025","passed","Sat Dec 20 15:29:39 UTC 2025","Add Todo","","",""
"","2755","Items can be marked as complete","firefox","Sat Dec 20 15:29:11 UTC 2025","passed","Sat Dec 20 15:29:14 UTC 2025","Complete Todo","","",""
"","5645","Cancel edit by using escape","webkit","Sat Dec 20 15:30:04 UTC 2025","passed","Sat Dec 20 15:30:09 UTC 2025","Edit Todo","","",""
"","2180","The counter should decrease WHEN an item is completed","chromium","Sat Dec 20 15:28:55 UTC 2025","passed","Sat Dec 20 15:28:57 UTC 2025","Todo Counter","","",""
"","3261","The 'All' filter should show active and completed items","firefox","Sat Dec 20 15:29:23 UTC 2025","passed","Sat Dec 20 15:29:26 UTC 2025","Todo Filters","","",""
"","5848","The 'Clear Completed' button is hidden when there are no completed items","firefox","Sat Dec 20 15:29:04 UTC 2025","passed","Sat Dec 20 15:29:10 UTC 2025","Clear Completed Todo","","",""
"","2003","The counter should display the number of active items","firefox","Sat Dec 20 15:29:14 UTC 2025","passed","Sat Dec 20 15:29:16 UTC 2025","Todo Counter","","",""
"","5124","All items checkbox should be initially unchecked","webkit","Sat Dec 20 15:29:42 UTC 2025","passed","Sat Dec 20 15:29:47 UTC 2025","Complete Todo","","",""
"","5473","The counter should decrease WHEN an item is deleted","webkit","Sat Dec 20 15:29:52 UTC 2025","passed","Sat Dec 20 15:29:57 UTC 2025","Todo Counter","","",""
"","1987","Edits are saved when the edit field is unfocused","chromium","Sat Dec 20 15:28:57 UTC 2025","passed","Sat Dec 20 15:28:59 UTC 2025","Edit Todo","","",""
"","5125","The 'Active' filter should show only active items","webkit","Sat Dec 20 15:30:08 UTC 2025","passed","Sat Dec 20 15:30:13 UTC 2025","Todo Filters","","",""
"","1912","The delete button should be visible when hovering over an item","firefox","Sat Dec 20 15:29:16 UTC 2025","passed","Sat Dec 20 15:29:18 UTC 2025","Delete Todo","","",""
"","5855","The 'All' filter should show active and completed items","webkit","Sat Dec 20 15:30:07 UTC 2025","passed","Sat Dec 20 15:30:13 UTC 2025","Todo Filters","","",""
"","6636","The counter should display 0 items left WHEN all items are complete","webkit","Sat Dec 20 15:29:51 UTC 2025","passed","Sat Dec 20 15:29:58 UTC 2025","Todo Counter","","",""
"","1775","The 'Completed' filter should only show completed items","chromium","Sat Dec 20 15:29:01 UTC 2025","passed","Sat Dec 20 15:29:02 UTC 2025","Todo Filters","","",""
"","1338","The delete button should be visible when hovering over an item","chromium","Sat Dec 20 15:28:55 UTC 2025","passed","Sat Dec 20 15:28:57 UTC 2025","Delete Todo","","",""
"","3299","Allow an item to be added to ToDo","firefox","Sat Dec 20 15:29:03 UTC 2025","passed","Sat Dec 20 15:29:06 UTC 2025","Add Todo","","",""
"","5323","Items can be marked as complete","webkit","Sat Dec 20 15:29:42 UTC 2025","passed","Sat Dec 20 15:29:48 UTC 2025","Complete Todo","","",""
"","2889","The counter should decrease WHEN an item is deleted","firefox","Sat Dec 20 15:29:16 UTC 2025","passed","Sat Dec 20 15:29:19 UTC 2025","Todo Counter","","",""
"","3405","The 'Completed' filter should only show completed items","webkit","Sat Dec 20 15:30:10 UTC 2025","passed","Sat Dec 20 15:30:13 UTC 2025","Todo Filters","","",""
