"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2806","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:15:33 UTC 2026","passed","Fri Jan 02 14:15:36 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2916","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:15:40 UTC 2026","passed","Fri Jan 02 14:15:43 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2943","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:14:54 UTC 2026","passed","Fri Jan 02 14:14:57 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2956","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Jan 02 14:15:03 UTC 2026","passed","Fri Jan 02 14:15:06 UTC 2026","Clear Completed Todo","","",""
"","2082","Completed item can be marked as incomplete","chromium","Fri Jan 02 14:14:27 UTC 2026","passed","Fri Jan 02 14:14:29 UTC 2026","Complete Todo","","",""
"","2819","Edits are saved when Enter is pressed","firefox","Fri Jan 02 14:15:16 UTC 2026","passed","Fri Jan 02 14:15:19 UTC 2026","Edit Todo","","",""
"","3341","All items can be marked as completed in one click","firefox","Fri Jan 02 14:15:08 UTC 2026","passed","Fri Jan 02 14:15:11 UTC 2026","Complete Todo","","",""
"","2465","Whitespace before and after text is removed when saving","firefox","Fri Jan 02 14:15:17 UTC 2026","passed","Fri Jan 02 14:15:19 UTC 2026","Edit Todo","","",""
"","1279","Item should be cleared from the input field when an item is added","chromium","Fri Jan 02 14:14:24 UTC 2026","passed","Fri Jan 02 14:14:25 UTC 2026","Add Todo","","",""
"","2854","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:14:49 UTC 2026","passed","Fri Jan 02 14:14:52 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2928","The counter should display 0 items left WHEN all items are complete","firefox","Fri Jan 02 14:15:11 UTC 2026","passed","Fri Jan 02 14:15:14 UTC 2026","Todo Counter","","",""
"","1457","Allow an item to be added to ToDo","chromium","Fri Jan 02 14:14:23 UTC 2026","passed","Fri Jan 02 14:14:24 UTC 2026","Add Todo","","",""
"","6350","There should be 3 filters available when there are items on the list","webkit","Fri Jan 02 14:16:23 UTC 2026","passed","Fri Jan 02 14:16:30 UTC 2026","Todo Filters","","",""
"","3970","Item should be cleared from the input field when an item is added","webkit","Fri Jan 02 14:15:54 UTC 2026","passed","Fri Jan 02 14:15:58 UTC 2026","Add Todo","","",""
"","2690","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:22 UTC 2026","passed","Fri Jan 02 14:14:25 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2001","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 14:14:12 UTC 2026","passed","Fri Jan 02 14:14:14 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3296","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:15:34 UTC 2026","passed","Fri Jan 02 14:15:37 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4862","An item can be removed WHEN an empty text string is entered during edit","webkit","Fri Jan 02 14:16:15 UTC 2026","passed","Fri Jan 02 14:16:20 UTC 2026","Delete Todo","","",""
"","5977","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 14:14:38 UTC 2026","passed","Fri Jan 02 14:14:44 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","5722","The 'Clear Completed' button should remove completed items","webkit","Fri Jan 02 14:15:58 UTC 2026","passed","Fri Jan 02 14:16:04 UTC 2026","Clear Completed Todo","","",""
"","1575","An item can be removed from using the delete button","chromium","Fri Jan 02 14:14:31 UTC 2026","passed","Fri Jan 02 14:14:33 UTC 2026","Delete Todo","","",""
"","1998","The 'Clear Completed' button should remove completed items","chromium","Fri Jan 02 14:14:26 UTC 2026","passed","Fri Jan 02 14:14:28 UTC 2026","Clear Completed Todo","","",""
"","3023","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:14:52 UTC 2026","passed","Fri Jan 02 14:14:55 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3022","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:15:35 UTC 2026","passed","Fri Jan 02 14:15:38 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5559","The counter should decrease WHEN an item is completed","webkit","Fri Jan 02 14:16:09 UTC 2026","passed","Fri Jan 02 14:16:14 UTC 2026","Todo Counter","","",""
"","2894","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:14:41 UTC 2026","passed","Fri Jan 02 14:14:44 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5702","Edits are saved when the edit field is unfocused","webkit","Fri Jan 02 14:16:18 UTC 2026","passed","Fri Jan 02 14:16:23 UTC 2026","Edit Todo","","",""
"","2631","Allow an item to be added to ToDo","firefox","Fri Jan 02 14:14:59 UTC 2026","passed","Fri Jan 02 14:15:01 UTC 2026","Add Todo","","",""
"","2826","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:16 UTC 2026","passed","Fri Jan 02 14:14:19 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3278","Items can be marked as complete","firefox","Fri Jan 02 14:15:06 UTC 2026","passed","Fri Jan 02 14:15:09 UTC 2026","Complete Todo","","",""
"","1615","Whitespace before and after text is removed when saving","chromium","Fri Jan 02 14:14:33 UTC 2026","passed","Fri Jan 02 14:14:35 UTC 2026","Edit Todo","","",""
"","3731","There should be 3 filters available when there are items on the list","firefox","Fri Jan 02 14:15:18 UTC 2026","passed","Fri Jan 02 14:15:22 UTC 2026","Todo Filters","","",""
"","1914","The counter should display the number of active items","firefox","Fri Jan 02 14:15:09 UTC 2026","passed","Fri Jan 02 14:15:11 UTC 2026","Todo Counter","","",""
"","4695","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:15:43 UTC 2026","passed","Fri Jan 02 14:15:48 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6262","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:57 UTC 2026","passed","Fri Jan 02 14:15:03 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3185","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:14:46 UTC 2026","passed","Fri Jan 02 14:14:49 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1665","Cancel edit by using escape","chromium","Fri Jan 02 14:14:33 UTC 2026","passed","Fri Jan 02 14:14:35 UTC 2026","Edit Todo","","",""
"","3223","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:14:43 UTC 2026","passed","Fri Jan 02 14:14:46 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5323","Whitespace before and after text is removed when saving","webkit","Fri Jan 02 14:16:20 UTC 2026","passed","Fri Jan 02 14:16:25 UTC 2026","Edit Todo","","",""
"","2228","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Jan 02 14:14:25 UTC 2026","passed","Fri Jan 02 14:14:27 UTC 2026","Clear Completed Todo","","",""
"","5391","All items checkbox should be initially unchecked","webkit","Fri Jan 02 14:16:00 UTC 2026","passed","Fri Jan 02 14:16:05 UTC 2026","Complete Todo","","",""
"","6165","The 'All' filter should show active and completed items","webkit","Fri Jan 02 14:16:25 UTC 2026","passed","Fri Jan 02 14:16:31 UTC 2026","Todo Filters","","",""
"","1412","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:14:16 UTC 2026","passed","Fri Jan 02 14:14:17 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3649","Completed item can be marked as incomplete","firefox","Fri Jan 02 14:15:07 UTC 2026","passed","Fri Jan 02 14:15:10 UTC 2026","Complete Todo","","",""
"","3179","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:15:37 UTC 2026","passed","Fri Jan 02 14:15:40 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5715","Completed item can be marked as incomplete","webkit","Fri Jan 02 14:16:03 UTC 2026","passed","Fri Jan 02 14:16:09 UTC 2026","Complete Todo","","",""
"","1754","Edits are saved when the edit field is unfocused","chromium","Fri Jan 02 14:14:32 UTC 2026","passed","Fri Jan 02 14:14:33 UTC 2026","Edit Todo","","",""
"","1689","All items checkbox should be initially unchecked","chromium","Fri Jan 02 14:14:26 UTC 2026","passed","Fri Jan 02 14:14:28 UTC 2026","Complete Todo","","",""
"","1575","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:14:15 UTC 2026","passed","Fri Jan 02 14:14:17 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4713","Item should be appended to the bottom of the list","webkit","Fri Jan 02 14:15:55 UTC 2026","passed","Fri Jan 02 14:16:00 UTC 2026","Add Todo","","",""
"","3865","The 'All' filter should show active and completed items","firefox","Fri Jan 02 14:15:19 UTC 2026","passed","Fri Jan 02 14:15:23 UTC 2026","Todo Filters","","",""
"","5770","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 14:14:38 UTC 2026","passed","Fri Jan 02 14:14:44 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1819","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Jan 02 14:14:24 UTC 2026","passed","Fri Jan 02 14:14:26 UTC 2026","Clear Completed Todo","","",""
"","1763","The 'Completed' filter should only show completed items","chromium","Fri Jan 02 14:14:35 UTC 2026","passed","Fri Jan 02 14:14:37 UTC 2026","Todo Filters","","",""
"","3078","The counter should decrease WHEN an item is completed","firefox","Fri Jan 02 14:15:10 UTC 2026","passed","Fri Jan 02 14:15:14 UTC 2026","Todo Counter","","",""
"","1818","The counter should decrease WHEN an item is deleted","chromium","Fri Jan 02 14:14:30 UTC 2026","passed","Fri Jan 02 14:14:32 UTC 2026","Todo Counter","","",""
"","1877","Item should be appended to the bottom of the list","chromium","Fri Jan 02 14:14:24 UTC 2026","passed","Fri Jan 02 14:14:26 UTC 2026","Add Todo","","",""
"","3414","All completed items can be marked as incomplete in one click","firefox","Fri Jan 02 14:15:08 UTC 2026","passed","Fri Jan 02 14:15:11 UTC 2026","Complete Todo","","",""
"","2027","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 14:14:12 UTC 2026","passed","Fri Jan 02 14:14:14 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","5555","Complete Checkbox should be hidden when editing","webkit","Fri Jan 02 14:16:16 UTC 2026","passed","Fri Jan 02 14:16:22 UTC 2026","Edit Todo","","",""
"","5772","The 'Active' filter should show only active items","webkit","Fri Jan 02 14:16:25 UTC 2026","passed","Fri Jan 02 14:16:31 UTC 2026","Todo Filters","","",""
"","1575","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:14:14 UTC 2026","passed","Fri Jan 02 14:14:16 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","6169","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:15:50 UTC 2026","passed","Fri Jan 02 14:15:57 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1658","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:14:19 UTC 2026","passed","Fri Jan 02 14:14:21 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","4867","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:15:43 UTC 2026","passed","Fri Jan 02 14:15:48 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2104","Items can be marked as complete","chromium","Fri Jan 02 14:14:26 UTC 2026","passed","Fri Jan 02 14:14:28 UTC 2026","Complete Todo","","",""
"","6372","All completed items can be marked as incomplete in one click","webkit","Fri Jan 02 14:16:05 UTC 2026","passed","Fri Jan 02 14:16:12 UTC 2026","Complete Todo","","",""
"","6334","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:15:38 UTC 2026","passed","Fri Jan 02 14:15:44 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","8721","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 14:15:24 UTC 2026","passed","Fri Jan 02 14:15:33 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1669","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:14:20 UTC 2026","passed","Fri Jan 02 14:14:21 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1946","All completed items can be marked as incomplete in one click","chromium","Fri Jan 02 14:14:28 UTC 2026","passed","Fri Jan 02 14:14:30 UTC 2026","Complete Todo","","",""
"","2233","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 14:14:12 UTC 2026","passed","Fri Jan 02 14:14:14 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","5253","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:49 UTC 2026","passed","Fri Jan 02 14:14:54 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1572","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:14:21 UTC 2026","passed","Fri Jan 02 14:14:22 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5786","Edits are saved when Enter is pressed","webkit","Fri Jan 02 14:16:19 UTC 2026","passed","Fri Jan 02 14:16:25 UTC 2026","Edit Todo","","",""
"","1976","Item should be cleared from the input field when an item is added","firefox","Fri Jan 02 14:15:01 UTC 2026","passed","Fri Jan 02 14:15:03 UTC 2026","Add Todo","","",""
"","3183","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:17 UTC 2026","passed","Fri Jan 02 14:14:20 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2785","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Jan 02 14:15:14 UTC 2026","passed","Fri Jan 02 14:15:16 UTC 2026","Delete Todo","","",""
"","5703","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Jan 02 14:15:57 UTC 2026","passed","Fri Jan 02 14:16:03 UTC 2026","Clear Completed Todo","","",""
"","3008","An item can be removed from using the delete button","firefox","Fri Jan 02 14:15:14 UTC 2026","passed","Fri Jan 02 14:15:17 UTC 2026","Delete Todo","","",""
"","2059","The counter should decrease WHEN an item is completed","chromium","Fri Jan 02 14:14:30 UTC 2026","passed","Fri Jan 02 14:14:32 UTC 2026","Todo Counter","","",""
"","3539","The counter should display the number of active items","webkit","Fri Jan 02 14:16:08 UTC 2026","passed","Fri Jan 02 14:16:11 UTC 2026","Todo Counter","","",""
"","2227","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:14:20 UTC 2026","passed","Fri Jan 02 14:14:23 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6154","The counter should decrease WHEN an item is deleted","webkit","Fri Jan 02 14:16:11 UTC 2026","passed","Fri Jan 02 14:16:18 UTC 2026","Todo Counter","","",""
"","1393","The counter should display the number of active items","chromium","Fri Jan 02 14:14:28 UTC 2026","passed","Fri Jan 02 14:14:30 UTC 2026","Todo Counter","","",""
"","5710","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:56 UTC 2026","passed","Fri Jan 02 14:15:01 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3357","The 'Clear Completed' button should remove completed items","firefox","Fri Jan 02 14:15:04 UTC 2026","passed","Fri Jan 02 14:15:08 UTC 2026","Clear Completed Todo","","",""
"","1038","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:14:18 UTC 2026","passed","Fri Jan 02 14:14:19 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1833","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:14:16 UTC 2026","passed","Fri Jan 02 14:14:18 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3263","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:14:45 UTC 2026","passed","Fri Jan 02 14:14:48 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4017","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:15:36 UTC 2026","passed","Fri Jan 02 14:15:40 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4801","An item can be removed from using the delete button","webkit","Fri Jan 02 14:16:14 UTC 2026","passed","Fri Jan 02 14:16:19 UTC 2026","Delete Todo","","",""
"","6137","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:58 UTC 2026","passed","Fri Jan 02 14:15:05 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3500","Complete Checkbox should be hidden when editing","firefox","Fri Jan 02 14:15:14 UTC 2026","passed","Fri Jan 02 14:15:18 UTC 2026","Edit Todo","","",""
"","5321","Items can be marked as complete","webkit","Fri Jan 02 14:16:03 UTC 2026","passed","Fri Jan 02 14:16:08 UTC 2026","Complete Todo","","",""
"","5540","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:47 UTC 2026","passed","Fri Jan 02 14:14:53 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2745","The 'Completed' filter should only show completed items","firefox","Fri Jan 02 14:15:20 UTC 2026","passed","Fri Jan 02 14:15:23 UTC 2026","Todo Filters","","",""
"","2956","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:14:53 UTC 2026","passed","Fri Jan 02 14:14:56 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","4470","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:15:44 UTC 2026","passed","Fri Jan 02 14:15:49 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1703","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 14:14:12 UTC 2026","passed","Fri Jan 02 14:14:14 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6199","The counter should display 0 items left WHEN all items are complete","webkit","Fri Jan 02 14:16:10 UTC 2026","passed","Fri Jan 02 14:16:16 UTC 2026","Todo Counter","","",""
"","5233","Allow an item to be added to ToDo","webkit","Fri Jan 02 14:15:52 UTC 2026","passed","Fri Jan 02 14:15:57 UTC 2026","Add Todo","","",""
"","2235","The 'All' filter should show active and completed items","chromium","Fri Jan 02 14:14:35 UTC 2026","passed","Fri Jan 02 14:14:37 UTC 2026","Todo Filters","","",""
"","1534","An item can be removed WHEN an empty text string is entered during edit","chromium","Fri Jan 02 14:14:32 UTC 2026","passed","Fri Jan 02 14:14:33 UTC 2026","Delete Todo","","",""
"","2932","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:22 UTC 2026","passed","Fri Jan 02 14:14:24 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5700","Cancel edit by using escape","webkit","Fri Jan 02 14:16:22 UTC 2026","passed","Fri Jan 02 14:16:28 UTC 2026","Edit Todo","","",""
"","8028","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 14:15:25 UTC 2026","passed","Fri Jan 02 14:15:33 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3264","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:18 UTC 2026","passed","Fri Jan 02 14:14:21 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3100","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 14:14:37 UTC 2026","passed","Fri Jan 02 14:14:40 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2029","The counter should display 0 items left WHEN all items are complete","chromium","Fri Jan 02 14:14:30 UTC 2026","passed","Fri Jan 02 14:14:32 UTC 2026","Todo Counter","","",""
"","1479","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:14:19 UTC 2026","passed","Fri Jan 02 14:14:20 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","4589","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:15:46 UTC 2026","passed","Fri Jan 02 14:15:50 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1946","All items can be marked as completed in one click","chromium","Fri Jan 02 14:14:28 UTC 2026","passed","Fri Jan 02 14:14:30 UTC 2026","Complete Todo","","",""
"","5546","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:15:40 UTC 2026","passed","Fri Jan 02 14:15:46 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5967","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:15:48 UTC 2026","passed","Fri Jan 02 14:15:54 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1457","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:14:15 UTC 2026","passed","Fri Jan 02 14:14:16 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3375","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:21 UTC 2026","passed","Fri Jan 02 14:14:24 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5333","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:14:49 UTC 2026","passed","Fri Jan 02 14:14:54 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3113","All items checkbox should be initially unchecked","firefox","Fri Jan 02 14:15:05 UTC 2026","passed","Fri Jan 02 14:15:08 UTC 2026","Complete Todo","","",""
"","9531","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 14:15:25 UTC 2026","passed","Fri Jan 02 14:15:35 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1659","Complete Checkbox should be hidden when editing","chromium","Fri Jan 02 14:14:32 UTC 2026","passed","Fri Jan 02 14:14:33 UTC 2026","Edit Todo","","",""
"","2684","Cancel edit by using escape","firefox","Fri Jan 02 14:15:18 UTC 2026","passed","Fri Jan 02 14:15:20 UTC 2026","Edit Todo","","",""
"","9468","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 14:15:25 UTC 2026","passed","Fri Jan 02 14:15:35 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3003","The counter should decrease WHEN an item is deleted","firefox","Fri Jan 02 14:15:11 UTC 2026","passed","Fri Jan 02 14:15:14 UTC 2026","Todo Counter","","",""
"","3569","The 'Active' filter should show only active items","firefox","Fri Jan 02 14:15:19 UTC 2026","passed","Fri Jan 02 14:15:23 UTC 2026","Todo Filters","","",""
"","1802","Edits are saved when Enter is pressed","chromium","Fri Jan 02 14:14:33 UTC 2026","passed","Fri Jan 02 14:14:35 UTC 2026","Edit Todo","","",""
"","3312","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Jan 02 14:15:03 UTC 2026","passed","Fri Jan 02 14:15:07 UTC 2026","Clear Completed Todo","","",""
"","4197","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:14:54 UTC 2026","passed","Fri Jan 02 14:14:59 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2154","The delete button should be visible when hovering over an item","firefox","Fri Jan 02 14:15:11 UTC 2026","passed","Fri Jan 02 14:15:14 UTC 2026","Delete Todo","","",""
"","3074","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:15:35 UTC 2026","passed","Fri Jan 02 14:15:38 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5362","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:15:38 UTC 2026","passed","Fri Jan 02 14:15:43 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3794","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 14:14:38 UTC 2026","passed","Fri Jan 02 14:14:42 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2105","There should be 3 filters available when there are items on the list","chromium","Fri Jan 02 14:14:33 UTC 2026","passed","Fri Jan 02 14:14:36 UTC 2026","Todo Filters","","",""
