"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1696","The 'Clear Completed' button is hidden when there are no completed items","webkit","Sat Dec 20 13:03:07 UTC 2025","passed","Sat Dec 20 13:03:09 UTC 2025","Clear Completed Todo","","",""
"","1165","The 'Completed' filter should only show completed items","firefox","Sat Dec 20 13:02:54 UTC 2025","passed","Sat Dec 20 13:02:55 UTC 2025","Todo Filters","","",""
"","1239","All completed items can be marked as incomplete in one click","firefox","Sat Dec 20 13:02:33 UTC 2025","passed","Sat Dec 20 13:02:34 UTC 2025","Complete Todo","","",""
"","860","The counter should display the number of active items","chromium","Sat Dec 20 13:02:02 UTC 2025","passed","Sat Dec 20 13:02:03 UTC 2025","Todo Counter","","",""
"","1041","The delete button should be visible when hovering over an item","firefox","Sat Dec 20 13:02:39 UTC 2025","passed","Sat Dec 20 13:02:40 UTC 2025","Delete Todo","","",""
"","937","The counter should display the number of active items","firefox","Sat Dec 20 13:02:34 UTC 2025","passed","Sat Dec 20 13:02:35 UTC 2025","Todo Counter","","",""
"","1107","The counter should decrease WHEN an item is completed","chromium","Sat Dec 20 13:02:03 UTC 2025","passed","Sat Dec 20 13:02:04 UTC 2025","Todo Counter","","",""
"","1242","Edits are saved when the edit field is unfocused","firefox","Sat Dec 20 13:02:44 UTC 2025","passed","Sat Dec 20 13:02:45 UTC 2025","Edit Todo","","",""
"","1280","The 'Clear Completed' button should remove completed items","firefox","Sat Dec 20 13:02:27 UTC 2025","passed","Sat Dec 20 13:02:28 UTC 2025","Clear Completed Todo","","",""
"","1398","The counter should decrease WHEN an item is completed","firefox","Sat Dec 20 13:02:35 UTC 2025","passed","Sat Dec 20 13:02:37 UTC 2025","Todo Counter","","",""
"","1559","The 'All' filter should show active and completed items","firefox","Sat Dec 20 13:02:51 UTC 2025","passed","Sat Dec 20 13:02:53 UTC 2025","Todo Filters","","",""
"","1695","Items can be marked as complete","webkit","Sat Dec 20 13:03:14 UTC 2025","passed","Sat Dec 20 13:03:16 UTC 2025","Complete Todo","","",""
"","1845","The 'Clear Completed' button is visible when there are completed items","webkit","Sat Dec 20 13:03:09 UTC 2025","passed","Sat Dec 20 13:03:11 UTC 2025","Clear Completed Todo","","",""
"","1625","Complete Checkbox should be hidden when editing","webkit","Sat Dec 20 13:03:33 UTC 2025","passed","Sat Dec 20 13:03:34 UTC 2025","Edit Todo","","",""
"","6704","Allow an item to be added to ToDo","webkit","Sat Dec 20 13:02:56 UTC 2025","passed","Sat Dec 20 13:03:03 UTC 2025","Add Todo","","",""
"","1260","Item should be appended to the bottom of the list","firefox","Sat Dec 20 13:02:23 UTC 2025","passed","Sat Dec 20 13:02:24 UTC 2025","Add Todo","","",""
"","1037","The counter should decrease WHEN an item is deleted","chromium","Sat Dec 20 13:02:05 UTC 2025","passed","Sat Dec 20 13:02:06 UTC 2025","Todo Counter","","",""
"","1876","The 'Active' filter should show only active items","webkit","Sat Dec 20 13:03:45 UTC 2025","passed","Sat Dec 20 13:03:47 UTC 2025","Todo Filters","","",""
"","1076","The 'Active' filter should show only active items","chromium","Sat Dec 20 13:02:17 UTC 2025","passed","Sat Dec 20 13:02:18 UTC 2025","Todo Filters","","",""
"","1184","Allow an item to be added to ToDo","chromium","Sat Dec 20 13:01:49 UTC 2025","passed","Sat Dec 20 13:01:50 UTC 2025","Add Todo","","",""
"","1235","The 'Clear Completed' button is hidden when there are no completed items","chromium","Sat Dec 20 13:01:54 UTC 2025","passed","Sat Dec 20 13:01:55 UTC 2025","Clear Completed Todo","","",""
"","986","An item can be removed from using the delete button","chromium","Sat Dec 20 13:02:07 UTC 2025","passed","Sat Dec 20 13:02:08 UTC 2025","Delete Todo","","",""
"","1289","Items can be marked as complete","firefox","Sat Dec 20 13:02:29 UTC 2025","passed","Sat Dec 20 13:02:30 UTC 2025","Complete Todo","","",""
"","1242","The 'All' filter should show active and completed items","chromium","Sat Dec 20 13:02:16 UTC 2025","passed","Sat Dec 20 13:02:17 UTC 2025","Todo Filters","","",""
"","1002","The 'Clear Completed' button should remove completed items","chromium","Sat Dec 20 13:01:56 UTC 2025","passed","Sat Dec 20 13:01:57 UTC 2025","Clear Completed Todo","","",""
"","1341","The counter should display 0 items left WHEN all items are complete","firefox","Sat Dec 20 13:02:37 UTC 2025","passed","Sat Dec 20 13:02:38 UTC 2025","Todo Counter","","",""
"","914","The 'Completed' filter should only show completed items","chromium","Sat Dec 20 13:02:18 UTC 2025","passed","Sat Dec 20 13:02:19 UTC 2025","Todo Filters","","",""
"","1501","An item can be removed WHEN an empty text string is entered during edit","webkit","Sat Dec 20 13:03:31 UTC 2025","passed","Sat Dec 20 13:03:33 UTC 2025","Delete Todo","","",""
"","1730","Allow an item to be added to ToDo","firefox","Sat Dec 20 13:02:20 UTC 2025","passed","Sat Dec 20 13:02:21 UTC 2025","Add Todo","","",""
"","1307","Completed item can be marked as incomplete","firefox","Sat Dec 20 13:02:30 UTC 2025","passed","Sat Dec 20 13:02:32 UTC 2025","Complete Todo","","",""
"","1159","The delete button should be visible when hovering over an item","webkit","Sat Dec 20 13:03:28 UTC 2025","passed","Sat Dec 20 13:03:30 UTC 2025","Delete Todo","","",""
"","1037","All completed items can be marked as incomplete in one click","chromium","Sat Dec 20 13:02:01 UTC 2025","passed","Sat Dec 20 13:02:02 UTC 2025","Complete Todo","","",""
"","1675","Item should be appended to the bottom of the list","webkit","Sat Dec 20 13:03:06 UTC 2025","passed","Sat Dec 20 13:03:07 UTC 2025","Add Todo","","",""
"","1473","Whitespace before and after text is removed when saving","firefox","Sat Dec 20 13:02:47 UTC 2025","passed","Sat Dec 20 13:02:48 UTC 2025","Edit Todo","","",""
"","1100","The counter should display 0 items left WHEN all items are complete","chromium","Sat Dec 20 13:02:04 UTC 2025","passed","Sat Dec 20 13:02:05 UTC 2025","Todo Counter","","",""
"","1017","Cancel edit by using escape","chromium","Sat Dec 20 13:02:13 UTC 2025","passed","Sat Dec 20 13:02:14 UTC 2025","Edit Todo","","",""
"","1723","Edits are saved when the edit field is unfocused","webkit","Sat Dec 20 13:03:34 UTC 2025","passed","Sat Dec 20 13:03:36 UTC 2025","Edit Todo","","",""
"","1736","The counter should decrease WHEN an item is deleted","webkit","Sat Dec 20 13:03:27 UTC 2025","passed","Sat Dec 20 13:03:28 UTC 2025","Todo Counter","","",""
"","1198","Item should be appended to the bottom of the list","chromium","Sat Dec 20 13:01:52 UTC 2025","passed","Sat Dec 20 13:01:54 UTC 2025","Add Todo","","",""
"","1027","Edits are saved when the edit field is unfocused","chromium","Sat Dec 20 13:02:10 UTC 2025","passed","Sat Dec 20 13:02:11 UTC 2025","Edit Todo","","",""
"","1304","The 'Active' filter should show only active items","firefox","Sat Dec 20 13:02:53 UTC 2025","passed","Sat Dec 20 13:02:54 UTC 2025","Todo Filters","","",""
"","1779","All items can be marked as completed in one click","webkit","Sat Dec 20 13:03:18 UTC 2025","passed","Sat Dec 20 13:03:19 UTC 2025","Complete Todo","","",""
"","1571","Cancel edit by using escape","firefox","Sat Dec 20 13:02:48 UTC 2025","passed","Sat Dec 20 13:02:50 UTC 2025","Edit Todo","","",""
"","1254","The counter should decrease WHEN an item is deleted","firefox","Sat Dec 20 13:02:38 UTC 2025","passed","Sat Dec 20 13:02:39 UTC 2025","Todo Counter","","",""
"","1151","All items checkbox should be initially unchecked","firefox","Sat Dec 20 13:02:28 UTC 2025","passed","Sat Dec 20 13:02:29 UTC 2025","Complete Todo","","",""
"","1009","Complete Checkbox should be hidden when editing","chromium","Sat Dec 20 13:02:09 UTC 2025","passed","Sat Dec 20 13:02:10 UTC 2025","Edit Todo","","",""
"","1656","Cancel edit by using escape","webkit","Sat Dec 20 13:03:39 UTC 2025","passed","Sat Dec 20 13:03:41 UTC 2025","Edit Todo","","",""
"","1515","The 'Completed' filter should only show completed items","webkit","Sat Dec 20 13:03:47 UTC 2025","passed","Sat Dec 20 13:03:49 UTC 2025","Todo Filters","","",""
"","1455","All items checkbox should be initially unchecked","webkit","Sat Dec 20 13:03:13 UTC 2025","passed","Sat Dec 20 13:03:14 UTC 2025","Complete Todo","","",""
"","1309","The counter should display the number of active items","webkit","Sat Dec 20 13:03:21 UTC 2025","passed","Sat Dec 20 13:03:23 UTC 2025","Todo Counter","","",""
"","1071","All items can be marked as completed in one click","chromium","Sat Dec 20 13:02:00 UTC 2025","passed","Sat Dec 20 13:02:01 UTC 2025","Complete Todo","","",""
"","989","All items checkbox should be initially unchecked","chromium","Sat Dec 20 13:01:57 UTC 2025","passed","Sat Dec 20 13:01:58 UTC 2025","Complete Todo","","",""
"","1485","Complete Checkbox should be hidden when editing","firefox","Sat Dec 20 13:02:43 UTC 2025","passed","Sat Dec 20 13:02:44 UTC 2025","Edit Todo","","",""
"","1236","There should be 3 filters available when there are items on the list","chromium","Sat Dec 20 13:02:14 UTC 2025","passed","Sat Dec 20 13:02:16 UTC 2025","Todo Filters","","",""
"","1407","There should be 3 filters available when there are items on the list","firefox","Sat Dec 20 13:02:50 UTC 2025","passed","Sat Dec 20 13:02:51 UTC 2025","Todo Filters","","",""
"","1217","All items can be marked as completed in one click","firefox","Sat Dec 20 13:02:32 UTC 2025","passed","Sat Dec 20 13:02:33 UTC 2025","Complete Todo","","",""
"","1101","An item can be removed WHEN an empty text string is entered during edit","firefox","Sat Dec 20 13:02:41 UTC 2025","passed","Sat Dec 20 13:02:43 UTC 2025","Delete Todo","","",""
"","1021","Edits are saved when Enter is pressed","chromium","Sat Dec 20 13:02:11 UTC 2025","passed","Sat Dec 20 13:02:12 UTC 2025","Edit Todo","","",""
"","1659","Whitespace before and after text is removed when saving","webkit","Sat Dec 20 13:03:38 UTC 2025","passed","Sat Dec 20 13:03:39 UTC 2025","Edit Todo","","",""
"","1856","The counter should decrease WHEN an item is completed","webkit","Sat Dec 20 13:03:23 UTC 2025","passed","Sat Dec 20 13:03:25 UTC 2025","Todo Counter","","",""
"","874","Item should be cleared from the input field when an item is added","chromium","Sat Dec 20 13:01:51 UTC 2025","passed","Sat Dec 20 13:01:52 UTC 2025","Add Todo","","",""
"","1954","Item should be cleared from the input field when an item is added","webkit","Sat Dec 20 13:03:04 UTC 2025","passed","Sat Dec 20 13:03:06 UTC 2025","Add Todo","","",""
"","1152","The 'Clear Completed' button is visible when there are completed items","chromium","Sat Dec 20 13:01:55 UTC 2025","passed","Sat Dec 20 13:01:56 UTC 2025","Clear Completed Todo","","",""
"","1861","The 'Clear Completed' button should remove completed items","webkit","Sat Dec 20 13:03:11 UTC 2025","passed","Sat Dec 20 13:03:13 UTC 2025","Clear Completed Todo","","",""
"","1037","Whitespace before and after text is removed when saving","chromium","Sat Dec 20 13:02:12 UTC 2025","passed","Sat Dec 20 13:02:13 UTC 2025","Edit Todo","","",""
"","1232","Edits are saved when Enter is pressed","firefox","Sat Dec 20 13:02:45 UTC 2025","passed","Sat Dec 20 13:02:47 UTC 2025","Edit Todo","","",""
"","1730","Edits are saved when Enter is pressed","webkit","Sat Dec 20 13:03:36 UTC 2025","passed","Sat Dec 20 13:03:38 UTC 2025","Edit Todo","","",""
"","909","An item can be removed WHEN an empty text string is entered during edit","chromium","Sat Dec 20 13:02:08 UTC 2025","passed","Sat Dec 20 13:02:09 UTC 2025","Delete Todo","","",""
"","1933","There should be 3 filters available when there are items on the list","webkit","Sat Dec 20 13:03:41 UTC 2025","passed","Sat Dec 20 13:03:43 UTC 2025","Todo Filters","","",""
"","2230","The 'All' filter should show active and completed items","webkit","Sat Dec 20 13:03:43 UTC 2025","passed","Sat Dec 20 13:03:45 UTC 2025","Todo Filters","","",""
