"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5274","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 14:32:30 UTC 2026","passed","Fri Jan 02 14:32:35 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1529","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:32:07 UTC 2026","passed","Fri Jan 02 14:32:08 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1813","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Jan 02 14:32:16 UTC 2026","passed","Fri Jan 02 14:32:18 UTC 2026","Clear Completed Todo","","",""
"","2263","The 'All' filter should show active and completed items","chromium","Fri Jan 02 14:32:26 UTC 2026","passed","Fri Jan 02 14:32:29 UTC 2026","Todo Filters","","",""
"","3128","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:33:33 UTC 2026","passed","Fri Jan 02 14:33:36 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4814","All items checkbox should be initially unchecked","webkit","Fri Jan 02 14:33:58 UTC 2026","passed","Fri Jan 02 14:34:02 UTC 2026","Complete Todo","","",""
"","2887","All completed items can be marked as incomplete in one click","firefox","Fri Jan 02 14:32:58 UTC 2026","passed","Fri Jan 02 14:33:01 UTC 2026","Complete Todo","","",""
"","18139","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 14:33:14 UTC 2026","passed","Fri Jan 02 14:33:32 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2021","The counter should display 0 items left WHEN all items are complete","chromium","Fri Jan 02 14:32:22 UTC 2026","passed","Fri Jan 02 14:32:24 UTC 2026","Todo Counter","","",""
"","5682","Allow an item to be added to ToDo","webkit","Fri Jan 02 14:33:50 UTC 2026","passed","Fri Jan 02 14:33:56 UTC 2026","Add Todo","","",""
"","2185","The 'Completed' filter should only show completed items","firefox","Fri Jan 02 14:33:10 UTC 2026","passed","Fri Jan 02 14:33:12 UTC 2026","Todo Filters","","",""
"","2055","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 14:32:03 UTC 2026","passed","Fri Jan 02 14:32:05 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","4081","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:32:46 UTC 2026","passed","Fri Jan 02 14:32:50 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2167","Allow an item to be added to ToDo","firefox","Fri Jan 02 14:32:50 UTC 2026","passed","Fri Jan 02 14:32:53 UTC 2026","Add Todo","","",""
"","2015","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 14:32:03 UTC 2026","passed","Fri Jan 02 14:32:05 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6226","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Jan 02 14:33:56 UTC 2026","passed","Fri Jan 02 14:34:02 UTC 2026","Clear Completed Todo","","",""
"","3062","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:33:38 UTC 2026","passed","Fri Jan 02 14:33:41 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2930","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:13 UTC 2026","passed","Fri Jan 02 14:32:16 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2832","All items can be marked as completed in one click","firefox","Fri Jan 02 14:32:58 UTC 2026","passed","Fri Jan 02 14:33:01 UTC 2026","Complete Todo","","",""
"","1310","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:32:06 UTC 2026","passed","Fri Jan 02 14:32:08 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3036","Items can be marked as complete","firefox","Fri Jan 02 14:32:57 UTC 2026","passed","Fri Jan 02 14:33:00 UTC 2026","Complete Todo","","",""
"","2911","The 'All' filter should show active and completed items","firefox","Fri Jan 02 14:33:09 UTC 2026","passed","Fri Jan 02 14:33:12 UTC 2026","Todo Filters","","",""
"","3142","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:32:35 UTC 2026","passed","Fri Jan 02 14:32:38 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4649","The 'Completed' filter should only show completed items","webkit","Fri Jan 02 14:34:29 UTC 2026","passed","Fri Jan 02 14:34:34 UTC 2026","Todo Filters","","",""
"","3151","The counter should decrease WHEN an item is completed","firefox","Fri Jan 02 14:33:01 UTC 2026","passed","Fri Jan 02 14:33:04 UTC 2026","Todo Counter","","",""
"","1512","Complete Checkbox should be hidden when editing","chromium","Fri Jan 02 14:32:23 UTC 2026","passed","Fri Jan 02 14:32:25 UTC 2026","Edit Todo","","",""
"","2587","Item should be appended to the bottom of the list","firefox","Fri Jan 02 14:32:53 UTC 2026","passed","Fri Jan 02 14:32:56 UTC 2026","Add Todo","","",""
"","1697","Whitespace before and after text is removed when saving","chromium","Fri Jan 02 14:32:25 UTC 2026","passed","Fri Jan 02 14:32:27 UTC 2026","Edit Todo","","",""
"","1752","The counter should decrease WHEN an item is deleted","chromium","Fri Jan 02 14:32:22 UTC 2026","passed","Fri Jan 02 14:32:23 UTC 2026","Todo Counter","","",""
"","1507","The counter should display the number of active items","chromium","Fri Jan 02 14:32:20 UTC 2026","passed","Fri Jan 02 14:32:22 UTC 2026","Todo Counter","","",""
"","4113","The delete button should be visible when hovering over an item","webkit","Fri Jan 02 14:34:09 UTC 2026","passed","Fri Jan 02 14:34:13 UTC 2026","Delete Todo","","",""
"","2821","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:32:36 UTC 2026","passed","Fri Jan 02 14:32:39 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2567","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 14:32:03 UTC 2026","passed","Fri Jan 02 14:32:06 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6596","An item can be removed from using the delete button","webkit","Fri Jan 02 14:34:13 UTC 2026","passed","Fri Jan 02 14:34:19 UTC 2026","Delete Todo","","",""
"","2814","There should be 3 filters available when there are items on the list","firefox","Fri Jan 02 14:33:07 UTC 2026","passed","Fri Jan 02 14:33:10 UTC 2026","Todo Filters","","",""
"","5596","The 'Clear Completed' button should remove completed items","webkit","Fri Jan 02 14:33:56 UTC 2026","passed","Fri Jan 02 14:34:01 UTC 2026","Clear Completed Todo","","",""
"","1828","All completed items can be marked as incomplete in one click","chromium","Fri Jan 02 14:32:20 UTC 2026","passed","Fri Jan 02 14:32:22 UTC 2026","Complete Todo","","",""
"","6812","The 'Active' filter should show only active items","webkit","Fri Jan 02 14:34:27 UTC 2026","passed","Fri Jan 02 14:34:33 UTC 2026","Todo Filters","","",""
"","2583","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Jan 02 14:33:04 UTC 2026","passed","Fri Jan 02 14:33:07 UTC 2026","Delete Todo","","",""
"","2705","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:32:37 UTC 2026","passed","Fri Jan 02 14:32:39 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2732","The counter should decrease WHEN an item is deleted","firefox","Fri Jan 02 14:33:01 UTC 2026","passed","Fri Jan 02 14:33:04 UTC 2026","Todo Counter","","",""
"","5589","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 14:32:30 UTC 2026","passed","Fri Jan 02 14:32:35 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2947","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:08 UTC 2026","passed","Fri Jan 02 14:32:11 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2196","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:32:12 UTC 2026","passed","Fri Jan 02 14:32:15 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2761","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Jan 02 14:32:54 UTC 2026","passed","Fri Jan 02 14:32:57 UTC 2026","Clear Completed Todo","","",""
"","7233","Whitespace before and after text is removed when saving","webkit","Fri Jan 02 14:34:19 UTC 2026","passed","Fri Jan 02 14:34:27 UTC 2026","Edit Todo","","",""
"","3340","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:13 UTC 2026","passed","Fri Jan 02 14:32:16 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3115","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:09 UTC 2026","passed","Fri Jan 02 14:32:12 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2270","All items checkbox should be initially unchecked","firefox","Fri Jan 02 14:32:56 UTC 2026","passed","Fri Jan 02 14:32:58 UTC 2026","Complete Todo","","",""
"","6103","All completed items can be marked as incomplete in one click","webkit","Fri Jan 02 14:34:02 UTC 2026","passed","Fri Jan 02 14:34:09 UTC 2026","Complete Todo","","",""
"","3010","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:32:45 UTC 2026","passed","Fri Jan 02 14:32:48 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1975","The delete button should be visible when hovering over an item","firefox","Fri Jan 02 14:33:01 UTC 2026","passed","Fri Jan 02 14:33:03 UTC 2026","Delete Todo","","",""
"","2603","The 'Active' filter should show only active items","firefox","Fri Jan 02 14:33:09 UTC 2026","passed","Fri Jan 02 14:33:12 UTC 2026","Todo Filters","","",""
"","7125","Edits are saved when the edit field is unfocused","webkit","Fri Jan 02 14:34:15 UTC 2026","passed","Fri Jan 02 14:34:22 UTC 2026","Edit Todo","","",""
"","3546","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:32:38 UTC 2026","passed","Fri Jan 02 14:32:41 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5599","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:48 UTC 2026","passed","Fri Jan 02 14:32:53 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5913","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:33:46 UTC 2026","passed","Fri Jan 02 14:33:52 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","7697","The 'All' filter should show active and completed items","webkit","Fri Jan 02 14:34:26 UTC 2026","passed","Fri Jan 02 14:34:34 UTC 2026","Todo Filters","","",""
"","5513","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:49 UTC 2026","passed","Fri Jan 02 14:32:55 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6116","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:33:46 UTC 2026","passed","Fri Jan 02 14:33:52 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3166","The counter should display 0 items left WHEN all items are complete","firefox","Fri Jan 02 14:33:01 UTC 2026","passed","Fri Jan 02 14:33:04 UTC 2026","Todo Counter","","",""
"","6353","The 'Clear Completed' button is hidden when there are no completed items","webkit","Fri Jan 02 14:33:53 UTC 2026","passed","Fri Jan 02 14:33:59 UTC 2026","Clear Completed Todo","","",""
"","5539","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:33:36 UTC 2026","passed","Fri Jan 02 14:33:41 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1612","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:32:11 UTC 2026","passed","Fri Jan 02 14:32:13 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","14604","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 14:33:14 UTC 2026","passed","Fri Jan 02 14:33:28 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2867","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:14 UTC 2026","passed","Fri Jan 02 14:32:17 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2072","All items can be marked as completed in one click","chromium","Fri Jan 02 14:32:20 UTC 2026","passed","Fri Jan 02 14:32:22 UTC 2026","Complete Todo","","",""
"","1264","Item should be cleared from the input field when an item is added","chromium","Fri Jan 02 14:32:16 UTC 2026","passed","Fri Jan 02 14:32:17 UTC 2026","Add Todo","","",""
"","2986","Cancel edit by using escape","firefox","Fri Jan 02 14:33:07 UTC 2026","passed","Fri Jan 02 14:33:10 UTC 2026","Edit Todo","","",""
"","3094","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:32:33 UTC 2026","passed","Fri Jan 02 14:32:36 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5322","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:39 UTC 2026","passed","Fri Jan 02 14:32:45 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1789","Edits are saved when the edit field is unfocused","chromium","Fri Jan 02 14:32:24 UTC 2026","passed","Fri Jan 02 14:32:25 UTC 2026","Edit Todo","","",""
"","1621","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:32:13 UTC 2026","passed","Fri Jan 02 14:32:14 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2500","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:32:41 UTC 2026","passed","Fri Jan 02 14:32:44 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","4705","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:33:41 UTC 2026","passed","Fri Jan 02 14:33:46 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2484","An item can be removed from using the delete button","firefox","Fri Jan 02 14:33:04 UTC 2026","passed","Fri Jan 02 14:33:06 UTC 2026","Delete Todo","","",""
"","1342","The delete button should be visible when hovering over an item","chromium","Fri Jan 02 14:32:22 UTC 2026","passed","Fri Jan 02 14:32:23 UTC 2026","Delete Todo","","",""
"","2636","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:32:44 UTC 2026","passed","Fri Jan 02 14:32:46 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2841","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Jan 02 14:32:55 UTC 2026","passed","Fri Jan 02 14:32:58 UTC 2026","Clear Completed Todo","","",""
"","1191","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:32:10 UTC 2026","passed","Fri Jan 02 14:32:11 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2183","There should be 3 filters available when there are items on the list","chromium","Fri Jan 02 14:32:25 UTC 2026","passed","Fri Jan 02 14:32:28 UTC 2026","Todo Filters","","",""
"","3348","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 14:32:29 UTC 2026","passed","Fri Jan 02 14:32:32 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3980","Item should be cleared from the input field when an item is added","webkit","Fri Jan 02 14:33:52 UTC 2026","passed","Fri Jan 02 14:33:56 UTC 2026","Add Todo","","",""
"","3132","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:33:32 UTC 2026","passed","Fri Jan 02 14:33:35 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1613","Cancel edit by using escape","chromium","Fri Jan 02 14:32:25 UTC 2026","passed","Fri Jan 02 14:32:27 UTC 2026","Edit Todo","","",""
"","3122","Edits are saved when Enter is pressed","firefox","Fri Jan 02 14:33:06 UTC 2026","passed","Fri Jan 02 14:33:09 UTC 2026","Edit Todo","","",""
"","7212","There should be 3 filters available when there are items on the list","webkit","Fri Jan 02 14:34:22 UTC 2026","passed","Fri Jan 02 14:34:29 UTC 2026","Todo Filters","","",""
"","18354","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 14:33:14 UTC 2026","passed","Fri Jan 02 14:33:32 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1857","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:32:11 UTC 2026","passed","Fri Jan 02 14:32:13 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6186","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:33:47 UTC 2026","passed","Fri Jan 02 14:33:53 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","17483","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 14:33:13 UTC 2026","passed","Fri Jan 02 14:33:30 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2071","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Jan 02 14:32:17 UTC 2026","passed","Fri Jan 02 14:32:19 UTC 2026","Clear Completed Todo","","",""
"","7177","Complete Checkbox should be hidden when editing","webkit","Fri Jan 02 14:34:14 UTC 2026","passed","Fri Jan 02 14:34:21 UTC 2026","Edit Todo","","",""
"","2764","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:09 UTC 2026","passed","Fri Jan 02 14:32:11 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1738","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:32:08 UTC 2026","passed","Fri Jan 02 14:32:10 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5187","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:41 UTC 2026","passed","Fri Jan 02 14:32:46 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5498","The counter should decrease WHEN an item is deleted","webkit","Fri Jan 02 14:34:08 UTC 2026","passed","Fri Jan 02 14:34:14 UTC 2026","Todo Counter","","",""
"","2817","Whitespace before and after text is removed when saving","firefox","Fri Jan 02 14:33:07 UTC 2026","passed","Fri Jan 02 14:33:09 UTC 2026","Edit Todo","","",""
"","1720","Edits are saved when Enter is pressed","chromium","Fri Jan 02 14:32:25 UTC 2026","passed","Fri Jan 02 14:32:26 UTC 2026","Edit Todo","","",""
"","3201","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:33:29 UTC 2026","passed","Fri Jan 02 14:33:32 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1972","The 'Active' filter should show only active items","chromium","Fri Jan 02 14:32:27 UTC 2026","passed","Fri Jan 02 14:32:29 UTC 2026","Todo Filters","","",""
"","4383","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 14:32:30 UTC 2026","passed","Fri Jan 02 14:32:34 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3051","The 'Clear Completed' button should remove completed items","firefox","Fri Jan 02 14:32:55 UTC 2026","passed","Fri Jan 02 14:32:58 UTC 2026","Clear Completed Todo","","",""
"","1306","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:32:08 UTC 2026","passed","Fri Jan 02 14:32:09 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1646","All items checkbox should be initially unchecked","chromium","Fri Jan 02 14:32:18 UTC 2026","passed","Fri Jan 02 14:32:20 UTC 2026","Complete Todo","","",""
"","1894","Completed item can be marked as incomplete","chromium","Fri Jan 02 14:32:19 UTC 2026","passed","Fri Jan 02 14:32:21 UTC 2026","Complete Todo","","",""
"","2499","Complete Checkbox should be hidden when editing","firefox","Fri Jan 02 14:33:04 UTC 2026","passed","Fri Jan 02 14:33:07 UTC 2026","Edit Todo","","",""
"","5741","Completed item can be marked as incomplete","webkit","Fri Jan 02 14:34:02 UTC 2026","passed","Fri Jan 02 14:34:07 UTC 2026","Complete Todo","","",""
"","5674","Items can be marked as complete","webkit","Fri Jan 02 14:33:59 UTC 2026","passed","Fri Jan 02 14:34:05 UTC 2026","Complete Todo","","",""
"","1623","The counter should display the number of active items","firefox","Fri Jan 02 14:33:00 UTC 2026","passed","Fri Jan 02 14:33:01 UTC 2026","Todo Counter","","",""
"","8402","Cancel edit by using escape","webkit","Fri Jan 02 14:34:21 UTC 2026","passed","Fri Jan 02 14:34:30 UTC 2026","Edit Todo","","",""
"","3102","Completed item can be marked as incomplete","firefox","Fri Jan 02 14:32:58 UTC 2026","passed","Fri Jan 02 14:33:01 UTC 2026","Complete Todo","","",""
"","7463","Edits are saved when Enter is pressed","webkit","Fri Jan 02 14:34:19 UTC 2026","passed","Fri Jan 02 14:34:26 UTC 2026","Edit Todo","","",""
"","6279","The counter should display 0 items left WHEN all items are complete","webkit","Fri Jan 02 14:34:08 UTC 2026","passed","Fri Jan 02 14:34:15 UTC 2026","Todo Counter","","",""
"","5422","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:33:36 UTC 2026","passed","Fri Jan 02 14:33:41 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3299","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 14:33:32 UTC 2026","passed","Fri Jan 02 14:33:35 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3589","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:33:33 UTC 2026","passed","Fri Jan 02 14:33:36 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5153","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 14:33:36 UTC 2026","passed","Fri Jan 02 14:33:41 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
