"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Data persistence after reload","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Empty list persistence","0","0","2","0","0"
"Epic: API tests","Feature: POST API Tests","Story: Create a new post","0","0","1","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add items with extra Whitespace","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Counter display singular form","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Delete item via empty edit","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Unmark all items when complete","0","0","2","0","0"
"Epic: Playwright Demo","Feature: API Mocking Tests","Story: Mock the API response for the fruits endpoint","0","0","2","0","0"
"Epic: Random","Feature: Random delayed order Tests","Story: Product price is to be displayed","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: App loads with correct title and heading","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add a single todo item","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Footer information display","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Clear completed button visibility","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Filter to show all items","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Input field focus on load","0","0","2","0","0"
"Epic: API tests","Feature: PATCH API Tests","Story: Update an existing post","0","0","1","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Filter to show only active items","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add item with long text","0","0","2","0","0"
"Epic: API tests","Feature: Auth Tests","Story: authentication using Bearer token","0","0","1","0","0"
