"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:00:09 UTC 2026","Tue Jan 20 13:00:14 UTC 2026","5136","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 13:01:29 UTC 2026","Tue Jan 20 13:01:34 UTC 2026","5345","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 13:00:35 UTC 2026","Tue Jan 20 13:00:37 UTC 2026","1806","firefox","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jan 20 13:00:24 UTC 2026","Tue Jan 20 13:00:25 UTC 2026","1271","firefox","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jan 20 13:02:10 UTC 2026","Tue Jan 20 13:02:13 UTC 2026","3816","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jan 20 13:02:14 UTC 2026","Tue Jan 20 13:02:17 UTC 2026","3193","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jan 20 12:59:33 UTC 2026","Tue Jan 20 12:59:34 UTC 2026","1267","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jan 20 12:59:36 UTC 2026","Tue Jan 20 12:59:38 UTC 2026","1362","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jan 20 12:59:19 UTC 2026","Tue Jan 20 12:59:20 UTC 2026","1340","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jan 20 12:59:32 UTC 2026","Tue Jan 20 12:59:33 UTC 2026","859","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jan 20 12:59:55 UTC 2026","Tue Jan 20 13:00:02 UTC 2026","6517","firefox","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jan 20 12:59:32 UTC 2026","Tue Jan 20 12:59:34 UTC 2026","1281","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jan 20 12:59:33 UTC 2026","Tue Jan 20 12:59:34 UTC 2026","1256","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jan 20 13:00:54 UTC 2026","Tue Jan 20 13:00:58 UTC 2026","4229","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 20 13:01:51 UTC 2026","Tue Jan 20 13:01:54 UTC 2026","2399","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jan 20 13:02:06 UTC 2026","Tue Jan 20 13:02:09 UTC 2026","3323","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jan 20 12:59:40 UTC 2026","Tue Jan 20 12:59:42 UTC 2026","1402","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jan 20 13:00:47 UTC 2026","Tue Jan 20 13:00:50 UTC 2026","2961","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jan 20 13:00:45 UTC 2026","Tue Jan 20 13:00:46 UTC 2026","636","firefox","","Test group","","","seed",""
"passed","Tue Jan 20 12:59:44 UTC 2026","Tue Jan 20 12:59:46 UTC 2026","1953","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 20 13:00:28 UTC 2026","Tue Jan 20 13:00:30 UTC 2026","2013","firefox","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jan 20 13:00:16 UTC 2026","Tue Jan 20 13:00:19 UTC 2026","3099","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Jan 20 13:02:03 UTC 2026","Tue Jan 20 13:02:06 UTC 2026","3036","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jan 20 13:02:45 UTC 2026","Tue Jan 20 13:02:51 UTC 2026","5695","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jan 20 12:59:26 UTC 2026","Tue Jan 20 12:59:28 UTC 2026","1368","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jan 20 13:00:29 UTC 2026","Tue Jan 20 13:00:30 UTC 2026","1626","firefox","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jan 20 13:02:15 UTC 2026","Tue Jan 20 13:02:17 UTC 2026","2095","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jan 20 13:00:33 UTC 2026","Tue Jan 20 13:00:35 UTC 2026","1734","firefox","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jan 20 13:01:24 UTC 2026","Tue Jan 20 13:01:27 UTC 2026","3116","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 13:01:21 UTC 2026","Tue Jan 20 13:01:26 UTC 2026","4658","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jan 20 13:00:30 UTC 2026","Tue Jan 20 13:00:31 UTC 2026","1341","firefox","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jan 20 13:01:30 UTC 2026","Tue Jan 20 13:01:34 UTC 2026","3474","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:59:29 UTC 2026","Tue Jan 20 12:59:30 UTC 2026","967","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jan 20 12:59:24 UTC 2026","Tue Jan 20 12:59:26 UTC 2026","1796","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Jan 20 13:01:12 UTC 2026","Tue Jan 20 13:01:20 UTC 2026","8696","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jan 20 13:01:41 UTC 2026","Tue Jan 20 13:01:47 UTC 2026","5185","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jan 20 13:01:30 UTC 2026","Tue Jan 20 13:01:37 UTC 2026","6448","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 13:00:19 UTC 2026","Tue Jan 20 13:00:25 UTC 2026","5430","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 13:01:54 UTC 2026","Tue Jan 20 13:01:56 UTC 2026","2126","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jan 20 13:01:10 UTC 2026","Tue Jan 20 13:01:20 UTC 2026","9446","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jan 20 13:00:02 UTC 2026","Tue Jan 20 13:00:04 UTC 2026","2648","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jan 20 13:00:04 UTC 2026","Tue Jan 20 13:00:07 UTC 2026","2814","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:59:20 UTC 2026","Tue Jan 20 12:59:23 UTC 2026","2751","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 12:59:55 UTC 2026","Tue Jan 20 13:00:02 UTC 2026","6358","firefox","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jan 20 13:00:25 UTC 2026","Tue Jan 20 13:00:26 UTC 2026","1726","firefox","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jan 20 13:01:56 UTC 2026","Tue Jan 20 13:01:59 UTC 2026","3128","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jan 20 13:00:42 UTC 2026","Tue Jan 20 13:00:45 UTC 2026","2598","firefox","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jan 20 13:00:14 UTC 2026","Tue Jan 20 13:00:17 UTC 2026","3127","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jan 20 12:59:35 UTC 2026","Tue Jan 20 12:59:36 UTC 2026","1152","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jan 20 12:59:29 UTC 2026","Tue Jan 20 12:59:30 UTC 2026","991","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jan 20 12:59:49 UTC 2026","Tue Jan 20 12:59:50 UTC 2026","1562","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 12:59:25 UTC 2026","Tue Jan 20 12:59:28 UTC 2026","3074","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 13:00:10 UTC 2026","Tue Jan 20 13:00:15 UTC 2026","5195","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 13:01:27 UTC 2026","Tue Jan 20 13:01:30 UTC 2026","3055","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 20 13:00:00 UTC 2026","Tue Jan 20 13:00:03 UTC 2026","2722","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jan 20 12:59:13 UTC 2026","Tue Jan 20 12:59:14 UTC 2026","1716","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jan 20 13:01:56 UTC 2026","Tue Jan 20 13:02:10 UTC 2026","13009","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jan 20 13:02:02 UTC 2026","Tue Jan 20 13:02:06 UTC 2026","3469","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jan 20 13:01:34 UTC 2026","Tue Jan 20 13:01:38 UTC 2026","3562","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 13:00:09 UTC 2026","Tue Jan 20 13:00:14 UTC 2026","5723","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 13:01:02 UTC 2026","Tue Jan 20 13:01:06 UTC 2026","4223","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jan 20 13:00:19 UTC 2026","Tue Jan 20 13:00:23 UTC 2026","3313","firefox","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jan 20 12:59:42 UTC 2026","Tue Jan 20 12:59:42 UTC 2026","327","chromium","","Test group","","","seed",""
"passed","Tue Jan 20 12:59:19 UTC 2026","Tue Jan 20 12:59:21 UTC 2026","1818","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 13:02:38 UTC 2026","Tue Jan 20 13:02:44 UTC 2026","5917","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
