"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 14:13:47 UTC 2026","Wed May 20 14:13:50 UTC 2026","3456","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed May 20 14:13:50 UTC 2026","Wed May 20 14:13:53 UTC 2026","2855","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed May 20 14:14:32 UTC 2026","Wed May 20 14:14:38 UTC 2026","5703","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed May 20 14:13:28 UTC 2026","Wed May 20 14:13:33 UTC 2026","5288","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed May 20 14:12:34 UTC 2026","Wed May 20 14:12:35 UTC 2026","812","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed May 20 14:12:31 UTC 2026","Wed May 20 14:12:32 UTC 2026","936","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed May 20 14:13:28 UTC 2026","Wed May 20 14:13:33 UTC 2026","4762","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed May 20 14:13:35 UTC 2026","Wed May 20 14:13:37 UTC 2026","2430","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed May 20 14:12:29 UTC 2026","Wed May 20 14:12:29 UTC 2026","518","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed May 20 14:12:35 UTC 2026","Wed May 20 14:12:36 UTC 2026","955","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed May 20 14:12:21 UTC 2026","Wed May 20 14:12:22 UTC 2026","1220","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed May 20 14:12:45 UTC 2026","Wed May 20 14:12:47 UTC 2026","1320","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed May 20 14:12:30 UTC 2026","Wed May 20 14:12:30 UTC 2026","694","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Wed May 20 14:14:08 UTC 2026","Wed May 20 14:14:14 UTC 2026","5428","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:15 UTC 2026","137","chromium","","Posts API","","","POST a new post",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:17 UTC 2026","2208","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed May 20 14:12:23 UTC 2026","Wed May 20 14:12:24 UTC 2026","927","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed May 20 14:13:38 UTC 2026","Wed May 20 14:13:40 UTC 2026","1986","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed May 20 14:12:27 UTC 2026","Wed May 20 14:12:28 UTC 2026","1123","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed May 20 14:14:14 UTC 2026","Wed May 20 14:14:17 UTC 2026","3368","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed May 20 14:12:21 UTC 2026","Wed May 20 14:12:23 UTC 2026","1728","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed May 20 14:12:43 UTC 2026","Wed May 20 14:12:44 UTC 2026","1111","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed May 20 14:12:29 UTC 2026","Wed May 20 14:12:30 UTC 2026","752","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Wed May 20 14:13:13 UTC 2026","Wed May 20 14:13:19 UTC 2026","5538","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:14 UTC 2026","426","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Wed May 20 14:12:41 UTC 2026","Wed May 20 14:12:43 UTC 2026","1468","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed May 20 14:13:10 UTC 2026","Wed May 20 14:13:17 UTC 2026","6635","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed May 20 14:12:49 UTC 2026","Wed May 20 14:13:05 UTC 2026","15594","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed May 20 14:13:21 UTC 2026","Wed May 20 14:13:28 UTC 2026","6646","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed May 20 14:14:26 UTC 2026","Wed May 20 14:14:32 UTC 2026","5968","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed May 20 14:12:25 UTC 2026","Wed May 20 14:12:27 UTC 2026","1865","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed May 20 14:12:36 UTC 2026","Wed May 20 14:12:37 UTC 2026","1036","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed May 20 14:12:42 UTC 2026","Wed May 20 14:12:44 UTC 2026","1579","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed May 20 14:12:26 UTC 2026","Wed May 20 14:12:28 UTC 2026","2710","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed May 20 14:12:37 UTC 2026","Wed May 20 14:12:38 UTC 2026","1079","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed May 20 14:12:30 UTC 2026","Wed May 20 14:12:31 UTC 2026","627","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed May 20 14:12:46 UTC 2026","Wed May 20 14:12:48 UTC 2026","1708","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed May 20 14:13:57 UTC 2026","Wed May 20 14:13:59 UTC 2026","2032","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed May 20 14:13:13 UTC 2026","Wed May 20 14:13:21 UTC 2026","7353","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed May 20 14:13:26 UTC 2026","Wed May 20 14:13:33 UTC 2026","7348","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed May 20 14:13:33 UTC 2026","Wed May 20 14:13:35 UTC 2026","1731","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Wed May 20 14:12:37 UTC 2026","Wed May 20 14:12:37 UTC 2026","825","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed May 20 14:12:30 UTC 2026","Wed May 20 14:12:31 UTC 2026","780","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed May 20 14:12:24 UTC 2026","Wed May 20 14:12:25 UTC 2026","869","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed May 20 14:13:31 UTC 2026","Wed May 20 14:13:33 UTC 2026","1982","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Wed May 20 14:13:57 UTC 2026","Wed May 20 14:14:00 UTC 2026","3081","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed May 20 14:14:32 UTC 2026","Wed May 20 14:14:38 UTC 2026","5222","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed May 20 14:14:22 UTC 2026","Wed May 20 14:14:28 UTC 2026","6163","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed May 20 14:14:16 UTC 2026","Wed May 20 14:14:22 UTC 2026","5676","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed May 20 14:12:42 UTC 2026","Wed May 20 14:12:44 UTC 2026","1563","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed May 20 14:12:40 UTC 2026","Wed May 20 14:12:41 UTC 2026","1326","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed May 20 14:12:33 UTC 2026","Wed May 20 14:12:34 UTC 2026","888","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Wed May 20 14:12:39 UTC 2026","Wed May 20 14:12:40 UTC 2026","1720","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed May 20 14:13:21 UTC 2026","Wed May 20 14:13:25 UTC 2026","4611","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed May 20 14:13:50 UTC 2026","Wed May 20 14:13:55 UTC 2026","4717","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed May 20 14:14:33 UTC 2026","Wed May 20 14:14:37 UTC 2026","3739","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed May 20 14:13:43 UTC 2026","Wed May 20 14:13:47 UTC 2026","3808","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed May 20 14:14:28 UTC 2026","Wed May 20 14:14:33 UTC 2026","5133","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:15 UTC 2026","98","chromium","","Users API","","","Validate User JSON schema",""
"passed","Wed May 20 14:12:30 UTC 2026","Wed May 20 14:12:31 UTC 2026","565","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed May 20 14:12:45 UTC 2026","Wed May 20 14:12:46 UTC 2026","1392","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed May 20 14:12:31 UTC 2026","Wed May 20 14:12:32 UTC 2026","1033","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed May 20 14:12:37 UTC 2026","Wed May 20 14:12:38 UTC 2026","746","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:15 UTC 2026","292","chromium","","Posts API","","","PUT an existing post",""
"passed","Wed May 20 14:13:37 UTC 2026","Wed May 20 14:13:40 UTC 2026","3232","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed May 20 14:13:17 UTC 2026","Wed May 20 14:13:21 UTC 2026","4193","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed May 20 14:13:40 UTC 2026","Wed May 20 14:13:44 UTC 2026","3623","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed May 20 14:13:10 UTC 2026","Wed May 20 14:13:13 UTC 2026","3221","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed May 20 14:13:07 UTC 2026","Wed May 20 14:13:10 UTC 2026","3719","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed May 20 14:12:40 UTC 2026","Wed May 20 14:12:42 UTC 2026","1624","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed May 20 14:12:32 UTC 2026","Wed May 20 14:12:39 UTC 2026","7054","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed May 20 14:13:02 UTC 2026","Wed May 20 14:13:03 UTC 2026","1190","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed May 20 14:13:35 UTC 2026","Wed May 20 14:13:36 UTC 2026","1800","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed May 20 14:12:44 UTC 2026","Wed May 20 14:12:46 UTC 2026","1420","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed May 20 14:13:54 UTC 2026","Wed May 20 14:13:58 UTC 2026","3909","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed May 20 14:14:22 UTC 2026","Wed May 20 14:14:28 UTC 2026","6007","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed May 20 14:12:46 UTC 2026","Wed May 20 14:12:47 UTC 2026","1921","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:15 UTC 2026","144","chromium","","Posts API","","","PATCH an existing post",""
"passed","Wed May 20 14:12:18 UTC 2026","Wed May 20 14:12:19 UTC 2026","635","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed May 20 14:13:59 UTC 2026","Wed May 20 14:14:02 UTC 2026","3187","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed May 20 14:12:32 UTC 2026","Wed May 20 14:12:32 UTC 2026","863","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed May 20 14:12:34 UTC 2026","Wed May 20 14:12:34 UTC 2026","888","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed May 20 14:14:02 UTC 2026","Wed May 20 14:14:09 UTC 2026","6637","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed May 20 14:12:46 UTC 2026","Wed May 20 14:12:48 UTC 2026","1848","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed May 20 14:12:37 UTC 2026","Wed May 20 14:12:37 UTC 2026","684","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed May 20 14:14:26 UTC 2026","Wed May 20 14:14:32 UTC 2026","6363","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed May 20 14:12:22 UTC 2026","Wed May 20 14:12:25 UTC 2026","2755","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed May 20 14:12:18 UTC 2026","Wed May 20 14:12:21 UTC 2026","3511","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed May 20 14:12:44 UTC 2026","Wed May 20 14:12:45 UTC 2026","1236","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed May 20 14:13:44 UTC 2026","Wed May 20 14:13:48 UTC 2026","4421","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Wed May 20 14:14:17 UTC 2026","Wed May 20 14:14:21 UTC 2026","3534","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed May 20 14:13:14 UTC 2026","Wed May 20 14:13:17 UTC 2026","3208","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed May 20 14:12:20 UTC 2026","Wed May 20 14:12:21 UTC 2026","995","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed May 20 14:12:34 UTC 2026","Wed May 20 14:12:35 UTC 2026","971","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed May 20 14:13:10 UTC 2026","Wed May 20 14:13:13 UTC 2026","3481","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed May 20 14:13:33 UTC 2026","Wed May 20 14:13:35 UTC 2026","1879","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Wed May 20 14:12:33 UTC 2026","Wed May 20 14:12:33 UTC 2026","786","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed May 20 14:12:40 UTC 2026","Wed May 20 14:12:42 UTC 2026","1624","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed May 20 14:14:05 UTC 2026","Wed May 20 14:14:09 UTC 2026","4834","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed May 20 14:12:33 UTC 2026","Wed May 20 14:12:34 UTC 2026","821","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed May 20 14:12:31 UTC 2026","Wed May 20 14:12:32 UTC 2026","701","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed May 20 14:13:59 UTC 2026","Wed May 20 14:14:03 UTC 2026","3531","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed May 20 14:14:15 UTC 2026","Wed May 20 14:14:22 UTC 2026","7337","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed May 20 14:13:52 UTC 2026","Wed May 20 14:13:57 UTC 2026","4511","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed May 20 14:13:57 UTC 2026","Wed May 20 14:13:59 UTC 2026","2022","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed May 20 14:12:35 UTC 2026","Wed May 20 14:12:36 UTC 2026","1069","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed May 20 14:13:35 UTC 2026","Wed May 20 14:13:38 UTC 2026","3052","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed May 20 14:12:43 UTC 2026","Wed May 20 14:12:44 UTC 2026","1417","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed May 20 14:14:00 UTC 2026","Wed May 20 14:14:04 UTC 2026","4103","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:16 UTC 2026","1656","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed May 20 14:12:32 UTC 2026","Wed May 20 14:12:34 UTC 2026","1309","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed May 20 14:13:17 UTC 2026","Wed May 20 14:13:21 UTC 2026","4157","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed May 20 14:13:58 UTC 2026","Wed May 20 14:14:00 UTC 2026","2379","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed May 20 14:13:47 UTC 2026","Wed May 20 14:13:50 UTC 2026","2728","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed May 20 14:13:55 UTC 2026","Wed May 20 14:13:57 UTC 2026","2275","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed May 20 14:13:39 UTC 2026","Wed May 20 14:13:43 UTC 2026","3375","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed May 20 14:14:09 UTC 2026","Wed May 20 14:14:16 UTC 2026","6462","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed May 20 14:13:28 UTC 2026","Wed May 20 14:13:31 UTC 2026","2073","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:15 UTC 2026","293","chromium","","User API","","","Get user by city",""
"passed","Wed May 20 14:12:34 UTC 2026","Wed May 20 14:12:35 UTC 2026","813","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed May 20 14:13:40 UTC 2026","Wed May 20 14:13:43 UTC 2026","2988","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:18 UTC 2026","3402","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed May 20 14:12:29 UTC 2026","Wed May 20 14:12:30 UTC 2026","750","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed May 20 14:12:21 UTC 2026","Wed May 20 14:12:22 UTC 2026","1138","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed May 20 14:13:06 UTC 2026","Wed May 20 14:13:10 UTC 2026","3798","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:15 UTC 2026","448","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:14 UTC 2026","375","chromium","","Posts API","","","DELETE an existing post",""
"passed","Wed May 20 14:13:37 UTC 2026","Wed May 20 14:13:39 UTC 2026","2204","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed May 20 14:12:30 UTC 2026","Wed May 20 14:12:31 UTC 2026","776","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed May 20 14:12:42 UTC 2026","Wed May 20 14:12:43 UTC 2026","1075","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed May 20 14:12:28 UTC 2026","Wed May 20 14:12:29 UTC 2026","988","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed May 20 14:12:15 UTC 2026","Wed May 20 14:12:17 UTC 2026","1981","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed May 20 14:12:20 UTC 2026","Wed May 20 14:12:21 UTC 2026","1129","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed May 20 14:12:49 UTC 2026","Wed May 20 14:13:01 UTC 2026","12396","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed May 20 14:12:35 UTC 2026","Wed May 20 14:12:37 UTC 2026","1145","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:14 UTC 2026","299","chromium","","User API","","","Get all users",""
"passed","Wed May 20 14:13:43 UTC 2026","Wed May 20 14:13:47 UTC 2026","4062","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed May 20 14:12:19 UTC 2026","Wed May 20 14:12:21 UTC 2026","1349","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed May 20 14:13:05 UTC 2026","Wed May 20 14:13:10 UTC 2026","4225","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed May 20 14:12:39 UTC 2026","Wed May 20 14:12:40 UTC 2026","1573","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed May 20 14:12:28 UTC 2026","Wed May 20 14:12:30 UTC 2026","1608","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed May 20 14:12:45 UTC 2026","Wed May 20 14:12:46 UTC 2026","1343","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed May 20 14:12:39 UTC 2026","Wed May 20 14:12:40 UTC 2026","1552","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed May 20 14:12:26 UTC 2026","Wed May 20 14:12:29 UTC 2026","2725","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed May 20 14:12:36 UTC 2026","Wed May 20 14:12:37 UTC 2026","762","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed May 20 14:12:49 UTC 2026","Wed May 20 14:12:58 UTC 2026","9294","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed May 20 14:12:47 UTC 2026","Wed May 20 14:12:48 UTC 2026","1367","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed May 20 14:12:38 UTC 2026","Wed May 20 14:12:40 UTC 2026","1306","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed May 20 14:14:02 UTC 2026","Wed May 20 14:14:08 UTC 2026","5830","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed May 20 14:14:21 UTC 2026","Wed May 20 14:14:26 UTC 2026","4954","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed May 20 14:13:33 UTC 2026","Wed May 20 14:13:36 UTC 2026","2189","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed May 20 14:13:19 UTC 2026","Wed May 20 14:13:22 UTC 2026","3434","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
