"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 11:43:25 UTC 2026","Fri Jun 05 11:43:30 UTC 2026","4165","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jun 05 11:41:40 UTC 2026","Fri Jun 05 11:41:41 UTC 2026","1499","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jun 05 11:41:33 UTC 2026","Fri Jun 05 11:41:35 UTC 2026","1340","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jun 05 11:41:26 UTC 2026","Fri Jun 05 11:41:27 UTC 2026","1021","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Jun 05 11:41:20 UTC 2026","Fri Jun 05 11:41:21 UTC 2026","763","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Jun 05 11:42:03 UTC 2026","Fri Jun 05 11:42:03 UTC 2026","576","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Jun 05 11:43:06 UTC 2026","Fri Jun 05 11:43:11 UTC 2026","5099","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jun 05 11:43:30 UTC 2026","Fri Jun 05 11:43:35 UTC 2026","5103","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jun 05 11:42:10 UTC 2026","Fri Jun 05 11:42:12 UTC 2026","1971","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Jun 05 11:42:30 UTC 2026","Fri Jun 05 11:42:34 UTC 2026","3358","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Jun 05 11:42:37 UTC 2026","Fri Jun 05 11:42:43 UTC 2026","5914","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jun 05 11:42:11 UTC 2026","Fri Jun 05 11:42:14 UTC 2026","2990","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Jun 05 11:41:23 UTC 2026","Fri Jun 05 11:41:24 UTC 2026","1051","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Jun 05 11:41:43 UTC 2026","Fri Jun 05 11:41:46 UTC 2026","3222","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jun 05 11:42:44 UTC 2026","Fri Jun 05 11:42:49 UTC 2026","5747","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Jun 05 11:42:27 UTC 2026","Fri Jun 05 11:42:31 UTC 2026","4437","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Jun 05 11:43:18 UTC 2026","Fri Jun 05 11:43:21 UTC 2026","3214","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jun 05 11:42:34 UTC 2026","Fri Jun 05 11:42:36 UTC 2026","2358","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Jun 05 11:42:34 UTC 2026","Fri Jun 05 11:42:38 UTC 2026","3483","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Jun 05 11:41:39 UTC 2026","Fri Jun 05 11:41:41 UTC 2026","1562","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jun 05 11:42:13 UTC 2026","Fri Jun 05 11:42:15 UTC 2026","2077","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Jun 05 11:42:19 UTC 2026","Fri Jun 05 11:42:23 UTC 2026","4102","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Jun 05 11:43:13 UTC 2026","Fri Jun 05 11:43:17 UTC 2026","3942","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jun 05 11:42:56 UTC 2026","Fri Jun 05 11:43:01 UTC 2026","5546","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jun 05 11:41:30 UTC 2026","Fri Jun 05 11:41:32 UTC 2026","1725","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jun 05 11:41:26 UTC 2026","Fri Jun 05 11:41:27 UTC 2026","784","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Jun 05 11:42:56 UTC 2026","Fri Jun 05 11:43:01 UTC 2026","5505","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jun 05 11:41:50 UTC 2026","Fri Jun 05 11:42:00 UTC 2026","9302","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Jun 05 11:42:26 UTC 2026","Fri Jun 05 11:42:30 UTC 2026","4311","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Jun 05 11:41:46 UTC 2026","Fri Jun 05 11:41:49 UTC 2026","2929","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jun 05 11:42:08 UTC 2026","Fri Jun 05 11:42:10 UTC 2026","2943","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Jun 05 11:41:18 UTC 2026","Fri Jun 05 11:41:19 UTC 2026","893","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Jun 05 11:41:36 UTC 2026","Fri Jun 05 11:41:38 UTC 2026","2085","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jun 05 11:41:10 UTC 2026","Fri Jun 05 11:41:10 UTC 2026","103","chromium","","Users API","","","Validate User JSON schema",""
"passed","Fri Jun 05 11:41:10 UTC 2026","Fri Jun 05 11:41:10 UTC 2026","166","chromium","","Posts API","","","POST a new post",""
"passed","Fri Jun 05 11:42:40 UTC 2026","Fri Jun 05 11:42:44 UTC 2026","4433","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jun 05 11:42:44 UTC 2026","Fri Jun 05 11:42:50 UTC 2026","5566","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jun 05 11:41:35 UTC 2026","Fri Jun 05 11:41:36 UTC 2026","1496","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jun 05 11:42:43 UTC 2026","Fri Jun 05 11:42:48 UTC 2026","5152","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jun 05 11:42:44 UTC 2026","Fri Jun 05 11:42:50 UTC 2026","5616","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jun 05 11:41:20 UTC 2026","Fri Jun 05 11:41:21 UTC 2026","908","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Jun 05 11:41:25 UTC 2026","Fri Jun 05 11:41:26 UTC 2026","1166","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Jun 05 11:42:12 UTC 2026","Fri Jun 05 11:42:17 UTC 2026","5290","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Jun 05 11:41:16 UTC 2026","Fri Jun 05 11:41:18 UTC 2026","1296","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Jun 05 11:41:10 UTC 2026","Fri Jun 05 11:41:10 UTC 2026","394","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Fri Jun 05 11:41:19 UTC 2026","Fri Jun 05 11:41:20 UTC 2026","1136","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Jun 05 11:42:08 UTC 2026","Fri Jun 05 11:42:10 UTC 2026","2545","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Jun 05 11:42:12 UTC 2026","Fri Jun 05 11:42:15 UTC 2026","3135","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Jun 05 11:41:41 UTC 2026","Fri Jun 05 11:41:43 UTC 2026","1335","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jun 05 11:41:19 UTC 2026","Fri Jun 05 11:41:20 UTC 2026","876","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Jun 05 11:43:13 UTC 2026","Fri Jun 05 11:43:16 UTC 2026","3072","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jun 05 11:41:24 UTC 2026","Fri Jun 05 11:41:25 UTC 2026","1137","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Jun 05 11:43:18 UTC 2026","Fri Jun 05 11:43:22 UTC 2026","4440","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jun 05 11:42:08 UTC 2026","Fri Jun 05 11:42:10 UTC 2026","2073","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Jun 05 11:41:17 UTC 2026","Fri Jun 05 11:41:17 UTC 2026","608","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Jun 05 11:41:23 UTC 2026","Fri Jun 05 11:41:24 UTC 2026","958","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Jun 05 11:41:49 UTC 2026","Fri Jun 05 11:41:56 UTC 2026","6446","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Jun 05 11:41:22 UTC 2026","Fri Jun 05 11:41:23 UTC 2026","995","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Jun 05 11:42:38 UTC 2026","Fri Jun 05 11:42:43 UTC 2026","5563","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jun 05 11:42:29 UTC 2026","Fri Jun 05 11:42:33 UTC 2026","4165","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Jun 05 11:41:32 UTC 2026","Fri Jun 05 11:41:34 UTC 2026","1577","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jun 05 11:43:21 UTC 2026","Fri Jun 05 11:43:26 UTC 2026","5116","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jun 05 11:41:19 UTC 2026","Fri Jun 05 11:41:19 UTC 2026","693","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Jun 05 11:41:30 UTC 2026","Fri Jun 05 11:41:32 UTC 2026","1508","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Jun 05 11:41:27 UTC 2026","Fri Jun 05 11:41:28 UTC 2026","1152","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Jun 05 11:42:52 UTC 2026","Fri Jun 05 11:42:55 UTC 2026","2870","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jun 05 11:41:43 UTC 2026","Fri Jun 05 11:41:45 UTC 2026","2689","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jun 05 11:42:55 UTC 2026","Fri Jun 05 11:43:00 UTC 2026","4735","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Jun 05 11:41:25 UTC 2026","Fri Jun 05 11:41:26 UTC 2026","717","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Jun 05 11:41:50 UTC 2026","Fri Jun 05 11:42:01 UTC 2026","10445","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Jun 05 11:42:14 UTC 2026","Fri Jun 05 11:42:16 UTC 2026","1947","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Jun 05 11:41:42 UTC 2026","Fri Jun 05 11:41:43 UTC 2026","1304","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jun 05 11:41:42 UTC 2026","Fri Jun 05 11:41:44 UTC 2026","1854","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jun 05 11:41:10 UTC 2026","Fri Jun 05 11:41:10 UTC 2026","181","chromium","","User API","","","Get user by city",""
"passed","Fri Jun 05 11:41:12 UTC 2026","Fri Jun 05 11:41:14 UTC 2026","2291","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Jun 05 11:42:31 UTC 2026","Fri Jun 05 11:42:34 UTC 2026","2578","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Jun 05 11:43:25 UTC 2026","Fri Jun 05 11:43:29 UTC 2026","4166","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jun 05 11:41:24 UTC 2026","Fri Jun 05 11:41:25 UTC 2026","905","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Jun 05 11:41:25 UTC 2026","Fri Jun 05 11:41:26 UTC 2026","1183","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Jun 05 11:43:05 UTC 2026","Fri Jun 05 11:43:12 UTC 2026","6721","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jun 05 11:41:35 UTC 2026","Fri Jun 05 11:41:36 UTC 2026","1398","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jun 05 11:43:01 UTC 2026","Fri Jun 05 11:43:07 UTC 2026","5834","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jun 05 11:41:32 UTC 2026","Fri Jun 05 11:41:34 UTC 2026","1644","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jun 05 11:41:28 UTC 2026","Fri Jun 05 11:41:30 UTC 2026","1639","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jun 05 11:43:26 UTC 2026","Fri Jun 05 11:43:31 UTC 2026","4686","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jun 05 11:42:01 UTC 2026","Fri Jun 05 11:42:03 UTC 2026","1885","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Jun 05 11:41:21 UTC 2026","Fri Jun 05 11:41:23 UTC 2026","1472","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Jun 05 11:41:36 UTC 2026","Fri Jun 05 11:41:38 UTC 2026","1769","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jun 05 11:41:28 UTC 2026","Fri Jun 05 11:41:30 UTC 2026","1628","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jun 05 11:41:19 UTC 2026","Fri Jun 05 11:41:20 UTC 2026","910","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Jun 05 11:42:02 UTC 2026","Fri Jun 05 11:42:07 UTC 2026","4763","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Jun 05 11:41:21 UTC 2026","Fri Jun 05 11:41:22 UTC 2026","992","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Jun 05 11:41:20 UTC 2026","Fri Jun 05 11:41:21 UTC 2026","965","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Jun 05 11:42:16 UTC 2026","Fri Jun 05 11:42:19 UTC 2026","3196","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Jun 05 11:41:30 UTC 2026","Fri Jun 05 11:41:31 UTC 2026","1505","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jun 05 11:41:45 UTC 2026","Fri Jun 05 11:41:47 UTC 2026","1357","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jun 05 11:41:29 UTC 2026","Fri Jun 05 11:41:31 UTC 2026","1311","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jun 05 11:42:22 UTC 2026","Fri Jun 05 11:42:26 UTC 2026","4087","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Jun 05 11:43:00 UTC 2026","Fri Jun 05 11:43:05 UTC 2026","5607","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jun 05 11:43:13 UTC 2026","Fri Jun 05 11:43:16 UTC 2026","3004","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jun 05 11:41:31 UTC 2026","Fri Jun 05 11:41:33 UTC 2026","1208","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Jun 05 11:41:12 UTC 2026","Fri Jun 05 11:41:15 UTC 2026","3339","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Jun 05 11:41:15 UTC 2026","Fri Jun 05 11:41:16 UTC 2026","831","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Jun 05 11:41:35 UTC 2026","Fri Jun 05 11:41:37 UTC 2026","1500","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jun 05 11:41:39 UTC 2026","Fri Jun 05 11:41:41 UTC 2026","1952","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jun 05 11:41:34 UTC 2026","Fri Jun 05 11:41:35 UTC 2026","1391","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jun 05 11:41:16 UTC 2026","Fri Jun 05 11:41:17 UTC 2026","281","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Jun 05 11:42:18 UTC 2026","Fri Jun 05 11:42:22 UTC 2026","3731","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Jun 05 11:42:34 UTC 2026","Fri Jun 05 11:42:37 UTC 2026","3341","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Jun 05 11:41:37 UTC 2026","Fri Jun 05 11:41:38 UTC 2026","1384","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jun 05 11:41:39 UTC 2026","Fri Jun 05 11:41:41 UTC 2026","2138","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jun 05 11:42:35 UTC 2026","Fri Jun 05 11:42:37 UTC 2026","2458","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Jun 05 11:42:26 UTC 2026","Fri Jun 05 11:42:29 UTC 2026","3098","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Jun 05 11:41:47 UTC 2026","Fri Jun 05 11:41:49 UTC 2026","2813","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jun 05 11:43:19 UTC 2026","Fri Jun 05 11:43:25 UTC 2026","5794","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jun 05 11:41:45 UTC 2026","Fri Jun 05 11:41:46 UTC 2026","1216","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jun 05 11:42:55 UTC 2026","Fri Jun 05 11:43:00 UTC 2026","4612","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jun 05 11:41:21 UTC 2026","Fri Jun 05 11:41:22 UTC 2026","941","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Jun 05 11:42:10 UTC 2026","Fri Jun 05 11:42:12 UTC 2026","1584","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
