"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 14:24:18 UTC 2026","Thu Apr 16 14:24:19 UTC 2026","1216","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Apr 16 14:23:10 UTC 2026","Thu Apr 16 14:23:12 UTC 2026","1851","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Apr 16 14:23:19 UTC 2026","Thu Apr 16 14:23:22 UTC 2026","3246","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Apr 16 14:25:09 UTC 2026","Thu Apr 16 14:25:16 UTC 2026","7014","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Apr 16 14:24:07 UTC 2026","Thu Apr 16 14:24:11 UTC 2026","3520","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Apr 16 14:22:15 UTC 2026","Thu Apr 16 14:22:15 UTC 2026","851","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Apr 16 14:22:43 UTC 2026","Thu Apr 16 14:22:44 UTC 2026","883","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Apr 16 14:22:36 UTC 2026","Thu Apr 16 14:22:37 UTC 2026","722","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Apr 16 14:24:43 UTC 2026","Thu Apr 16 14:24:50 UTC 2026","6433","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"failed","Thu Apr 16 14:22:30 UTC 2026","Thu Apr 16 14:22:36 UTC 2026","6225","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Thu Apr 16 14:22:36 UTC 2026","Thu Apr 16 14:22:42 UTC 2026","5765","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Apr 16 14:22:01 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","389","chromium","","User API","","","Get all users",""
"passed","Thu Apr 16 14:22:32 UTC 2026","Thu Apr 16 14:22:32 UTC 2026","437","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Thu Apr 16 14:25:02 UTC 2026","Thu Apr 16 14:25:08 UTC 2026","5107","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Apr 16 14:24:21 UTC 2026","Thu Apr 16 14:24:24 UTC 2026","2792","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Apr 16 14:22:57 UTC 2026","Thu Apr 16 14:23:15 UTC 2026","18723","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Apr 16 14:24:16 UTC 2026","Thu Apr 16 14:24:18 UTC 2026","1722","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Apr 16 14:23:43 UTC 2026","Thu Apr 16 14:23:44 UTC 2026","1114","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 14:23:11 UTC 2026","Thu Apr 16 14:23:13 UTC 2026","2250","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Apr 16 14:22:43 UTC 2026","Thu Apr 16 14:22:44 UTC 2026","824","chromium","","Complete Todo Items","","","Mark all items as complete",""
"failed","Thu Apr 16 14:23:46 UTC 2026","Thu Apr 16 14:23:53 UTC 2026","7042","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","110","chromium","","User API","","","Get user by id",""
"passed","Thu Apr 16 14:24:19 UTC 2026","Thu Apr 16 14:24:21 UTC 2026","2288","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Apr 16 14:25:08 UTC 2026","Thu Apr 16 14:25:14 UTC 2026","6086","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Apr 16 14:25:08 UTC 2026","Thu Apr 16 14:25:14 UTC 2026","5738","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Apr 16 14:22:52 UTC 2026","Thu Apr 16 14:22:53 UTC 2026","1456","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Apr 16 14:23:25 UTC 2026","Thu Apr 16 14:23:29 UTC 2026","4807","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 14:22:51 UTC 2026","Thu Apr 16 14:22:54 UTC 2026","2965","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 14:22:35 UTC 2026","Thu Apr 16 14:22:36 UTC 2026","410","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Apr 16 14:22:43 UTC 2026","Thu Apr 16 14:22:44 UTC 2026","601","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","153","chromium","","Posts API","","","PUT an existing post",""
"passed","Thu Apr 16 14:22:42 UTC 2026","Thu Apr 16 14:22:43 UTC 2026","849","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Apr 16 14:24:35 UTC 2026","Thu Apr 16 14:24:36 UTC 2026","1894","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Apr 16 14:22:50 UTC 2026","Thu Apr 16 14:22:52 UTC 2026","1408","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Apr 16 14:24:18 UTC 2026","Thu Apr 16 14:24:19 UTC 2026","1484","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Apr 16 14:22:41 UTC 2026","Thu Apr 16 14:22:42 UTC 2026","953","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Apr 16 14:22:46 UTC 2026","Thu Apr 16 14:22:47 UTC 2026","1144","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Apr 16 14:22:44 UTC 2026","Thu Apr 16 14:22:45 UTC 2026","991","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Apr 16 14:24:11 UTC 2026","Thu Apr 16 14:24:13 UTC 2026","1727","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Apr 16 14:24:33 UTC 2026","Thu Apr 16 14:24:37 UTC 2026","3400","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Apr 16 14:25:01 UTC 2026","Thu Apr 16 14:25:06 UTC 2026","5000","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Apr 16 14:24:40 UTC 2026","Thu Apr 16 14:24:44 UTC 2026","3563","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Apr 16 14:23:16 UTC 2026","Thu Apr 16 14:23:20 UTC 2026","4091","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Apr 16 14:24:19 UTC 2026","Thu Apr 16 14:24:21 UTC 2026","2065","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Apr 16 14:24:51 UTC 2026","Thu Apr 16 14:24:57 UTC 2026","6063","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Apr 16 14:22:01 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","369","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Thu Apr 16 14:22:39 UTC 2026","Thu Apr 16 14:22:40 UTC 2026","699","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Thu Apr 16 14:24:31 UTC 2026","Thu Apr 16 14:24:35 UTC 2026","3464","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Apr 16 14:22:47 UTC 2026","Thu Apr 16 14:22:48 UTC 2026","1256","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Apr 16 14:23:48 UTC 2026","Thu Apr 16 14:23:49 UTC 2026","1549","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 14:22:34 UTC 2026","Thu Apr 16 14:22:35 UTC 2026","578","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Apr 16 14:24:04 UTC 2026","Thu Apr 16 14:24:07 UTC 2026","3122","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Apr 16 14:22:07 UTC 2026","Thu Apr 16 14:22:08 UTC 2026","1176","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Apr 16 14:24:44 UTC 2026","Thu Apr 16 14:24:50 UTC 2026","6169","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Apr 16 14:22:34 UTC 2026","Thu Apr 16 14:22:35 UTC 2026","506","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Apr 16 14:22:09 UTC 2026","Thu Apr 16 14:22:10 UTC 2026","1144","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","152","chromium","","Posts API","","","POST a new post",""
"passed","Thu Apr 16 14:22:10 UTC 2026","Thu Apr 16 14:22:11 UTC 2026","1032","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 14:24:46 UTC 2026","Thu Apr 16 14:24:51 UTC 2026","4604","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Apr 16 14:22:54 UTC 2026","Thu Apr 16 14:22:55 UTC 2026","1735","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Apr 16 14:25:13 UTC 2026","Thu Apr 16 14:25:19 UTC 2026","6135","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Apr 16 14:22:32 UTC 2026","Thu Apr 16 14:22:33 UTC 2026","398","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Apr 16 14:24:21 UTC 2026","Thu Apr 16 14:24:24 UTC 2026","3502","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Apr 16 14:22:41 UTC 2026","Thu Apr 16 14:22:42 UTC 2026","757","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Apr 16 14:22:13 UTC 2026","Thu Apr 16 14:22:16 UTC 2026","2662","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 14:22:56 UTC 2026","Thu Apr 16 14:23:14 UTC 2026","18034","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"failed","Thu Apr 16 14:22:25 UTC 2026","Thu Apr 16 14:22:30 UTC 2026","5814","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Thu Apr 16 14:22:06 UTC 2026","Thu Apr 16 14:22:07 UTC 2026","439","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Apr 16 14:22:52 UTC 2026","Thu Apr 16 14:22:54 UTC 2026","1312","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Apr 16 14:22:38 UTC 2026","Thu Apr 16 14:22:39 UTC 2026","786","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Apr 16 14:22:43 UTC 2026","Thu Apr 16 14:22:43 UTC 2026","532","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Apr 16 14:24:58 UTC 2026","Thu Apr 16 14:25:01 UTC 2026","3378","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Apr 16 14:22:31 UTC 2026","Thu Apr 16 14:22:32 UTC 2026","959","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Apr 16 14:23:54 UTC 2026","Thu Apr 16 14:23:58 UTC 2026","3841","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 14:25:14 UTC 2026","Thu Apr 16 14:25:19 UTC 2026","5111","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"failed","Thu Apr 16 14:22:59 UTC 2026","Thu Apr 16 14:22:59 UTC 2026","22","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Apr 16 14:23:55 UTC 2026","Thu Apr 16 14:23:59 UTC 2026","3736","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Thu Apr 16 14:23:01 UTC 2026","Thu Apr 16 14:23:01 UTC 2026","22","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:04 UTC 2026","2023","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Apr 16 14:22:34 UTC 2026","Thu Apr 16 14:22:34 UTC 2026","411","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Apr 16 14:22:09 UTC 2026","Thu Apr 16 14:22:10 UTC 2026","1027","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:04 UTC 2026","1716","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Apr 16 14:24:56 UTC 2026","Thu Apr 16 14:25:03 UTC 2026","6601","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Apr 16 14:24:14 UTC 2026","Thu Apr 16 14:24:15 UTC 2026","1245","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Apr 16 14:22:48 UTC 2026","Thu Apr 16 14:22:49 UTC 2026","1312","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Apr 16 14:22:51 UTC 2026","Thu Apr 16 14:22:53 UTC 2026","1531","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Apr 16 14:22:18 UTC 2026","Thu Apr 16 14:22:19 UTC 2026","1859","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 14:22:08 UTC 2026","Thu Apr 16 14:22:09 UTC 2026","1499","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Apr 16 14:23:20 UTC 2026","Thu Apr 16 14:23:24 UTC 2026","4198","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 14:23:01 UTC 2026","Thu Apr 16 14:23:10 UTC 2026","8843","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Apr 16 14:22:33 UTC 2026","Thu Apr 16 14:22:34 UTC 2026","426","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","173","chromium","","User API","","","Get user by city",""
"passed","Thu Apr 16 14:23:58 UTC 2026","Thu Apr 16 14:24:03 UTC 2026","5130","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 14:22:36 UTC 2026","Thu Apr 16 14:22:36 UTC 2026","636","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Apr 16 14:22:45 UTC 2026","Thu Apr 16 14:22:46 UTC 2026","1251","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Apr 16 14:22:16 UTC 2026","Thu Apr 16 14:22:17 UTC 2026","917","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 14:22:39 UTC 2026","Thu Apr 16 14:22:40 UTC 2026","733","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Apr 16 14:24:15 UTC 2026","Thu Apr 16 14:24:18 UTC 2026","2303","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Apr 16 14:22:47 UTC 2026","Thu Apr 16 14:22:48 UTC 2026","1056","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Apr 16 14:24:13 UTC 2026","Thu Apr 16 14:24:14 UTC 2026","1134","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Apr 16 14:24:39 UTC 2026","Thu Apr 16 14:24:41 UTC 2026","2333","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Apr 16 14:22:35 UTC 2026","Thu Apr 16 14:22:35 UTC 2026","720","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","108","chromium","","Users API","","","Validate User JSON schema",""
"passed","Thu Apr 16 14:23:12 UTC 2026","Thu Apr 16 14:23:15 UTC 2026","2670","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Apr 16 14:22:37 UTC 2026","Thu Apr 16 14:22:38 UTC 2026","661","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Apr 16 14:22:16 UTC 2026","Thu Apr 16 14:22:16 UTC 2026","872","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"failed","Thu Apr 16 14:23:35 UTC 2026","Thu Apr 16 14:23:42 UTC 2026","6847","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Apr 16 14:24:37 UTC 2026","Thu Apr 16 14:24:39 UTC 2026","1920","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Apr 16 14:22:11 UTC 2026","Thu Apr 16 14:22:13 UTC 2026","2022","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 14:24:21 UTC 2026","Thu Apr 16 14:24:31 UTC 2026","9835","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Apr 16 14:22:44 UTC 2026","Thu Apr 16 14:22:46 UTC 2026","1355","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","102","chromium","","User API","","","Get user by username",""
"passed","Thu Apr 16 14:22:01 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","437","chromium","","Posts API","","","DELETE an existing post",""
"passed","Thu Apr 16 14:22:49 UTC 2026","Thu Apr 16 14:22:50 UTC 2026","1289","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Apr 16 14:24:36 UTC 2026","Thu Apr 16 14:24:42 UTC 2026","5598","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 14:24:50 UTC 2026","Thu Apr 16 14:24:55 UTC 2026","5526","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Apr 16 14:22:28 UTC 2026","Thu Apr 16 14:22:30 UTC 2026","1898","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 14:24:50 UTC 2026","Thu Apr 16 14:24:56 UTC 2026","5629","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Apr 16 14:22:51 UTC 2026","Thu Apr 16 14:22:52 UTC 2026","1417","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Apr 16 14:24:14 UTC 2026","Thu Apr 16 14:24:16 UTC 2026","1634","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Apr 16 14:24:24 UTC 2026","Thu Apr 16 14:24:28 UTC 2026","3484","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Apr 16 14:22:35 UTC 2026","Thu Apr 16 14:22:35 UTC 2026","612","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Apr 16 14:23:15 UTC 2026","Thu Apr 16 14:23:19 UTC 2026","4417","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 14:22:54 UTC 2026","Thu Apr 16 14:22:56 UTC 2026","1441","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Apr 16 14:22:32 UTC 2026","Thu Apr 16 14:22:33 UTC 2026","1347","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"failed","Thu Apr 16 14:22:06 UTC 2026","Thu Apr 16 14:22:06 UTC 2026","50","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Apr 16 14:24:49 UTC 2026","Thu Apr 16 14:24:55 UTC 2026","5254","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Apr 16 14:22:49 UTC 2026","Thu Apr 16 14:22:50 UTC 2026","997","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Apr 16 14:22:56 UTC 2026","Thu Apr 16 14:23:10 UTC 2026","13835","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Apr 16 14:22:14 UTC 2026","Thu Apr 16 14:22:15 UTC 2026","735","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
