"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 14:06:43 UTC 2026","Tue Jul 28 14:06:46 UTC 2026","2647","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 14:07:12 UTC 2026","Tue Jul 28 14:07:14 UTC 2026","2560","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:10:17 UTC 2026","Tue Jul 28 14:10:24 UTC 2026","6355","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 14:08:13 UTC 2026","Tue Jul 28 14:08:19 UTC 2026","5319","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 14:07:30 UTC 2026","Tue Jul 28 14:07:32 UTC 2026","1677","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 14:06:52 UTC 2026","Tue Jul 28 14:06:53 UTC 2026","1017","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 14:09:35 UTC 2026","Tue Jul 28 14:09:41 UTC 2026","6152","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:07:03 UTC 2026","Tue Jul 28 14:07:04 UTC 2026","1267","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 14:07:13 UTC 2026","Tue Jul 28 14:07:16 UTC 2026","3366","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:09:18 UTC 2026","Tue Jul 28 14:09:22 UTC 2026","3466","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:07:04 UTC 2026","Tue Jul 28 14:07:05 UTC 2026","1057","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 14:07:41 UTC 2026","Tue Jul 28 14:07:54 UTC 2026","12636","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 14:06:55 UTC 2026","Tue Jul 28 14:06:56 UTC 2026","1325","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 14:06:55 UTC 2026","Tue Jul 28 14:06:56 UTC 2026","1235","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 14:06:43 UTC 2026","Tue Jul 28 14:06:45 UTC 2026","2289","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 14:06:54 UTC 2026","Tue Jul 28 14:06:55 UTC 2026","1198","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 14:09:03 UTC 2026","Tue Jul 28 14:09:06 UTC 2026","3531","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 14:08:51 UTC 2026","Tue Jul 28 14:08:55 UTC 2026","3860","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","115","chromium","","Posts API","","","POST a new post",""
"passed","Tue Jul 28 14:06:52 UTC 2026","Tue Jul 28 14:06:53 UTC 2026","1088","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 14:07:08 UTC 2026","Tue Jul 28 14:07:10 UTC 2026","2243","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 14:08:19 UTC 2026","Tue Jul 28 14:08:21 UTC 2026","2352","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 14:06:46 UTC 2026","Tue Jul 28 14:06:48 UTC 2026","1887","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 14:10:13 UTC 2026","Tue Jul 28 14:10:19 UTC 2026","6446","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 14:09:43 UTC 2026","Tue Jul 28 14:09:48 UTC 2026","4846","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 14:09:57 UTC 2026","Tue Jul 28 14:10:03 UTC 2026","6295","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 14:08:33 UTC 2026","Tue Jul 28 14:08:37 UTC 2026","3420","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 14:07:37 UTC 2026","Tue Jul 28 14:07:39 UTC 2026","2166","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 14:06:49 UTC 2026","Tue Jul 28 14:06:50 UTC 2026","925","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 14:07:04 UTC 2026","Tue Jul 28 14:07:05 UTC 2026","1200","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 14:07:20 UTC 2026","Tue Jul 28 14:07:21 UTC 2026","1466","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 14:07:32 UTC 2026","Tue Jul 28 14:07:33 UTC 2026","1824","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 14:10:29 UTC 2026","Tue Jul 28 14:10:32 UTC 2026","3536","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"failed","Tue Jul 28 14:10:39 UTC 2026","Tue Jul 28 14:10:43 UTC 2026","3782","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:08:45 UTC 2026","Tue Jul 28 14:08:50 UTC 2026","4973","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 14:07:23 UTC 2026","Tue Jul 28 14:07:25 UTC 2026","2390","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 14:07:34 UTC 2026","Tue Jul 28 14:07:36 UTC 2026","1904","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 14:06:54 UTC 2026","Tue Jul 28 14:06:55 UTC 2026","1010","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 14:07:05 UTC 2026","Tue Jul 28 14:07:07 UTC 2026","2641","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 14:07:36 UTC 2026","Tue Jul 28 14:07:38 UTC 2026","1857","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 14:07:40 UTC 2026","Tue Jul 28 14:07:48 UTC 2026","7958","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 14:06:58 UTC 2026","Tue Jul 28 14:06:59 UTC 2026","1062","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 14:08:09 UTC 2026","Tue Jul 28 14:08:13 UTC 2026","3872","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 14:08:05 UTC 2026","Tue Jul 28 14:08:10 UTC 2026","5315","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 14:09:30 UTC 2026","Tue Jul 28 14:09:33 UTC 2026","3032","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 14:09:18 UTC 2026","Tue Jul 28 14:09:21 UTC 2026","3167","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:10:14 UTC 2026","Tue Jul 28 14:10:20 UTC 2026","6397","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 14:08:05 UTC 2026","Tue Jul 28 14:08:09 UTC 2026","4217","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 14:07:10 UTC 2026","Tue Jul 28 14:07:11 UTC 2026","1753","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 14:07:16 UTC 2026","Tue Jul 28 14:07:19 UTC 2026","2304","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:08:53 UTC 2026","Tue Jul 28 14:08:55 UTC 2026","2108","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 14:07:10 UTC 2026","Tue Jul 28 14:07:12 UTC 2026","1744","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:07:01 UTC 2026","Tue Jul 28 14:07:02 UTC 2026","855","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 14:07:12 UTC 2026","Tue Jul 28 14:07:16 UTC 2026","3734","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:06:52 UTC 2026","Tue Jul 28 14:06:53 UTC 2026","856","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 14:07:16 UTC 2026","Tue Jul 28 14:07:18 UTC 2026","1718","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 14:08:07 UTC 2026","Tue Jul 28 14:08:12 UTC 2026","5497","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 14:07:45 UTC 2026","Tue Jul 28 14:07:55 UTC 2026","9595","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 14:10:07 UTC 2026","Tue Jul 28 14:10:13 UTC 2026","6287","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 14:06:45 UTC 2026","Tue Jul 28 14:06:47 UTC 2026","1277","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 14:06:52 UTC 2026","Tue Jul 28 14:06:53 UTC 2026","1275","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 14:07:03 UTC 2026","Tue Jul 28 14:07:04 UTC 2026","1425","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 14:07:28 UTC 2026","Tue Jul 28 14:07:31 UTC 2026","2371","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 14:06:53 UTC 2026","Tue Jul 28 14:06:54 UTC 2026","1195","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 14:07:21 UTC 2026","Tue Jul 28 14:07:23 UTC 2026","1635","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 14:10:26 UTC 2026","Tue Jul 28 14:10:31 UTC 2026","4467","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 14:08:41 UTC 2026","Tue Jul 28 14:08:45 UTC 2026","4451","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 14:10:01 UTC 2026","Tue Jul 28 14:10:08 UTC 2026","7612","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 14:08:56 UTC 2026","Tue Jul 28 14:09:00 UTC 2026","4594","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 14:07:02 UTC 2026","Tue Jul 28 14:07:03 UTC 2026","971","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 14:08:25 UTC 2026","Tue Jul 28 14:08:28 UTC 2026","3349","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 14:08:29 UTC 2026","Tue Jul 28 14:08:34 UTC 2026","4970","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
