"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 17:29:06 UTC 2026","Fri Apr 17 17:29:07 UTC 2026","898","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Apr 17 17:30:14 UTC 2026","Fri Apr 17 17:30:15 UTC 2026","1666","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Apr 17 17:29:19 UTC 2026","Fri Apr 17 17:29:20 UTC 2026","1403","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Apr 17 17:29:06 UTC 2026","Fri Apr 17 17:29:07 UTC 2026","939","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","386","chromium","","Posts API","","","DELETE an existing post",""
"passed","Fri Apr 17 17:29:14 UTC 2026","Fri Apr 17 17:29:15 UTC 2026","1458","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Apr 17 17:30:21 UTC 2026","Fri Apr 17 17:30:25 UTC 2026","3785","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Apr 17 17:29:05 UTC 2026","Fri Apr 17 17:29:06 UTC 2026","1373","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Apr 17 17:30:36 UTC 2026","Fri Apr 17 17:30:39 UTC 2026","3941","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Apr 17 17:30:12 UTC 2026","Fri Apr 17 17:30:15 UTC 2026","3100","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Apr 17 17:29:54 UTC 2026","Fri Apr 17 17:29:59 UTC 2026","5009","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","372","chromium","","User API","","","Get all users",""
"passed","Fri Apr 17 17:30:02 UTC 2026","Fri Apr 17 17:30:09 UTC 2026","6075","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Apr 17 17:29:14 UTC 2026","Fri Apr 17 17:29:16 UTC 2026","1502","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:47 UTC 2026","938","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Apr 17 17:29:45 UTC 2026","Fri Apr 17 17:29:49 UTC 2026","3614","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Apr 17 17:30:33 UTC 2026","Fri Apr 17 17:30:35 UTC 2026","2616","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Apr 17 17:29:07 UTC 2026","Fri Apr 17 17:29:09 UTC 2026","1138","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Apr 17 17:28:56 UTC 2026","Fri Apr 17 17:28:57 UTC 2026","945","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Apr 17 17:29:19 UTC 2026","Fri Apr 17 17:29:21 UTC 2026","1824","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Apr 17 17:29:17 UTC 2026","Fri Apr 17 17:29:19 UTC 2026","1559","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Apr 17 17:30:34 UTC 2026","Fri Apr 17 17:30:37 UTC 2026","3730","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Apr 17 17:29:23 UTC 2026","Fri Apr 17 17:29:37 UTC 2026","14459","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Apr 17 17:29:10 UTC 2026","Fri Apr 17 17:29:11 UTC 2026","1095","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Apr 17 17:29:09 UTC 2026","Fri Apr 17 17:29:10 UTC 2026","990","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Apr 17 17:29:52 UTC 2026","Fri Apr 17 17:29:56 UTC 2026","4133","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","494","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Fri Apr 17 17:31:04 UTC 2026","Fri Apr 17 17:31:10 UTC 2026","6087","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Apr 17 17:30:12 UTC 2026","Fri Apr 17 17:30:14 UTC 2026","2100","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Apr 17 17:29:45 UTC 2026","Fri Apr 17 17:29:48 UTC 2026","3375","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Apr 17 17:29:38 UTC 2026","Fri Apr 17 17:29:45 UTC 2026","6490","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Apr 17 17:29:02 UTC 2026","Fri Apr 17 17:29:02 UTC 2026","698","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Apr 17 17:28:54 UTC 2026","Fri Apr 17 17:28:57 UTC 2026","3102","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 17:30:07 UTC 2026","Fri Apr 17 17:30:10 UTC 2026","2381","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Apr 17 17:30:42 UTC 2026","Fri Apr 17 17:30:48 UTC 2026","5559","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Apr 17 17:30:44 UTC 2026","Fri Apr 17 17:30:50 UTC 2026","5989","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Apr 17 17:28:50 UTC 2026","Fri Apr 17 17:28:52 UTC 2026","1445","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Apr 17 17:29:09 UTC 2026","Fri Apr 17 17:29:10 UTC 2026","1167","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Apr 17 17:29:41 UTC 2026","Fri Apr 17 17:29:45 UTC 2026","3958","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Apr 17 17:29:45 UTC 2026","Fri Apr 17 17:29:52 UTC 2026","7077","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 17:29:04 UTC 2026","Fri Apr 17 17:29:05 UTC 2026","979","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Apr 17 17:30:54 UTC 2026","Fri Apr 17 17:30:59 UTC 2026","4893","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Apr 17 17:28:53 UTC 2026","Fri Apr 17 17:28:55 UTC 2026","1846","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 17:30:27 UTC 2026","Fri Apr 17 17:30:31 UTC 2026","4025","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Apr 17 17:30:23 UTC 2026","Fri Apr 17 17:30:26 UTC 2026","3355","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Apr 17 17:29:03 UTC 2026","Fri Apr 17 17:29:04 UTC 2026","1113","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Apr 17 17:29:03 UTC 2026","Fri Apr 17 17:29:04 UTC 2026","815","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Apr 17 17:29:07 UTC 2026","Fri Apr 17 17:29:08 UTC 2026","908","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Apr 17 17:29:17 UTC 2026","Fri Apr 17 17:29:19 UTC 2026","1365","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Apr 17 17:29:10 UTC 2026","Fri Apr 17 17:29:11 UTC 2026","900","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Apr 17 17:30:18 UTC 2026","Fri Apr 17 17:30:21 UTC 2026","3106","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Apr 17 17:29:02 UTC 2026","Fri Apr 17 17:29:03 UTC 2026","707","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","168","chromium","","Posts API","","","PUT an existing post",""
"passed","Fri Apr 17 17:30:09 UTC 2026","Fri Apr 17 17:30:10 UTC 2026","1917","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Apr 17 17:30:40 UTC 2026","Fri Apr 17 17:30:44 UTC 2026","4707","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Apr 17 17:28:58 UTC 2026","Fri Apr 17 17:29:02 UTC 2026","3218","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 17:30:10 UTC 2026","Fri Apr 17 17:30:11 UTC 2026","1610","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Apr 17 17:29:08 UTC 2026","Fri Apr 17 17:29:09 UTC 2026","1170","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Apr 17 17:30:06 UTC 2026","Fri Apr 17 17:30:07 UTC 2026","1782","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Apr 17 17:28:50 UTC 2026","Fri Apr 17 17:28:53 UTC 2026","2157","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Apr 17 17:30:38 UTC 2026","Fri Apr 17 17:30:43 UTC 2026","5645","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Apr 17 17:30:36 UTC 2026","Fri Apr 17 17:30:41 UTC 2026","5595","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Apr 17 17:29:37 UTC 2026","Fri Apr 17 17:29:38 UTC 2026","1488","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Apr 17 17:28:59 UTC 2026","Fri Apr 17 17:29:01 UTC 2026","1242","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Apr 17 17:30:17 UTC 2026","Fri Apr 17 17:30:21 UTC 2026","3809","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Apr 17 17:30:36 UTC 2026","Fri Apr 17 17:30:42 UTC 2026","5874","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Apr 17 17:29:36 UTC 2026","Fri Apr 17 17:29:38 UTC 2026","1428","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Apr 17 17:29:02 UTC 2026","Fri Apr 17 17:29:03 UTC 2026","884","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Apr 17 17:28:52 UTC 2026","Fri Apr 17 17:28:53 UTC 2026","1183","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Apr 17 17:29:56 UTC 2026","Fri Apr 17 17:30:02 UTC 2026","5875","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 17:28:54 UTC 2026","Fri Apr 17 17:28:57 UTC 2026","3109","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 17:29:38 UTC 2026","Fri Apr 17 17:29:42 UTC 2026","3933","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Apr 17 17:29:03 UTC 2026","Fri Apr 17 17:29:03 UTC 2026","579","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Apr 17 17:30:43 UTC 2026","Fri Apr 17 17:30:49 UTC 2026","5450","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Apr 17 17:30:54 UTC 2026","Fri Apr 17 17:30:58 UTC 2026","4514","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Apr 17 17:31:02 UTC 2026","Fri Apr 17 17:31:07 UTC 2026","5814","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Apr 17 17:29:59 UTC 2026","Fri Apr 17 17:30:07 UTC 2026","8078","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Apr 17 17:30:55 UTC 2026","Fri Apr 17 17:31:00 UTC 2026","5425","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Apr 17 17:29:20 UTC 2026","Fri Apr 17 17:29:22 UTC 2026","1915","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Apr 17 17:29:09 UTC 2026","Fri Apr 17 17:29:10 UTC 2026","753","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Apr 17 17:29:13 UTC 2026","Fri Apr 17 17:29:14 UTC 2026","1525","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Apr 17 17:28:59 UTC 2026","Fri Apr 17 17:29:02 UTC 2026","2839","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 17:30:18 UTC 2026","Fri Apr 17 17:30:23 UTC 2026","4307","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Apr 17 17:29:42 UTC 2026","Fri Apr 17 17:29:45 UTC 2026","3215","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Apr 17 17:28:53 UTC 2026","Fri Apr 17 17:28:54 UTC 2026","1200","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Apr 17 17:29:49 UTC 2026","Fri Apr 17 17:29:54 UTC 2026","5157","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 17:30:50 UTC 2026","Fri Apr 17 17:30:53 UTC 2026","3134","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Apr 17 17:29:23 UTC 2026","Fri Apr 17 17:29:36 UTC 2026","12551","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Apr 17 17:29:38 UTC 2026","Fri Apr 17 17:29:41 UTC 2026","2715","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Apr 17 17:30:30 UTC 2026","Fri Apr 17 17:30:34 UTC 2026","3420","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Apr 17 17:28:49 UTC 2026","Fri Apr 17 17:28:51 UTC 2026","2019","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Apr 17 17:30:33 UTC 2026","Fri Apr 17 17:30:36 UTC 2026","2897","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Apr 17 17:29:52 UTC 2026","Fri Apr 17 17:29:56 UTC 2026","3928","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Apr 17 17:29:23 UTC 2026","Fri Apr 17 17:29:36 UTC 2026","13246","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Apr 17 17:28:52 UTC 2026","Fri Apr 17 17:28:54 UTC 2026","1336","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:48 UTC 2026","1466","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Apr 17 17:28:50 UTC 2026","Fri Apr 17 17:28:50 UTC 2026","440","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Apr 17 17:29:05 UTC 2026","Fri Apr 17 17:29:12 UTC 2026","7774","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Apr 17 17:29:02 UTC 2026","Fri Apr 17 17:29:02 UTC 2026","739","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","137","chromium","","Posts API","","","PATCH an existing post",""
"passed","Fri Apr 17 17:29:16 UTC 2026","Fri Apr 17 17:29:17 UTC 2026","1013","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:48 UTC 2026","1230","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Apr 17 17:29:02 UTC 2026","Fri Apr 17 17:29:03 UTC 2026","746","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Apr 17 17:30:07 UTC 2026","Fri Apr 17 17:30:10 UTC 2026","2478","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Apr 17 17:30:48 UTC 2026","Fri Apr 17 17:30:54 UTC 2026","5951","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Apr 17 17:30:29 UTC 2026","Fri Apr 17 17:30:33 UTC 2026","3655","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","81","chromium","","Users API","","","Validate User JSON schema",""
"passed","Fri Apr 17 17:30:14 UTC 2026","Fri Apr 17 17:30:17 UTC 2026","3283","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Apr 17 17:29:56 UTC 2026","Fri Apr 17 17:30:02 UTC 2026","6248","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 17:29:06 UTC 2026","Fri Apr 17 17:29:07 UTC 2026","820","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Apr 17 17:29:38 UTC 2026","Fri Apr 17 17:29:45 UTC 2026","6895","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Apr 17 17:30:26 UTC 2026","Fri Apr 17 17:30:30 UTC 2026","4059","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Apr 17 17:29:07 UTC 2026","Fri Apr 17 17:29:08 UTC 2026","817","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Apr 17 17:29:01 UTC 2026","Fri Apr 17 17:29:02 UTC 2026","1148","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Apr 17 17:30:32 UTC 2026","Fri Apr 17 17:30:34 UTC 2026","2008","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Apr 17 17:28:51 UTC 2026","Fri Apr 17 17:28:53 UTC 2026","1296","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","82","chromium","","User API","","","Get user by id",""
"passed","Fri Apr 17 17:30:15 UTC 2026","Fri Apr 17 17:30:18 UTC 2026","3095","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Apr 17 17:30:32 UTC 2026","Fri Apr 17 17:30:33 UTC 2026","1870","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Apr 17 17:29:12 UTC 2026","Fri Apr 17 17:29:14 UTC 2026","1648","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Apr 17 17:29:20 UTC 2026","Fri Apr 17 17:29:22 UTC 2026","1569","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Apr 17 17:29:58 UTC 2026","Fri Apr 17 17:30:03 UTC 2026","5558","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 17:30:49 UTC 2026","Fri Apr 17 17:30:55 UTC 2026","6156","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Apr 17 17:28:57 UTC 2026","Fri Apr 17 17:28:59 UTC 2026","1614","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Apr 17 17:29:02 UTC 2026","Fri Apr 17 17:29:03 UTC 2026","680","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Apr 17 17:29:17 UTC 2026","Fri Apr 17 17:29:19 UTC 2026","1386","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:49 UTC 2026","2091","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Apr 17 17:29:11 UTC 2026","Fri Apr 17 17:29:12 UTC 2026","1178","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Apr 17 17:29:05 UTC 2026","Fri Apr 17 17:29:06 UTC 2026","871","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Apr 17 17:29:18 UTC 2026","Fri Apr 17 17:29:20 UTC 2026","1409","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Apr 17 17:30:34 UTC 2026","Fri Apr 17 17:30:36 UTC 2026","1972","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Apr 17 17:30:08 UTC 2026","Fri Apr 17 17:30:10 UTC 2026","2122","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Apr 17 17:28:50 UTC 2026","Fri Apr 17 17:28:50 UTC 2026","679","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Apr 17 17:30:59 UTC 2026","Fri Apr 17 17:31:04 UTC 2026","5570","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Apr 17 17:29:12 UTC 2026","Fri Apr 17 17:29:14 UTC 2026","1475","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
