"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 17:19:54 UTC 2026","Thu Jun 11 17:19:54 UTC 2026","832","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Jun 11 17:20:53 UTC 2026","Thu Jun 11 17:21:07 UTC 2026","14055","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Jun 11 17:21:07 UTC 2026","Thu Jun 11 17:21:10 UTC 2026","2369","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Jun 11 17:21:55 UTC 2026","Thu Jun 11 17:21:59 UTC 2026","3943","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Jun 11 17:20:08 UTC 2026","Thu Jun 11 17:20:09 UTC 2026","1647","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Jun 11 17:19:56 UTC 2026","Thu Jun 11 17:19:57 UTC 2026","844","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jun 11 17:20:37 UTC 2026","Thu Jun 11 17:20:39 UTC 2026","2111","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Jun 11 17:19:52 UTC 2026","Thu Jun 11 17:19:53 UTC 2026","886","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Jun 11 17:20:18 UTC 2026","Thu Jun 11 17:20:21 UTC 2026","3097","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Jun 11 17:20:01 UTC 2026","Thu Jun 11 17:20:02 UTC 2026","1086","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jun 11 17:20:03 UTC 2026","Thu Jun 11 17:20:05 UTC 2026","1453","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Jun 11 17:20:21 UTC 2026","Thu Jun 11 17:20:24 UTC 2026","2849","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Jun 11 17:20:55 UTC 2026","Thu Jun 11 17:20:59 UTC 2026","3839","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Jun 11 17:19:57 UTC 2026","Thu Jun 11 17:19:58 UTC 2026","1418","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Jun 11 17:21:02 UTC 2026","Thu Jun 11 17:21:05 UTC 2026","3425","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","347","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Thu Jun 11 17:20:12 UTC 2026","Thu Jun 11 17:20:13 UTC 2026","1453","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Jun 11 17:20:56 UTC 2026","Thu Jun 11 17:21:01 UTC 2026","4321","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jun 11 17:21:02 UTC 2026","Thu Jun 11 17:21:06 UTC 2026","4050","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jun 11 17:21:32 UTC 2026","Thu Jun 11 17:21:37 UTC 2026","4481","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Jun 11 17:21:10 UTC 2026","Thu Jun 11 17:21:12 UTC 2026","2244","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Jun 11 17:21:42 UTC 2026","Thu Jun 11 17:21:49 UTC 2026","6926","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Jun 11 17:19:55 UTC 2026","Thu Jun 11 17:19:56 UTC 2026","1162","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jun 11 17:20:49 UTC 2026","Thu Jun 11 17:20:52 UTC 2026","3122","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Jun 11 17:19:59 UTC 2026","Thu Jun 11 17:20:00 UTC 2026","867","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Jun 11 17:20:15 UTC 2026","Thu Jun 11 17:20:16 UTC 2026","1750","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Jun 11 17:20:07 UTC 2026","Thu Jun 11 17:20:09 UTC 2026","1570","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Jun 11 17:20:01 UTC 2026","Thu Jun 11 17:20:02 UTC 2026","670","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Jun 11 17:20:03 UTC 2026","Thu Jun 11 17:20:05 UTC 2026","1381","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Jun 11 17:20:52 UTC 2026","Thu Jun 11 17:20:55 UTC 2026","2944","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jun 11 17:21:58 UTC 2026","Thu Jun 11 17:22:04 UTC 2026","5390","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Jun 11 17:19:53 UTC 2026","Thu Jun 11 17:19:54 UTC 2026","1508","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jun 11 17:21:27 UTC 2026","Thu Jun 11 17:21:33 UTC 2026","6192","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Jun 11 17:20:18 UTC 2026","Thu Jun 11 17:20:21 UTC 2026","3077","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Jun 11 17:20:45 UTC 2026","Thu Jun 11 17:20:47 UTC 2026","2159","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jun 11 17:20:26 UTC 2026","Thu Jun 11 17:20:36 UTC 2026","10187","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Jun 11 17:20:20 UTC 2026","Thu Jun 11 17:20:20 UTC 2026","764","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","367","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Thu Jun 11 17:20:45 UTC 2026","Thu Jun 11 17:20:47 UTC 2026","2359","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Jun 11 17:21:26 UTC 2026","Thu Jun 11 17:21:32 UTC 2026","6196","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Jun 11 17:19:47 UTC 2026","Thu Jun 11 17:19:49 UTC 2026","1531","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Jun 11 17:19:54 UTC 2026","Thu Jun 11 17:19:55 UTC 2026","691","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jun 11 17:21:01 UTC 2026","Thu Jun 11 17:21:04 UTC 2026","3481","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Jun 11 17:20:11 UTC 2026","Thu Jun 11 17:20:13 UTC 2026","1776","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jun 11 17:19:55 UTC 2026","Thu Jun 11 17:19:56 UTC 2026","958","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Jun 11 17:20:12 UTC 2026","Thu Jun 11 17:20:13 UTC 2026","1652","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Jun 11 17:19:54 UTC 2026","Thu Jun 11 17:19:55 UTC 2026","731","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Jun 11 17:19:47 UTC 2026","Thu Jun 11 17:19:49 UTC 2026","1772","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Jun 11 17:21:44 UTC 2026","Thu Jun 11 17:21:48 UTC 2026","4224","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Jun 11 17:21:15 UTC 2026","Thu Jun 11 17:21:21 UTC 2026","6003","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Jun 11 17:20:06 UTC 2026","Thu Jun 11 17:20:07 UTC 2026","1368","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jun 11 17:21:25 UTC 2026","Thu Jun 11 17:21:29 UTC 2026","3201","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Jun 11 17:20:08 UTC 2026","Thu Jun 11 17:20:09 UTC 2026","1094","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jun 11 17:21:39 UTC 2026","Thu Jun 11 17:21:44 UTC 2026","5470","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Jun 11 17:19:54 UTC 2026","Thu Jun 11 17:19:54 UTC 2026","657","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Jun 11 17:19:59 UTC 2026","Thu Jun 11 17:20:00 UTC 2026","1192","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jun 11 17:20:21 UTC 2026","Thu Jun 11 17:20:23 UTC 2026","1512","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Jun 11 17:20:12 UTC 2026","Thu Jun 11 17:20:13 UTC 2026","1916","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Jun 11 17:21:22 UTC 2026","Thu Jun 11 17:21:29 UTC 2026","6599","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Jun 11 17:20:06 UTC 2026","Thu Jun 11 17:20:08 UTC 2026","1439","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Jun 11 17:19:56 UTC 2026","Thu Jun 11 17:19:57 UTC 2026","789","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Jun 11 17:20:21 UTC 2026","Thu Jun 11 17:20:22 UTC 2026","1534","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Jun 11 17:20:17 UTC 2026","Thu Jun 11 17:20:18 UTC 2026","1332","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Jun 11 17:21:29 UTC 2026","Thu Jun 11 17:21:34 UTC 2026","5572","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Jun 11 17:21:48 UTC 2026","Thu Jun 11 17:21:51 UTC 2026","2979","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Jun 11 17:20:09 UTC 2026","Thu Jun 11 17:20:11 UTC 2026","1551","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Jun 11 17:20:48 UTC 2026","Thu Jun 11 17:20:53 UTC 2026","5238","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jun 11 17:21:33 UTC 2026","Thu Jun 11 17:21:39 UTC 2026","5479","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Jun 11 17:20:16 UTC 2026","Thu Jun 11 17:20:18 UTC 2026","1206","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Jun 11 17:20:09 UTC 2026","Thu Jun 11 17:20:10 UTC 2026","1282","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Jun 11 17:21:13 UTC 2026","Thu Jun 11 17:21:15 UTC 2026","2029","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Jun 11 17:20:14 UTC 2026","Thu Jun 11 17:20:16 UTC 2026","1788","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Jun 11 17:20:52 UTC 2026","Thu Jun 11 17:20:56 UTC 2026","3779","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Jun 11 17:19:57 UTC 2026","Thu Jun 11 17:19:57 UTC 2026","874","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Jun 11 17:21:05 UTC 2026","Thu Jun 11 17:21:09 UTC 2026","3975","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Jun 11 17:22:07 UTC 2026","Thu Jun 11 17:22:12 UTC 2026","4793","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jun 11 17:21:50 UTC 2026","Thu Jun 11 17:21:54 UTC 2026","4038","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Jun 11 17:19:56 UTC 2026","Thu Jun 11 17:19:57 UTC 2026","895","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Jun 11 17:22:03 UTC 2026","Thu Jun 11 17:22:06 UTC 2026","3768","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Jun 11 17:19:54 UTC 2026","Thu Jun 11 17:19:55 UTC 2026","608","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Jun 11 17:21:04 UTC 2026","Thu Jun 11 17:21:09 UTC 2026","4486","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Jun 11 17:20:47 UTC 2026","Thu Jun 11 17:20:49 UTC 2026","2177","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Jun 11 17:20:09 UTC 2026","Thu Jun 11 17:20:10 UTC 2026","1349","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Jun 11 17:19:47 UTC 2026","Thu Jun 11 17:19:48 UTC 2026","903","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Jun 11 17:21:21 UTC 2026","Thu Jun 11 17:21:27 UTC 2026","5437","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","130","chromium","","User API","","","Get user by username",""
"passed","Thu Jun 11 17:21:11 UTC 2026","Thu Jun 11 17:21:14 UTC 2026","3279","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Jun 11 17:19:55 UTC 2026","Thu Jun 11 17:19:56 UTC 2026","867","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Jun 11 17:19:57 UTC 2026","Thu Jun 11 17:19:58 UTC 2026","806","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Jun 11 17:20:25 UTC 2026","Thu Jun 11 17:20:35 UTC 2026","10075","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Jun 11 17:19:47 UTC 2026","Thu Jun 11 17:19:49 UTC 2026","1378","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Jun 11 17:20:00 UTC 2026","Thu Jun 11 17:20:01 UTC 2026","978","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","140","chromium","","Posts API","","","PATCH an existing post",""
"passed","Thu Jun 11 17:20:42 UTC 2026","Thu Jun 11 17:20:44 UTC 2026","1794","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Jun 11 17:21:09 UTC 2026","Thu Jun 11 17:21:13 UTC 2026","4166","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jun 11 17:22:06 UTC 2026","Thu Jun 11 17:22:12 UTC 2026","5594","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Jun 11 17:21:11 UTC 2026","Thu Jun 11 17:21:13 UTC 2026","1873","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Jun 11 17:21:09 UTC 2026","Thu Jun 11 17:21:11 UTC 2026","1576","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Jun 11 17:20:44 UTC 2026","Thu Jun 11 17:20:46 UTC 2026","2252","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Jun 11 17:21:21 UTC 2026","Thu Jun 11 17:21:26 UTC 2026","5317","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Jun 11 17:19:55 UTC 2026","Thu Jun 11 17:19:56 UTC 2026","853","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Jun 11 17:20:10 UTC 2026","Thu Jun 11 17:20:12 UTC 2026","1430","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","319","chromium","","User API","","","Get all users",""
"passed","Thu Jun 11 17:20:02 UTC 2026","Thu Jun 11 17:20:03 UTC 2026","1063","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Jun 11 17:20:17 UTC 2026","Thu Jun 11 17:20:18 UTC 2026","1353","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jun 11 17:21:55 UTC 2026","Thu Jun 11 17:21:58 UTC 2026","2969","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jun 11 17:19:52 UTC 2026","Thu Jun 11 17:19:53 UTC 2026","1255","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Jun 11 17:20:17 UTC 2026","Thu Jun 11 17:20:18 UTC 2026","1396","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Jun 11 17:21:12 UTC 2026","Thu Jun 11 17:21:16 UTC 2026","3712","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Jun 11 17:20:34 UTC 2026","Thu Jun 11 17:20:36 UTC 2026","1781","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Jun 11 17:20:02 UTC 2026","Thu Jun 11 17:20:03 UTC 2026","877","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Jun 11 17:20:05 UTC 2026","Thu Jun 11 17:20:06 UTC 2026","1490","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jun 11 17:20:14 UTC 2026","Thu Jun 11 17:20:16 UTC 2026","2374","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Jun 11 17:20:09 UTC 2026","Thu Jun 11 17:20:10 UTC 2026","1360","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Jun 11 17:20:23 UTC 2026","Thu Jun 11 17:20:25 UTC 2026","2532","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jun 11 17:21:49 UTC 2026","Thu Jun 11 17:21:53 UTC 2026","3076","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Jun 11 17:20:38 UTC 2026","Thu Jun 11 17:20:44 UTC 2026","6645","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","146","chromium","","User API","","","Get user by city",""
"passed","Thu Jun 11 17:19:57 UTC 2026","Thu Jun 11 17:19:59 UTC 2026","1058","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jun 11 17:19:51 UTC 2026","Thu Jun 11 17:19:51 UTC 2026","224","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jun 11 17:21:56 UTC 2026","Thu Jun 11 17:22:02 UTC 2026","6198","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Jun 11 17:21:51 UTC 2026","Thu Jun 11 17:21:55 UTC 2026","3798","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Jun 11 17:21:14 UTC 2026","Thu Jun 11 17:21:20 UTC 2026","5943","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Jun 11 17:20:05 UTC 2026","Thu Jun 11 17:20:07 UTC 2026","1533","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Jun 11 17:21:20 UTC 2026","Thu Jun 11 17:21:25 UTC 2026","4996","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jun 11 17:22:02 UTC 2026","Thu Jun 11 17:22:06 UTC 2026","3631","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jun 11 17:21:37 UTC 2026","Thu Jun 11 17:21:43 UTC 2026","5949","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jun 11 17:20:20 UTC 2026","Thu Jun 11 17:20:21 UTC 2026","1086","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jun 11 17:22:06 UTC 2026","Thu Jun 11 17:22:12 UTC 2026","5495","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Jun 11 17:20:10 UTC 2026","Thu Jun 11 17:20:12 UTC 2026","1416","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Jun 11 17:20:56 UTC 2026","Thu Jun 11 17:20:59 UTC 2026","2805","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Jun 11 17:20:47 UTC 2026","Thu Jun 11 17:20:49 UTC 2026","2254","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Jun 11 17:21:40 UTC 2026","Thu Jun 11 17:21:46 UTC 2026","5784","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jun 11 17:21:58 UTC 2026","Thu Jun 11 17:22:03 UTC 2026","5577","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Jun 11 17:20:18 UTC 2026","Thu Jun 11 17:20:21 UTC 2026","2837","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","95","chromium","","Posts API","","","PUT an existing post",""
"passed","Thu Jun 11 17:20:04 UTC 2026","Thu Jun 11 17:20:05 UTC 2026","1707","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Jun 11 17:21:36 UTC 2026","Thu Jun 11 17:21:42 UTC 2026","5281","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
