"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 15:13:42 UTC 2026","Tue Jul 28 15:13:44 UTC 2026","2285","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 15:13:08 UTC 2026","Tue Jul 28 15:13:09 UTC 2026","1053","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 15:13:01 UTC 2026","Tue Jul 28 15:13:02 UTC 2026","1142","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 15:15:54 UTC 2026","Tue Jul 28 15:15:58 UTC 2026","3988","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 15:13:12 UTC 2026","Tue Jul 28 15:13:13 UTC 2026","954","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 15:13:07 UTC 2026","Tue Jul 28 15:13:08 UTC 2026","1076","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 15:13:19 UTC 2026","Tue Jul 28 15:13:22 UTC 2026","3183","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:13:08 UTC 2026","Tue Jul 28 15:13:10 UTC 2026","1331","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 15:15:27 UTC 2026","Tue Jul 28 15:15:33 UTC 2026","5258","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 15:14:27 UTC 2026","Tue Jul 28 15:14:32 UTC 2026","5188","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 15:16:03 UTC 2026","Tue Jul 28 15:16:09 UTC 2026","5925","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 15:14:02 UTC 2026","Tue Jul 28 15:14:04 UTC 2026","2503","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 15:13:04 UTC 2026","Tue Jul 28 15:13:06 UTC 2026","1312","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 15:15:01 UTC 2026","Tue Jul 28 15:15:04 UTC 2026","3392","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 15:12:53 UTC 2026","Tue Jul 28 15:12:53 UTC 2026","46","chromium","","User API","","","Get user by username",""
"passed","Tue Jul 28 15:13:19 UTC 2026","Tue Jul 28 15:13:21 UTC 2026","1931","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:13:42 UTC 2026","Tue Jul 28 15:13:46 UTC 2026","3914","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 15:14:04 UTC 2026","Tue Jul 28 15:14:08 UTC 2026","3400","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 15:14:13 UTC 2026","Tue Jul 28 15:14:16 UTC 2026","3577","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 15:16:15 UTC 2026","Tue Jul 28 15:16:23 UTC 2026","8059","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 15:13:24 UTC 2026","Tue Jul 28 15:13:27 UTC 2026","3102","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:14:38 UTC 2026","Tue Jul 28 15:14:42 UTC 2026","3620","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 15:16:25 UTC 2026","Tue Jul 28 15:16:32 UTC 2026","6791","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 15:15:21 UTC 2026","Tue Jul 28 15:15:24 UTC 2026","2700","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 15:13:20 UTC 2026","Tue Jul 28 15:13:23 UTC 2026","3033","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 15:14:59 UTC 2026","Tue Jul 28 15:15:02 UTC 2026","2574","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 15:14:07 UTC 2026","Tue Jul 28 15:14:11 UTC 2026","3834","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 15:15:50 UTC 2026","Tue Jul 28 15:15:57 UTC 2026","7197","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 15:14:18 UTC 2026","Tue Jul 28 15:14:20 UTC 2026","1957","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 15:13:35 UTC 2026","Tue Jul 28 15:13:37 UTC 2026","1607","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 15:13:30 UTC 2026","Tue Jul 28 15:13:32 UTC 2026","2079","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 15:13:36 UTC 2026","Tue Jul 28 15:13:37 UTC 2026","1427","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 15:13:24 UTC 2026","Tue Jul 28 15:13:27 UTC 2026","2896","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 15:13:09 UTC 2026","Tue Jul 28 15:13:11 UTC 2026","1246","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 15:15:02 UTC 2026","Tue Jul 28 15:15:05 UTC 2026","3032","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 15:14:02 UTC 2026","Tue Jul 28 15:14:05 UTC 2026","3305","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 15:12:54 UTC 2026","Tue Jul 28 15:12:55 UTC 2026","1507","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 15:12:53 UTC 2026","Tue Jul 28 15:12:53 UTC 2026","253","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Jul 28 15:12:55 UTC 2026","Tue Jul 28 15:12:57 UTC 2026","2321","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"broken","Tue Jul 28 15:14:41 UTC 2026","Tue Jul 28 15:15:16 UTC 2026","35039","webkit","","Cookie Consent Tests","","","Reject Cookie Consent when displayed",""
"passed","Tue Jul 28 15:13:23 UTC 2026","Tue Jul 28 15:13:26 UTC 2026","2183","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:15:19 UTC 2026","Tue Jul 28 15:15:21 UTC 2026","1800","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 15:13:00 UTC 2026","Tue Jul 28 15:13:01 UTC 2026","1014","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 15:15:23 UTC 2026","Tue Jul 28 15:15:26 UTC 2026","2826","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 15:13:34 UTC 2026","Tue Jul 28 15:13:35 UTC 2026","1150","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 15:12:54 UTC 2026","Tue Jul 28 15:12:58 UTC 2026","4341","chromium","","Cookie Consent Tests","","","Reject Cookie Consent when displayed",""
"passed","Tue Jul 28 15:13:10 UTC 2026","Tue Jul 28 15:13:11 UTC 2026","1202","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 15:13:05 UTC 2026","Tue Jul 28 15:13:07 UTC 2026","1576","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 15:13:12 UTC 2026","Tue Jul 28 15:13:13 UTC 2026","1248","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 15:14:18 UTC 2026","Tue Jul 28 15:14:22 UTC 2026","3414","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 15:13:02 UTC 2026","Tue Jul 28 15:13:03 UTC 2026","702","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 15:13:59 UTC 2026","Tue Jul 28 15:14:01 UTC 2026","2125","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 15:15:32 UTC 2026","Tue Jul 28 15:15:37 UTC 2026","5836","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 15:15:21 UTC 2026","Tue Jul 28 15:15:23 UTC 2026","2771","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:13:44 UTC 2026","Tue Jul 28 15:13:50 UTC 2026","5114","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 15:12:54 UTC 2026","Tue Jul 28 15:12:56 UTC 2026","2132","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 15:14:40 UTC 2026","Tue Jul 28 15:14:41 UTC 2026","1774","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 15:13:34 UTC 2026","Tue Jul 28 15:13:36 UTC 2026","1995","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 15:14:16 UTC 2026","Tue Jul 28 15:14:19 UTC 2026","2256","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 15:15:24 UTC 2026","Tue Jul 28 15:15:27 UTC 2026","3640","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:14:51 UTC 2026","Tue Jul 28 15:14:56 UTC 2026","5110","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 15:13:41 UTC 2026","Tue Jul 28 15:13:43 UTC 2026","1915","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 15:15:08 UTC 2026","Tue Jul 28 15:15:13 UTC 2026","4848","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 15:15:09 UTC 2026","Tue Jul 28 15:15:14 UTC 2026","5084","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:16:22 UTC 2026","Tue Jul 28 15:16:25 UTC 2026","3344","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 15:13:28 UTC 2026","Tue Jul 28 15:13:30 UTC 2026","1888","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 15:13:07 UTC 2026","Tue Jul 28 15:13:08 UTC 2026","1015","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 15:13:58 UTC 2026","Tue Jul 28 15:14:01 UTC 2026","3463","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 15:14:31 UTC 2026","Tue Jul 28 15:14:35 UTC 2026","3675","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 15:12:57 UTC 2026","Tue Jul 28 15:12:59 UTC 2026","1498","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 15:16:02 UTC 2026","Tue Jul 28 15:16:08 UTC 2026","6229","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 15:13:29 UTC 2026","Tue Jul 28 15:13:31 UTC 2026","2126","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 15:14:54 UTC 2026","Tue Jul 28 15:14:59 UTC 2026","5049","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 15:13:10 UTC 2026","Tue Jul 28 15:13:11 UTC 2026","883","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 15:13:58 UTC 2026","Tue Jul 28 15:13:58 UTC 2026","525","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 15:13:01 UTC 2026","Tue Jul 28 15:13:02 UTC 2026","898","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 15:15:57 UTC 2026","Tue Jul 28 15:16:04 UTC 2026","7114","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 15:14:46 UTC 2026","Tue Jul 28 15:14:51 UTC 2026","4804","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 15:14:11 UTC 2026","Tue Jul 28 15:14:18 UTC 2026","6524","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 15:16:11 UTC 2026","Tue Jul 28 15:16:19 UTC 2026","8111","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 15:13:07 UTC 2026","Tue Jul 28 15:13:08 UTC 2026","1076","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 15:13:22 UTC 2026","Tue Jul 28 15:13:23 UTC 2026","994","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:15:49 UTC 2026","Tue Jul 28 15:15:56 UTC 2026","7279","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 15:13:16 UTC 2026","Tue Jul 28 15:13:18 UTC 2026","1462","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 15:13:00 UTC 2026","Tue Jul 28 15:13:01 UTC 2026","1150","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 15:13:04 UTC 2026","Tue Jul 28 15:13:05 UTC 2026","1051","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 15:12:52 UTC 2026","Tue Jul 28 15:12:53 UTC 2026","569","chromium","","User API","","","Get all users",""
"passed","Tue Jul 28 15:14:45 UTC 2026","Tue Jul 28 15:14:50 UTC 2026","4938","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 15:14:42 UTC 2026","Tue Jul 28 15:14:45 UTC 2026","2532","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 15:13:12 UTC 2026","Tue Jul 28 15:13:13 UTC 2026","1195","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 15:12:53 UTC 2026","Tue Jul 28 15:12:53 UTC 2026","374","chromium","","User API","","","Get user by id",""
"passed","Tue Jul 28 15:13:39 UTC 2026","Tue Jul 28 15:13:41 UTC 2026","1967","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 15:13:03 UTC 2026","Tue Jul 28 15:13:04 UTC 2026","1262","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 15:13:37 UTC 2026","Tue Jul 28 15:13:39 UTC 2026","1555","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 15:13:34 UTC 2026","Tue Jul 28 15:13:36 UTC 2026","1897","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 15:13:27 UTC 2026","Tue Jul 28 15:13:28 UTC 2026","1395","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 15:15:39 UTC 2026","Tue Jul 28 15:15:45 UTC 2026","5645","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 15:15:05 UTC 2026","Tue Jul 28 15:15:07 UTC 2026","2721","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:13:02 UTC 2026","Tue Jul 28 15:13:04 UTC 2026","1124","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 15:16:09 UTC 2026","Tue Jul 28 15:16:17 UTC 2026","7490","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 15:13:33 UTC 2026","Tue Jul 28 15:13:34 UTC 2026","1275","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 15:14:32 UTC 2026","Tue Jul 28 15:14:35 UTC 2026","3108","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 15:15:51 UTC 2026","Tue Jul 28 15:15:58 UTC 2026","7318","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 15:14:06 UTC 2026","Tue Jul 28 15:14:10 UTC 2026","4681","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 15:13:06 UTC 2026","Tue Jul 28 15:13:07 UTC 2026","1129","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 15:15:57 UTC 2026","Tue Jul 28 15:16:05 UTC 2026","7679","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 15:13:13 UTC 2026","Tue Jul 28 15:13:14 UTC 2026","472","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 15:15:37 UTC 2026","Tue Jul 28 15:15:40 UTC 2026","2932","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 15:16:12 UTC 2026","Tue Jul 28 15:16:20 UTC 2026","7449","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 15:13:01 UTC 2026","Tue Jul 28 15:13:02 UTC 2026","1273","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 15:14:56 UTC 2026","Tue Jul 28 15:14:59 UTC 2026","2901","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 15:14:23 UTC 2026","Tue Jul 28 15:14:27 UTC 2026","3064","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 15:13:22 UTC 2026","Tue Jul 28 15:13:24 UTC 2026","1114","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 15:16:05 UTC 2026","Tue Jul 28 15:16:12 UTC 2026","7109","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 15:14:35 UTC 2026","Tue Jul 28 15:14:38 UTC 2026","3278","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 15:14:48 UTC 2026","Tue Jul 28 15:14:51 UTC 2026","2810","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 15:13:05 UTC 2026","Tue Jul 28 15:13:06 UTC 2026","1129","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 15:16:19 UTC 2026","Tue Jul 28 15:16:24 UTC 2026","4868","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 15:12:59 UTC 2026","Tue Jul 28 15:12:59 UTC 2026","241","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 15:13:30 UTC 2026","Tue Jul 28 15:13:32 UTC 2026","1937","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 15:13:47 UTC 2026","Tue Jul 28 15:13:56 UTC 2026","8580","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 15:16:25 UTC 2026","Tue Jul 28 15:16:28 UTC 2026","2762","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 15:15:13 UTC 2026","Tue Jul 28 15:15:17 UTC 2026","4110","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:13:32 UTC 2026","Tue Jul 28 15:13:34 UTC 2026","2032","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 15:13:37 UTC 2026","Tue Jul 28 15:13:39 UTC 2026","1698","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 15:13:18 UTC 2026","Tue Jul 28 15:13:19 UTC 2026","1285","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 15:13:36 UTC 2026","Tue Jul 28 15:13:37 UTC 2026","1510","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 15:13:04 UTC 2026","Tue Jul 28 15:13:05 UTC 2026","806","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 15:14:39 UTC 2026","Tue Jul 28 15:14:43 UTC 2026","3698","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 15:13:29 UTC 2026","Tue Jul 28 15:13:32 UTC 2026","2254","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 15:14:03 UTC 2026","Tue Jul 28 15:14:06 UTC 2026","3595","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 15:13:42 UTC 2026","Tue Jul 28 15:13:43 UTC 2026","1330","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 15:13:13 UTC 2026","Tue Jul 28 15:13:17 UTC 2026","4477","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 15:13:39 UTC 2026","Tue Jul 28 15:13:41 UTC 2026","2063","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 15:14:51 UTC 2026","Tue Jul 28 15:14:55 UTC 2026","3614","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 15:12:53 UTC 2026","Tue Jul 28 15:12:53 UTC 2026","240","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Jul 28 15:13:13 UTC 2026","Tue Jul 28 15:13:15 UTC 2026","1297","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 15:15:34 UTC 2026","Tue Jul 28 15:15:38 UTC 2026","3541","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 15:13:14 UTC 2026","Tue Jul 28 15:13:16 UTC 2026","1956","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 15:15:58 UTC 2026","Tue Jul 28 15:16:03 UTC 2026","5179","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 15:13:00 UTC 2026","Tue Jul 28 15:13:01 UTC 2026","1283","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 15:13:28 UTC 2026","Tue Jul 28 15:13:29 UTC 2026","1374","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 15:16:33 UTC 2026","Tue Jul 28 15:16:34 UTC 2026","1375","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 15:15:05 UTC 2026","Tue Jul 28 15:15:08 UTC 2026","3105","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 15:13:36 UTC 2026","Tue Jul 28 15:13:38 UTC 2026","1710","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 15:13:13 UTC 2026","Tue Jul 28 15:13:14 UTC 2026","1062","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 15:13:18 UTC 2026","Tue Jul 28 15:13:20 UTC 2026","2286","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
