"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 12:53:28 UTC 2026","Tue Jan 20 12:53:36 UTC 2026","7990","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"failed","Tue Jan 20 12:53:09 UTC 2026","Tue Jan 20 12:53:10 UTC 2026","988","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 12:52:29 UTC 2026","Tue Jan 20 12:52:32 UTC 2026","3066","firefox","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"failed","Tue Jan 20 12:52:17 UTC 2026","Tue Jan 20 12:52:20 UTC 2026","2763","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 12:52:07 UTC 2026","Tue Jan 20 12:52:11 UTC 2026","3859","firefox","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jan 20 12:52:32 UTC 2026","Tue Jan 20 12:52:35 UTC 2026","3148","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 20 12:50:41 UTC 2026","Tue Jan 20 12:50:43 UTC 2026","2206","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"failed","Tue Jan 20 12:52:01 UTC 2026","Tue Jan 20 12:52:03 UTC 2026","2305","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"failed","Tue Jan 20 12:50:12 UTC 2026","Tue Jan 20 12:50:13 UTC 2026","557","chromium","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 12:53:36 UTC 2026","Tue Jan 20 12:53:41 UTC 2026","5342","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jan 20 12:50:34 UTC 2026","Tue Jan 20 12:50:36 UTC 2026","2081","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Tue Jan 20 12:50:07 UTC 2026","Tue Jan 20 12:50:07 UTC 2026","576","chromium","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"failed","Tue Jan 20 12:50:13 UTC 2026","Tue Jan 20 12:50:13 UTC 2026","514","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Tue Jan 20 12:51:45 UTC 2026","Tue Jan 20 12:51:47 UTC 2026","2168","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Tue Jan 20 12:53:16 UTC 2026","Tue Jan 20 12:53:17 UTC 2026","939","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"failed","Tue Jan 20 12:51:29 UTC 2026","Tue Jan 20 12:51:31 UTC 2026","1935","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 12:50:39 UTC 2026","Tue Jan 20 12:50:41 UTC 2026","1855","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jan 20 12:53:53 UTC 2026","Tue Jan 20 12:53:59 UTC 2026","5604","webkit","","Edit Todo","","","Cancel edit by using escape",""
"failed","Tue Jan 20 12:53:02 UTC 2026","Tue Jan 20 12:53:03 UTC 2026","1071","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Tue Jan 20 12:53:16 UTC 2026","Tue Jan 20 12:53:17 UTC 2026","1026","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 12:52:31 UTC 2026","Tue Jan 20 12:52:33 UTC 2026","2558","firefox","","Edit Todo","","","Edits are saved when Enter is pressed",""
"failed","Tue Jan 20 12:51:43 UTC 2026","Tue Jan 20 12:51:45 UTC 2026","1988","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"failed","Tue Jan 20 12:53:02 UTC 2026","Tue Jan 20 12:53:03 UTC 2026","1059","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 20 12:52:15 UTC 2026","Tue Jan 20 12:52:17 UTC 2026","2559","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jan 20 12:53:54 UTC 2026","Tue Jan 20 12:54:01 UTC 2026","6274","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"failed","Tue Jan 20 12:52:16 UTC 2026","Tue Jan 20 12:52:19 UTC 2026","2731","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 12:50:32 UTC 2026","Tue Jan 20 12:50:34 UTC 2026","1984","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 20 12:53:19 UTC 2026","Tue Jan 20 12:53:26 UTC 2026","7337","webkit","","Add Todo","","","Item can be added to ToDo list",""
"failed","Tue Jan 20 12:50:13 UTC 2026","Tue Jan 20 12:50:13 UTC 2026","549","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 20 12:53:59 UTC 2026","Tue Jan 20 12:54:03 UTC 2026","3997","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 20 12:53:37 UTC 2026","Tue Jan 20 12:53:43 UTC 2026","6151","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Tue Jan 20 12:50:18 UTC 2026","Tue Jan 20 12:50:19 UTC 2026","508","chromium","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:53:48 UTC 2026","Tue Jan 20 12:53:54 UTC 2026","5861","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"failed","Tue Jan 20 12:51:27 UTC 2026","Tue Jan 20 12:51:29 UTC 2026","2142","firefox","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 12:52:12 UTC 2026","Tue Jan 20 12:52:15 UTC 2026","2855","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Tue Jan 20 12:52:47 UTC 2026","Tue Jan 20 12:52:48 UTC 2026","1094","webkit","","Playwright Homepage","","","Homepage should have a Footer section",""
"failed","Tue Jan 20 12:53:09 UTC 2026","Tue Jan 20 12:53:10 UTC 2026","856","webkit","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:52:29 UTC 2026","Tue Jan 20 12:52:32 UTC 2026","2612","firefox","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"failed","Tue Jan 20 12:52:54 UTC 2026","Tue Jan 20 12:52:55 UTC 2026","1065","webkit","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:53:52 UTC 2026","Tue Jan 20 12:53:58 UTC 2026","5855","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jan 20 12:53:26 UTC 2026","Tue Jan 20 12:53:31 UTC 2026","5034","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jan 20 12:53:31 UTC 2026","Tue Jan 20 12:53:36 UTC 2026","4896","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 20 12:50:34 UTC 2026","Tue Jan 20 12:50:35 UTC 2026","1387","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 12:53:32 UTC 2026","Tue Jan 20 12:53:37 UTC 2026","5203","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jan 20 12:52:17 UTC 2026","Tue Jan 20 12:52:19 UTC 2026","2433","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"failed","Tue Jan 20 12:50:24 UTC 2026","Tue Jan 20 12:50:25 UTC 2026","501","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"failed","Tue Jan 20 12:53:25 UTC 2026","Tue Jan 20 12:53:26 UTC 2026","1131","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 12:50:28 UTC 2026","Tue Jan 20 12:50:30 UTC 2026","1837","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Tue Jan 20 12:50:18 UTC 2026","Tue Jan 20 12:50:19 UTC 2026","550","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Tue Jan 20 12:50:18 UTC 2026","Tue Jan 20 12:50:19 UTC 2026","563","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 20 12:52:17 UTC 2026","Tue Jan 20 12:52:20 UTC 2026","2659","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jan 20 12:52:20 UTC 2026","Tue Jan 20 12:52:22 UTC 2026","2419","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"failed","Tue Jan 20 12:50:54 UTC 2026","Tue Jan 20 12:50:56 UTC 2026","2028","firefox","","Playwright Homepage","","","Homepage should have correct page Title",""
"failed","Tue Jan 20 12:52:54 UTC 2026","Tue Jan 20 12:52:55 UTC 2026","873","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jan 20 12:51:27 UTC 2026","Tue Jan 20 12:51:29 UTC 2026","2019","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 20 12:52:06 UTC 2026","Tue Jan 20 12:52:10 UTC 2026","3859","firefox","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jan 20 12:52:32 UTC 2026","Tue Jan 20 12:52:35 UTC 2026","3105","firefox","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jan 20 12:53:19 UTC 2026","Tue Jan 20 12:53:26 UTC 2026","7077","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jan 20 12:50:37 UTC 2026","Tue Jan 20 12:50:39 UTC 2026","1547","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 12:50:35 UTC 2026","Tue Jan 20 12:50:38 UTC 2026","2425","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"failed","Tue Jan 20 12:51:11 UTC 2026","Tue Jan 20 12:51:13 UTC 2026","1987","firefox","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:52:25 UTC 2026","Tue Jan 20 12:52:28 UTC 2026","2679","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 20 12:52:14 UTC 2026","Tue Jan 20 12:52:17 UTC 2026","2865","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 20 12:50:37 UTC 2026","Tue Jan 20 12:50:39 UTC 2026","1803","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"failed","Tue Jan 20 12:50:55 UTC 2026","Tue Jan 20 12:50:58 UTC 2026","2355","firefox","","Playwright Homepage","","","Homepage should have a Footer section",""
"passed","Tue Jan 20 12:52:33 UTC 2026","Tue Jan 20 12:52:37 UTC 2026","3630","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 20 12:50:39 UTC 2026","Tue Jan 20 12:50:41 UTC 2026","1852","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"failed","Tue Jan 20 12:52:47 UTC 2026","Tue Jan 20 12:52:48 UTC 2026","1095","webkit","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"failed","Tue Jan 20 12:52:00 UTC 2026","Tue Jan 20 12:52:02 UTC 2026","2040","firefox","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"failed","Tue Jan 20 12:50:55 UTC 2026","Tue Jan 20 12:50:57 UTC 2026","2299","firefox","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"failed","Tue Jan 20 12:51:44 UTC 2026","Tue Jan 20 12:51:47 UTC 2026","2155","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 20 12:53:36 UTC 2026","Tue Jan 20 12:53:42 UTC 2026","5995","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 20 12:50:39 UTC 2026","Tue Jan 20 12:50:41 UTC 2026","1921","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"failed","Tue Jan 20 12:50:56 UTC 2026","Tue Jan 20 12:50:58 UTC 2026","2332","firefox","","Playwright Homepage","","","Homepage should have a Header section",""
"passed","Tue Jan 20 12:53:26 UTC 2026","Tue Jan 20 12:53:32 UTC 2026","5768","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Tue Jan 20 12:52:54 UTC 2026","Tue Jan 20 12:52:55 UTC 2026","1057","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jan 20 12:50:32 UTC 2026","Tue Jan 20 12:50:34 UTC 2026","2063","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"failed","Tue Jan 20 12:53:16 UTC 2026","Tue Jan 20 12:53:17 UTC 2026","1063","webkit","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"failed","Tue Jan 20 12:50:07 UTC 2026","Tue Jan 20 12:50:07 UTC 2026","508","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jan 20 12:52:47 UTC 2026","Tue Jan 20 12:52:48 UTC 2026","1047","webkit","","Playwright Homepage","","","Homepage should have a Header section",""
"failed","Tue Jan 20 12:51:59 UTC 2026","Tue Jan 20 12:52:01 UTC 2026","2078","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 12:50:36 UTC 2026","Tue Jan 20 12:50:37 UTC 2026","1360","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 20 12:52:22 UTC 2026","Tue Jan 20 12:52:25 UTC 2026","2617","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jan 20 12:50:30 UTC 2026","Tue Jan 20 12:50:32 UTC 2026","1817","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"failed","Tue Jan 20 12:50:01 UTC 2026","Tue Jan 20 12:50:01 UTC 2026","555","chromium","","Playwright Homepage","","","Homepage should have a Footer section",""
"failed","Tue Jan 20 12:50:01 UTC 2026","Tue Jan 20 12:50:01 UTC 2026","540","chromium","","Playwright Homepage","","","Homepage should have a Header section",""
"failed","Tue Jan 20 12:53:09 UTC 2026","Tue Jan 20 12:53:10 UTC 2026","1102","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"failed","Tue Jan 20 12:50:07 UTC 2026","Tue Jan 20 12:50:07 UTC 2026","515","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jan 20 12:52:31 UTC 2026","Tue Jan 20 12:52:34 UTC 2026","2963","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jan 20 12:53:58 UTC 2026","Tue Jan 20 12:54:03 UTC 2026","4903","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
