"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 21:10:34 UTC 2026","Fri Jan 02 21:10:38 UTC 2026","4122","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:09:06 UTC 2026","Fri Jan 02 21:09:10 UTC 2026","3834","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:09:41 UTC 2026","Fri Jan 02 21:09:46 UTC 2026","5190","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:09:23 UTC 2026","Fri Jan 02 21:09:26 UTC 2026","3525","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jan 02 21:09:49 UTC 2026","Fri Jan 02 21:09:51 UTC 2026","2321","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jan 02 21:09:14 UTC 2026","Fri Jan 02 21:09:15 UTC 2026","1380","chromium","","Todo Counter","","","The counter should display the number of active items",""
"passed","Fri Jan 02 21:09:55 UTC 2026","Fri Jan 02 21:09:58 UTC 2026","2260","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jan 02 21:09:51 UTC 2026","Fri Jan 02 21:09:53 UTC 2026","2240","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jan 02 21:08:56 UTC 2026","Fri Jan 02 21:08:58 UTC 2026","2224","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jan 02 21:09:10 UTC 2026","Fri Jan 02 21:09:12 UTC 2026","1913","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jan 02 21:10:18 UTC 2026","Fri Jan 02 21:10:21 UTC 2026","3051","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:10:16 UTC 2026","Fri Jan 02 21:10:19 UTC 2026","2896","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:09:23 UTC 2026","Fri Jan 02 21:09:28 UTC 2026","4995","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jan 02 21:10:19 UTC 2026","Fri Jan 02 21:10:22 UTC 2026","2926","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jan 02 21:10:30 UTC 2026","Fri Jan 02 21:10:34 UTC 2026","3837","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jan 02 21:09:35 UTC 2026","Fri Jan 02 21:09:38 UTC 2026","3247","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:09:29 UTC 2026","Fri Jan 02 21:09:32 UTC 2026","3005","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:09:13 UTC 2026","Fri Jan 02 21:09:15 UTC 2026","1940","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jan 02 21:10:46 UTC 2026","Fri Jan 02 21:10:51 UTC 2026","4535","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jan 02 21:08:59 UTC 2026","Fri Jan 02 21:09:01 UTC 2026","1561","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jan 02 21:09:38 UTC 2026","Fri Jan 02 21:09:42 UTC 2026","3242","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:09:04 UTC 2026","Fri Jan 02 21:09:06 UTC 2026","1712","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jan 02 21:08:56 UTC 2026","Fri Jan 02 21:08:58 UTC 2026","1727","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jan 02 21:11:02 UTC 2026","Fri Jan 02 21:11:08 UTC 2026","5913","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jan 02 21:09:48 UTC 2026","Fri Jan 02 21:09:50 UTC 2026","2098","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jan 02 21:11:01 UTC 2026","Fri Jan 02 21:11:06 UTC 2026","5086","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jan 02 21:09:17 UTC 2026","Fri Jan 02 21:09:19 UTC 2026","1869","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jan 02 21:10:22 UTC 2026","Fri Jan 02 21:10:25 UTC 2026","3754","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:09:12 UTC 2026","Fri Jan 02 21:09:14 UTC 2026","1985","chromium","","Complete Todo","","","Completed item can be marked as incomplete",""
"passed","Fri Jan 02 21:10:19 UTC 2026","Fri Jan 02 21:10:22 UTC 2026","3078","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:10:03 UTC 2026","Fri Jan 02 21:10:06 UTC 2026","2628","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jan 02 21:09:44 UTC 2026","Fri Jan 02 21:09:49 UTC 2026","4193","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:09:01 UTC 2026","Fri Jan 02 21:09:02 UTC 2026","1635","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:09:40 UTC 2026","Fri Jan 02 21:09:44 UTC 2026","4353","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:10:02 UTC 2026","Fri Jan 02 21:10:04 UTC 2026","2125","firefox","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jan 02 21:09:03 UTC 2026","Fri Jan 02 21:09:04 UTC 2026","1101","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:10:08 UTC 2026","Fri Jan 02 21:10:15 UTC 2026","7281","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jan 02 21:09:53 UTC 2026","Fri Jan 02 21:09:55 UTC 2026","1517","firefox","","Todo Counter","","","The counter should display the number of active items",""
"passed","Fri Jan 02 21:10:00 UTC 2026","Fri Jan 02 21:10:02 UTC 2026","2166","firefox","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jan 02 21:10:29 UTC 2026","Fri Jan 02 21:10:33 UTC 2026","4775","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:09:17 UTC 2026","Fri Jan 02 21:09:18 UTC 2026","1629","chromium","","Delete Todo","","","An item can be removed WHEN an empty text string is entered during edit",""
"passed","Fri Jan 02 21:09:18 UTC 2026","Fri Jan 02 21:09:20 UTC 2026","1795","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jan 02 21:09:55 UTC 2026","Fri Jan 02 21:09:57 UTC 2026","2354","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jan 02 21:09:41 UTC 2026","Fri Jan 02 21:09:44 UTC 2026","3335","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:09:14 UTC 2026","Fri Jan 02 21:09:16 UTC 2026","2014","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jan 02 21:08:59 UTC 2026","Fri Jan 02 21:09:01 UTC 2026","1365","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:09:23 UTC 2026","Fri Jan 02 21:09:28 UTC 2026","5147","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jan 02 21:09:11 UTC 2026","Fri Jan 02 21:09:13 UTC 2026","1757","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jan 02 21:09:30 UTC 2026","Fri Jan 02 21:09:33 UTC 2026","2543","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:10:50 UTC 2026","Fri Jan 02 21:10:56 UTC 2026","5827","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jan 02 21:08:56 UTC 2026","Fri Jan 02 21:08:58 UTC 2026","2058","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jan 02 21:10:50 UTC 2026","Fri Jan 02 21:10:56 UTC 2026","5622","webkit","","Complete Todo","","","Completed item can be marked as incomplete",""
"passed","Fri Jan 02 21:09:38 UTC 2026","Fri Jan 02 21:09:41 UTC 2026","2965","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jan 02 21:09:06 UTC 2026","Fri Jan 02 21:09:09 UTC 2026","3197","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:10:44 UTC 2026","Fri Jan 02 21:10:50 UTC 2026","6210","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jan 02 21:09:20 UTC 2026","Fri Jan 02 21:09:22 UTC 2026","2419","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jan 02 21:10:25 UTC 2026","Fri Jan 02 21:10:30 UTC 2026","5026","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:09:53 UTC 2026","Fri Jan 02 21:09:55 UTC 2026","2310","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jan 02 21:09:49 UTC 2026","Fri Jan 02 21:09:51 UTC 2026","2121","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jan 02 21:10:16 UTC 2026","Fri Jan 02 21:10:19 UTC 2026","3020","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jan 02 21:09:59 UTC 2026","Fri Jan 02 21:10:01 UTC 2026","1847","firefox","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jan 02 21:10:25 UTC 2026","Fri Jan 02 21:10:31 UTC 2026","5820","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:09:01 UTC 2026","Fri Jan 02 21:09:04 UTC 2026","3355","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:10:21 UTC 2026","Fri Jan 02 21:10:25 UTC 2026","4342","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:09:23 UTC 2026","Fri Jan 02 21:09:29 UTC 2026","5411","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jan 02 21:11:07 UTC 2026","Fri Jan 02 21:11:13 UTC 2026","5345","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jan 02 21:10:41 UTC 2026","Fri Jan 02 21:10:44 UTC 2026","3466","webkit","","Add Todo","","","Item should be cleared from the input field when an item is added",""
"passed","Fri Jan 02 21:10:56 UTC 2026","Fri Jan 02 21:11:02 UTC 2026","6092","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jan 02 21:09:55 UTC 2026","Fri Jan 02 21:09:58 UTC 2026","2647","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jan 02 21:09:09 UTC 2026","Fri Jan 02 21:09:11 UTC 2026","1863","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jan 02 21:10:51 UTC 2026","Fri Jan 02 21:10:57 UTC 2026","5927","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jan 02 21:11:12 UTC 2026","Fri Jan 02 21:11:17 UTC 2026","4905","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jan 02 21:08:56 UTC 2026","Fri Jan 02 21:08:58 UTC 2026","2147","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jan 02 21:10:01 UTC 2026","Fri Jan 02 21:10:03 UTC 2026","2315","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jan 02 21:09:09 UTC 2026","Fri Jan 02 21:09:10 UTC 2026","1148","chromium","","Add Todo","","","Item should be cleared from the input field when an item is added",""
"passed","Fri Jan 02 21:11:08 UTC 2026","Fri Jan 02 21:11:14 UTC 2026","5686","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jan 02 21:09:33 UTC 2026","Fri Jan 02 21:09:38 UTC 2026","4648","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:10:35 UTC 2026","Fri Jan 02 21:10:41 UTC 2026","6453","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:08:59 UTC 2026","Fri Jan 02 21:09:00 UTC 2026","1398","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:09:57 UTC 2026","Fri Jan 02 21:09:59 UTC 2026","1388","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jan 02 21:10:00 UTC 2026","Fri Jan 02 21:10:02 UTC 2026","2691","firefox","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jan 02 21:09:58 UTC 2026","Fri Jan 02 21:10:00 UTC 2026","1827","firefox","","Delete Todo","","","An item can be removed WHEN an empty text string is entered during edit",""
"passed","Fri Jan 02 21:09:19 UTC 2026","Fri Jan 02 21:09:21 UTC 2026","2098","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jan 02 21:10:44 UTC 2026","Fri Jan 02 21:10:50 UTC 2026","5504","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jan 02 21:09:10 UTC 2026","Fri Jan 02 21:09:12 UTC 2026","2047","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jan 02 21:09:58 UTC 2026","Fri Jan 02 21:10:00 UTC 2026","1935","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jan 02 21:11:02 UTC 2026","Fri Jan 02 21:11:07 UTC 2026","4872","webkit","","Delete Todo","","","An item can be removed WHEN an empty text string is entered during edit",""
"passed","Fri Jan 02 21:09:30 UTC 2026","Fri Jan 02 21:09:33 UTC 2026","3423","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jan 02 21:09:45 UTC 2026","Fri Jan 02 21:09:46 UTC 2026","1820","firefox","","Add Todo","","","Allow an item to be added to ToDo",""
"passed","Fri Jan 02 21:10:57 UTC 2026","Fri Jan 02 21:11:02 UTC 2026","5640","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jan 02 21:10:55 UTC 2026","Fri Jan 02 21:10:58 UTC 2026","3135","webkit","","Todo Counter","","","The counter should display the number of active items",""
"passed","Fri Jan 02 21:10:31 UTC 2026","Fri Jan 02 21:10:34 UTC 2026","3130","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:10:39 UTC 2026","Fri Jan 02 21:10:44 UTC 2026","5188","webkit","","Add Todo","","","Allow an item to be added to ToDo",""
"passed","Fri Jan 02 21:10:05 UTC 2026","Fri Jan 02 21:10:07 UTC 2026","1575","firefox","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jan 02 21:10:41 UTC 2026","Fri Jan 02 21:10:46 UTC 2026","4784","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jan 02 21:10:22 UTC 2026","Fri Jan 02 21:10:29 UTC 2026","6632","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:09:04 UTC 2026","Fri Jan 02 21:09:06 UTC 2026","1538","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:09:08 UTC 2026","Fri Jan 02 21:09:09 UTC 2026","1343","chromium","","Add Todo","","","Allow an item to be added to ToDo",""
"passed","Fri Jan 02 21:10:08 UTC 2026","Fri Jan 02 21:10:18 UTC 2026","9294","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jan 02 21:09:18 UTC 2026","Fri Jan 02 21:09:20 UTC 2026","1775","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jan 02 21:09:00 UTC 2026","Fri Jan 02 21:09:02 UTC 2026","1814","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:09:38 UTC 2026","Fri Jan 02 21:09:41 UTC 2026","3044","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:09:27 UTC 2026","Fri Jan 02 21:09:30 UTC 2026","3117","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:09:33 UTC 2026","Fri Jan 02 21:09:38 UTC 2026","5520","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:10:56 UTC 2026","Fri Jan 02 21:11:02 UTC 2026","5874","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jan 02 21:10:49 UTC 2026","Fri Jan 02 21:10:55 UTC 2026","5555","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jan 02 21:09:30 UTC 2026","Fri Jan 02 21:09:34 UTC 2026","3783","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:10:35 UTC 2026","Fri Jan 02 21:10:41 UTC 2026","5830","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:09:46 UTC 2026","Fri Jan 02 21:09:49 UTC 2026","2476","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jan 02 21:09:50 UTC 2026","Fri Jan 02 21:09:53 UTC 2026","2116","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jan 02 21:09:17 UTC 2026","Fri Jan 02 21:09:19 UTC 2026","1808","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jan 02 21:11:06 UTC 2026","Fri Jan 02 21:11:12 UTC 2026","5987","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jan 02 21:11:07 UTC 2026","Fri Jan 02 21:11:12 UTC 2026","5841","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jan 02 21:09:51 UTC 2026","Fri Jan 02 21:09:53 UTC 2026","2182","firefox","","Complete Todo","","","Completed item can be marked as incomplete",""
"passed","Fri Jan 02 21:10:07 UTC 2026","Fri Jan 02 21:10:15 UTC 2026","7285","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jan 02 21:09:34 UTC 2026","Fri Jan 02 21:09:40 UTC 2026","5623","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:09:10 UTC 2026","Fri Jan 02 21:09:12 UTC 2026","2335","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jan 02 21:09:01 UTC 2026","Fri Jan 02 21:09:04 UTC 2026","3458","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:09:19 UTC 2026","Fri Jan 02 21:09:20 UTC 2026","1678","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jan 02 21:11:02 UTC 2026","Fri Jan 02 21:11:07 UTC 2026","5288","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
