"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 14:28:02 UTC 2026","Tue Jul 28 14:28:04 UTC 2026","2138","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 14:26:43 UTC 2026","Tue Jul 28 14:26:46 UTC 2026","2833","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:27:01 UTC 2026","Tue Jul 28 14:27:03 UTC 2026","2257","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 14:28:07 UTC 2026","Tue Jul 28 14:28:11 UTC 2026","4074","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 14:26:55 UTC 2026","Tue Jul 28 14:26:56 UTC 2026","1649","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 14:26:24 UTC 2026","Tue Jul 28 14:26:25 UTC 2026","1034","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 14:26:50 UTC 2026","Tue Jul 28 14:26:51 UTC 2026","1747","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 14:26:50 UTC 2026","Tue Jul 28 14:26:52 UTC 2026","1962","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 14:26:25 UTC 2026","Tue Jul 28 14:26:26 UTC 2026","1064","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 14:28:39 UTC 2026","Tue Jul 28 14:28:46 UTC 2026","6448","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:26:52 UTC 2026","Tue Jul 28 14:26:54 UTC 2026","1874","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 14:29:13 UTC 2026","Tue Jul 28 14:29:20 UTC 2026","6513","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 14:26:11 UTC 2026","Tue Jul 28 14:26:14 UTC 2026","2881","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 14:26:21 UTC 2026","Tue Jul 28 14:26:22 UTC 2026","1470","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 14:29:16 UTC 2026","Tue Jul 28 14:29:24 UTC 2026","8137","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 14:29:10 UTC 2026","Tue Jul 28 14:29:13 UTC 2026","3755","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 14:28:26 UTC 2026","Tue Jul 28 14:28:32 UTC 2026","6101","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:27:50 UTC 2026","Tue Jul 28 14:27:53 UTC 2026","3304","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 14:29:31 UTC 2026","Tue Jul 28 14:29:34 UTC 2026","3921","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 14:29:35 UTC 2026","Tue Jul 28 14:29:38 UTC 2026","2500","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 14:27:46 UTC 2026","Tue Jul 28 14:27:50 UTC 2026","4634","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 14:26:30 UTC 2026","Tue Jul 28 14:26:31 UTC 2026","794","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 14:26:54 UTC 2026","Tue Jul 28 14:26:56 UTC 2026","1479","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 14:26:10 UTC 2026","Tue Jul 28 14:26:14 UTC 2026","3557","chromium","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:28:35 UTC 2026","Tue Jul 28 14:28:39 UTC 2026","3924","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:27:32 UTC 2026","Tue Jul 28 14:27:37 UTC 2026","5194","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 14:28:51 UTC 2026","Tue Jul 28 14:28:58 UTC 2026","6439","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 14:26:36 UTC 2026","Tue Jul 28 14:26:37 UTC 2026","1797","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 14:27:37 UTC 2026","Tue Jul 28 14:27:39 UTC 2026","2459","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 14:28:32 UTC 2026","Tue Jul 28 14:28:35 UTC 2026","2791","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:26:20 UTC 2026","Tue Jul 28 14:26:21 UTC 2026","978","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 14:27:23 UTC 2026","Tue Jul 28 14:27:26 UTC 2026","3499","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 14:26:20 UTC 2026","Tue Jul 28 14:26:21 UTC 2026","1195","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","108","chromium","","Posts API","","","POST a new post",""
"passed","Tue Jul 28 14:26:08 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","592","chromium","","User API","","","Get all users",""
"passed","Tue Jul 28 14:26:14 UTC 2026","Tue Jul 28 14:26:15 UTC 2026","1283","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 14:26:40 UTC 2026","Tue Jul 28 14:26:41 UTC 2026","1054","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:26:36 UTC 2026","Tue Jul 28 14:26:39 UTC 2026","2095","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:26:20 UTC 2026","Tue Jul 28 14:26:22 UTC 2026","1205","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 14:26:50 UTC 2026","Tue Jul 28 14:26:52 UTC 2026","1947","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 14:28:51 UTC 2026","Tue Jul 28 14:28:58 UTC 2026","7018","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 14:26:37 UTC 2026","Tue Jul 28 14:26:39 UTC 2026","2082","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:27:04 UTC 2026","Tue Jul 28 14:27:15 UTC 2026","10575","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 14:26:44 UTC 2026","Tue Jul 28 14:26:46 UTC 2026","2398","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:26:41 UTC 2026","Tue Jul 28 14:26:42 UTC 2026","1181","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 14:26:53 UTC 2026","Tue Jul 28 14:26:55 UTC 2026","1863","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 14:26:18 UTC 2026","Tue Jul 28 14:26:19 UTC 2026","1038","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 14:29:06 UTC 2026","Tue Jul 28 14:29:15 UTC 2026","8945","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 14:26:08 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","345","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Tue Jul 28 14:28:35 UTC 2026","Tue Jul 28 14:28:39 UTC 2026","4342","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 14:26:30 UTC 2026","Tue Jul 28 14:26:31 UTC 2026","1150","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 14:28:04 UTC 2026","Tue Jul 28 14:28:07 UTC 2026","2738","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 14:28:50 UTC 2026","Tue Jul 28 14:28:56 UTC 2026","5902","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 14:28:01 UTC 2026","Tue Jul 28 14:28:04 UTC 2026","3657","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 14:27:43 UTC 2026","Tue Jul 28 14:27:46 UTC 2026","3190","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 14:28:06 UTC 2026","Tue Jul 28 14:28:08 UTC 2026","2251","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 14:28:47 UTC 2026","Tue Jul 28 14:28:50 UTC 2026","3260","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 14:27:46 UTC 2026","Tue Jul 28 14:27:50 UTC 2026","3483","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 14:28:21 UTC 2026","Tue Jul 28 14:28:25 UTC 2026","3641","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:26:38 UTC 2026","Tue Jul 28 14:26:40 UTC 2026","1660","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:27:38 UTC 2026","Tue Jul 28 14:27:42 UTC 2026","3871","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 14:28:56 UTC 2026","Tue Jul 28 14:29:02 UTC 2026","6196","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 14:26:55 UTC 2026","Tue Jul 28 14:26:57 UTC 2026","1750","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 14:26:27 UTC 2026","Tue Jul 28 14:26:29 UTC 2026","1340","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 14:29:02 UTC 2026","Tue Jul 28 14:29:10 UTC 2026","7200","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 14:29:00 UTC 2026","Tue Jul 28 14:29:06 UTC 2026","6484","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 14:26:39 UTC 2026","Tue Jul 28 14:26:42 UTC 2026","3356","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:26:56 UTC 2026","Tue Jul 28 14:26:57 UTC 2026","1501","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 14:26:48 UTC 2026","Tue Jul 28 14:26:50 UTC 2026","1830","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 14:26:42 UTC 2026","Tue Jul 28 14:26:44 UTC 2026","1865","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:26:19 UTC 2026","Tue Jul 28 14:26:20 UTC 2026","1094","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 14:27:30 UTC 2026","Tue Jul 28 14:27:33 UTC 2026","3053","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 14:27:57 UTC 2026","Tue Jul 28 14:28:01 UTC 2026","3878","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 14:27:20 UTC 2026","Tue Jul 28 14:27:22 UTC 2026","2019","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 14:29:09 UTC 2026","Tue Jul 28 14:29:16 UTC 2026","7451","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 14:26:56 UTC 2026","Tue Jul 28 14:26:57 UTC 2026","1592","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 14:26:25 UTC 2026","Tue Jul 28 14:26:26 UTC 2026","905","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 14:28:50 UTC 2026","Tue Jul 28 14:28:54 UTC 2026","3480","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 14:26:30 UTC 2026","Tue Jul 28 14:26:32 UTC 2026","1232","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 14:26:48 UTC 2026","Tue Jul 28 14:26:50 UTC 2026","2139","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 14:26:48 UTC 2026","Tue Jul 28 14:26:50 UTC 2026","2032","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 14:27:42 UTC 2026","Tue Jul 28 14:27:46 UTC 2026","4075","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 14:26:41 UTC 2026","Tue Jul 28 14:26:42 UTC 2026","1060","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:28:00 UTC 2026","Tue Jul 28 14:28:02 UTC 2026","1927","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 14:26:58 UTC 2026","Tue Jul 28 14:26:59 UTC 2026","1616","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 14:27:15 UTC 2026","Tue Jul 28 14:27:18 UTC 2026","3104","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 14:29:14 UTC 2026","Tue Jul 28 14:29:19 UTC 2026","5194","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 14:29:28 UTC 2026","Tue Jul 28 14:29:34 UTC 2026","6283","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 14:29:33 UTC 2026","Tue Jul 28 14:29:36 UTC 2026","3128","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 14:26:26 UTC 2026","Tue Jul 28 14:26:27 UTC 2026","949","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 14:27:53 UTC 2026","Tue Jul 28 14:27:57 UTC 2026","3438","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 14:26:57 UTC 2026","Tue Jul 28 14:26:59 UTC 2026","2140","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 14:27:28 UTC 2026","Tue Jul 28 14:27:31 UTC 2026","3192","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 14:26:54 UTC 2026","Tue Jul 28 14:26:56 UTC 2026","1479","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 14:29:26 UTC 2026","Tue Jul 28 14:29:34 UTC 2026","8192","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 14:27:41 UTC 2026","Tue Jul 28 14:27:56 UTC 2026","15696","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 14:26:27 UTC 2026","Tue Jul 28 14:26:28 UTC 2026","1224","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 14:28:20 UTC 2026","Tue Jul 28 14:28:24 UTC 2026","3680","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:29:15 UTC 2026","Tue Jul 28 14:29:23 UTC 2026","7725","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 14:27:03 UTC 2026","Tue Jul 28 14:27:10 UTC 2026","6837","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 14:26:14 UTC 2026","Tue Jul 28 14:26:16 UTC 2026","1750","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 14:28:47 UTC 2026","Tue Jul 28 14:28:50 UTC 2026","2845","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 14:26:36 UTC 2026","Tue Jul 28 14:26:37 UTC 2026","1541","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 14:29:05 UTC 2026","Tue Jul 28 14:29:09 UTC 2026","4034","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 14:28:14 UTC 2026","Tue Jul 28 14:28:18 UTC 2026","4012","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 14:26:56 UTC 2026","Tue Jul 28 14:26:58 UTC 2026","1494","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 14:28:23 UTC 2026","Tue Jul 28 14:28:26 UTC 2026","3359","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","260","chromium","","User API","","","Get user by username",""
"passed","Tue Jul 28 14:26:47 UTC 2026","Tue Jul 28 14:26:48 UTC 2026","1435","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","565","chromium","","User API","","","Get user by id",""
"passed","Tue Jul 28 14:26:42 UTC 2026","Tue Jul 28 14:26:44 UTC 2026","2152","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:28:33 UTC 2026","Tue Jul 28 14:28:38 UTC 2026","4261","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:27:37 UTC 2026","Tue Jul 28 14:27:41 UTC 2026","3809","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 14:26:28 UTC 2026","Tue Jul 28 14:26:28 UTC 2026","767","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 14:26:17 UTC 2026","Tue Jul 28 14:26:18 UTC 2026","862","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","255","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Jul 28 14:27:20 UTC 2026","Tue Jul 28 14:27:22 UTC 2026","2237","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 14:26:50 UTC 2026","Tue Jul 28 14:26:52 UTC 2026","1948","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 14:26:38 UTC 2026","Tue Jul 28 14:26:41 UTC 2026","3328","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:27:00 UTC 2026","Tue Jul 28 14:27:02 UTC 2026","1315","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 14:26:21 UTC 2026","Tue Jul 28 14:26:22 UTC 2026","980","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 14:26:31 UTC 2026","Tue Jul 28 14:26:35 UTC 2026","4251","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 14:26:57 UTC 2026","Tue Jul 28 14:26:59 UTC 2026","1786","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 14:26:17 UTC 2026","Tue Jul 28 14:26:18 UTC 2026","307","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 14:26:31 UTC 2026","Tue Jul 28 14:26:35 UTC 2026","3808","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 14:26:08 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","652","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Jul 28 14:26:17 UTC 2026","Tue Jul 28 14:26:18 UTC 2026","1091","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 14:27:01 UTC 2026","Tue Jul 28 14:27:04 UTC 2026","3486","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","46","chromium","","Users API","","","Validate User JSON schema",""
"passed","Tue Jul 28 14:29:20 UTC 2026","Tue Jul 28 14:29:28 UTC 2026","7732","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 14:27:05 UTC 2026","Tue Jul 28 14:27:16 UTC 2026","10771","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 14:26:48 UTC 2026","Tue Jul 28 14:26:50 UTC 2026","1925","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 14:29:36 UTC 2026","Tue Jul 28 14:29:42 UTC 2026","6446","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:26:15 UTC 2026","Tue Jul 28 14:26:16 UTC 2026","1631","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 14:27:56 UTC 2026","Tue Jul 28 14:28:00 UTC 2026","3783","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 14:28:04 UTC 2026","Tue Jul 28 14:28:07 UTC 2026","3133","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 14:26:26 UTC 2026","Tue Jul 28 14:26:27 UTC 2026","1248","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 14:26:51 UTC 2026","Tue Jul 28 14:26:53 UTC 2026","1768","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 14:26:34 UTC 2026","Tue Jul 28 14:26:35 UTC 2026","753","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 14:27:16 UTC 2026","Tue Jul 28 14:27:19 UTC 2026","3143","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 14:26:33 UTC 2026","Tue Jul 28 14:26:34 UTC 2026","665","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 14:27:58 UTC 2026","Tue Jul 28 14:28:02 UTC 2026","3245","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 14:29:19 UTC 2026","Tue Jul 28 14:29:26 UTC 2026","6923","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
