"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 17:27:10 UTC 2026","Thu Apr 16 17:27:11 UTC 2026","354","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","128","chromium","","Posts API","","","PATCH an existing post",""
"passed","Thu Apr 16 17:27:35 UTC 2026","Thu Apr 16 17:27:40 UTC 2026","4959","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Apr 16 17:30:33 UTC 2026","Thu Apr 16 17:30:35 UTC 2026","1750","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Apr 16 17:27:11 UTC 2026","Thu Apr 16 17:27:12 UTC 2026","595","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Apr 16 17:31:10 UTC 2026","Thu Apr 16 17:31:13 UTC 2026","2672","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Apr 16 17:30:28 UTC 2026","Thu Apr 16 17:30:30 UTC 2026","2168","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Apr 16 17:25:27 UTC 2026","Thu Apr 16 17:25:29 UTC 2026","1764","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:25 UTC 2026","1739","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Apr 16 17:27:18 UTC 2026","Thu Apr 16 17:27:19 UTC 2026","676","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Apr 16 17:25:27 UTC 2026","Thu Apr 16 17:25:29 UTC 2026","1355","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Apr 16 17:30:28 UTC 2026","Thu Apr 16 17:30:30 UTC 2026","1689","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Apr 16 17:25:35 UTC 2026","Thu Apr 16 17:25:36 UTC 2026","924","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","126","chromium","","Posts API","","","PUT an existing post",""
"passed","Thu Apr 16 17:27:21 UTC 2026","Thu Apr 16 17:27:22 UTC 2026","1143","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Apr 16 17:31:24 UTC 2026","Thu Apr 16 17:31:28 UTC 2026","4320","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Apr 16 17:25:22 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","314","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Thu Apr 16 17:27:16 UTC 2026","Thu Apr 16 17:27:17 UTC 2026","567","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Apr 16 17:30:38 UTC 2026","Thu Apr 16 17:30:41 UTC 2026","2372","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Apr 16 17:27:29 UTC 2026","Thu Apr 16 17:27:30 UTC 2026","986","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Apr 16 17:27:14 UTC 2026","Thu Apr 16 17:27:15 UTC 2026","543","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Apr 16 17:28:04 UTC 2026","Thu Apr 16 17:28:05 UTC 2026","935","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Apr 16 17:27:21 UTC 2026","Thu Apr 16 17:27:21 UTC 2026","490","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Apr 16 17:28:05 UTC 2026","Thu Apr 16 17:28:07 UTC 2026","1985","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Apr 16 17:30:51 UTC 2026","Thu Apr 16 17:30:53 UTC 2026","2473","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Apr 16 17:25:30 UTC 2026","Thu Apr 16 17:25:32 UTC 2026","1695","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 17:27:11 UTC 2026","Thu Apr 16 17:27:12 UTC 2026","675","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Apr 16 17:25:28 UTC 2026","Thu Apr 16 17:25:29 UTC 2026","1291","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"broken","Thu Apr 16 17:26:38 UTC 2026","Thu Apr 16 17:27:08 UTC 2026","30212","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 17:30:41 UTC 2026","Thu Apr 16 17:30:42 UTC 2026","1621","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Thu Apr 16 17:27:26 UTC 2026","Thu Apr 16 17:27:28 UTC 2026","1220","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Apr 16 17:25:22 UTC 2026","Thu Apr 16 17:25:22 UTC 2026","252","chromium","","Posts API","","","DELETE an existing post",""
"passed","Thu Apr 16 17:27:26 UTC 2026","Thu Apr 16 17:27:27 UTC 2026","1107","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Apr 16 17:31:16 UTC 2026","Thu Apr 16 17:31:18 UTC 2026","2657","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Apr 16 17:25:33 UTC 2026","Thu Apr 16 17:25:34 UTC 2026","802","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"broken","Thu Apr 16 17:30:55 UTC 2026","Thu Apr 16 17:31:26 UTC 2026","30806","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 17:30:42 UTC 2026","Thu Apr 16 17:30:44 UTC 2026","1390","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Apr 16 17:27:24 UTC 2026","Thu Apr 16 17:27:25 UTC 2026","1093","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"broken","Thu Apr 16 17:29:19 UTC 2026","Thu Apr 16 17:29:50 UTC 2026","30392","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 17:30:21 UTC 2026","Thu Apr 16 17:30:22 UTC 2026","971","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Thu Apr 16 17:30:44 UTC 2026","Thu Apr 16 17:30:46 UTC 2026","1860","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","130","chromium","","Users API","","","Validate User JSON schema",""
"passed","Thu Apr 16 17:25:26 UTC 2026","Thu Apr 16 17:25:27 UTC 2026","729","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Apr 16 17:27:17 UTC 2026","Thu Apr 16 17:27:18 UTC 2026","652","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Apr 16 17:30:59 UTC 2026","Thu Apr 16 17:31:02 UTC 2026","2287","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Apr 16 17:27:22 UTC 2026","Thu Apr 16 17:27:23 UTC 2026","1028","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Apr 16 17:27:28 UTC 2026","Thu Apr 16 17:27:29 UTC 2026","916","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Apr 16 17:30:55 UTC 2026","Thu Apr 16 17:30:58 UTC 2026","3598","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Apr 16 17:28:03 UTC 2026","Thu Apr 16 17:28:04 UTC 2026","1023","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Apr 16 17:30:14 UTC 2026","Thu Apr 16 17:30:16 UTC 2026","2650","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:24 UTC 2026","1387","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Apr 16 17:30:51 UTC 2026","Thu Apr 16 17:30:53 UTC 2026","2212","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Apr 16 17:28:46 UTC 2026","Thu Apr 16 17:28:48 UTC 2026","2460","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 17:27:19 UTC 2026","Thu Apr 16 17:27:20 UTC 2026","479","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Apr 16 17:27:15 UTC 2026","Thu Apr 16 17:27:15 UTC 2026","584","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Apr 16 17:30:58 UTC 2026","Thu Apr 16 17:31:01 UTC 2026","2675","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Apr 16 17:27:19 UTC 2026","Thu Apr 16 17:27:19 UTC 2026","600","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Apr 16 17:25:27 UTC 2026","Thu Apr 16 17:25:27 UTC 2026","510","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Apr 16 17:25:22 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","342","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Thu Apr 16 17:30:27 UTC 2026","Thu Apr 16 17:30:28 UTC 2026","1501","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Apr 16 17:30:31 UTC 2026","Thu Apr 16 17:30:33 UTC 2026","1631","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Apr 16 17:27:17 UTC 2026","Thu Apr 16 17:27:17 UTC 2026","518","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Apr 16 17:30:26 UTC 2026","Thu Apr 16 17:30:27 UTC 2026","921","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:24 UTC 2026","1126","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Apr 16 17:27:27 UTC 2026","Thu Apr 16 17:27:28 UTC 2026","1133","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Apr 16 17:27:13 UTC 2026","Thu Apr 16 17:27:13 UTC 2026","533","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Apr 16 17:30:30 UTC 2026","Thu Apr 16 17:30:31 UTC 2026","1135","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Apr 16 17:27:30 UTC 2026","Thu Apr 16 17:27:31 UTC 2026","1022","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Apr 16 17:27:07 UTC 2026","Thu Apr 16 17:27:08 UTC 2026","828","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Apr 16 17:27:09 UTC 2026","Thu Apr 16 17:27:09 UTC 2026","511","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Thu Apr 16 17:25:22 UTC 2026","Thu Apr 16 17:25:22 UTC 2026","314","chromium","","User API","","","Get all users",""
"passed","Thu Apr 16 17:31:07 UTC 2026","Thu Apr 16 17:31:10 UTC 2026","2936","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Apr 16 17:27:16 UTC 2026","Thu Apr 16 17:27:16 UTC 2026","565","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"broken","Thu Apr 16 17:28:09 UTC 2026","Thu Apr 16 17:28:39 UTC 2026","30223","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 17:27:25 UTC 2026","Thu Apr 16 17:27:26 UTC 2026","1056","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Apr 16 17:30:41 UTC 2026","Thu Apr 16 17:30:42 UTC 2026","1602","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Apr 16 17:30:48 UTC 2026","Thu Apr 16 17:30:49 UTC 2026","926","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Apr 16 17:28:12 UTC 2026","Thu Apr 16 17:28:14 UTC 2026","1660","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 17:30:30 UTC 2026","Thu Apr 16 17:30:31 UTC 2026","1263","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Apr 16 17:27:23 UTC 2026","Thu Apr 16 17:27:24 UTC 2026","1002","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Apr 16 17:31:01 UTC 2026","Thu Apr 16 17:31:04 UTC 2026","2609","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Apr 16 17:27:24 UTC 2026","Thu Apr 16 17:27:26 UTC 2026","1132","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Apr 16 17:28:12 UTC 2026","Thu Apr 16 17:28:14 UTC 2026","1686","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Apr 16 17:27:41 UTC 2026","Thu Apr 16 17:27:44 UTC 2026","3016","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Apr 16 17:27:12 UTC 2026","Thu Apr 16 17:27:13 UTC 2026","586","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Apr 16 17:30:48 UTC 2026","Thu Apr 16 17:30:48 UTC 2026","839","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Apr 16 17:30:42 UTC 2026","Thu Apr 16 17:30:44 UTC 2026","1332","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","155","chromium","","User API","","","Get user by city",""
"passed","Thu Apr 16 17:27:20 UTC 2026","Thu Apr 16 17:27:20 UTC 2026","502","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Apr 16 17:30:23 UTC 2026","Thu Apr 16 17:30:25 UTC 2026","1465","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Apr 16 17:27:10 UTC 2026","Thu Apr 16 17:27:10 UTC 2026","427","chromium","","Add Todo Items","","","Add item with special characters",""
"broken","Thu Apr 16 17:29:53 UTC 2026","Thu Apr 16 17:30:23 UTC 2026","30492","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","79","chromium","","User API","","","Get user by id",""
"passed","Thu Apr 16 17:27:11 UTC 2026","Thu Apr 16 17:27:11 UTC 2026","530","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Apr 16 17:31:12 UTC 2026","Thu Apr 16 17:31:13 UTC 2026","1512","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Apr 16 17:27:26 UTC 2026","Thu Apr 16 17:27:26 UTC 2026","844","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Apr 16 17:25:27 UTC 2026","Thu Apr 16 17:25:29 UTC 2026","2030","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Apr 16 17:31:04 UTC 2026","Thu Apr 16 17:31:07 UTC 2026","2873","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Apr 16 17:27:22 UTC 2026","Thu Apr 16 17:27:23 UTC 2026","1211","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Apr 16 17:25:29 UTC 2026","Thu Apr 16 17:25:30 UTC 2026","1318","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Apr 16 17:28:14 UTC 2026","Thu Apr 16 17:28:16 UTC 2026","1925","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 17:30:46 UTC 2026","Thu Apr 16 17:30:48 UTC 2026","2020","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Apr 16 17:31:13 UTC 2026","Thu Apr 16 17:31:16 UTC 2026","2204","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:24 UTC 2026","838","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
