"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 15:17:53 UTC 2026","Thu Jul 02 15:17:55 UTC 2026","1638","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Jul 02 15:17:46 UTC 2026","Thu Jul 02 15:17:48 UTC 2026","1261","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Jul 02 15:17:43 UTC 2026","Thu Jul 02 15:17:45 UTC 2026","1682","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Jul 02 15:17:48 UTC 2026","Thu Jul 02 15:17:49 UTC 2026","1185","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jul 02 15:17:43 UTC 2026","Thu Jul 02 15:17:51 UTC 2026","8241","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Jul 02 15:17:37 UTC 2026","Thu Jul 02 15:17:40 UTC 2026","2200","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jul 02 15:17:56 UTC 2026","Thu Jul 02 15:17:58 UTC 2026","1597","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Jul 02 15:18:02 UTC 2026","Thu Jul 02 15:18:04 UTC 2026","1933","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Jul 02 15:18:52 UTC 2026","Thu Jul 02 15:18:58 UTC 2026","5522","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Jul 02 15:19:17 UTC 2026","Thu Jul 02 15:19:22 UTC 2026","5032","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jul 02 15:20:08 UTC 2026","Thu Jul 02 15:20:12 UTC 2026","3876","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Jul 02 15:20:07 UTC 2026","Thu Jul 02 15:20:11 UTC 2026","3924","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Jul 02 15:17:55 UTC 2026","Thu Jul 02 15:17:56 UTC 2026","1211","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jul 02 15:17:48 UTC 2026","Thu Jul 02 15:17:49 UTC 2026","1008","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Jul 02 15:17:59 UTC 2026","Thu Jul 02 15:18:01 UTC 2026","2112","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Jul 02 15:18:58 UTC 2026","Thu Jul 02 15:19:03 UTC 2026","4960","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Jul 02 15:17:58 UTC 2026","Thu Jul 02 15:17:59 UTC 2026","1397","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jul 02 15:19:03 UTC 2026","Thu Jul 02 15:19:05 UTC 2026","2067","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Jul 02 15:17:46 UTC 2026","Thu Jul 02 15:17:47 UTC 2026","1249","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jul 02 15:19:51 UTC 2026","Thu Jul 02 15:19:55 UTC 2026","4095","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Jul 02 15:18:38 UTC 2026","Thu Jul 02 15:18:40 UTC 2026","2516","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Jul 02 15:17:51 UTC 2026","Thu Jul 02 15:17:53 UTC 2026","1936","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Jul 02 15:17:42 UTC 2026","Thu Jul 02 15:17:43 UTC 2026","846","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Jul 02 15:18:48 UTC 2026","Thu Jul 02 15:18:54 UTC 2026","5629","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jul 02 15:18:08 UTC 2026","Thu Jul 02 15:18:10 UTC 2026","1497","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jul 02 15:19:23 UTC 2026","Thu Jul 02 15:19:30 UTC 2026","6388","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Jul 02 15:17:55 UTC 2026","Thu Jul 02 15:17:56 UTC 2026","1558","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Jul 02 15:17:39 UTC 2026","Thu Jul 02 15:17:40 UTC 2026","1067","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Jul 02 15:19:07 UTC 2026","Thu Jul 02 15:19:12 UTC 2026","4139","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Jul 02 15:20:03 UTC 2026","Thu Jul 02 15:20:06 UTC 2026","2962","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Jul 02 15:19:30 UTC 2026","Thu Jul 02 15:19:36 UTC 2026","5468","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Jul 02 15:17:56 UTC 2026","Thu Jul 02 15:17:57 UTC 2026","1350","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Jul 02 15:18:09 UTC 2026","Thu Jul 02 15:18:10 UTC 2026","1434","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:31 UTC 2026","474","chromium","","Posts API","","","POST a new post",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","148","chromium","","Posts API","","","PATCH an existing post",""
"passed","Thu Jul 02 15:17:46 UTC 2026","Thu Jul 02 15:17:47 UTC 2026","1077","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Jul 02 15:18:04 UTC 2026","Thu Jul 02 15:18:06 UTC 2026","1462","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jul 02 15:19:05 UTC 2026","Thu Jul 02 15:19:07 UTC 2026","2254","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Jul 02 15:18:04 UTC 2026","Thu Jul 02 15:18:06 UTC 2026","1616","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Jul 02 15:18:54 UTC 2026","Thu Jul 02 15:18:58 UTC 2026","3805","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Jul 02 15:18:35 UTC 2026","Thu Jul 02 15:18:38 UTC 2026","2620","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Jul 02 15:19:59 UTC 2026","Thu Jul 02 15:20:05 UTC 2026","6010","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","170","chromium","","User API","","","Get user by city",""
"passed","Thu Jul 02 15:18:14 UTC 2026","Thu Jul 02 15:18:16 UTC 2026","1488","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Jul 02 15:18:58 UTC 2026","Thu Jul 02 15:19:03 UTC 2026","5555","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jul 02 15:18:01 UTC 2026","Thu Jul 02 15:18:04 UTC 2026","2685","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Jul 02 15:18:38 UTC 2026","Thu Jul 02 15:18:42 UTC 2026","4070","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Jul 02 15:18:02 UTC 2026","Thu Jul 02 15:18:04 UTC 2026","1932","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Jul 02 15:17:53 UTC 2026","Thu Jul 02 15:17:54 UTC 2026","1738","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jul 02 15:18:33 UTC 2026","Thu Jul 02 15:18:35 UTC 2026","1801","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Jul 02 15:19:59 UTC 2026","Thu Jul 02 15:20:03 UTC 2026","4375","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Jul 02 15:17:41 UTC 2026","Thu Jul 02 15:17:42 UTC 2026","1048","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Jul 02 15:18:37 UTC 2026","Thu Jul 02 15:18:39 UTC 2026","2104","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Jul 02 15:17:54 UTC 2026","Thu Jul 02 15:17:55 UTC 2026","1194","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Jul 02 15:18:31 UTC 2026","Thu Jul 02 15:18:37 UTC 2026","5635","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jul 02 15:17:57 UTC 2026","Thu Jul 02 15:17:59 UTC 2026","1456","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Jul 02 15:18:47 UTC 2026","Thu Jul 02 15:18:52 UTC 2026","5314","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Jul 02 15:18:42 UTC 2026","Thu Jul 02 15:18:44 UTC 2026","2326","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Jul 02 15:17:56 UTC 2026","Thu Jul 02 15:17:58 UTC 2026","1572","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Jul 02 15:17:43 UTC 2026","Thu Jul 02 15:17:44 UTC 2026","928","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Jul 02 15:19:43 UTC 2026","Thu Jul 02 15:19:49 UTC 2026","5888","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Jul 02 15:17:58 UTC 2026","Thu Jul 02 15:17:59 UTC 2026","1439","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Jul 02 15:18:29 UTC 2026","Thu Jul 02 15:18:29 UTC 2026","419","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jul 02 15:19:42 UTC 2026","Thu Jul 02 15:19:48 UTC 2026","6457","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Jul 02 15:19:50 UTC 2026","Thu Jul 02 15:19:55 UTC 2026","4721","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Jul 02 15:17:52 UTC 2026","Thu Jul 02 15:17:54 UTC 2026","1630","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jul 02 15:17:50 UTC 2026","Thu Jul 02 15:17:52 UTC 2026","1762","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","98","chromium","","User API","","","Get user by username",""
"passed","Thu Jul 02 15:17:53 UTC 2026","Thu Jul 02 15:17:54 UTC 2026","1666","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Jul 02 15:19:29 UTC 2026","Thu Jul 02 15:19:34 UTC 2026","4639","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Jul 02 15:20:10 UTC 2026","Thu Jul 02 15:20:16 UTC 2026","5504","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Jul 02 15:17:48 UTC 2026","Thu Jul 02 15:17:49 UTC 2026","840","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Jul 02 15:18:04 UTC 2026","Thu Jul 02 15:18:06 UTC 2026","1524","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Jul 02 15:17:59 UTC 2026","Thu Jul 02 15:18:01 UTC 2026","1501","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Jul 02 15:18:40 UTC 2026","Thu Jul 02 15:18:44 UTC 2026","3848","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Jul 02 15:17:32 UTC 2026","Thu Jul 02 15:17:33 UTC 2026","1770","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Jul 02 15:19:26 UTC 2026","Thu Jul 02 15:19:29 UTC 2026","2909","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jul 02 15:18:43 UTC 2026","Thu Jul 02 15:18:47 UTC 2026","3698","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:31 UTC 2026","87","chromium","","Users API","","","Validate User JSON schema",""
"passed","Thu Jul 02 15:17:43 UTC 2026","Thu Jul 02 15:17:44 UTC 2026","1056","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jul 02 15:17:56 UTC 2026","Thu Jul 02 15:17:57 UTC 2026","1392","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Jul 02 15:18:12 UTC 2026","Thu Jul 02 15:18:23 UTC 2026","10192","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Jul 02 15:19:31 UTC 2026","Thu Jul 02 15:19:37 UTC 2026","5867","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Jul 02 15:20:09 UTC 2026","Thu Jul 02 15:20:13 UTC 2026","4715","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Jul 02 15:20:05 UTC 2026","Thu Jul 02 15:20:10 UTC 2026","4601","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jul 02 15:19:12 UTC 2026","Thu Jul 02 15:19:17 UTC 2026","5281","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Jul 02 15:17:31 UTC 2026","Thu Jul 02 15:17:33 UTC 2026","2047","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Jul 02 15:17:44 UTC 2026","Thu Jul 02 15:17:45 UTC 2026","989","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","702","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Thu Jul 02 15:17:54 UTC 2026","Thu Jul 02 15:17:56 UTC 2026","1643","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Jul 02 15:18:06 UTC 2026","Thu Jul 02 15:18:08 UTC 2026","2086","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Jul 02 15:20:05 UTC 2026","Thu Jul 02 15:20:08 UTC 2026","2923","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 02 15:17:40 UTC 2026","Thu Jul 02 15:17:40 UTC 2026","744","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Jul 02 15:18:09 UTC 2026","Thu Jul 02 15:18:11 UTC 2026","1998","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Jul 02 15:19:34 UTC 2026","Thu Jul 02 15:19:40 UTC 2026","6577","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Jul 02 15:17:51 UTC 2026","Thu Jul 02 15:17:53 UTC 2026","1515","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Jul 02 15:19:55 UTC 2026","Thu Jul 02 15:19:59 UTC 2026","3435","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","586","chromium","","User API","","","Get all users",""
"passed","Thu Jul 02 15:17:58 UTC 2026","Thu Jul 02 15:18:00 UTC 2026","1780","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jul 02 15:17:49 UTC 2026","Thu Jul 02 15:17:50 UTC 2026","889","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Jul 02 15:20:12 UTC 2026","Thu Jul 02 15:20:16 UTC 2026","4637","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 02 15:19:23 UTC 2026","Thu Jul 02 15:19:26 UTC 2026","3163","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Jul 02 15:17:45 UTC 2026","Thu Jul 02 15:17:46 UTC 2026","1048","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Jul 02 15:19:36 UTC 2026","Thu Jul 02 15:19:43 UTC 2026","6888","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Jul 02 15:19:47 UTC 2026","Thu Jul 02 15:19:51 UTC 2026","4402","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Jul 02 15:17:41 UTC 2026","Thu Jul 02 15:17:42 UTC 2026","937","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Jul 02 15:18:58 UTC 2026","Thu Jul 02 15:19:02 UTC 2026","3912","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
