"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 16:17:00 UTC 2026","Wed Jan 07 16:17:05 UTC 2026","5355","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jan 07 16:15:54 UTC 2026","Wed Jan 07 16:15:59 UTC 2026","4763","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 07 16:15:25 UTC 2026","Wed Jan 07 16:15:27 UTC 2026","2026","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jan 07 16:15:51 UTC 2026","Wed Jan 07 16:15:54 UTC 2026","3139","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Wed Jan 07 16:15:46 UTC 2026","Wed Jan 07 16:15:48 UTC 2026","2373","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 07 16:16:10 UTC 2026","Wed Jan 07 16:16:12 UTC 2026","1999","firefox","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jan 07 16:15:58 UTC 2026","Wed Jan 07 16:16:00 UTC 2026","2082","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jan 07 16:17:19 UTC 2026","Wed Jan 07 16:17:25 UTC 2026","5949","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jan 07 16:15:11 UTC 2026","Wed Jan 07 16:15:13 UTC 2026","1703","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jan 07 16:15:42 UTC 2026","Wed Jan 07 16:15:45 UTC 2026","2659","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Wed Jan 07 16:15:28 UTC 2026","Wed Jan 07 16:15:29 UTC 2026","1705","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jan 07 16:16:27 UTC 2026","Wed Jan 07 16:16:30 UTC 2026","2821","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 07 16:15:07 UTC 2026","Wed Jan 07 16:15:09 UTC 2026","2179","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jan 07 16:16:08 UTC 2026","Wed Jan 07 16:16:10 UTC 2026","2287","firefox","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jan 07 16:17:17 UTC 2026","Wed Jan 07 16:17:22 UTC 2026","5771","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jan 07 16:15:34 UTC 2026","Wed Jan 07 16:15:38 UTC 2026","4486","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jan 07 16:16:55 UTC 2026","Wed Jan 07 16:17:00 UTC 2026","5239","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jan 07 16:15:23 UTC 2026","Wed Jan 07 16:15:25 UTC 2026","1729","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jan 07 16:15:29 UTC 2026","Wed Jan 07 16:15:31 UTC 2026","2101","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jan 07 16:16:42 UTC 2026","Wed Jan 07 16:16:46 UTC 2026","3380","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jan 07 16:16:11 UTC 2026","Wed Jan 07 16:16:13 UTC 2026","2125","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jan 07 16:15:56 UTC 2026","Wed Jan 07 16:15:58 UTC 2026","1518","firefox","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jan 07 16:16:44 UTC 2026","Wed Jan 07 16:16:50 UTC 2026","5667","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jan 07 16:16:39 UTC 2026","Wed Jan 07 16:16:44 UTC 2026","4687","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jan 07 16:16:04 UTC 2026","Wed Jan 07 16:16:06 UTC 2026","1827","firefox","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jan 07 16:16:50 UTC 2026","Wed Jan 07 16:16:55 UTC 2026","4494","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jan 07 16:15:22 UTC 2026","Wed Jan 07 16:15:24 UTC 2026","2214","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jan 07 16:15:31 UTC 2026","Wed Jan 07 16:15:33 UTC 2026","1879","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jan 07 16:16:55 UTC 2026","Wed Jan 07 16:17:01 UTC 2026","6373","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jan 07 16:16:30 UTC 2026","Wed Jan 07 16:16:34 UTC 2026","3415","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jan 07 16:16:49 UTC 2026","Wed Jan 07 16:16:55 UTC 2026","6125","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jan 07 16:15:27 UTC 2026","Wed Jan 07 16:15:29 UTC 2026","1591","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jan 07 16:17:09 UTC 2026","Wed Jan 07 16:17:14 UTC 2026","5114","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jan 07 16:16:34 UTC 2026","Wed Jan 07 16:16:39 UTC 2026","5053","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jan 07 16:17:00 UTC 2026","Wed Jan 07 16:17:06 UTC 2026","5777","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jan 07 16:15:15 UTC 2026","Wed Jan 07 16:15:17 UTC 2026","1385","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jan 07 16:15:10 UTC 2026","Wed Jan 07 16:15:11 UTC 2026","1477","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 07 16:16:19 UTC 2026","Wed Jan 07 16:16:28 UTC 2026","9819","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jan 07 16:15:13 UTC 2026","Wed Jan 07 16:15:14 UTC 2026","1176","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 07 16:15:17 UTC 2026","Wed Jan 07 16:15:20 UTC 2026","2951","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jan 07 16:16:44 UTC 2026","Wed Jan 07 16:16:48 UTC 2026","4627","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jan 07 16:15:25 UTC 2026","Wed Jan 07 16:15:27 UTC 2026","2164","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jan 07 16:15:59 UTC 2026","Wed Jan 07 16:16:01 UTC 2026","2347","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jan 07 16:15:20 UTC 2026","Wed Jan 07 16:15:21 UTC 2026","1489","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jan 07 16:15:20 UTC 2026","Wed Jan 07 16:15:22 UTC 2026","1743","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jan 07 16:17:25 UTC 2026","Wed Jan 07 16:17:28 UTC 2026","3167","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jan 07 16:16:13 UTC 2026","Wed Jan 07 16:16:15 UTC 2026","2569","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jan 07 16:17:09 UTC 2026","Wed Jan 07 16:17:12 UTC 2026","3242","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jan 07 16:17:22 UTC 2026","Wed Jan 07 16:17:28 UTC 2026","5623","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jan 07 16:15:28 UTC 2026","Wed Jan 07 16:15:29 UTC 2026","1711","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jan 07 16:15:26 UTC 2026","Wed Jan 07 16:15:28 UTC 2026","1771","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jan 07 16:16:33 UTC 2026","Wed Jan 07 16:16:36 UTC 2026","3465","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Wed Jan 07 16:16:04 UTC 2026","Wed Jan 07 16:16:06 UTC 2026","2065","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jan 07 16:17:12 UTC 2026","Wed Jan 07 16:17:16 UTC 2026","4724","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jan 07 16:16:13 UTC 2026","Wed Jan 07 16:16:15 UTC 2026","2734","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jan 07 16:15:40 UTC 2026","Wed Jan 07 16:15:42 UTC 2026","2696","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jan 07 16:16:46 UTC 2026","Wed Jan 07 16:16:52 UTC 2026","6245","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jan 07 16:15:12 UTC 2026","Wed Jan 07 16:15:13 UTC 2026","1427","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Wed Jan 07 16:16:06 UTC 2026","Wed Jan 07 16:16:08 UTC 2026","2187","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jan 07 16:15:13 UTC 2026","Wed Jan 07 16:15:17 UTC 2026","3570","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 07 16:15:33 UTC 2026","Wed Jan 07 16:15:36 UTC 2026","3025","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jan 07 16:16:39 UTC 2026","Wed Jan 07 16:16:44 UTC 2026","5225","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jan 07 16:17:16 UTC 2026","Wed Jan 07 16:17:22 UTC 2026","6005","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jan 07 16:16:54 UTC 2026","Wed Jan 07 16:17:00 UTC 2026","5500","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jan 07 16:15:24 UTC 2026","Wed Jan 07 16:15:26 UTC 2026","1360","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jan 07 16:15:18 UTC 2026","Wed Jan 07 16:15:21 UTC 2026","3472","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 07 16:16:04 UTC 2026","Wed Jan 07 16:16:07 UTC 2026","2236","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jan 07 16:15:21 UTC 2026","Wed Jan 07 16:15:23 UTC 2026","2041","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jan 07 16:16:39 UTC 2026","Wed Jan 07 16:16:44 UTC 2026","5153","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jan 07 16:15:19 UTC 2026","Wed Jan 07 16:15:20 UTC 2026","1396","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jan 07 16:15:34 UTC 2026","Wed Jan 07 16:15:40 UTC 2026","6435","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jan 07 16:15:31 UTC 2026","Wed Jan 07 16:15:33 UTC 2026","2153","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jan 07 16:15:52 UTC 2026","Wed Jan 07 16:15:58 UTC 2026","5196","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jan 07 16:16:08 UTC 2026","Wed Jan 07 16:16:10 UTC 2026","1926","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jan 07 16:15:27 UTC 2026","Wed Jan 07 16:15:29 UTC 2026","1696","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jan 07 16:16:01 UTC 2026","Wed Jan 07 16:16:04 UTC 2026","2548","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jan 07 16:16:06 UTC 2026","Wed Jan 07 16:16:09 UTC 2026","2446","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jan 07 16:15:12 UTC 2026","Wed Jan 07 16:15:15 UTC 2026","3343","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jan 07 16:15:10 UTC 2026","Wed Jan 07 16:15:12 UTC 2026","1474","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jan 07 16:16:29 UTC 2026","Wed Jan 07 16:16:32 UTC 2026","3344","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jan 07 16:15:26 UTC 2026","Wed Jan 07 16:15:27 UTC 2026","1248","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jan 07 16:16:17 UTC 2026","Wed Jan 07 16:16:26 UTC 2026","8986","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jan 07 16:17:01 UTC 2026","Wed Jan 07 16:17:07 UTC 2026","5537","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jan 07 16:15:07 UTC 2026","Wed Jan 07 16:15:09 UTC 2026","1971","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jan 07 16:17:12 UTC 2026","Wed Jan 07 16:17:17 UTC 2026","4363","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jan 07 16:15:07 UTC 2026","Wed Jan 07 16:15:09 UTC 2026","1642","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jan 07 16:15:29 UTC 2026","Wed Jan 07 16:15:31 UTC 2026","1799","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jan 07 16:15:12 UTC 2026","Wed Jan 07 16:15:16 UTC 2026","3452","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jan 07 16:15:16 UTC 2026","Wed Jan 07 16:15:18 UTC 2026","2202","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jan 07 16:17:05 UTC 2026","Wed Jan 07 16:17:09 UTC 2026","3631","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jan 07 16:16:32 UTC 2026","Wed Jan 07 16:16:36 UTC 2026","4084","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jan 07 16:17:06 UTC 2026","Wed Jan 07 16:17:12 UTC 2026","5791","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jan 07 16:15:23 UTC 2026","Wed Jan 07 16:15:25 UTC 2026","1928","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jan 07 16:15:49 UTC 2026","Wed Jan 07 16:15:52 UTC 2026","3503","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jan 07 16:16:11 UTC 2026","Wed Jan 07 16:16:12 UTC 2026","1979","firefox","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jan 07 16:16:36 UTC 2026","Wed Jan 07 16:16:39 UTC 2026","2835","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 07 16:16:15 UTC 2026","Wed Jan 07 16:16:17 UTC 2026","1466","firefox","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jan 07 16:15:39 UTC 2026","Wed Jan 07 16:15:42 UTC 2026","3172","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jan 07 16:17:02 UTC 2026","Wed Jan 07 16:17:09 UTC 2026","6384","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jan 07 16:15:14 UTC 2026","Wed Jan 07 16:15:16 UTC 2026","1127","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jan 07 16:15:21 UTC 2026","Wed Jan 07 16:15:23 UTC 2026","1981","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jan 07 16:16:12 UTC 2026","Wed Jan 07 16:16:14 UTC 2026","1931","firefox","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jan 07 16:15:29 UTC 2026","Wed Jan 07 16:15:31 UTC 2026","1809","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jan 07 16:16:27 UTC 2026","Wed Jan 07 16:16:35 UTC 2026","7691","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jan 07 16:16:29 UTC 2026","Wed Jan 07 16:16:32 UTC 2026","3549","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jan 07 16:15:54 UTC 2026","Wed Jan 07 16:15:56 UTC 2026","2009","firefox","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jan 07 16:15:48 UTC 2026","Wed Jan 07 16:15:52 UTC 2026","3245","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jan 07 16:16:14 UTC 2026","Wed Jan 07 16:16:16 UTC 2026","2252","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jan 07 16:15:31 UTC 2026","Wed Jan 07 16:15:33 UTC 2026","1658","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jan 07 16:15:43 UTC 2026","Wed Jan 07 16:15:48 UTC 2026","5639","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jan 07 16:15:29 UTC 2026","Wed Jan 07 16:15:31 UTC 2026","1771","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jan 07 16:15:34 UTC 2026","Wed Jan 07 16:15:39 UTC 2026","5346","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jan 07 16:15:50 UTC 2026","Wed Jan 07 16:15:54 UTC 2026","4409","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jan 07 16:15:45 UTC 2026","Wed Jan 07 16:15:50 UTC 2026","4588","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 07 16:16:00 UTC 2026","Wed Jan 07 16:16:02 UTC 2026","1840","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jan 07 16:16:18 UTC 2026","Wed Jan 07 16:16:25 UTC 2026","7506","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jan 07 16:17:07 UTC 2026","Wed Jan 07 16:17:13 UTC 2026","6466","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jan 07 16:15:48 UTC 2026","Wed Jan 07 16:15:51 UTC 2026","2895","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jan 07 16:15:17 UTC 2026","Wed Jan 07 16:15:20 UTC 2026","3002","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jan 07 16:15:43 UTC 2026","Wed Jan 07 16:15:49 UTC 2026","5378","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jan 07 16:16:52 UTC 2026","Wed Jan 07 16:16:58 UTC 2026","5617","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jan 07 16:16:26 UTC 2026","Wed Jan 07 16:16:29 UTC 2026","3074","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jan 07 16:16:07 UTC 2026","Wed Jan 07 16:16:08 UTC 2026","1360","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jan 07 16:15:58 UTC 2026","Wed Jan 07 16:16:00 UTC 2026","2066","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jan 07 16:15:42 UTC 2026","Wed Jan 07 16:15:46 UTC 2026","3497","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jan 07 16:15:16 UTC 2026","Wed Jan 07 16:15:17 UTC 2026","1755","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jan 07 16:16:44 UTC 2026","Wed Jan 07 16:16:48 UTC 2026","3992","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Wed Jan 07 16:15:22 UTC 2026","Wed Jan 07 16:15:24 UTC 2026","1897","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jan 07 16:15:10 UTC 2026","Wed Jan 07 16:15:12 UTC 2026","1465","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jan 07 16:15:24 UTC 2026","Wed Jan 07 16:15:26 UTC 2026","1990","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
