"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:53:18 UTC 2026","Tue Feb 03 18:53:19 UTC 2026","1612","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Feb 03 18:54:38 UTC 2026","Tue Feb 03 18:54:40 UTC 2026","2271","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Feb 03 18:54:16 UTC 2026","Tue Feb 03 18:54:23 UTC 2026","6365","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Feb 03 18:55:18 UTC 2026","Tue Feb 03 18:55:26 UTC 2026","7856","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Feb 03 18:54:45 UTC 2026","Tue Feb 03 18:54:48 UTC 2026","3079","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Feb 03 18:53:20 UTC 2026","Tue Feb 03 18:53:21 UTC 2026","1426","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Feb 03 18:53:49 UTC 2026","Tue Feb 03 18:53:51 UTC 2026","1780","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Feb 03 18:54:52 UTC 2026","Tue Feb 03 18:54:56 UTC 2026","4405","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Feb 03 18:55:23 UTC 2026","Tue Feb 03 18:55:26 UTC 2026","3525","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Feb 03 18:53:40 UTC 2026","Tue Feb 03 18:53:41 UTC 2026","1270","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Feb 03 18:54:26 UTC 2026","Tue Feb 03 18:54:33 UTC 2026","6626","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Feb 03 18:53:51 UTC 2026","Tue Feb 03 18:53:53 UTC 2026","2347","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Feb 03 18:55:17 UTC 2026","Tue Feb 03 18:55:24 UTC 2026","6583","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Feb 03 18:54:14 UTC 2026","Tue Feb 03 18:54:17 UTC 2026","3483","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Feb 03 18:54:17 UTC 2026","Tue Feb 03 18:54:21 UTC 2026","3789","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Feb 03 18:53:54 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","307","webkit","","Posts API","","","DELETE an existing post",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:54:07 UTC 2026","12098","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Feb 03 18:53:50 UTC 2026","Tue Feb 03 18:53:51 UTC 2026","1758","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Feb 03 18:54:46 UTC 2026","Tue Feb 03 18:54:49 UTC 2026","3061","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Feb 03 18:53:26 UTC 2026","Tue Feb 03 18:53:28 UTC 2026","1467","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Feb 03 18:53:23 UTC 2026","Tue Feb 03 18:53:26 UTC 2026","3541","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Feb 03 18:53:47 UTC 2026","Tue Feb 03 18:53:49 UTC 2026","1705","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Feb 03 18:55:32 UTC 2026","Tue Feb 03 18:55:39 UTC 2026","6980","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Feb 03 18:54:10 UTC 2026","Tue Feb 03 18:54:13 UTC 2026","3230","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Feb 03 18:53:48 UTC 2026","Tue Feb 03 18:53:50 UTC 2026","1980","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Feb 03 18:54:06 UTC 2026","Tue Feb 03 18:54:10 UTC 2026","3232","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Feb 03 18:54:47 UTC 2026","Tue Feb 03 18:54:51 UTC 2026","4011","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Feb 03 18:54:06 UTC 2026","Tue Feb 03 18:54:07 UTC 2026","1470","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:16 UTC 2026","4047","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Feb 03 18:53:33 UTC 2026","Tue Feb 03 18:53:35 UTC 2026","1785","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Feb 03 18:53:46 UTC 2026","Tue Feb 03 18:53:48 UTC 2026","1332","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Feb 03 18:54:25 UTC 2026","Tue Feb 03 18:54:29 UTC 2026","4049","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Feb 03 18:53:49 UTC 2026","Tue Feb 03 18:53:51 UTC 2026","1760","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Feb 03 18:53:41 UTC 2026","Tue Feb 03 18:53:41 UTC 2026","316","chromium","","Test group","","","seed",""
"passed","Tue Feb 03 18:53:23 UTC 2026","Tue Feb 03 18:53:25 UTC 2026","1879","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Feb 03 18:53:31 UTC 2026","Tue Feb 03 18:53:33 UTC 2026","1358","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:54:03 UTC 2026","8050","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","278","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Feb 03 18:53:37 UTC 2026","Tue Feb 03 18:53:38 UTC 2026","1501","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Feb 03 18:55:37 UTC 2026","Tue Feb 03 18:55:44 UTC 2026","6751","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Feb 03 18:54:56 UTC 2026","Tue Feb 03 18:54:59 UTC 2026","3488","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Feb 03 18:55:30 UTC 2026","Tue Feb 03 18:55:36 UTC 2026","5908","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Feb 03 18:53:35 UTC 2026","Tue Feb 03 18:53:36 UTC 2026","1281","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Feb 03 18:54:23 UTC 2026","Tue Feb 03 18:54:26 UTC 2026","3377","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Feb 03 18:53:16 UTC 2026","Tue Feb 03 18:53:18 UTC 2026","1416","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Feb 03 18:55:07 UTC 2026","Tue Feb 03 18:55:08 UTC 2026","793","webkit","","Test group","","","seed",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","124","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Feb 03 18:54:49 UTC 2026","Tue Feb 03 18:54:52 UTC 2026","3412","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Feb 03 18:54:21 UTC 2026","Tue Feb 03 18:54:25 UTC 2026","3854","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:14 UTC 2026","1831","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Feb 03 18:55:10 UTC 2026","Tue Feb 03 18:55:16 UTC 2026","6473","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Feb 03 18:53:15 UTC 2026","Tue Feb 03 18:53:17 UTC 2026","1725","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Feb 03 18:53:41 UTC 2026","Tue Feb 03 18:53:43 UTC 2026","2260","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Feb 03 18:53:45 UTC 2026","Tue Feb 03 18:53:46 UTC 2026","1486","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Feb 03 18:55:43 UTC 2026","Tue Feb 03 18:55:49 UTC 2026","6948","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Feb 03 18:54:13 UTC 2026","Tue Feb 03 18:54:16 UTC 2026","3603","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Feb 03 18:53:40 UTC 2026","Tue Feb 03 18:53:41 UTC 2026","1420","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Feb 03 18:53:32 UTC 2026","Tue Feb 03 18:53:40 UTC 2026","8320","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Feb 03 18:54:39 UTC 2026","Tue Feb 03 18:54:41 UTC 2026","2098","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","91","webkit","","Users API","","","Validate User JSON schema",""
"passed","Tue Feb 03 18:53:18 UTC 2026","Tue Feb 03 18:53:20 UTC 2026","1989","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Feb 03 18:54:52 UTC 2026","Tue Feb 03 18:54:56 UTC 2026","3874","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Feb 03 18:54:40 UTC 2026","Tue Feb 03 18:54:42 UTC 2026","1975","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Feb 03 18:53:51 UTC 2026","Tue Feb 03 18:53:53 UTC 2026","1861","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Feb 03 18:53:43 UTC 2026","Tue Feb 03 18:53:45 UTC 2026","2021","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Feb 03 18:54:16 UTC 2026","Tue Feb 03 18:54:22 UTC 2026","6149","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Feb 03 18:53:34 UTC 2026","Tue Feb 03 18:53:35 UTC 2026","1151","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Feb 03 18:54:42 UTC 2026","Tue Feb 03 18:54:46 UTC 2026","3645","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","311","chromium","","User API","","","Get user by city",""
"passed","Tue Feb 03 18:55:06 UTC 2026","Tue Feb 03 18:55:10 UTC 2026","3885","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Feb 03 18:54:57 UTC 2026","Tue Feb 03 18:55:01 UTC 2026","4559","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:54:05 UTC 2026","10429","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Feb 03 18:54:08 UTC 2026","Tue Feb 03 18:54:13 UTC 2026","4643","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Feb 03 18:53:16 UTC 2026","Tue Feb 03 18:53:18 UTC 2026","1712","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Feb 03 18:53:18 UTC 2026","Tue Feb 03 18:53:19 UTC 2026","1355","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Feb 03 18:55:04 UTC 2026","Tue Feb 03 18:55:06 UTC 2026","1911","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Feb 03 18:53:48 UTC 2026","Tue Feb 03 18:53:50 UTC 2026","1779","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Feb 03 18:53:29 UTC 2026","Tue Feb 03 18:53:30 UTC 2026","899","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Feb 03 18:53:44 UTC 2026","Tue Feb 03 18:53:46 UTC 2026","1899","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Feb 03 18:53:30 UTC 2026","Tue Feb 03 18:53:32 UTC 2026","1287","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Feb 03 18:53:26 UTC 2026","Tue Feb 03 18:53:28 UTC 2026","1833","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Feb 03 18:54:04 UTC 2026","Tue Feb 03 18:54:06 UTC 2026","1859","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Feb 03 18:53:33 UTC 2026","Tue Feb 03 18:53:34 UTC 2026","1288","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Feb 03 18:55:26 UTC 2026","Tue Feb 03 18:55:32 UTC 2026","5959","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Feb 03 18:54:29 UTC 2026","Tue Feb 03 18:54:35 UTC 2026","6157","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Feb 03 18:53:29 UTC 2026","Tue Feb 03 18:53:30 UTC 2026","889","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Feb 03 18:54:49 UTC 2026","Tue Feb 03 18:54:52 UTC 2026","3148","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Feb 03 18:55:32 UTC 2026","Tue Feb 03 18:55:38 UTC 2026","6480","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","108","chromium","","User API","","","Get user by id",""
"passed","Tue Feb 03 18:53:43 UTC 2026","Tue Feb 03 18:53:44 UTC 2026","1778","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Feb 03 18:55:44 UTC 2026","Tue Feb 03 18:55:50 UTC 2026","5958","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Feb 03 18:53:40 UTC 2026","Tue Feb 03 18:53:41 UTC 2026","1207","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Feb 03 18:55:01 UTC 2026","Tue Feb 03 18:55:04 UTC 2026","2205","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Feb 03 18:53:11 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","413","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","143","webkit","","Posts API","","","POST a new post",""
"passed","Tue Feb 03 18:54:37 UTC 2026","Tue Feb 03 18:54:39 UTC 2026","2264","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Feb 03 18:55:38 UTC 2026","Tue Feb 03 18:55:45 UTC 2026","6690","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Feb 03 18:55:24 UTC 2026","Tue Feb 03 18:55:32 UTC 2026","7394","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Feb 03 18:53:19 UTC 2026","Tue Feb 03 18:53:23 UTC 2026","3257","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Feb 03 18:53:54 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","490","webkit","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Tue Feb 03 18:55:07 UTC 2026","Tue Feb 03 18:55:11 UTC 2026","3772","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Feb 03 18:53:28 UTC 2026","Tue Feb 03 18:53:29 UTC 2026","917","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Feb 03 18:53:21 UTC 2026","Tue Feb 03 18:53:23 UTC 2026","1452","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Feb 03 18:55:26 UTC 2026","Tue Feb 03 18:55:30 UTC 2026","3633","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Feb 03 18:53:35 UTC 2026","Tue Feb 03 18:53:37 UTC 2026","1389","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Feb 03 18:53:14 UTC 2026","Tue Feb 03 18:53:15 UTC 2026","1013","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Feb 03 18:53:23 UTC 2026","Tue Feb 03 18:53:25 UTC 2026","2282","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Feb 03 18:55:10 UTC 2026","Tue Feb 03 18:55:17 UTC 2026","7355","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Feb 03 18:53:51 UTC 2026","Tue Feb 03 18:53:53 UTC 2026","2259","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Feb 03 18:54:35 UTC 2026","Tue Feb 03 18:54:37 UTC 2026","1799","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Feb 03 18:53:12 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","125","chromium","","Posts API","","","POST a new post",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","152","webkit","","Posts API","","","PUT an existing post",""
"passed","Tue Feb 03 18:53:55 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","137","webkit","","Posts API","","","PATCH an existing post",""
"passed","Tue Feb 03 18:54:26 UTC 2026","Tue Feb 03 18:54:33 UTC 2026","6587","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Feb 03 18:53:11 UTC 2026","Tue Feb 03 18:53:12 UTC 2026","386","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Tue Feb 03 18:55:01 UTC 2026","Tue Feb 03 18:55:05 UTC 2026","3623","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Feb 03 18:53:14 UTC 2026","Tue Feb 03 18:53:16 UTC 2026","1728","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Feb 03 18:53:14 UTC 2026","Tue Feb 03 18:53:15 UTC 2026","820","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Feb 03 18:55:07 UTC 2026","Tue Feb 03 18:55:10 UTC 2026","2378","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Feb 03 18:53:25 UTC 2026","Tue Feb 03 18:53:28 UTC 2026","3543","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Feb 03 18:55:24 UTC 2026","Tue Feb 03 18:55:31 UTC 2026","6990","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Feb 03 18:53:54 UTC 2026","Tue Feb 03 18:53:55 UTC 2026","218","webkit","","User API","","","Get all users",""
"passed","Tue Feb 03 18:55:31 UTC 2026","Tue Feb 03 18:55:37 UTC 2026","5618","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Feb 03 18:54:17 UTC 2026","Tue Feb 03 18:54:24 UTC 2026","7586","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Feb 03 18:53:23 UTC 2026","Tue Feb 03 18:53:25 UTC 2026","2047","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Feb 03 18:53:43 UTC 2026","Tue Feb 03 18:53:45 UTC 2026","1874","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Feb 03 18:53:50 UTC 2026","Tue Feb 03 18:53:53 UTC 2026","2480","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Feb 03 18:53:28 UTC 2026","Tue Feb 03 18:53:29 UTC 2026","1026","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Feb 03 18:53:38 UTC 2026","Tue Feb 03 18:53:39 UTC 2026","1425","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Feb 03 18:53:48 UTC 2026","Tue Feb 03 18:53:49 UTC 2026","1677","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Feb 03 18:53:34 UTC 2026","Tue Feb 03 18:53:35 UTC 2026","1166","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Feb 03 18:54:42 UTC 2026","Tue Feb 03 18:54:48 UTC 2026","5835","webkit","","Clear Completed Items","","","Clear all completed items",""
