"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 18:14:47 UTC 2026","Wed Jan 14 18:14:54 UTC 2026","6887","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"failed","Wed Jan 14 18:14:31 UTC 2026","Wed Jan 14 18:14:31 UTC 2026","902","webkit","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jan 14 18:12:11 UTC 2026","Wed Jan 14 18:12:13 UTC 2026","1578","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"failed","Wed Jan 14 18:11:41 UTC 2026","Wed Jan 14 18:11:41 UTC 2026","524","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jan 14 18:13:42 UTC 2026","Wed Jan 14 18:13:45 UTC 2026","2603","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Wed Jan 14 18:11:47 UTC 2026","Wed Jan 14 18:11:47 UTC 2026","526","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jan 14 18:13:55 UTC 2026","Wed Jan 14 18:13:57 UTC 2026","2141","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jan 14 18:12:06 UTC 2026","Wed Jan 14 18:12:08 UTC 2026","2186","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"failed","Wed Jan 14 18:11:41 UTC 2026","Wed Jan 14 18:11:41 UTC 2026","518","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Wed Jan 14 18:12:43 UTC 2026","Wed Jan 14 18:12:45 UTC 2026","2066","firefox","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 14 18:14:59 UTC 2026","Wed Jan 14 18:15:04 UTC 2026","4599","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"failed","Wed Jan 14 18:11:58 UTC 2026","Wed Jan 14 18:11:59 UTC 2026","520","chromium","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jan 14 18:13:54 UTC 2026","Wed Jan 14 18:13:59 UTC 2026","5549","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"failed","Wed Jan 14 18:14:45 UTC 2026","Wed Jan 14 18:14:46 UTC 2026","1017","webkit","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jan 14 18:15:26 UTC 2026","Wed Jan 14 18:15:30 UTC 2026","3497","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jan 14 18:15:05 UTC 2026","Wed Jan 14 18:15:09 UTC 2026","4662","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jan 14 18:15:19 UTC 2026","Wed Jan 14 18:15:24 UTC 2026","5753","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jan 14 18:14:03 UTC 2026","Wed Jan 14 18:14:06 UTC 2026","3116","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"failed","Wed Jan 14 18:14:23 UTC 2026","Wed Jan 14 18:14:24 UTC 2026","956","webkit","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"failed","Wed Jan 14 18:13:30 UTC 2026","Wed Jan 14 18:13:32 UTC 2026","1813","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"failed","Wed Jan 14 18:14:38 UTC 2026","Wed Jan 14 18:14:39 UTC 2026","999","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 14 18:13:37 UTC 2026","Wed Jan 14 18:13:41 UTC 2026","3617","firefox","","Add Todo","","","The input field should be cleared when the item is added",""
"failed","Wed Jan 14 18:14:31 UTC 2026","Wed Jan 14 18:14:32 UTC 2026","999","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Wed Jan 14 18:14:53 UTC 2026","Wed Jan 14 18:14:54 UTC 2026","1176","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"failed","Wed Jan 14 18:14:23 UTC 2026","Wed Jan 14 18:14:24 UTC 2026","1031","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jan 14 18:13:37 UTC 2026","Wed Jan 14 18:13:41 UTC 2026","3810","firefox","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jan 14 18:12:06 UTC 2026","Wed Jan 14 18:12:09 UTC 2026","2482","chromium","","Complete Todo","","","Items can be marked as complete",""
"failed","Wed Jan 14 18:14:38 UTC 2026","Wed Jan 14 18:14:39 UTC 2026","903","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jan 14 18:12:09 UTC 2026","Wed Jan 14 18:12:11 UTC 2026","2201","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jan 14 18:12:13 UTC 2026","Wed Jan 14 18:12:15 UTC 2026","2147","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jan 14 18:15:10 UTC 2026","Wed Jan 14 18:15:14 UTC 2026","3650","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jan 14 18:15:25 UTC 2026","Wed Jan 14 18:15:30 UTC 2026","5551","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jan 14 18:12:08 UTC 2026","Wed Jan 14 18:12:10 UTC 2026","2130","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"failed","Wed Jan 14 18:14:45 UTC 2026","Wed Jan 14 18:14:46 UTC 2026","981","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"failed","Wed Jan 14 18:14:38 UTC 2026","Wed Jan 14 18:14:39 UTC 2026","1074","webkit","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 14 18:13:58 UTC 2026","Wed Jan 14 18:14:00 UTC 2026","2739","firefox","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"failed","Wed Jan 14 18:11:58 UTC 2026","Wed Jan 14 18:11:59 UTC 2026","487","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"failed","Wed Jan 14 18:14:45 UTC 2026","Wed Jan 14 18:14:46 UTC 2026","924","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"failed","Wed Jan 14 18:14:31 UTC 2026","Wed Jan 14 18:14:32 UTC 2026","1004","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"failed","Wed Jan 14 18:13:31 UTC 2026","Wed Jan 14 18:13:33 UTC 2026","2137","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"failed","Wed Jan 14 18:13:15 UTC 2026","Wed Jan 14 18:13:17 UTC 2026","1897","firefox","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"failed","Wed Jan 14 18:13:17 UTC 2026","Wed Jan 14 18:13:19 UTC 2026","2042","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Wed Jan 14 18:12:44 UTC 2026","Wed Jan 14 18:12:46 UTC 2026","2078","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Wed Jan 14 18:12:04 UTC 2026","Wed Jan 14 18:12:04 UTC 2026","582","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jan 14 18:12:08 UTC 2026","Wed Jan 14 18:12:09 UTC 2026","1487","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jan 14 18:12:14 UTC 2026","Wed Jan 14 18:12:16 UTC 2026","2436","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"failed","Wed Jan 14 18:14:16 UTC 2026","Wed Jan 14 18:14:17 UTC 2026","1095","webkit","","Playwright Homepage","","","Homepage should have correct page Title",""
"failed","Wed Jan 14 18:14:54 UTC 2026","Wed Jan 14 18:14:55 UTC 2026","1263","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jan 14 18:12:09 UTC 2026","Wed Jan 14 18:12:11 UTC 2026","1879","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"failed","Wed Jan 14 18:14:45 UTC 2026","Wed Jan 14 18:14:46 UTC 2026","984","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"passed","Wed Jan 14 18:12:13 UTC 2026","Wed Jan 14 18:12:14 UTC 2026","1687","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jan 14 18:13:44 UTC 2026","Wed Jan 14 18:13:47 UTC 2026","2845","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jan 14 18:12:00 UTC 2026","Wed Jan 14 18:12:02 UTC 2026","1599","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jan 14 18:12:04 UTC 2026","Wed Jan 14 18:12:06 UTC 2026","1899","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jan 14 18:15:10 UTC 2026","Wed Jan 14 18:15:16 UTC 2026","6005","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"failed","Wed Jan 14 18:11:47 UTC 2026","Wed Jan 14 18:11:47 UTC 2026","529","chromium","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jan 14 18:12:13 UTC 2026","Wed Jan 14 18:12:14 UTC 2026","1859","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jan 14 18:14:55 UTC 2026","Wed Jan 14 18:14:59 UTC 2026","4694","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Wed Jan 14 18:13:31 UTC 2026","Wed Jan 14 18:13:33 UTC 2026","2196","firefox","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jan 14 18:13:41 UTC 2026","Wed Jan 14 18:13:44 UTC 2026","2622","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"failed","Wed Jan 14 18:13:16 UTC 2026","Wed Jan 14 18:13:18 UTC 2026","1913","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jan 14 18:14:00 UTC 2026","Wed Jan 14 18:14:03 UTC 2026","2879","firefox","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jan 14 18:14:56 UTC 2026","Wed Jan 14 18:15:03 UTC 2026","6891","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jan 14 18:13:52 UTC 2026","Wed Jan 14 18:13:55 UTC 2026","2729","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"failed","Wed Jan 14 18:13:46 UTC 2026","Wed Jan 14 18:13:48 UTC 2026","2123","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jan 14 18:15:09 UTC 2026","Wed Jan 14 18:15:15 UTC 2026","6064","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"failed","Wed Jan 14 18:14:16 UTC 2026","Wed Jan 14 18:14:17 UTC 2026","1082","webkit","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"failed","Wed Jan 14 18:11:41 UTC 2026","Wed Jan 14 18:11:41 UTC 2026","537","chromium","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 14 18:12:06 UTC 2026","Wed Jan 14 18:12:07 UTC 2026","1940","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"failed","Wed Jan 14 18:11:35 UTC 2026","Wed Jan 14 18:11:36 UTC 2026","521","chromium","","Playwright Homepage","","","Homepage should have a Header section",""
"failed","Wed Jan 14 18:14:38 UTC 2026","Wed Jan 14 18:14:39 UTC 2026","988","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jan 14 18:13:52 UTC 2026","Wed Jan 14 18:13:57 UTC 2026","5330","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Wed Jan 14 18:11:58 UTC 2026","Wed Jan 14 18:11:59 UTC 2026","488","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"failed","Wed Jan 14 18:12:29 UTC 2026","Wed Jan 14 18:12:31 UTC 2026","2148","firefox","","Playwright Homepage","","","Homepage should have a Footer section",""
"failed","Wed Jan 14 18:12:28 UTC 2026","Wed Jan 14 18:12:30 UTC 2026","2001","firefox","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"passed","Wed Jan 14 18:13:57 UTC 2026","Wed Jan 14 18:14:00 UTC 2026","2562","firefox","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jan 14 18:15:21 UTC 2026","Wed Jan 14 18:15:26 UTC 2026","5299","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jan 14 18:15:03 UTC 2026","Wed Jan 14 18:15:09 UTC 2026","5786","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"failed","Wed Jan 14 18:11:35 UTC 2026","Wed Jan 14 18:11:36 UTC 2026","559","chromium","","Playwright Homepage","","","Homepage should have correct page Title",""
"failed","Wed Jan 14 18:13:48 UTC 2026","Wed Jan 14 18:13:50 UTC 2026","2309","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 14 18:14:55 UTC 2026","Wed Jan 14 18:15:00 UTC 2026","5048","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"failed","Wed Jan 14 18:11:52 UTC 2026","Wed Jan 14 18:11:53 UTC 2026","507","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"failed","Wed Jan 14 18:13:00 UTC 2026","Wed Jan 14 18:13:02 UTC 2026","2042","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Wed Jan 14 18:12:27 UTC 2026","Wed Jan 14 18:12:29 UTC 2026","1789","firefox","","Playwright Homepage","","","Homepage should have correct page Title",""
"failed","Wed Jan 14 18:13:01 UTC 2026","Wed Jan 14 18:13:03 UTC 2026","2112","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jan 14 18:12:11 UTC 2026","Wed Jan 14 18:12:13 UTC 2026","2025","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jan 14 18:13:49 UTC 2026","Wed Jan 14 18:13:52 UTC 2026","2713","firefox","","Complete Todo","","","Completed item can be marked as active again",""
"failed","Wed Jan 14 18:11:52 UTC 2026","Wed Jan 14 18:11:53 UTC 2026","457","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Wed Jan 14 18:11:52 UTC 2026","Wed Jan 14 18:11:53 UTC 2026","536","chromium","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 14 18:14:03 UTC 2026","Wed Jan 14 18:14:06 UTC 2026","2862","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jan 14 18:15:15 UTC 2026","Wed Jan 14 18:15:20 UTC 2026","5219","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jan 14 18:15:26 UTC 2026","Wed Jan 14 18:15:30 UTC 2026","4211","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"failed","Wed Jan 14 18:11:35 UTC 2026","Wed Jan 14 18:11:36 UTC 2026","577","chromium","","Playwright Homepage","","","Homepage should have a Footer section",""
"failed","Wed Jan 14 18:13:32 UTC 2026","Wed Jan 14 18:13:34 UTC 2026","1919","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jan 14 18:15:20 UTC 2026","Wed Jan 14 18:15:26 UTC 2026","5920","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jan 14 18:15:00 UTC 2026","Wed Jan 14 18:15:05 UTC 2026","5129","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jan 14 18:12:06 UTC 2026","Wed Jan 14 18:12:07 UTC 2026","1934","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"failed","Wed Jan 14 18:11:58 UTC 2026","Wed Jan 14 18:11:59 UTC 2026","576","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jan 14 18:14:00 UTC 2026","Wed Jan 14 18:14:03 UTC 2026","2913","firefox","","Edit Todo","","","Edits are saved when Enter is pressed",""
"failed","Wed Jan 14 18:11:47 UTC 2026","Wed Jan 14 18:11:47 UTC 2026","530","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"failed","Wed Jan 14 18:11:35 UTC 2026","Wed Jan 14 18:11:36 UTC 2026","501","chromium","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"passed","Wed Jan 14 18:12:12 UTC 2026","Wed Jan 14 18:12:14 UTC 2026","1759","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jan 14 18:14:00 UTC 2026","Wed Jan 14 18:14:03 UTC 2026","3059","firefox","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jan 14 18:12:14 UTC 2026","Wed Jan 14 18:12:17 UTC 2026","2272","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jan 14 18:12:10 UTC 2026","Wed Jan 14 18:12:12 UTC 2026","1778","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"failed","Wed Jan 14 18:11:47 UTC 2026","Wed Jan 14 18:11:47 UTC 2026","455","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"failed","Wed Jan 14 18:14:16 UTC 2026","Wed Jan 14 18:14:17 UTC 2026","956","webkit","","Playwright Homepage","","","Homepage should have a Header section",""
"failed","Wed Jan 14 18:14:23 UTC 2026","Wed Jan 14 18:14:24 UTC 2026","953","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jan 14 18:13:57 UTC 2026","Wed Jan 14 18:14:00 UTC 2026","2463","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
"failed","Wed Jan 14 18:11:41 UTC 2026","Wed Jan 14 18:11:41 UTC 2026","456","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jan 14 18:12:04 UTC 2026","Wed Jan 14 18:12:05 UTC 2026","1857","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"failed","Wed Jan 14 18:14:23 UTC 2026","Wed Jan 14 18:14:25 UTC 2026","1098","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jan 14 18:14:03 UTC 2026","Wed Jan 14 18:14:06 UTC 2026","3628","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"failed","Wed Jan 14 18:12:43 UTC 2026","Wed Jan 14 18:12:46 UTC 2026","2201","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"failed","Wed Jan 14 18:12:59 UTC 2026","Wed Jan 14 18:13:01 UTC 2026","2047","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"failed","Wed Jan 14 18:12:58 UTC 2026","Wed Jan 14 18:13:00 UTC 2026","2018","firefox","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jan 14 18:15:16 UTC 2026","Wed Jan 14 18:15:21 UTC 2026","5394","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jan 14 18:12:14 UTC 2026","Wed Jan 14 18:12:16 UTC 2026","1879","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jan 14 18:12:00 UTC 2026","Wed Jan 14 18:12:02 UTC 2026","1528","chromium","","Add Todo","","","Item can be added to ToDo list",""
"failed","Wed Jan 14 18:14:16 UTC 2026","Wed Jan 14 18:14:17 UTC 2026","999","webkit","","Playwright Homepage","","","Homepage should have a Footer section",""
"passed","Wed Jan 14 18:13:45 UTC 2026","Wed Jan 14 18:13:47 UTC 2026","2601","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"failed","Wed Jan 14 18:12:28 UTC 2026","Wed Jan 14 18:12:31 UTC 2026","2186","firefox","","Playwright Homepage","","","Homepage should have a Header section",""
"passed","Wed Jan 14 18:14:57 UTC 2026","Wed Jan 14 18:15:03 UTC 2026","6460","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jan 14 18:14:03 UTC 2026","Wed Jan 14 18:14:06 UTC 2026","2722","firefox","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jan 14 18:14:00 UTC 2026","Wed Jan 14 18:14:03 UTC 2026","2860","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jan 14 18:15:14 UTC 2026","Wed Jan 14 18:15:19 UTC 2026","4802","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"failed","Wed Jan 14 18:12:04 UTC 2026","Wed Jan 14 18:12:05 UTC 2026","530","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 14 18:12:09 UTC 2026","Wed Jan 14 18:12:11 UTC 2026","1406","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"failed","Wed Jan 14 18:12:45 UTC 2026","Wed Jan 14 18:12:47 UTC 2026","2063","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"failed","Wed Jan 14 18:13:14 UTC 2026","Wed Jan 14 18:13:16 UTC 2026","2106","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 14 18:12:02 UTC 2026","Wed Jan 14 18:12:04 UTC 2026","1736","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jan 14 18:15:21 UTC 2026","Wed Jan 14 18:15:27 UTC 2026","5897","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jan 14 18:13:54 UTC 2026","Wed Jan 14 18:13:57 UTC 2026","3219","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jan 14 18:14:47 UTC 2026","Wed Jan 14 18:14:54 UTC 2026","7199","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jan 14 18:12:02 UTC 2026","Wed Jan 14 18:12:04 UTC 2026","1755","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
