"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:24:58 UTC 2026","Thu Jul 09 17:25:04 UTC 2026","6177","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","140","chromium","","User API","","","Get user by username",""
"passed","Thu Jul 09 17:24:28 UTC 2026","Thu Jul 09 17:24:32 UTC 2026","3894","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Jul 09 17:23:04 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","840","chromium","","Posts API","","","DELETE an existing post",""
"passed","Thu Jul 09 17:24:24 UTC 2026","Thu Jul 09 17:24:29 UTC 2026","5498","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Thu Jul 09 17:24:32 UTC 2026","Thu Jul 09 17:24:35 UTC 2026","3250","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jul 09 17:25:56 UTC 2026","Thu Jul 09 17:25:59 UTC 2026","3077","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Thu Jul 09 17:23:16 UTC 2026","Thu Jul 09 17:23:17 UTC 2026","1091","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jul 09 17:23:24 UTC 2026","Thu Jul 09 17:23:26 UTC 2026","2005","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Jul 09 17:23:14 UTC 2026","Thu Jul 09 17:23:15 UTC 2026","1218","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Jul 09 17:23:21 UTC 2026","Thu Jul 09 17:23:23 UTC 2026","1261","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Jul 09 17:24:01 UTC 2026","Thu Jul 09 17:24:03 UTC 2026","1392","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Jul 09 17:23:19 UTC 2026","Thu Jul 09 17:23:20 UTC 2026","1247","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Jul 09 17:23:37 UTC 2026","Thu Jul 09 17:23:38 UTC 2026","1610","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Jul 09 17:24:34 UTC 2026","Thu Jul 09 17:24:36 UTC 2026","2477","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Jul 09 17:23:04 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","705","chromium","","User API","","","Get all users",""
"passed","Thu Jul 09 17:23:29 UTC 2026","Thu Jul 09 17:23:32 UTC 2026","3180","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Jul 09 17:24:35 UTC 2026","Thu Jul 09 17:24:38 UTC 2026","3155","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Jul 09 17:23:17 UTC 2026","Thu Jul 09 17:23:18 UTC 2026","1093","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Jul 09 17:23:06 UTC 2026","Thu Jul 09 17:23:07 UTC 2026","1454","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Jul 09 17:24:21 UTC 2026","Thu Jul 09 17:24:25 UTC 2026","4162","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jul 09 17:23:57 UTC 2026","Thu Jul 09 17:23:59 UTC 2026","1132","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Jul 09 17:23:15 UTC 2026","Thu Jul 09 17:23:17 UTC 2026","1687","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Jul 09 17:23:19 UTC 2026","Thu Jul 09 17:23:20 UTC 2026","735","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Jul 09 17:24:40 UTC 2026","Thu Jul 09 17:24:44 UTC 2026","3660","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Jul 09 17:25:51 UTC 2026","Thu Jul 09 17:25:55 UTC 2026","4084","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Jul 09 17:24:34 UTC 2026","Thu Jul 09 17:24:37 UTC 2026","2408","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Jul 09 17:23:44 UTC 2026","Thu Jul 09 17:23:46 UTC 2026","1789","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Jul 09 17:23:33 UTC 2026","Thu Jul 09 17:23:37 UTC 2026","3106","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 09 17:23:14 UTC 2026","Thu Jul 09 17:23:15 UTC 2026","894","chromium","","Counter Display","","","Counter displays singular for one active item",""
"broken","Thu Jul 09 17:23:51 UTC 2026","Thu Jul 09 17:24:21 UTC 2026","30884","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"broken","Thu Jul 09 17:25:57 UTC 2026","Thu Jul 09 17:26:27 UTC 2026","30404","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Thu Jul 09 17:23:30 UTC 2026","Thu Jul 09 17:23:31 UTC 2026","871","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 09 17:23:06 UTC 2026","Thu Jul 09 17:23:08 UTC 2026","2069","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Jul 09 17:23:47 UTC 2026","Thu Jul 09 17:23:49 UTC 2026","2139","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Jul 09 17:23:27 UTC 2026","Thu Jul 09 17:23:29 UTC 2026","1566","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","147","chromium","","Posts API","","","PUT an existing post",""
"passed","Thu Jul 09 17:23:52 UTC 2026","Thu Jul 09 17:23:56 UTC 2026","4027","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Jul 09 17:23:47 UTC 2026","Thu Jul 09 17:23:49 UTC 2026","1702","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Jul 09 17:24:44 UTC 2026","Thu Jul 09 17:24:47 UTC 2026","3504","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Jul 09 17:25:03 UTC 2026","Thu Jul 09 17:25:06 UTC 2026","2779","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Thu Jul 09 17:23:17 UTC 2026","Thu Jul 09 17:23:18 UTC 2026","1049","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Jul 09 17:23:40 UTC 2026","Thu Jul 09 17:23:42 UTC 2026","1859","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jul 09 17:23:53 UTC 2026","Thu Jul 09 17:24:00 UTC 2026","7129","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Jul 09 17:24:13 UTC 2026","Thu Jul 09 17:24:15 UTC 2026","1765","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Jul 09 17:25:27 UTC 2026","Thu Jul 09 17:25:34 UTC 2026","7427","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Jul 09 17:23:09 UTC 2026","Thu Jul 09 17:23:10 UTC 2026","1018","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Jul 09 17:23:59 UTC 2026","Thu Jul 09 17:24:01 UTC 2026","2842","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Jul 09 17:24:02 UTC 2026","Thu Jul 09 17:24:03 UTC 2026","337","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jul 09 17:24:10 UTC 2026","Thu Jul 09 17:24:13 UTC 2026","3236","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Jul 09 17:24:18 UTC 2026","Thu Jul 09 17:24:21 UTC 2026","3314","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Jul 09 17:25:06 UTC 2026","Thu Jul 09 17:25:09 UTC 2026","2913","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Jul 09 17:24:04 UTC 2026","Thu Jul 09 17:24:06 UTC 2026","2477","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Thu Jul 09 17:23:46 UTC 2026","Thu Jul 09 17:23:48 UTC 2026","1623","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Jul 09 17:23:13 UTC 2026","Thu Jul 09 17:23:14 UTC 2026","1427","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Jul 09 17:24:44 UTC 2026","Thu Jul 09 17:24:47 UTC 2026","3532","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 09 17:24:30 UTC 2026","Thu Jul 09 17:24:34 UTC 2026","3604","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Jul 09 17:23:24 UTC 2026","Thu Jul 09 17:23:26 UTC 2026","2117","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Jul 09 17:25:23 UTC 2026","Thu Jul 09 17:25:26 UTC 2026","3289","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Jul 09 17:23:40 UTC 2026","Thu Jul 09 17:23:42 UTC 2026","2121","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Jul 09 17:23:12 UTC 2026","Thu Jul 09 17:23:13 UTC 2026","684","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Jul 09 17:24:33 UTC 2026","Thu Jul 09 17:24:35 UTC 2026","1912","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Jul 09 17:25:31 UTC 2026","Thu Jul 09 17:25:35 UTC 2026","4276","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jul 09 17:24:50 UTC 2026","Thu Jul 09 17:24:56 UTC 2026","5652","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Jul 09 17:25:57 UTC 2026","Thu Jul 09 17:26:00 UTC 2026","2860","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Thu Jul 09 17:23:42 UTC 2026","Thu Jul 09 17:23:44 UTC 2026","1917","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Jul 09 17:24:18 UTC 2026","Thu Jul 09 17:24:21 UTC 2026","2541","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Jul 09 17:24:32 UTC 2026","Thu Jul 09 17:24:34 UTC 2026","2063","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Jul 09 17:23:11 UTC 2026","Thu Jul 09 17:23:12 UTC 2026","1170","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Jul 09 17:24:51 UTC 2026","Thu Jul 09 17:24:54 UTC 2026","2948","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 09 17:24:17 UTC 2026","Thu Jul 09 17:24:29 UTC 2026","12083","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Jul 09 17:24:08 UTC 2026","Thu Jul 09 17:24:10 UTC 2026","2358","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Jul 09 17:23:20 UTC 2026","Thu Jul 09 17:23:21 UTC 2026","1122","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jul 09 17:24:47 UTC 2026","Thu Jul 09 17:24:54 UTC 2026","6525","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Jul 09 17:23:21 UTC 2026","Thu Jul 09 17:23:22 UTC 2026","910","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Jul 09 17:23:16 UTC 2026","Thu Jul 09 17:23:17 UTC 2026","989","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Jul 09 17:24:12 UTC 2026","Thu Jul 09 17:24:14 UTC 2026","2374","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Jul 09 17:23:13 UTC 2026","Thu Jul 09 17:23:14 UTC 2026","1492","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jul 09 17:23:43 UTC 2026","Thu Jul 09 17:23:45 UTC 2026","1179","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jul 09 17:23:13 UTC 2026","Thu Jul 09 17:23:14 UTC 2026","1318","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Jul 09 17:24:29 UTC 2026","Thu Jul 09 17:24:33 UTC 2026","4017","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Jul 09 17:23:48 UTC 2026","Thu Jul 09 17:23:49 UTC 2026","1499","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Jul 09 17:24:15 UTC 2026","Thu Jul 09 17:24:18 UTC 2026","2853","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Jul 09 17:24:54 UTC 2026","Thu Jul 09 17:24:58 UTC 2026","3989","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Jul 09 17:25:17 UTC 2026","Thu Jul 09 17:25:23 UTC 2026","5779","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Jul 09 17:23:40 UTC 2026","Thu Jul 09 17:23:42 UTC 2026","1723","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Jul 09 17:25:12 UTC 2026","Thu Jul 09 17:25:18 UTC 2026","5705","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Jul 09 17:24:42 UTC 2026","Thu Jul 09 17:24:46 UTC 2026","4709","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Jul 09 17:23:33 UTC 2026","Thu Jul 09 17:23:35 UTC 2026","2985","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Jul 09 17:23:07 UTC 2026","Thu Jul 09 17:23:07 UTC 2026","752","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Jul 09 17:24:35 UTC 2026","Thu Jul 09 17:24:39 UTC 2026","3089","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Jul 09 17:23:21 UTC 2026","Thu Jul 09 17:23:22 UTC 2026","1164","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Jul 09 17:23:45 UTC 2026","Thu Jul 09 17:23:46 UTC 2026","1744","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","114","chromium","","Posts API","","","PATCH an existing post",""
"passed","Thu Jul 09 17:25:16 UTC 2026","Thu Jul 09 17:25:21 UTC 2026","5154","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jul 09 17:23:43 UTC 2026","Thu Jul 09 17:23:44 UTC 2026","1679","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Jul 09 17:23:12 UTC 2026","Thu Jul 09 17:23:13 UTC 2026","912","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Jul 09 17:23:22 UTC 2026","Thu Jul 09 17:23:23 UTC 2026","919","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Jul 09 17:23:11 UTC 2026","Thu Jul 09 17:23:12 UTC 2026","1183","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Jul 09 17:24:51 UTC 2026","Thu Jul 09 17:24:57 UTC 2026","6150","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 09 17:23:26 UTC 2026","Thu Jul 09 17:23:28 UTC 2026","1403","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Jul 09 17:23:40 UTC 2026","Thu Jul 09 17:23:42 UTC 2026","2023","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jul 09 17:23:46 UTC 2026","Thu Jul 09 17:23:48 UTC 2026","1971","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jul 09 17:24:07 UTC 2026","Thu Jul 09 17:24:10 UTC 2026","2820","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Jul 09 17:25:12 UTC 2026","Thu Jul 09 17:25:17 UTC 2026","4774","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Jul 09 17:23:38 UTC 2026","Thu Jul 09 17:23:40 UTC 2026","2034","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Jul 09 17:24:03 UTC 2026","Thu Jul 09 17:24:05 UTC 2026","1820","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Jul 09 17:24:39 UTC 2026","Thu Jul 09 17:24:44 UTC 2026","4146","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Jul 09 17:24:56 UTC 2026","Thu Jul 09 17:25:00 UTC 2026","3642","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Jul 09 17:23:27 UTC 2026","Thu Jul 09 17:23:29 UTC 2026","1619","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jul 09 17:23:10 UTC 2026","Thu Jul 09 17:23:11 UTC 2026","794","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Jul 09 17:23:31 UTC 2026","Thu Jul 09 17:23:32 UTC 2026","1465","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","87","chromium","","Posts API","","","POST a new post",""
"passed","Thu Jul 09 17:24:03 UTC 2026","Thu Jul 09 17:24:04 UTC 2026","1519","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Jul 09 17:24:21 UTC 2026","Thu Jul 09 17:24:25 UTC 2026","3301","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Jul 09 17:23:19 UTC 2026","Thu Jul 09 17:23:20 UTC 2026","1279","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","542","chromium","","User API","","","Get user by city",""
"passed","Thu Jul 09 17:23:36 UTC 2026","Thu Jul 09 17:23:38 UTC 2026","1819","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jul 09 17:25:35 UTC 2026","Thu Jul 09 17:25:43 UTC 2026","8075","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Jul 09 17:25:21 UTC 2026","Thu Jul 09 17:25:28 UTC 2026","6540","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Thu Jul 09 17:23:13 UTC 2026","Thu Jul 09 17:23:14 UTC 2026","956","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Jul 09 17:23:46 UTC 2026","Thu Jul 09 17:23:47 UTC 2026","1563","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Jul 09 17:25:48 UTC 2026","Thu Jul 09 17:25:55 UTC 2026","6494","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jul 09 17:24:25 UTC 2026","Thu Jul 09 17:24:28 UTC 2026","3158","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Jul 09 17:24:58 UTC 2026","Thu Jul 09 17:25:05 UTC 2026","6257","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Jul 09 17:23:22 UTC 2026","Thu Jul 09 17:23:24 UTC 2026","1252","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Jul 09 17:24:28 UTC 2026","Thu Jul 09 17:24:32 UTC 2026","4011","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jul 09 17:23:32 UTC 2026","Thu Jul 09 17:23:33 UTC 2026","1582","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","66","chromium","","Users API","","","Validate User JSON schema",""
"passed","Thu Jul 09 17:24:04 UTC 2026","Thu Jul 09 17:24:07 UTC 2026","2889","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Jul 09 17:23:18 UTC 2026","Thu Jul 09 17:23:19 UTC 2026","1299","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jul 09 17:23:26 UTC 2026","Thu Jul 09 17:23:28 UTC 2026","1556","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 09 17:24:54 UTC 2026","Thu Jul 09 17:24:58 UTC 2026","4193","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jul 09 17:24:25 UTC 2026","Thu Jul 09 17:24:28 UTC 2026","3325","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Jul 09 17:23:04 UTC 2026","Thu Jul 09 17:23:04 UTC 2026","325","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Thu Jul 09 17:23:28 UTC 2026","Thu Jul 09 17:23:31 UTC 2026","3027","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Jul 09 17:24:40 UTC 2026","Thu Jul 09 17:24:47 UTC 2026","6609","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Jul 09 17:23:32 UTC 2026","Thu Jul 09 17:23:36 UTC 2026","3175","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Jul 09 17:23:35 UTC 2026","Thu Jul 09 17:23:36 UTC 2026","1129","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Thu Jul 09 17:25:34 UTC 2026","Thu Jul 09 17:25:41 UTC 2026","6554","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Jul 09 17:24:10 UTC 2026","Thu Jul 09 17:24:12 UTC 2026","2161","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Jul 09 17:24:14 UTC 2026","Thu Jul 09 17:24:15 UTC 2026","1513","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Jul 09 17:24:47 UTC 2026","Thu Jul 09 17:24:51 UTC 2026","3910","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Jul 09 17:23:24 UTC 2026","Thu Jul 09 17:23:27 UTC 2026","3115","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
