"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 16:27:23 UTC 2026","Tue Jan 13 16:27:25 UTC 2026","1660","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jan 13 16:27:21 UTC 2026","Tue Jan 13 16:27:22 UTC 2026","1311","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 13 16:29:02 UTC 2026","Tue Jan 13 16:29:04 UTC 2026","1426","firefox","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 13 16:27:21 UTC 2026","Tue Jan 13 16:27:23 UTC 2026","2020","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"failed","Tue Jan 13 16:27:10 UTC 2026","Tue Jan 13 16:27:11 UTC 2026","529","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"failed","Tue Jan 13 16:29:35 UTC 2026","Tue Jan 13 16:29:36 UTC 2026","1013","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jan 13 16:28:59 UTC 2026","Tue Jan 13 16:29:01 UTC 2026","2412","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 13 16:27:21 UTC 2026","Tue Jan 13 16:27:23 UTC 2026","2159","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 13 16:30:20 UTC 2026","Tue Jan 13 16:30:27 UTC 2026","6375","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"failed","Tue Jan 13 16:27:04 UTC 2026","Tue Jan 13 16:27:05 UTC 2026","587","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 13 16:27:14 UTC 2026","Tue Jan 13 16:27:16 UTC 2026","1787","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"failed","Tue Jan 13 16:29:49 UTC 2026","Tue Jan 13 16:29:50 UTC 2026","952","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 13 16:27:19 UTC 2026","Tue Jan 13 16:27:21 UTC 2026","1917","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Tue Jan 13 16:27:57 UTC 2026","Tue Jan 13 16:27:59 UTC 2026","1935","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"failed","Tue Jan 13 16:29:35 UTC 2026","Tue Jan 13 16:29:36 UTC 2026","995","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jan 13 16:30:33 UTC 2026","Tue Jan 13 16:30:39 UTC 2026","6252","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 13 16:28:49 UTC 2026","Tue Jan 13 16:28:53 UTC 2026","3830","firefox","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jan 13 16:27:24 UTC 2026","Tue Jan 13 16:27:26 UTC 2026","1679","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jan 13 16:30:22 UTC 2026","Tue Jan 13 16:30:25 UTC 2026","3561","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 13 16:29:11 UTC 2026","Tue Jan 13 16:29:14 UTC 2026","2874","firefox","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jan 13 16:30:25 UTC 2026","Tue Jan 13 16:30:30 UTC 2026","4880","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jan 13 16:27:24 UTC 2026","Tue Jan 13 16:27:26 UTC 2026","1831","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jan 13 16:27:26 UTC 2026","Tue Jan 13 16:27:28 UTC 2026","1996","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"failed","Tue Jan 13 16:27:10 UTC 2026","Tue Jan 13 16:27:11 UTC 2026","539","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 13 16:30:30 UTC 2026","Tue Jan 13 16:30:36 UTC 2026","5633","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jan 13 16:27:23 UTC 2026","Tue Jan 13 16:27:24 UTC 2026","1595","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"failed","Tue Jan 13 16:27:40 UTC 2026","Tue Jan 13 16:27:42 UTC 2026","1977","firefox","","Playwright Homepage","","","Homepage should have a Footer section",""
"passed","Tue Jan 13 16:30:08 UTC 2026","Tue Jan 13 16:30:15 UTC 2026","7037","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"failed","Tue Jan 13 16:28:13 UTC 2026","Tue Jan 13 16:28:15 UTC 2026","1872","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 13 16:30:08 UTC 2026","Tue Jan 13 16:30:15 UTC 2026","7677","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 13 16:28:52 UTC 2026","Tue Jan 13 16:28:54 UTC 2026","2359","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"failed","Tue Jan 13 16:29:42 UTC 2026","Tue Jan 13 16:29:43 UTC 2026","958","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"failed","Tue Jan 13 16:26:59 UTC 2026","Tue Jan 13 16:26:59 UTC 2026","530","chromium","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"failed","Tue Jan 13 16:28:26 UTC 2026","Tue Jan 13 16:28:28 UTC 2026","2101","firefox","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 13 16:29:11 UTC 2026","Tue Jan 13 16:29:14 UTC 2026","2665","firefox","","Edit Todo","","","Cancel edit by using escape",""
"failed","Tue Jan 13 16:28:10 UTC 2026","Tue Jan 13 16:28:12 UTC 2026","1935","firefox","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 13 16:27:14 UTC 2026","Tue Jan 13 16:27:16 UTC 2026","1807","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Tue Jan 13 16:26:59 UTC 2026","Tue Jan 13 16:26:59 UTC 2026","519","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Tue Jan 13 16:29:35 UTC 2026","Tue Jan 13 16:29:36 UTC 2026","1126","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"failed","Tue Jan 13 16:26:53 UTC 2026","Tue Jan 13 16:26:54 UTC 2026","495","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jan 13 16:28:42 UTC 2026","Tue Jan 13 16:28:44 UTC 2026","2211","firefox","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jan 13 16:27:23 UTC 2026","Tue Jan 13 16:27:25 UTC 2026","1928","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"failed","Tue Jan 13 16:28:28 UTC 2026","Tue Jan 13 16:28:30 UTC 2026","1856","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Tue Jan 13 16:27:05 UTC 2026","Tue Jan 13 16:27:05 UTC 2026","401","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Tue Jan 13 16:26:53 UTC 2026","Tue Jan 13 16:26:54 UTC 2026","503","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jan 13 16:30:30 UTC 2026","Tue Jan 13 16:30:35 UTC 2026","5231","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"failed","Tue Jan 13 16:29:42 UTC 2026","Tue Jan 13 16:29:43 UTC 2026","1049","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 13 16:29:04 UTC 2026","Tue Jan 13 16:29:06 UTC 2026","2723","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 13 16:30:15 UTC 2026","Tue Jan 13 16:30:20 UTC 2026","5198","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"failed","Tue Jan 13 16:27:54 UTC 2026","Tue Jan 13 16:27:56 UTC 2026","2104","firefox","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"failed","Tue Jan 13 16:27:55 UTC 2026","Tue Jan 13 16:27:57 UTC 2026","2294","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jan 13 16:30:27 UTC 2026","Tue Jan 13 16:30:33 UTC 2026","5716","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jan 13 16:30:35 UTC 2026","Tue Jan 13 16:30:42 UTC 2026","6652","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 13 16:27:12 UTC 2026","Tue Jan 13 16:27:14 UTC 2026","1737","chromium","","Add Todo","","","Item can be added to ToDo list",""
"failed","Tue Jan 13 16:30:05 UTC 2026","Tue Jan 13 16:30:06 UTC 2026","1350","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"failed","Tue Jan 13 16:27:39 UTC 2026","Tue Jan 13 16:27:41 UTC 2026","1957","firefox","","Playwright Homepage","","","Homepage should have correct page Title",""
"passed","Tue Jan 13 16:28:48 UTC 2026","Tue Jan 13 16:28:51 UTC 2026","3143","firefox","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jan 13 16:28:56 UTC 2026","Tue Jan 13 16:28:59 UTC 2026","2364","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jan 13 16:27:18 UTC 2026","Tue Jan 13 16:27:20 UTC 2026","2001","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 13 16:28:54 UTC 2026","Tue Jan 13 16:28:56 UTC 2026","2577","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Tue Jan 13 16:26:53 UTC 2026","Tue Jan 13 16:26:54 UTC 2026","528","chromium","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 13 16:28:54 UTC 2026","Tue Jan 13 16:28:57 UTC 2026","2845","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 13 16:28:59 UTC 2026","Tue Jan 13 16:29:01 UTC 2026","2369","firefox","","Complete Todo","","","Items can be marked as complete",""
"failed","Tue Jan 13 16:29:56 UTC 2026","Tue Jan 13 16:29:57 UTC 2026","1067","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 13 16:30:16 UTC 2026","Tue Jan 13 16:30:19 UTC 2026","3331","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 13 16:29:14 UTC 2026","Tue Jan 13 16:29:17 UTC 2026","2611","firefox","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 13 16:29:04 UTC 2026","Tue Jan 13 16:29:06 UTC 2026","2867","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"failed","Tue Jan 13 16:26:47 UTC 2026","Tue Jan 13 16:26:48 UTC 2026","540","chromium","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"failed","Tue Jan 13 16:26:59 UTC 2026","Tue Jan 13 16:26:59 UTC 2026","516","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"failed","Tue Jan 13 16:30:05 UTC 2026","Tue Jan 13 16:30:06 UTC 2026","1120","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 13 16:29:12 UTC 2026","Tue Jan 13 16:29:15 UTC 2026","3082","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"failed","Tue Jan 13 16:28:11 UTC 2026","Tue Jan 13 16:28:13 UTC 2026","2092","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"failed","Tue Jan 13 16:27:41 UTC 2026","Tue Jan 13 16:27:43 UTC 2026","2014","firefox","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"failed","Tue Jan 13 16:28:44 UTC 2026","Tue Jan 13 16:28:46 UTC 2026","2122","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 13 16:29:11 UTC 2026","Tue Jan 13 16:29:14 UTC 2026","2650","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jan 13 16:27:25 UTC 2026","Tue Jan 13 16:27:26 UTC 2026","1646","chromium","","Edit Todo","","","Cancel edit by using escape",""
"failed","Tue Jan 13 16:28:41 UTC 2026","Tue Jan 13 16:28:43 UTC 2026","2115","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 13 16:30:06 UTC 2026","Tue Jan 13 16:30:11 UTC 2026","5083","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jan 13 16:28:57 UTC 2026","Tue Jan 13 16:28:59 UTC 2026","1999","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 13 16:29:09 UTC 2026","Tue Jan 13 16:29:12 UTC 2026","2842","firefox","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jan 13 16:27:25 UTC 2026","Tue Jan 13 16:27:27 UTC 2026","2416","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"failed","Tue Jan 13 16:28:25 UTC 2026","Tue Jan 13 16:28:27 UTC 2026","1982","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 13 16:27:26 UTC 2026","Tue Jan 13 16:27:28 UTC 2026","1833","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 13 16:29:01 UTC 2026","Tue Jan 13 16:29:04 UTC 2026","2421","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"failed","Tue Jan 13 16:29:56 UTC 2026","Tue Jan 13 16:29:57 UTC 2026","926","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 13 16:30:16 UTC 2026","Tue Jan 13 16:30:22 UTC 2026","5764","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jan 13 16:29:14 UTC 2026","Tue Jan 13 16:29:17 UTC 2026","3031","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"failed","Tue Jan 13 16:27:04 UTC 2026","Tue Jan 13 16:27:05 UTC 2026","555","chromium","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 13 16:28:59 UTC 2026","Tue Jan 13 16:29:02 UTC 2026","2952","firefox","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jan 13 16:30:19 UTC 2026","Tue Jan 13 16:30:25 UTC 2026","5970","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 13 16:29:58 UTC 2026","Tue Jan 13 16:30:06 UTC 2026","7511","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"failed","Tue Jan 13 16:27:56 UTC 2026","Tue Jan 13 16:27:58 UTC 2026","2101","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jan 13 16:27:16 UTC 2026","Tue Jan 13 16:27:17 UTC 2026","660","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 13 16:29:58 UTC 2026","Tue Jan 13 16:30:06 UTC 2026","7356","webkit","","Add Todo","","","Item can be added to ToDo list",""
"failed","Tue Jan 13 16:28:58 UTC 2026","Tue Jan 13 16:29:00 UTC 2026","2229","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"failed","Tue Jan 13 16:29:49 UTC 2026","Tue Jan 13 16:29:50 UTC 2026","1065","webkit","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"failed","Tue Jan 13 16:29:42 UTC 2026","Tue Jan 13 16:29:43 UTC 2026","1005","webkit","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"failed","Tue Jan 13 16:29:35 UTC 2026","Tue Jan 13 16:29:36 UTC 2026","1015","webkit","","Playwright Menu","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 13 16:27:20 UTC 2026","Tue Jan 13 16:27:21 UTC 2026","1240","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"failed","Tue Jan 13 16:27:40 UTC 2026","Tue Jan 13 16:27:42 UTC 2026","2022","firefox","","Playwright Homepage","","","Homepage should have a Header section",""
"passed","Tue Jan 13 16:27:16 UTC 2026","Tue Jan 13 16:27:18 UTC 2026","1756","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"failed","Tue Jan 13 16:26:53 UTC 2026","Tue Jan 13 16:26:54 UTC 2026","539","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"failed","Tue Jan 13 16:28:42 UTC 2026","Tue Jan 13 16:28:45 UTC 2026","2308","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"failed","Tue Jan 13 16:26:47 UTC 2026","Tue Jan 13 16:26:48 UTC 2026","516","chromium","","Playwright Homepage","","","Homepage should have a Footer section",""
"passed","Tue Jan 13 16:30:21 UTC 2026","Tue Jan 13 16:30:27 UTC 2026","5593","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 13 16:29:07 UTC 2026","Tue Jan 13 16:29:09 UTC 2026","2275","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
"failed","Tue Jan 13 16:29:49 UTC 2026","Tue Jan 13 16:29:50 UTC 2026","1010","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"failed","Tue Jan 13 16:29:28 UTC 2026","Tue Jan 13 16:29:29 UTC 2026","1010","webkit","","Playwright Homepage","","","Homepage should have correct page Title",""
"passed","Tue Jan 13 16:29:05 UTC 2026","Tue Jan 13 16:29:11 UTC 2026","5228","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 13 16:30:11 UTC 2026","Tue Jan 13 16:30:16 UTC 2026","4823","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jan 13 16:27:21 UTC 2026","Tue Jan 13 16:27:23 UTC 2026","1925","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"failed","Tue Jan 13 16:29:28 UTC 2026","Tue Jan 13 16:29:29 UTC 2026","1012","webkit","","Playwright Homepage","","","Homepage should have a Footer section",""
"passed","Tue Jan 13 16:30:26 UTC 2026","Tue Jan 13 16:30:30 UTC 2026","4419","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"failed","Tue Jan 13 16:29:49 UTC 2026","Tue Jan 13 16:29:50 UTC 2026","1080","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 13 16:30:06 UTC 2026","Tue Jan 13 16:30:11 UTC 2026","4765","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"failed","Tue Jan 13 16:29:56 UTC 2026","Tue Jan 13 16:29:57 UTC 2026","1088","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Jan 13 16:27:12 UTC 2026","Tue Jan 13 16:27:13 UTC 2026","1404","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"failed","Tue Jan 13 16:29:28 UTC 2026","Tue Jan 13 16:29:29 UTC 2026","987","webkit","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"passed","Tue Jan 13 16:29:09 UTC 2026","Tue Jan 13 16:29:11 UTC 2026","2532","firefox","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jan 13 16:30:36 UTC 2026","Tue Jan 13 16:30:41 UTC 2026","5365","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jan 13 16:27:26 UTC 2026","Tue Jan 13 16:27:28 UTC 2026","2330","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"failed","Tue Jan 13 16:28:27 UTC 2026","Tue Jan 13 16:28:29 UTC 2026","2187","firefox","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"failed","Tue Jan 13 16:27:10 UTC 2026","Tue Jan 13 16:27:11 UTC 2026","501","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 13 16:27:18 UTC 2026","Tue Jan 13 16:27:21 UTC 2026","2195","chromium","","Complete Todo","","","Items can be marked as complete",""
