"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 17:49:43 UTC 2026","Tue Jan 20 17:49:58 UTC 2026","14629","firefox","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jan 20 17:49:08 UTC 2026","Tue Jan 20 17:49:13 UTC 2026","5694","firefox","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jan 20 17:49:14 UTC 2026","Tue Jan 20 17:49:17 UTC 2026","2234","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jan 20 17:49:07 UTC 2026","Tue Jan 20 17:49:09 UTC 2026","2655","firefox","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jan 20 17:48:54 UTC 2026","Tue Jan 20 17:48:55 UTC 2026","1039","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jan 20 17:49:30 UTC 2026","Tue Jan 20 17:49:35 UTC 2026","5626","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 17:49:36 UTC 2026","Tue Jan 20 17:49:37 UTC 2026","1551","firefox","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jan 20 17:50:11 UTC 2026","Tue Jan 20 17:50:14 UTC 2026","2930","firefox","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jan 20 17:48:28 UTC 2026","Tue Jan 20 17:48:29 UTC 2026","999","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jan 20 17:49:37 UTC 2026","Tue Jan 20 17:49:39 UTC 2026","1817","firefox","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jan 20 17:48:29 UTC 2026","Tue Jan 20 17:48:30 UTC 2026","1396","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jan 20 17:50:38 UTC 2026","Tue Jan 20 17:50:41 UTC 2026","3270","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 17:51:18 UTC 2026","Tue Jan 20 17:51:22 UTC 2026","3869","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jan 20 17:48:35 UTC 2026","Tue Jan 20 17:48:37 UTC 2026","1813","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jan 20 17:50:59 UTC 2026","Tue Jan 20 17:51:01 UTC 2026","1903","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jan 20 17:51:01 UTC 2026","Tue Jan 20 17:51:03 UTC 2026","2257","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jan 20 17:51:48 UTC 2026","Tue Jan 20 17:51:52 UTC 2026","4895","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jan 20 17:48:32 UTC 2026","Tue Jan 20 17:48:34 UTC 2026","2091","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 17:50:15 UTC 2026","Tue Jan 20 17:50:18 UTC 2026","2879","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 20 17:48:57 UTC 2026","Tue Jan 20 17:48:59 UTC 2026","1844","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 20 17:48:59 UTC 2026","Tue Jan 20 17:49:01 UTC 2026","2143","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 20 17:49:27 UTC 2026","Tue Jan 20 17:49:29 UTC 2026","2948","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 17:48:59 UTC 2026","Tue Jan 20 17:49:01 UTC 2026","1300","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 20 17:49:10 UTC 2026","Tue Jan 20 17:49:12 UTC 2026","2176","firefox","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jan 20 17:49:59 UTC 2026","Tue Jan 20 17:50:02 UTC 2026","3771","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jan 20 17:51:09 UTC 2026","Tue Jan 20 17:51:21 UTC 2026","12514","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jan 20 17:50:39 UTC 2026","Tue Jan 20 17:50:42 UTC 2026","3235","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 20 17:48:51 UTC 2026","Tue Jan 20 17:48:52 UTC 2026","1047","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jan 20 17:49:27 UTC 2026","Tue Jan 20 17:49:31 UTC 2026","4107","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 17:49:22 UTC 2026","Tue Jan 20 17:49:27 UTC 2026","5147","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 17:49:01 UTC 2026","Tue Jan 20 17:49:03 UTC 2026","1998","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jan 20 17:51:14 UTC 2026","Tue Jan 20 17:51:18 UTC 2026","3421","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jan 20 17:51:25 UTC 2026","Tue Jan 20 17:51:27 UTC 2026","2048","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jan 20 17:48:43 UTC 2026","Tue Jan 20 17:48:44 UTC 2026","1246","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jan 20 17:51:36 UTC 2026","Tue Jan 20 17:51:41 UTC 2026","5657","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jan 20 17:49:21 UTC 2026","Tue Jan 20 17:49:26 UTC 2026","5411","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 17:51:24 UTC 2026","Tue Jan 20 17:51:26 UTC 2026","1741","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jan 20 17:51:25 UTC 2026","Tue Jan 20 17:51:27 UTC 2026","2147","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jan 20 17:50:15 UTC 2026","Tue Jan 20 17:50:19 UTC 2026","3638","firefox","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jan 20 17:49:23 UTC 2026","Tue Jan 20 17:49:25 UTC 2026","2863","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 17:50:09 UTC 2026","Tue Jan 20 17:50:11 UTC 2026","2049","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 20 17:51:14 UTC 2026","Tue Jan 20 17:51:17 UTC 2026","3541","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jan 20 17:49:25 UTC 2026","Tue Jan 20 17:49:28 UTC 2026","2780","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 20 17:50:21 UTC 2026","Tue Jan 20 17:50:29 UTC 2026","8008","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jan 20 17:49:04 UTC 2026","Tue Jan 20 17:49:06 UTC 2026","2271","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 20 17:51:42 UTC 2026","Tue Jan 20 17:51:48 UTC 2026","6120","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 20 17:48:31 UTC 2026","Tue Jan 20 17:48:32 UTC 2026","1469","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jan 20 17:51:29 UTC 2026","Tue Jan 20 17:51:35 UTC 2026","5550","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jan 20 17:51:05 UTC 2026","Tue Jan 20 17:51:07 UTC 2026","1983","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jan 20 17:48:52 UTC 2026","Tue Jan 20 17:48:53 UTC 2026","1016","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jan 20 17:49:39 UTC 2026","Tue Jan 20 17:49:41 UTC 2026","2150","firefox","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jan 20 17:51:21 UTC 2026","Tue Jan 20 17:51:25 UTC 2026","3493","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jan 20 17:48:54 UTC 2026","Tue Jan 20 17:48:57 UTC 2026","2175","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 20 17:50:23 UTC 2026","Tue Jan 20 17:50:33 UTC 2026","9809","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jan 20 17:49:47 UTC 2026","Tue Jan 20 17:49:49 UTC 2026","2039","firefox","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jan 20 17:48:41 UTC 2026","Tue Jan 20 17:48:42 UTC 2026","872","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jan 20 17:51:01 UTC 2026","Tue Jan 20 17:51:03 UTC 2026","2006","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jan 20 17:49:49 UTC 2026","Tue Jan 20 17:49:52 UTC 2026","2207","firefox","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jan 20 17:48:45 UTC 2026","Tue Jan 20 17:48:46 UTC 2026","1256","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jan 20 17:50:06 UTC 2026","Tue Jan 20 17:50:09 UTC 2026","2892","firefox","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 17:48:36 UTC 2026","Tue Jan 20 17:48:38 UTC 2026","1737","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 17:49:59 UTC 2026","Tue Jan 20 17:50:03 UTC 2026","3814","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jan 20 17:48:43 UTC 2026","Tue Jan 20 17:48:44 UTC 2026","821","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jan 20 17:48:45 UTC 2026","Tue Jan 20 17:48:46 UTC 2026","1275","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jan 20 17:49:42 UTC 2026","Tue Jan 20 17:49:45 UTC 2026","2368","firefox","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jan 20 17:50:23 UTC 2026","Tue Jan 20 17:50:33 UTC 2026","10013","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jan 20 17:48:50 UTC 2026","Tue Jan 20 17:48:52 UTC 2026","1440","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jan 20 17:49:35 UTC 2026","Tue Jan 20 17:49:38 UTC 2026","2741","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jan 20 17:51:27 UTC 2026","Tue Jan 20 17:51:30 UTC 2026","2952","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jan 20 17:49:39 UTC 2026","Tue Jan 20 17:49:42 UTC 2026","2649","firefox","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jan 20 17:49:53 UTC 2026","Tue Jan 20 17:49:54 UTC 2026","1455","firefox","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jan 20 17:49:43 UTC 2026","Tue Jan 20 17:49:45 UTC 2026","2239","firefox","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jan 20 17:50:03 UTC 2026","Tue Jan 20 17:50:06 UTC 2026","2994","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 20 17:48:54 UTC 2026","Tue Jan 20 17:48:56 UTC 2026","1898","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jan 20 17:49:21 UTC 2026","Tue Jan 20 17:49:26 UTC 2026","4859","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 17:49:34 UTC 2026","Tue Jan 20 17:49:36 UTC 2026","1772","firefox","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jan 20 17:48:45 UTC 2026","Tue Jan 20 17:48:46 UTC 2026","1151","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jan 20 17:49:48 UTC 2026","Tue Jan 20 17:49:50 UTC 2026","1666","firefox","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jan 20 17:51:17 UTC 2026","Tue Jan 20 17:51:21 UTC 2026","3404","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jan 20 17:50:48 UTC 2026","Tue Jan 20 17:50:52 UTC 2026","4593","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 17:50:02 UTC 2026","Tue Jan 20 17:50:06 UTC 2026","4366","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jan 20 17:51:00 UTC 2026","Tue Jan 20 17:51:02 UTC 2026","2412","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jan 20 17:48:35 UTC 2026","Tue Jan 20 17:48:36 UTC 2026","1319","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 20 17:50:05 UTC 2026","Tue Jan 20 17:50:09 UTC 2026","3683","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jan 20 17:51:53 UTC 2026","Tue Jan 20 17:51:58 UTC 2026","5738","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jan 20 17:51:07 UTC 2026","Tue Jan 20 17:51:10 UTC 2026","2795","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jan 20 17:49:57 UTC 2026","Tue Jan 20 17:49:59 UTC 2026","1959","firefox","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jan 20 17:50:17 UTC 2026","Tue Jan 20 17:50:21 UTC 2026","4471","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 20 17:49:39 UTC 2026","Tue Jan 20 17:49:41 UTC 2026","1541","firefox","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jan 20 17:49:01 UTC 2026","Tue Jan 20 17:49:03 UTC 2026","1712","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 17:48:50 UTC 2026","Tue Jan 20 17:48:51 UTC 2026","1447","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jan 20 17:50:07 UTC 2026","Tue Jan 20 17:50:11 UTC 2026","4471","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jan 20 17:50:59 UTC 2026","Tue Jan 20 17:51:01 UTC 2026","2268","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jan 20 17:49:04 UTC 2026","Tue Jan 20 17:49:06 UTC 2026","2015","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jan 20 17:51:04 UTC 2026","Tue Jan 20 17:51:08 UTC 2026","4739","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jan 20 17:48:29 UTC 2026","Tue Jan 20 17:48:31 UTC 2026","1595","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jan 20 17:49:47 UTC 2026","Tue Jan 20 17:49:48 UTC 2026","1646","firefox","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jan 20 17:49:35 UTC 2026","Tue Jan 20 17:49:37 UTC 2026","1450","firefox","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jan 20 17:48:43 UTC 2026","Tue Jan 20 17:48:45 UTC 2026","1421","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jan 20 17:50:01 UTC 2026","Tue Jan 20 17:50:05 UTC 2026","3762","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 20 17:49:04 UTC 2026","Tue Jan 20 17:49:06 UTC 2026","1726","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 20 17:49:29 UTC 2026","Tue Jan 20 17:49:35 UTC 2026","5789","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 17:48:49 UTC 2026","Tue Jan 20 17:48:50 UTC 2026","1213","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jan 20 17:48:31 UTC 2026","Tue Jan 20 17:48:33 UTC 2026","1453","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 17:48:29 UTC 2026","Tue Jan 20 17:48:30 UTC 2026","1919","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jan 20 17:51:53 UTC 2026","Tue Jan 20 17:51:59 UTC 2026","6020","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 20 17:48:38 UTC 2026","Tue Jan 20 17:48:41 UTC 2026","2872","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 17:48:56 UTC 2026","Tue Jan 20 17:48:58 UTC 2026","1963","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jan 20 17:51:02 UTC 2026","Tue Jan 20 17:51:04 UTC 2026","1706","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jan 20 17:51:21 UTC 2026","Tue Jan 20 17:51:24 UTC 2026","3181","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
