"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 16:58:37 UTC 2026","Wed Jul 15 16:58:40 UTC 2026","2461","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed Jul 15 16:58:51 UTC 2026","Wed Jul 15 16:58:52 UTC 2026","1141","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed Jul 15 17:01:32 UTC 2026","Wed Jul 15 17:01:37 UTC 2026","4323","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Wed Jul 15 16:59:07 UTC 2026","Wed Jul 15 16:59:08 UTC 2026","1238","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Wed Jul 15 17:02:07 UTC 2026","Wed Jul 15 17:02:10 UTC 2026","2561","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Wed Jul 15 17:01:12 UTC 2026","Wed Jul 15 17:01:15 UTC 2026","3288","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jul 15 16:58:45 UTC 2026","Wed Jul 15 16:58:46 UTC 2026","1432","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed Jul 15 16:59:16 UTC 2026","Wed Jul 15 16:59:17 UTC 2026","1614","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jul 15 17:00:27 UTC 2026","Wed Jul 15 17:00:31 UTC 2026","4245","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jul 15 17:00:19 UTC 2026","Wed Jul 15 17:00:25 UTC 2026","5713","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Wed Jul 15 16:58:43 UTC 2026","Wed Jul 15 16:58:43 UTC 2026","390","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed Jul 15 16:58:53 UTC 2026","Wed Jul 15 16:58:53 UTC 2026","858","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed Jul 15 16:59:40 UTC 2026","Wed Jul 15 16:59:44 UTC 2026","3673","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed Jul 15 17:01:29 UTC 2026","Wed Jul 15 17:01:35 UTC 2026","5939","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jul 15 16:59:09 UTC 2026","Wed Jul 15 16:59:10 UTC 2026","1607","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jul 15 17:01:21 UTC 2026","Wed Jul 15 17:01:29 UTC 2026","7653","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jul 15 17:00:45 UTC 2026","Wed Jul 15 17:00:50 UTC 2026","4810","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 16:59:19 UTC 2026","Wed Jul 15 16:59:21 UTC 2026","2274","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jul 15 17:00:53 UTC 2026","Wed Jul 15 17:00:56 UTC 2026","3362","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jul 15 16:59:58 UTC 2026","Wed Jul 15 17:00:01 UTC 2026","3256","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed Jul 15 16:59:16 UTC 2026","Wed Jul 15 16:59:18 UTC 2026","1571","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jul 15 16:58:41 UTC 2026","Wed Jul 15 16:58:42 UTC 2026","899","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed Jul 15 16:58:34 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","571","chromium","","User API","","","Get all users",""
"passed","Wed Jul 15 16:59:49 UTC 2026","Wed Jul 15 16:59:54 UTC 2026","5707","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed Jul 15 16:59:12 UTC 2026","Wed Jul 15 16:59:14 UTC 2026","1810","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jul 15 16:59:55 UTC 2026","Wed Jul 15 17:00:08 UTC 2026","13305","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed Jul 15 16:58:49 UTC 2026","Wed Jul 15 16:58:50 UTC 2026","1224","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed Jul 15 16:58:57 UTC 2026","Wed Jul 15 16:58:58 UTC 2026","808","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jul 15 17:00:13 UTC 2026","Wed Jul 15 17:00:16 UTC 2026","2878","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","243","chromium","","User API","","","Get user by username",""
"passed","Wed Jul 15 16:58:34 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","688","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Wed Jul 15 16:58:55 UTC 2026","Wed Jul 15 16:58:56 UTC 2026","1157","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jul 15 16:59:21 UTC 2026","Wed Jul 15 16:59:22 UTC 2026","1489","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Wed Jul 15 16:59:58 UTC 2026","Wed Jul 15 17:00:02 UTC 2026","4240","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"failed","Wed Jul 15 17:02:07 UTC 2026","Wed Jul 15 17:02:14 UTC 2026","6792","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 16:58:44 UTC 2026","Wed Jul 15 16:58:45 UTC 2026","780","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed Jul 15 16:58:43 UTC 2026","Wed Jul 15 16:58:44 UTC 2026","1317","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed Jul 15 16:59:16 UTC 2026","Wed Jul 15 16:59:17 UTC 2026","1527","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jul 15 16:58:42 UTC 2026","Wed Jul 15 16:58:43 UTC 2026","618","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed Jul 15 17:00:38 UTC 2026","Wed Jul 15 17:00:43 UTC 2026","5472","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:01:22 UTC 2026","Wed Jul 15 17:01:30 UTC 2026","7882","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jul 15 16:59:44 UTC 2026","Wed Jul 15 16:59:48 UTC 2026","4806","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed Jul 15 16:59:22 UTC 2026","Wed Jul 15 16:59:23 UTC 2026","1253","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Wed Jul 15 16:58:51 UTC 2026","Wed Jul 15 16:58:52 UTC 2026","933","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed Jul 15 16:59:14 UTC 2026","Wed Jul 15 16:59:16 UTC 2026","1832","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jul 15 16:59:54 UTC 2026","Wed Jul 15 16:59:58 UTC 2026","3744","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed Jul 15 17:00:09 UTC 2026","Wed Jul 15 17:00:13 UTC 2026","4318","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed Jul 15 16:59:26 UTC 2026","Wed Jul 15 16:59:36 UTC 2026","10588","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed Jul 15 17:01:19 UTC 2026","Wed Jul 15 17:01:27 UTC 2026","7379","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:36 UTC 2026","548","chromium","","Posts API","","","POST a new post",""
"passed","Wed Jul 15 16:58:47 UTC 2026","Wed Jul 15 16:58:48 UTC 2026","1035","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed Jul 15 16:58:42 UTC 2026","Wed Jul 15 16:58:43 UTC 2026","598","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed Jul 15 17:00:10 UTC 2026","Wed Jul 15 17:00:14 UTC 2026","4069","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed Jul 15 16:59:36 UTC 2026","Wed Jul 15 16:59:38 UTC 2026","1667","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed Jul 15 16:58:34 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","376","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Wed Jul 15 16:58:38 UTC 2026","Wed Jul 15 16:58:40 UTC 2026","2502","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed Jul 15 16:58:34 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","649","chromium","","Posts API","","","DELETE an existing post",""
"passed","Wed Jul 15 16:59:04 UTC 2026","Wed Jul 15 16:59:05 UTC 2026","1782","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"failed","Wed Jul 15 16:59:22 UTC 2026","Wed Jul 15 16:59:25 UTC 2026","2575","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 17:01:06 UTC 2026","Wed Jul 15 17:01:12 UTC 2026","6032","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jul 15 17:00:43 UTC 2026","Wed Jul 15 17:00:47 UTC 2026","3840","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jul 15 17:01:27 UTC 2026","Wed Jul 15 17:01:36 UTC 2026","8668","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jul 15 16:58:46 UTC 2026","Wed Jul 15 16:58:54 UTC 2026","8492","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed Jul 15 17:00:01 UTC 2026","Wed Jul 15 17:00:05 UTC 2026","3962","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed Jul 15 16:59:10 UTC 2026","Wed Jul 15 16:59:12 UTC 2026","1954","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jul 15 16:59:01 UTC 2026","Wed Jul 15 16:59:04 UTC 2026","3730","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 16:58:41 UTC 2026","Wed Jul 15 16:58:42 UTC 2026","912","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed Jul 15 16:58:36 UTC 2026","Wed Jul 15 16:58:39 UTC 2026","2309","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed Jul 15 17:00:06 UTC 2026","Wed Jul 15 17:00:10 UTC 2026","4181","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed Jul 15 16:58:36 UTC 2026","Wed Jul 15 16:58:38 UTC 2026","1753","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed Jul 15 17:01:04 UTC 2026","Wed Jul 15 17:01:09 UTC 2026","5742","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jul 15 16:59:05 UTC 2026","Wed Jul 15 16:59:07 UTC 2026","2677","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:00:01 UTC 2026","Wed Jul 15 17:00:05 UTC 2026","4000","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed Jul 15 16:58:46 UTC 2026","Wed Jul 15 16:58:48 UTC 2026","1722","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed Jul 15 16:59:47 UTC 2026","Wed Jul 15 16:59:55 UTC 2026","7940","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed Jul 15 17:00:47 UTC 2026","Wed Jul 15 17:00:53 UTC 2026","5388","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 16:58:53 UTC 2026","Wed Jul 15 16:58:54 UTC 2026","1244","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed Jul 15 16:59:43 UTC 2026","Wed Jul 15 16:59:48 UTC 2026","5246","webkit","","Add Todo Items","","","Add a single todo item",""
"failed","Wed Jul 15 16:58:36 UTC 2026","Wed Jul 15 16:58:37 UTC 2026","353","chromium","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 17:00:10 UTC 2026","Wed Jul 15 17:00:12 UTC 2026","2359","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed Jul 15 16:58:40 UTC 2026","Wed Jul 15 16:58:41 UTC 2026","761","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed Jul 15 17:00:19 UTC 2026","Wed Jul 15 17:00:23 UTC 2026","4062","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Wed Jul 15 17:00:33 UTC 2026","Wed Jul 15 17:00:38 UTC 2026","4613","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 16:59:18 UTC 2026","Wed Jul 15 16:59:19 UTC 2026","1785","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jul 15 16:59:10 UTC 2026","Wed Jul 15 16:59:12 UTC 2026","2075","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jul 15 16:58:42 UTC 2026","Wed Jul 15 16:58:43 UTC 2026","826","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Wed Jul 15 16:59:49 UTC 2026","Wed Jul 15 16:59:52 UTC 2026","3622","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed Jul 15 17:00:54 UTC 2026","Wed Jul 15 17:01:00 UTC 2026","6099","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jul 15 17:00:23 UTC 2026","Wed Jul 15 17:00:27 UTC 2026","4175","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jul 15 16:58:44 UTC 2026","Wed Jul 15 16:58:45 UTC 2026","729","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed Jul 15 17:00:15 UTC 2026","Wed Jul 15 17:00:18 UTC 2026","2704","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed Jul 15 17:00:40 UTC 2026","Wed Jul 15 17:00:43 UTC 2026","3034","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 16:58:46 UTC 2026","Wed Jul 15 16:58:47 UTC 2026","1032","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed Jul 15 16:59:16 UTC 2026","Wed Jul 15 16:59:18 UTC 2026","1600","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jul 15 16:58:54 UTC 2026","Wed Jul 15 16:58:54 UTC 2026","542","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Wed Jul 15 17:00:31 UTC 2026","Wed Jul 15 17:00:35 UTC 2026","3417","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 17:01:09 UTC 2026","Wed Jul 15 17:01:16 UTC 2026","6419","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jul 15 16:58:46 UTC 2026","Wed Jul 15 16:58:48 UTC 2026","1151","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Wed Jul 15 16:58:51 UTC 2026","Wed Jul 15 16:58:52 UTC 2026","793","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed Jul 15 16:59:19 UTC 2026","Wed Jul 15 16:59:20 UTC 2026","1350","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jul 15 16:58:48 UTC 2026","Wed Jul 15 16:58:49 UTC 2026","1030","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed Jul 15 16:58:52 UTC 2026","Wed Jul 15 16:58:53 UTC 2026","892","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed Jul 15 17:01:03 UTC 2026","Wed Jul 15 17:01:09 UTC 2026","5464","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jul 15 16:59:00 UTC 2026","Wed Jul 15 16:59:04 UTC 2026","3536","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:00:15 UTC 2026","Wed Jul 15 17:00:19 UTC 2026","4353","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed Jul 15 16:59:08 UTC 2026","Wed Jul 15 16:59:10 UTC 2026","2142","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jul 15 16:58:53 UTC 2026","Wed Jul 15 16:58:58 UTC 2026","4306","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Wed Jul 15 17:01:01 UTC 2026","Wed Jul 15 17:01:06 UTC 2026","5084","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jul 15 16:59:40 UTC 2026","Wed Jul 15 16:59:44 UTC 2026","3544","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Wed Jul 15 16:58:43 UTC 2026","Wed Jul 15 16:58:44 UTC 2026","830","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed Jul 15 16:59:12 UTC 2026","Wed Jul 15 16:59:14 UTC 2026","1656","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jul 15 17:01:09 UTC 2026","Wed Jul 15 17:01:15 UTC 2026","6334","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jul 15 16:59:17 UTC 2026","Wed Jul 15 16:59:19 UTC 2026","1564","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
