"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 21:30:30 UTC 2026","Fri Jan 02 21:30:33 UTC 2026","3481","firefox","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jan 02 21:31:26 UTC 2026","Fri Jan 02 21:31:32 UTC 2026","5214","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jan 02 21:31:08 UTC 2026","Fri Jan 02 21:31:12 UTC 2026","4089","webkit","","Add Todo","","","Item should be cleared from the input field when an item is added",""
"passed","Fri Jan 02 21:30:51 UTC 2026","Fri Jan 02 21:30:58 UTC 2026","6983","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:29:26 UTC 2026","Fri Jan 02 21:29:28 UTC 2026","1493","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:31:20 UTC 2026","Fri Jan 02 21:31:26 UTC 2026","6775","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jan 02 21:31:00 UTC 2026","Fri Jan 02 21:31:04 UTC 2026","4804","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:30:31 UTC 2026","Fri Jan 02 21:30:35 UTC 2026","3667","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jan 02 21:29:29 UTC 2026","Fri Jan 02 21:29:32 UTC 2026","3199","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:31:17 UTC 2026","Fri Jan 02 21:31:23 UTC 2026","5733","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jan 02 21:30:20 UTC 2026","Fri Jan 02 21:30:24 UTC 2026","3348","firefox","","Complete Todo","","","Completed item can be marked as incomplete",""
"passed","Fri Jan 02 21:29:30 UTC 2026","Fri Jan 02 21:29:32 UTC 2026","1650","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:31:01 UTC 2026","Fri Jan 02 21:31:05 UTC 2026","3788","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:30:24 UTC 2026","Fri Jan 02 21:30:27 UTC 2026","3493","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jan 02 21:30:08 UTC 2026","Fri Jan 02 21:30:12 UTC 2026","3440","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:31:12 UTC 2026","Fri Jan 02 21:31:18 UTC 2026","5282","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jan 02 21:30:09 UTC 2026","Fri Jan 02 21:30:15 UTC 2026","5893","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:29:22 UTC 2026","Fri Jan 02 21:29:24 UTC 2026","2257","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jan 02 21:30:57 UTC 2026","Fri Jan 02 21:31:01 UTC 2026","4368","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:30:27 UTC 2026","Fri Jan 02 21:30:30 UTC 2026","3040","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jan 02 21:31:18 UTC 2026","Fri Jan 02 21:31:24 UTC 2026","5489","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jan 02 21:29:22 UTC 2026","Fri Jan 02 21:29:24 UTC 2026","1809","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jan 02 21:31:30 UTC 2026","Fri Jan 02 21:31:35 UTC 2026","4850","webkit","","Delete Todo","","","An item can be removed WHEN an empty text string is entered during edit",""
"passed","Fri Jan 02 21:29:26 UTC 2026","Fri Jan 02 21:29:27 UTC 2026","1728","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:29:47 UTC 2026","Fri Jan 02 21:29:49 UTC 2026","2132","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jan 02 21:30:30 UTC 2026","Fri Jan 02 21:30:33 UTC 2026","2862","firefox","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jan 02 21:30:18 UTC 2026","Fri Jan 02 21:30:21 UTC 2026","3634","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jan 02 21:30:17 UTC 2026","Fri Jan 02 21:30:20 UTC 2026","3122","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jan 02 21:31:05 UTC 2026","Fri Jan 02 21:31:12 UTC 2026","6520","webkit","","Add Todo","","","Allow an item to be added to ToDo",""
"passed","Fri Jan 02 21:29:29 UTC 2026","Fri Jan 02 21:29:30 UTC 2026","1175","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:29:37 UTC 2026","Fri Jan 02 21:29:39 UTC 2026","2375","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jan 02 21:29:36 UTC 2026","Fri Jan 02 21:29:38 UTC 2026","2133","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jan 02 21:29:44 UTC 2026","Fri Jan 02 21:29:46 UTC 2026","1932","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jan 02 21:31:32 UTC 2026","Fri Jan 02 21:31:38 UTC 2026","6005","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jan 02 21:29:58 UTC 2026","Fri Jan 02 21:30:01 UTC 2026","2682","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:29:22 UTC 2026","Fri Jan 02 21:29:24 UTC 2026","2072","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jan 02 21:30:01 UTC 2026","Fri Jan 02 21:30:06 UTC 2026","5137","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:31:41 UTC 2026","Fri Jan 02 21:31:45 UTC 2026","3902","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jan 02 21:31:11 UTC 2026","Fri Jan 02 21:31:17 UTC 2026","6312","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jan 02 21:29:41 UTC 2026","Fri Jan 02 21:29:44 UTC 2026","2174","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jan 02 21:30:25 UTC 2026","Fri Jan 02 21:30:27 UTC 2026","2874","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jan 02 21:30:48 UTC 2026","Fri Jan 02 21:30:51 UTC 2026","3242","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:30:22 UTC 2026","Fri Jan 02 21:30:24 UTC 2026","2379","firefox","","Todo Counter","","","The counter should display the number of active items",""
"passed","Fri Jan 02 21:29:32 UTC 2026","Fri Jan 02 21:29:34 UTC 2026","1836","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:30:21 UTC 2026","Fri Jan 02 21:30:25 UTC 2026","3284","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jan 02 21:30:06 UTC 2026","Fri Jan 02 21:30:09 UTC 2026","3123","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jan 02 21:31:09 UTC 2026","Fri Jan 02 21:31:15 UTC 2026","5271","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jan 02 21:31:15 UTC 2026","Fri Jan 02 21:31:20 UTC 2026","4867","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jan 02 21:29:54 UTC 2026","Fri Jan 02 21:29:57 UTC 2026","3310","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:30:39 UTC 2026","Fri Jan 02 21:30:47 UTC 2026","8421","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jan 02 21:30:37 UTC 2026","Fri Jan 02 21:30:46 UTC 2026","8752","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jan 02 21:29:49 UTC 2026","Fri Jan 02 21:29:53 UTC 2026","3227","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jan 02 21:31:30 UTC 2026","Fri Jan 02 21:31:35 UTC 2026","4797","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jan 02 21:30:09 UTC 2026","Fri Jan 02 21:30:15 UTC 2026","5952","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:30:51 UTC 2026","Fri Jan 02 21:30:57 UTC 2026","6699","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:30:50 UTC 2026","Fri Jan 02 21:30:54 UTC 2026","3646","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:29:39 UTC 2026","Fri Jan 02 21:29:41 UTC 2026","2025","chromium","","Complete Todo","","","Completed item can be marked as incomplete",""
"passed","Fri Jan 02 21:29:58 UTC 2026","Fri Jan 02 21:30:01 UTC 2026","2638","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:29:35 UTC 2026","Fri Jan 02 21:29:37 UTC 2026","1405","chromium","","Add Todo","","","Item should be cleared from the input field when an item is added",""
"passed","Fri Jan 02 21:29:36 UTC 2026","Fri Jan 02 21:29:38 UTC 2026","1921","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jan 02 21:31:24 UTC 2026","Fri Jan 02 21:31:30 UTC 2026","6385","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jan 02 21:30:47 UTC 2026","Fri Jan 02 21:30:50 UTC 2026","3488","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:31:04 UTC 2026","Fri Jan 02 21:31:11 UTC 2026","6466","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:30:47 UTC 2026","Fri Jan 02 21:30:50 UTC 2026","3207","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:29:41 UTC 2026","Fri Jan 02 21:29:43 UTC 2026","2136","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jan 02 21:30:18 UTC 2026","Fri Jan 02 21:30:21 UTC 2026","3341","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jan 02 21:30:24 UTC 2026","Fri Jan 02 21:30:27 UTC 2026","2957","firefox","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jan 02 21:30:19 UTC 2026","Fri Jan 02 21:30:22 UTC 2026","2767","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jan 02 21:31:38 UTC 2026","Fri Jan 02 21:31:44 UTC 2026","5847","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jan 02 21:29:34 UTC 2026","Fri Jan 02 21:29:35 UTC 2026","1291","chromium","","Add Todo","","","Allow an item to be added to ToDo",""
"passed","Fri Jan 02 21:31:27 UTC 2026","Fri Jan 02 21:31:30 UTC 2026","2790","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jan 02 21:29:48 UTC 2026","Fri Jan 02 21:29:49 UTC 2026","1858","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jan 02 21:30:54 UTC 2026","Fri Jan 02 21:30:57 UTC 2026","2995","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:29:27 UTC 2026","Fri Jan 02 21:29:29 UTC 2026","1445","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:30:38 UTC 2026","Fri Jan 02 21:30:48 UTC 2026","9295","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jan 02 21:29:38 UTC 2026","Fri Jan 02 21:29:40 UTC 2026","1832","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jan 02 21:29:40 UTC 2026","Fri Jan 02 21:29:42 UTC 2026","1775","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jan 02 21:31:41 UTC 2026","Fri Jan 02 21:31:46 UTC 2026","4765","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jan 02 21:29:57 UTC 2026","Fri Jan 02 21:30:00 UTC 2026","2735","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jan 02 21:30:15 UTC 2026","Fri Jan 02 21:30:19 UTC 2026","3622","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jan 02 21:29:31 UTC 2026","Fri Jan 02 21:29:33 UTC 2026","1817","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jan 02 21:29:31 UTC 2026","Fri Jan 02 21:29:33 UTC 2026","1695","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:29:27 UTC 2026","Fri Jan 02 21:29:29 UTC 2026","1934","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:30:30 UTC 2026","Fri Jan 02 21:30:33 UTC 2026","2838","firefox","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jan 02 21:30:15 UTC 2026","Fri Jan 02 21:30:17 UTC 2026","2439","firefox","","Add Todo","","","Item should be cleared from the input field when an item is added",""
"passed","Fri Jan 02 21:29:39 UTC 2026","Fri Jan 02 21:29:41 UTC 2026","2055","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jan 02 21:30:50 UTC 2026","Fri Jan 02 21:30:54 UTC 2026","3755","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:29:33 UTC 2026","Fri Jan 02 21:29:36 UTC 2026","3466","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:29:51 UTC 2026","Fri Jan 02 21:29:57 UTC 2026","6648","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jan 02 21:29:42 UTC 2026","Fri Jan 02 21:29:44 UTC 2026","1998","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jan 02 21:30:02 UTC 2026","Fri Jan 02 21:30:05 UTC 2026","2604","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jan 02 21:29:46 UTC 2026","Fri Jan 02 21:29:48 UTC 2026","2250","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jan 02 21:30:58 UTC 2026","Fri Jan 02 21:31:02 UTC 2026","3749","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:30:27 UTC 2026","Fri Jan 02 21:30:31 UTC 2026","3567","firefox","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jan 02 21:29:58 UTC 2026","Fri Jan 02 21:30:02 UTC 2026","4017","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:31:23 UTC 2026","Fri Jan 02 21:31:29 UTC 2026","5918","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jan 02 21:30:06 UTC 2026","Fri Jan 02 21:30:09 UTC 2026","3096","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:29:33 UTC 2026","Fri Jan 02 21:29:36 UTC 2026","3453","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:29:50 UTC 2026","Fri Jan 02 21:29:54 UTC 2026","3941","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jan 02 21:29:51 UTC 2026","Fri Jan 02 21:29:57 UTC 2026","5854","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
