"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:48:34 UTC 2026","Tue Jul 28 09:48:40 UTC 2026","5936","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 09:47:01 UTC 2026","Tue Jul 28 09:47:03 UTC 2026","1868","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 09:47:12 UTC 2026","Tue Jul 28 09:47:19 UTC 2026","7336","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 09:49:10 UTC 2026","Tue Jul 28 09:49:16 UTC 2026","6202","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 09:47:06 UTC 2026","Tue Jul 28 09:47:08 UTC 2026","2095","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 09:46:41 UTC 2026","Tue Jul 28 09:46:43 UTC 2026","1533","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 09:46:36 UTC 2026","Tue Jul 28 09:46:37 UTC 2026","988","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 09:46:49 UTC 2026","Tue Jul 28 09:46:50 UTC 2026","1484","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 09:48:59 UTC 2026","Tue Jul 28 09:49:03 UTC 2026","3159","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 09:46:21 UTC 2026","Tue Jul 28 09:46:23 UTC 2026","2071","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 09:48:44 UTC 2026","Tue Jul 28 09:48:50 UTC 2026","6425","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 09:46:55 UTC 2026","Tue Jul 28 09:46:57 UTC 2026","2198","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 09:46:18 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","408","chromium","","User API","","","Get user by id",""
"passed","Tue Jul 28 09:48:48 UTC 2026","Tue Jul 28 09:48:53 UTC 2026","4667","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"failed","Tue Jul 28 09:46:21 UTC 2026","Tue Jul 28 09:46:21 UTC 2026","90","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 09:46:45 UTC 2026","Tue Jul 28 09:46:49 UTC 2026","3711","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 09:46:34 UTC 2026","Tue Jul 28 09:46:35 UTC 2026","1229","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 09:48:07 UTC 2026","Tue Jul 28 09:48:09 UTC 2026","2513","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 09:46:28 UTC 2026","Tue Jul 28 09:46:28 UTC 2026","771","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 09:48:50 UTC 2026","Tue Jul 28 09:48:56 UTC 2026","5766","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 09:47:28 UTC 2026","Tue Jul 28 09:47:31 UTC 2026","2320","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 09:46:30 UTC 2026","Tue Jul 28 09:46:31 UTC 2026","1048","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 09:46:18 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","81","chromium","","Users API","","","Validate User JSON schema",""
"passed","Tue Jul 28 09:47:50 UTC 2026","Tue Jul 28 09:47:53 UTC 2026","3291","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 09:48:11 UTC 2026","Tue Jul 28 09:48:14 UTC 2026","2762","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 09:48:43 UTC 2026","Tue Jul 28 09:48:49 UTC 2026","6124","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 09:47:38 UTC 2026","Tue Jul 28 09:47:44 UTC 2026","5245","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 09:46:57 UTC 2026","Tue Jul 28 09:46:59 UTC 2026","2074","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 09:46:55 UTC 2026","Tue Jul 28 09:46:56 UTC 2026","1505","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 09:46:57 UTC 2026","Tue Jul 28 09:46:59 UTC 2026","1898","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 09:46:19 UTC 2026","Tue Jul 28 09:46:21 UTC 2026","1308","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 09:46:50 UTC 2026","Tue Jul 28 09:46:52 UTC 2026","2219","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 09:48:23 UTC 2026","Tue Jul 28 09:48:27 UTC 2026","4366","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 09:46:20 UTC 2026","Tue Jul 28 09:46:21 UTC 2026","1606","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 09:47:09 UTC 2026","Tue Jul 28 09:47:12 UTC 2026","3470","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 09:46:50 UTC 2026","Tue Jul 28 09:46:53 UTC 2026","3378","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 09:46:32 UTC 2026","Tue Jul 28 09:46:33 UTC 2026","975","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 09:46:17 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","722","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Jul 28 09:46:33 UTC 2026","Tue Jul 28 09:46:34 UTC 2026","1070","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 09:46:31 UTC 2026","Tue Jul 28 09:46:33 UTC 2026","1743","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 09:47:01 UTC 2026","Tue Jul 28 09:47:02 UTC 2026","1230","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 09:47:01 UTC 2026","Tue Jul 28 09:47:03 UTC 2026","1951","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 09:48:05 UTC 2026","Tue Jul 28 09:48:09 UTC 2026","3698","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 09:46:36 UTC 2026","Tue Jul 28 09:46:37 UTC 2026","875","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 09:49:03 UTC 2026","Tue Jul 28 09:49:07 UTC 2026","4631","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 09:47:37 UTC 2026","Tue Jul 28 09:47:40 UTC 2026","2860","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 09:46:53 UTC 2026","Tue Jul 28 09:46:55 UTC 2026","1527","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 09:48:06 UTC 2026","Tue Jul 28 09:48:09 UTC 2026","2463","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 09:47:06 UTC 2026","Tue Jul 28 09:47:08 UTC 2026","1633","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 09:46:50 UTC 2026","Tue Jul 28 09:46:53 UTC 2026","3232","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 09:47:05 UTC 2026","Tue Jul 28 09:47:07 UTC 2026","1969","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 09:48:41 UTC 2026","Tue Jul 28 09:48:44 UTC 2026","3122","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 09:47:39 UTC 2026","Tue Jul 28 09:47:43 UTC 2026","4084","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 09:46:49 UTC 2026","Tue Jul 28 09:46:50 UTC 2026","1363","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 09:48:01 UTC 2026","Tue Jul 28 09:48:05 UTC 2026","4016","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 09:47:43 UTC 2026","Tue Jul 28 09:47:46 UTC 2026","2305","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 09:46:22 UTC 2026","Tue Jul 28 09:46:25 UTC 2026","2210","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 09:46:59 UTC 2026","Tue Jul 28 09:47:01 UTC 2026","1931","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 09:47:31 UTC 2026","Tue Jul 28 09:47:35 UTC 2026","3862","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 09:47:30 UTC 2026","Tue Jul 28 09:47:33 UTC 2026","2578","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 09:48:11 UTC 2026","Tue Jul 28 09:48:16 UTC 2026","4920","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 09:46:33 UTC 2026","Tue Jul 28 09:46:34 UTC 2026","980","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 09:49:20 UTC 2026","Tue Jul 28 09:49:22 UTC 2026","2443","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 09:46:46 UTC 2026","Tue Jul 28 09:46:49 UTC 2026","3011","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 09:46:31 UTC 2026","Tue Jul 28 09:46:32 UTC 2026","1110","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 09:46:41 UTC 2026","Tue Jul 28 09:46:43 UTC 2026","1668","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 09:48:45 UTC 2026","Tue Jul 28 09:48:50 UTC 2026","5309","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 09:48:31 UTC 2026","Tue Jul 28 09:48:35 UTC 2026","4446","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 09:47:33 UTC 2026","Tue Jul 28 09:47:37 UTC 2026","4330","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 09:46:19 UTC 2026","Tue Jul 28 09:46:25 UTC 2026","6045","chromium","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 09:49:07 UTC 2026","Tue Jul 28 09:49:13 UTC 2026","6116","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 09:47:53 UTC 2026","Tue Jul 28 09:47:58 UTC 2026","4275","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 09:47:36 UTC 2026","Tue Jul 28 09:47:39 UTC 2026","2780","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"skipped","Tue Jul 28 09:46:22 UTC 2026","Tue Jul 28 09:46:22 UTC 2026","0","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 09:49:03 UTC 2026","Tue Jul 28 09:49:10 UTC 2026","6152","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 09:48:01 UTC 2026","Tue Jul 28 09:48:05 UTC 2026","3651","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 09:46:36 UTC 2026","Tue Jul 28 09:46:37 UTC 2026","1082","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 09:46:34 UTC 2026","Tue Jul 28 09:46:35 UTC 2026","1306","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 09:46:28 UTC 2026","Tue Jul 28 09:46:29 UTC 2026","1028","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 09:48:56 UTC 2026","Tue Jul 28 09:49:02 UTC 2026","6330","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 09:46:23 UTC 2026","Tue Jul 28 09:46:25 UTC 2026","1799","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 09:46:18 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","157","chromium","","User API","","","Get user by username",""
"passed","Tue Jul 28 09:46:31 UTC 2026","Tue Jul 28 09:46:33 UTC 2026","1195","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 09:49:07 UTC 2026","Tue Jul 28 09:49:12 UTC 2026","5607","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 09:48:56 UTC 2026","Tue Jul 28 09:49:03 UTC 2026","6452","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 09:46:22 UTC 2026","Tue Jul 28 09:46:23 UTC 2026","1742","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 09:46:48 UTC 2026","Tue Jul 28 09:46:50 UTC 2026","1523","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 09:46:43 UTC 2026","Tue Jul 28 09:46:45 UTC 2026","1685","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jul 28 09:47:20 UTC 2026","Tue Jul 28 09:47:21 UTC 2026","546","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 09:46:37 UTC 2026","Tue Jul 28 09:46:38 UTC 2026","961","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 09:47:00 UTC 2026","Tue Jul 28 09:47:02 UTC 2026","2002","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 09:46:25 UTC 2026","Tue Jul 28 09:46:26 UTC 2026","990","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 09:46:46 UTC 2026","Tue Jul 28 09:46:50 UTC 2026","3707","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 09:46:27 UTC 2026","Tue Jul 28 09:46:28 UTC 2026","1350","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 09:48:53 UTC 2026","Tue Jul 28 09:48:59 UTC 2026","6339","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 09:47:08 UTC 2026","Tue Jul 28 09:47:10 UTC 2026","1775","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 09:46:56 UTC 2026","Tue Jul 28 09:46:58 UTC 2026","1976","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 09:48:32 UTC 2026","Tue Jul 28 09:48:36 UTC 2026","4006","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 09:47:06 UTC 2026","Tue Jul 28 09:47:08 UTC 2026","1819","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 09:47:04 UTC 2026","Tue Jul 28 09:47:06 UTC 2026","1639","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 09:48:35 UTC 2026","Tue Jul 28 09:48:41 UTC 2026","5982","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 09:46:18 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","104","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Jul 28 09:48:09 UTC 2026","Tue Jul 28 09:48:13 UTC 2026","3690","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 09:47:29 UTC 2026","Tue Jul 28 09:47:32 UTC 2026","2488","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 09:46:37 UTC 2026","Tue Jul 28 09:46:38 UTC 2026","1263","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 09:48:35 UTC 2026","Tue Jul 28 09:48:41 UTC 2026","5619","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 09:46:50 UTC 2026","Tue Jul 28 09:46:53 UTC 2026","3211","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 09:46:42 UTC 2026","Tue Jul 28 09:46:44 UTC 2026","2032","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 09:46:35 UTC 2026","Tue Jul 28 09:46:36 UTC 2026","1221","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 09:49:12 UTC 2026","Tue Jul 28 09:49:19 UTC 2026","6899","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 09:48:22 UTC 2026","Tue Jul 28 09:48:26 UTC 2026","3674","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 09:46:38 UTC 2026","Tue Jul 28 09:46:39 UTC 2026","1041","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 09:49:18 UTC 2026","Tue Jul 28 09:49:21 UTC 2026","2993","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 09:47:57 UTC 2026","Tue Jul 28 09:48:01 UTC 2026","3165","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 09:49:13 UTC 2026","Tue Jul 28 09:49:19 UTC 2026","5672","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 09:46:29 UTC 2026","Tue Jul 28 09:46:30 UTC 2026","901","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 09:47:47 UTC 2026","Tue Jul 28 09:48:01 UTC 2026","14218","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 09:46:47 UTC 2026","Tue Jul 28 09:46:48 UTC 2026","1418","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 09:48:09 UTC 2026","Tue Jul 28 09:48:12 UTC 2026","3360","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 09:48:09 UTC 2026","Tue Jul 28 09:48:11 UTC 2026","2409","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 09:47:13 UTC 2026","Tue Jul 28 09:47:25 UTC 2026","11592","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 09:47:46 UTC 2026","Tue Jul 28 09:47:50 UTC 2026","3569","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 09:49:14 UTC 2026","Tue Jul 28 09:49:19 UTC 2026","4380","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 09:47:28 UTC 2026","Tue Jul 28 09:47:30 UTC 2026","1928","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 09:47:54 UTC 2026","Tue Jul 28 09:47:57 UTC 2026","3125","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 09:48:24 UTC 2026","Tue Jul 28 09:48:29 UTC 2026","5648","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 09:48:27 UTC 2026","Tue Jul 28 09:48:31 UTC 2026","3216","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 09:46:35 UTC 2026","Tue Jul 28 09:46:36 UTC 2026","829","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 09:48:12 UTC 2026","Tue Jul 28 09:48:17 UTC 2026","5020","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
