"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 15:54:04 UTC 2026","Fri Jul 24 15:54:06 UTC 2026","2030","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Jul 24 15:54:36 UTC 2026","Fri Jul 24 15:54:37 UTC 2026","1546","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jul 24 15:55:26 UTC 2026","Fri Jul 24 15:55:29 UTC 2026","3374","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"failed","Fri Jul 24 15:54:44 UTC 2026","Fri Jul 24 15:54:47 UTC 2026","3570","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Fri Jul 24 15:56:03 UTC 2026","Fri Jul 24 15:56:07 UTC 2026","4229","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jul 24 15:54:04 UTC 2026","Fri Jul 24 15:54:08 UTC 2026","3955","chromium","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Fri Jul 24 15:54:14 UTC 2026","Fri Jul 24 15:54:15 UTC 2026","1239","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Jul 24 15:54:07 UTC 2026","Fri Jul 24 15:54:09 UTC 2026","1776","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Fri Jul 24 15:56:11 UTC 2026","Fri Jul 24 15:56:15 UTC 2026","3719","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jul 24 15:55:18 UTC 2026","Fri Jul 24 15:55:22 UTC 2026","3783","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Jul 24 15:55:34 UTC 2026","Fri Jul 24 15:55:37 UTC 2026","2774","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jul 24 15:55:22 UTC 2026","Fri Jul 24 15:55:24 UTC 2026","1698","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Jul 24 15:54:31 UTC 2026","Fri Jul 24 15:54:32 UTC 2026","898","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Fri Jul 24 15:55:46 UTC 2026","Fri Jul 24 15:55:49 UTC 2026","2866","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jul 24 15:55:45 UTC 2026","Fri Jul 24 15:55:48 UTC 2026","3101","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jul 24 15:54:04 UTC 2026","Fri Jul 24 15:54:05 UTC 2026","1473","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Jul 24 15:56:22 UTC 2026","Fri Jul 24 15:56:25 UTC 2026","3249","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jul 24 15:54:16 UTC 2026","Fri Jul 24 15:54:17 UTC 2026","1036","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Jul 24 15:55:15 UTC 2026","Fri Jul 24 15:55:18 UTC 2026","3210","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Jul 24 15:54:20 UTC 2026","Fri Jul 24 15:54:21 UTC 2026","1055","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Fri Jul 24 15:55:43 UTC 2026","Fri Jul 24 15:55:48 UTC 2026","5173","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 24 15:54:18 UTC 2026","Fri Jul 24 15:54:19 UTC 2026","1021","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Jul 24 15:54:07 UTC 2026","Fri Jul 24 15:54:08 UTC 2026","1370","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Fri Jul 24 15:54:53 UTC 2026","Fri Jul 24 15:54:56 UTC 2026","2754","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Fri Jul 24 15:55:00 UTC 2026","Fri Jul 24 15:55:02 UTC 2026","2637","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Jul 24 15:54:19 UTC 2026","Fri Jul 24 15:54:20 UTC 2026","741","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","46","chromium","","Users API","","","Validate User JSON schema",""
"passed","Fri Jul 24 15:54:10 UTC 2026","Fri Jul 24 15:54:10 UTC 2026","852","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Jul 24 15:55:58 UTC 2026","Fri Jul 24 15:56:02 UTC 2026","4608","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jul 24 15:54:10 UTC 2026","Fri Jul 24 15:54:11 UTC 2026","759","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Jul 24 15:54:20 UTC 2026","Fri Jul 24 15:54:24 UTC 2026","3110","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Fri Jul 24 15:54:17 UTC 2026","Fri Jul 24 15:54:18 UTC 2026","1284","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Jul 24 15:54:46 UTC 2026","Fri Jul 24 15:54:53 UTC 2026","7223","webkit","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Fri Jul 24 15:54:37 UTC 2026","Fri Jul 24 15:54:39 UTC 2026","1364","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jul 24 15:54:57 UTC 2026","Fri Jul 24 15:54:59 UTC 2026","1957","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Jul 24 15:55:08 UTC 2026","Fri Jul 24 15:55:24 UTC 2026","15114","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Jul 24 15:54:57 UTC 2026","Fri Jul 24 15:54:59 UTC 2026","2101","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Jul 24 15:55:03 UTC 2026","Fri Jul 24 15:55:06 UTC 2026","3741","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Jul 24 15:55:24 UTC 2026","Fri Jul 24 15:55:26 UTC 2026","1966","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Jul 24 15:54:02 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","594","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Fri Jul 24 15:54:57 UTC 2026","Fri Jul 24 15:55:00 UTC 2026","2191","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Jul 24 15:54:15 UTC 2026","Fri Jul 24 15:54:16 UTC 2026","760","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Jul 24 15:54:38 UTC 2026","Fri Jul 24 15:54:39 UTC 2026","1037","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jul 24 15:55:40 UTC 2026","Fri Jul 24 15:55:43 UTC 2026","3564","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jul 24 15:55:43 UTC 2026","Fri Jul 24 15:55:45 UTC 2026","2217","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 24 15:54:41 UTC 2026","Fri Jul 24 15:54:43 UTC 2026","1501","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","99","chromium","","Posts API","","","POST a new post",""
"passed","Fri Jul 24 15:54:22 UTC 2026","Fri Jul 24 15:54:23 UTC 2026","804","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jul 24 15:54:24 UTC 2026","Fri Jul 24 15:54:24 UTC 2026","780","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jul 24 15:54:23 UTC 2026","Fri Jul 24 15:54:25 UTC 2026","1251","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jul 24 15:55:13 UTC 2026","Fri Jul 24 15:55:16 UTC 2026","2857","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Jul 24 15:54:28 UTC 2026","Fri Jul 24 15:54:29 UTC 2026","1027","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jul 24 15:54:04 UTC 2026","Fri Jul 24 15:54:06 UTC 2026","2141","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Jul 24 15:54:07 UTC 2026","Fri Jul 24 15:54:08 UTC 2026","1431","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Fri Jul 24 15:54:11 UTC 2026","Fri Jul 24 15:54:12 UTC 2026","732","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Jul 24 15:54:40 UTC 2026","Fri Jul 24 15:54:41 UTC 2026","1267","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","414","chromium","","Posts API","","","PATCH an existing post",""
"passed","Fri Jul 24 15:55:54 UTC 2026","Fri Jul 24 15:55:57 UTC 2026","2913","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Jul 24 15:54:29 UTC 2026","Fri Jul 24 15:54:30 UTC 2026","1541","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jul 24 15:54:33 UTC 2026","Fri Jul 24 15:54:34 UTC 2026","1359","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Jul 24 15:55:03 UTC 2026","Fri Jul 24 15:55:08 UTC 2026","5051","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Jul 24 15:55:33 UTC 2026","Fri Jul 24 15:55:35 UTC 2026","2569","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jul 24 15:55:07 UTC 2026","Fri Jul 24 15:55:09 UTC 2026","2900","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Jul 24 15:54:12 UTC 2026","Fri Jul 24 15:54:13 UTC 2026","891","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Jul 24 15:54:35 UTC 2026","Fri Jul 24 15:54:37 UTC 2026","1482","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Jul 24 15:54:15 UTC 2026","Fri Jul 24 15:54:16 UTC 2026","757","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Jul 24 15:56:20 UTC 2026","Fri Jul 24 15:56:25 UTC 2026","4780","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jul 24 15:54:26 UTC 2026","Fri Jul 24 15:54:29 UTC 2026","3017","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 24 15:55:07 UTC 2026","Fri Jul 24 15:55:09 UTC 2026","2722","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Jul 24 15:54:18 UTC 2026","Fri Jul 24 15:54:19 UTC 2026","710","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Jul 24 15:56:26 UTC 2026","Fri Jul 24 15:56:29 UTC 2026","2722","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Fri Jul 24 15:56:16 UTC 2026","Fri Jul 24 15:56:20 UTC 2026","4526","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jul 24 15:56:20 UTC 2026","Fri Jul 24 15:56:26 UTC 2026","5603","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jul 24 15:54:39 UTC 2026","Fri Jul 24 15:54:40 UTC 2026","1241","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Jul 24 15:55:39 UTC 2026","Fri Jul 24 15:55:42 UTC 2026","3291","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jul 24 15:55:45 UTC 2026","Fri Jul 24 15:55:49 UTC 2026","3090","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jul 24 15:54:23 UTC 2026","Fri Jul 24 15:54:24 UTC 2026","599","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 24 15:54:59 UTC 2026","Fri Jul 24 15:55:02 UTC 2026","3144","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Jul 24 15:54:34 UTC 2026","Fri Jul 24 15:54:36 UTC 2026","1519","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jul 24 15:55:10 UTC 2026","Fri Jul 24 15:55:12 UTC 2026","2468","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Jul 24 15:56:17 UTC 2026","Fri Jul 24 15:56:22 UTC 2026","4764","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jul 24 15:56:00 UTC 2026","Fri Jul 24 15:56:04 UTC 2026","4215","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jul 24 15:55:18 UTC 2026","Fri Jul 24 15:55:22 UTC 2026","3525","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Jul 24 15:54:53 UTC 2026","Fri Jul 24 15:54:56 UTC 2026","3022","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Fri Jul 24 15:54:02 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","478","chromium","","User API","","","Get all users",""
"passed","Fri Jul 24 15:54:29 UTC 2026","Fri Jul 24 15:54:32 UTC 2026","2368","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 24 15:55:55 UTC 2026","Fri Jul 24 15:56:00 UTC 2026","4771","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jul 24 15:55:02 UTC 2026","Fri Jul 24 15:55:05 UTC 2026","2278","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
