"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:13:21 UTC 2026","Wed Jun 10 11:13:27 UTC 2026","6167","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jun 10 11:14:32 UTC 2026","Wed Jun 10 11:14:35 UTC 2026","3423","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jun 10 11:12:35 UTC 2026","Wed Jun 10 11:12:36 UTC 2026","1188","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed Jun 10 11:12:55 UTC 2026","Wed Jun 10 11:12:57 UTC 2026","1927","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jun 10 11:12:57 UTC 2026","Wed Jun 10 11:12:58 UTC 2026","1368","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jun 10 11:14:24 UTC 2026","Wed Jun 10 11:14:28 UTC 2026","4144","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jun 10 11:14:20 UTC 2026","Wed Jun 10 11:14:25 UTC 2026","5649","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jun 10 11:14:33 UTC 2026","Wed Jun 10 11:14:37 UTC 2026","3284","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jun 10 11:13:34 UTC 2026","Wed Jun 10 11:13:37 UTC 2026","3258","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed Jun 10 11:13:27 UTC 2026","Wed Jun 10 11:13:29 UTC 2026","1712","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed Jun 10 11:12:37 UTC 2026","Wed Jun 10 11:12:38 UTC 2026","981","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed Jun 10 11:12:37 UTC 2026","Wed Jun 10 11:12:45 UTC 2026","8114","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed Jun 10 11:12:46 UTC 2026","Wed Jun 10 11:12:47 UTC 2026","1535","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jun 10 11:13:53 UTC 2026","Wed Jun 10 11:13:57 UTC 2026","3534","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed Jun 10 11:12:36 UTC 2026","Wed Jun 10 11:12:37 UTC 2026","809","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed Jun 10 11:13:43 UTC 2026","Wed Jun 10 11:13:46 UTC 2026","3434","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed Jun 10 11:12:34 UTC 2026","Wed Jun 10 11:12:35 UTC 2026","729","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Wed Jun 10 11:12:46 UTC 2026","Wed Jun 10 11:12:48 UTC 2026","1426","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jun 10 11:13:06 UTC 2026","Wed Jun 10 11:13:17 UTC 2026","10379","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed Jun 10 11:14:39 UTC 2026","Wed Jun 10 11:14:42 UTC 2026","2812","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jun 10 11:12:36 UTC 2026","Wed Jun 10 11:12:37 UTC 2026","679","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed Jun 10 11:14:07 UTC 2026","Wed Jun 10 11:14:13 UTC 2026","5890","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jun 10 11:12:40 UTC 2026","Wed Jun 10 11:12:41 UTC 2026","1176","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed Jun 10 11:13:46 UTC 2026","Wed Jun 10 11:13:50 UTC 2026","4439","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed Jun 10 11:14:13 UTC 2026","Wed Jun 10 11:14:17 UTC 2026","4203","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jun 10 11:12:47 UTC 2026","Wed Jun 10 11:12:48 UTC 2026","1161","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jun 10 11:13:05 UTC 2026","Wed Jun 10 11:13:13 UTC 2026","8184","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed Jun 10 11:14:30 UTC 2026","Wed Jun 10 11:14:34 UTC 2026","4672","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jun 10 11:13:43 UTC 2026","Wed Jun 10 11:13:47 UTC 2026","3851","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed Jun 10 11:14:30 UTC 2026","Wed Jun 10 11:14:34 UTC 2026","4123","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jun 10 11:12:35 UTC 2026","Wed Jun 10 11:12:36 UTC 2026","615","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed Jun 10 11:14:35 UTC 2026","Wed Jun 10 11:14:39 UTC 2026","3991","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jun 10 11:13:28 UTC 2026","Wed Jun 10 11:13:33 UTC 2026","5015","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed Jun 10 11:13:51 UTC 2026","Wed Jun 10 11:13:52 UTC 2026","1923","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed Jun 10 11:12:28 UTC 2026","Wed Jun 10 11:12:29 UTC 2026","974","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed Jun 10 11:13:52 UTC 2026","Wed Jun 10 11:13:55 UTC 2026","3222","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","189","chromium","","User API","","","Get user by city",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","114","chromium","","Posts API","","","PATCH an existing post",""
"passed","Wed Jun 10 11:13:02 UTC 2026","Wed Jun 10 11:13:03 UTC 2026","1433","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jun 10 11:12:40 UTC 2026","Wed Jun 10 11:12:41 UTC 2026","1049","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed Jun 10 11:13:01 UTC 2026","Wed Jun 10 11:13:03 UTC 2026","1604","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jun 10 11:14:47 UTC 2026","Wed Jun 10 11:14:52 UTC 2026","4657","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jun 10 11:12:51 UTC 2026","Wed Jun 10 11:12:52 UTC 2026","1423","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jun 10 11:13:56 UTC 2026","Wed Jun 10 11:14:01 UTC 2026","5291","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jun 10 11:12:39 UTC 2026","Wed Jun 10 11:12:40 UTC 2026","890","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed Jun 10 11:13:28 UTC 2026","Wed Jun 10 11:13:30 UTC 2026","2065","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed Jun 10 11:13:30 UTC 2026","Wed Jun 10 11:13:32 UTC 2026","2009","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed Jun 10 11:13:18 UTC 2026","Wed Jun 10 11:13:25 UTC 2026","7663","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jun 10 11:14:46 UTC 2026","Wed Jun 10 11:14:51 UTC 2026","5124","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jun 10 11:13:36 UTC 2026","Wed Jun 10 11:13:39 UTC 2026","3037","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed Jun 10 11:13:33 UTC 2026","Wed Jun 10 11:13:35 UTC 2026","2520","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed Jun 10 11:12:34 UTC 2026","Wed Jun 10 11:12:34 UTC 2026","556","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Wed Jun 10 11:12:51 UTC 2026","Wed Jun 10 11:12:53 UTC 2026","1955","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jun 10 11:12:49 UTC 2026","Wed Jun 10 11:12:51 UTC 2026","1316","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jun 10 11:14:13 UTC 2026","Wed Jun 10 11:14:20 UTC 2026","6420","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jun 10 11:12:59 UTC 2026","Wed Jun 10 11:13:02 UTC 2026","3007","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jun 10 11:12:47 UTC 2026","Wed Jun 10 11:12:49 UTC 2026","1830","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jun 10 11:14:13 UTC 2026","Wed Jun 10 11:14:19 UTC 2026","5810","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jun 10 11:13:39 UTC 2026","Wed Jun 10 11:13:42 UTC 2026","3427","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed Jun 10 11:14:01 UTC 2026","Wed Jun 10 11:14:07 UTC 2026","5509","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jun 10 11:14:44 UTC 2026","Wed Jun 10 11:14:49 UTC 2026","4821","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jun 10 11:12:37 UTC 2026","Wed Jun 10 11:12:38 UTC 2026","974","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed Jun 10 11:12:31 UTC 2026","Wed Jun 10 11:12:32 UTC 2026","228","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","170","chromium","","User API","","","Get user by username",""
"passed","Wed Jun 10 11:12:55 UTC 2026","Wed Jun 10 11:12:57 UTC 2026","2130","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jun 10 11:13:32 UTC 2026","Wed Jun 10 11:13:34 UTC 2026","1956","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed Jun 10 11:13:55 UTC 2026","Wed Jun 10 11:14:01 UTC 2026","5771","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jun 10 11:12:34 UTC 2026","Wed Jun 10 11:12:35 UTC 2026","752","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Wed Jun 10 11:14:43 UTC 2026","Wed Jun 10 11:14:48 UTC 2026","4117","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jun 10 11:13:50 UTC 2026","Wed Jun 10 11:13:53 UTC 2026","3062","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed Jun 10 11:13:03 UTC 2026","Wed Jun 10 11:13:06 UTC 2026","2605","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jun 10 11:14:38 UTC 2026","Wed Jun 10 11:14:44 UTC 2026","5447","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jun 10 11:12:33 UTC 2026","Wed Jun 10 11:12:34 UTC 2026","1178","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jun 10 11:12:52 UTC 2026","Wed Jun 10 11:12:54 UTC 2026","1632","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jun 10 11:12:37 UTC 2026","Wed Jun 10 11:12:39 UTC 2026","1553","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed Jun 10 11:14:08 UTC 2026","Wed Jun 10 11:14:13 UTC 2026","5713","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jun 10 11:13:03 UTC 2026","Wed Jun 10 11:13:06 UTC 2026","2726","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jun 10 11:13:33 UTC 2026","Wed Jun 10 11:13:36 UTC 2026","3231","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed Jun 10 11:12:32 UTC 2026","Wed Jun 10 11:12:34 UTC 2026","1367","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jun 10 11:12:46 UTC 2026","Wed Jun 10 11:12:47 UTC 2026","1516","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jun 10 11:13:34 UTC 2026","Wed Jun 10 11:13:48 UTC 2026","13880","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed Jun 10 11:13:02 UTC 2026","Wed Jun 10 11:13:05 UTC 2026","2787","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","166","chromium","","Posts API","","","POST a new post",""
"passed","Wed Jun 10 11:12:41 UTC 2026","Wed Jun 10 11:12:42 UTC 2026","569","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed Jun 10 11:14:42 UTC 2026","Wed Jun 10 11:14:46 UTC 2026","3961","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jun 10 11:12:43 UTC 2026","Wed Jun 10 11:12:44 UTC 2026","1091","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed Jun 10 11:14:09 UTC 2026","Wed Jun 10 11:14:13 UTC 2026","3178","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jun 10 11:13:07 UTC 2026","Wed Jun 10 11:13:17 UTC 2026","10703","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed Jun 10 11:14:18 UTC 2026","Wed Jun 10 11:14:23 UTC 2026","5626","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jun 10 11:13:25 UTC 2026","Wed Jun 10 11:13:28 UTC 2026","2300","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Wed Jun 10 11:13:28 UTC 2026","Wed Jun 10 11:13:30 UTC 2026","1905","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed Jun 10 11:12:33 UTC 2026","Wed Jun 10 11:12:34 UTC 2026","618","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed Jun 10 11:12:33 UTC 2026","Wed Jun 10 11:12:34 UTC 2026","1568","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jun 10 11:12:49 UTC 2026","Wed Jun 10 11:12:50 UTC 2026","1280","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jun 10 11:12:58 UTC 2026","Wed Jun 10 11:13:01 UTC 2026","2849","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jun 10 11:13:25 UTC 2026","Wed Jun 10 11:13:28 UTC 2026","2588","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed Jun 10 11:12:45 UTC 2026","Wed Jun 10 11:12:47 UTC 2026","1450","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jun 10 11:14:23 UTC 2026","Wed Jun 10 11:14:28 UTC 2026","4981","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jun 10 11:12:26 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","282","chromium","","User API","","","Get all users",""
