"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 17:51:18 UTC 2026","Wed Jul 15 17:51:26 UTC 2026","8411","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jul 15 17:50:29 UTC 2026","Wed Jul 15 17:50:33 UTC 2026","3916","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 17:49:49 UTC 2026","Wed Jul 15 17:49:53 UTC 2026","3562","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed Jul 15 17:49:41 UTC 2026","Wed Jul 15 17:49:49 UTC 2026","7952","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed Jul 15 17:48:39 UTC 2026","Wed Jul 15 17:48:41 UTC 2026","1872","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jul 15 17:48:10 UTC 2026","Wed Jul 15 17:48:11 UTC 2026","1129","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed Jul 15 17:51:18 UTC 2026","Wed Jul 15 17:51:26 UTC 2026","7465","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jul 15 17:49:14 UTC 2026","Wed Jul 15 17:49:17 UTC 2026","3029","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed Jul 15 17:50:27 UTC 2026","Wed Jul 15 17:50:29 UTC 2026","2665","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","373","chromium","","User API","","","Get user by id",""
"passed","Wed Jul 15 17:48:12 UTC 2026","Wed Jul 15 17:48:13 UTC 2026","1100","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed Jul 15 17:49:33 UTC 2026","Wed Jul 15 17:49:37 UTC 2026","3908","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed Jul 15 17:48:09 UTC 2026","Wed Jul 15 17:48:10 UTC 2026","971","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed Jul 15 17:48:12 UTC 2026","Wed Jul 15 17:48:13 UTC 2026","1091","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed Jul 15 17:48:06 UTC 2026","Wed Jul 15 17:48:07 UTC 2026","333","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed Jul 15 17:48:27 UTC 2026","Wed Jul 15 17:48:28 UTC 2026","1532","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 17:48:02 UTC 2026","Wed Jul 15 17:48:03 UTC 2026","1504","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed Jul 15 17:50:18 UTC 2026","Wed Jul 15 17:50:22 UTC 2026","3896","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:48:43 UTC 2026","Wed Jul 15 17:48:45 UTC 2026","1569","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jul 15 17:48:17 UTC 2026","Wed Jul 15 17:48:18 UTC 2026","1362","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed Jul 15 17:50:58 UTC 2026","Wed Jul 15 17:51:05 UTC 2026","6848","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jul 15 17:50:27 UTC 2026","Wed Jul 15 17:50:30 UTC 2026","2981","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 17:50:35 UTC 2026","Wed Jul 15 17:50:38 UTC 2026","2462","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Wed Jul 15 17:48:49 UTC 2026","Wed Jul 15 17:48:50 UTC 2026","1273","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Wed Jul 15 17:48:01 UTC 2026","Wed Jul 15 17:48:02 UTC 2026","593","chromium","","Posts API","","","PUT an existing post",""
"passed","Wed Jul 15 17:51:01 UTC 2026","Wed Jul 15 17:51:04 UTC 2026","3620","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jul 15 17:48:27 UTC 2026","Wed Jul 15 17:48:29 UTC 2026","2191","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 17:48:23 UTC 2026","Wed Jul 15 17:48:24 UTC 2026","701","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jul 15 17:49:26 UTC 2026","Wed Jul 15 17:49:42 UTC 2026","16139","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed Jul 15 17:48:27 UTC 2026","Wed Jul 15 17:48:30 UTC 2026","3234","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","654","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Wed Jul 15 17:49:22 UTC 2026","Wed Jul 15 17:49:26 UTC 2026","3450","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed Jul 15 17:48:42 UTC 2026","Wed Jul 15 17:48:44 UTC 2026","1735","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jul 15 17:50:03 UTC 2026","Wed Jul 15 17:50:08 UTC 2026","4428","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Wed Jul 15 17:49:22 UTC 2026","Wed Jul 15 17:49:24 UTC 2026","2403","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed Jul 15 17:50:56 UTC 2026","Wed Jul 15 17:51:02 UTC 2026","6121","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jul 15 17:50:09 UTC 2026","Wed Jul 15 17:50:11 UTC 2026","1743","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jul 15 17:49:09 UTC 2026","Wed Jul 15 17:49:12 UTC 2026","3645","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","603","chromium","","User API","","","Get all users",""
"passed","Wed Jul 15 17:51:21 UTC 2026","Wed Jul 15 17:51:30 UTC 2026","8967","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jul 15 17:48:16 UTC 2026","Wed Jul 15 17:48:17 UTC 2026","1224","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed Jul 15 17:48:13 UTC 2026","Wed Jul 15 17:48:14 UTC 2026","974","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed Jul 15 17:49:10 UTC 2026","Wed Jul 15 17:49:14 UTC 2026","3816","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Wed Jul 15 17:48:47 UTC 2026","Wed Jul 15 17:48:48 UTC 2026","1717","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jul 15 17:49:11 UTC 2026","Wed Jul 15 17:49:15 UTC 2026","4224","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Wed Jul 15 17:50:02 UTC 2026","Wed Jul 15 17:50:05 UTC 2026","3746","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Wed Jul 15 17:48:21 UTC 2026","Wed Jul 15 17:48:24 UTC 2026","2599","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Wed Jul 15 17:49:12 UTC 2026","Wed Jul 15 17:49:17 UTC 2026","4170","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed Jul 15 17:48:30 UTC 2026","Wed Jul 15 17:48:31 UTC 2026","1007","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jul 15 17:49:28 UTC 2026","Wed Jul 15 17:49:33 UTC 2026","5065","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed Jul 15 17:49:17 UTC 2026","Wed Jul 15 17:49:22 UTC 2026","4891","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed Jul 15 17:48:15 UTC 2026","Wed Jul 15 17:48:16 UTC 2026","982","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed Jul 15 17:50:07 UTC 2026","Wed Jul 15 17:50:09 UTC 2026","2197","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jul 15 17:50:16 UTC 2026","Wed Jul 15 17:50:20 UTC 2026","4042","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 17:48:54 UTC 2026","Wed Jul 15 17:49:05 UTC 2026","10515","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed Jul 15 17:48:22 UTC 2026","Wed Jul 15 17:48:23 UTC 2026","1081","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jul 15 17:48:12 UTC 2026","Wed Jul 15 17:48:21 UTC 2026","8933","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed Jul 15 17:48:11 UTC 2026","Wed Jul 15 17:48:12 UTC 2026","743","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed Jul 15 17:51:11 UTC 2026","Wed Jul 15 17:51:18 UTC 2026","6513","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jul 15 17:48:45 UTC 2026","Wed Jul 15 17:48:47 UTC 2026","1675","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","99","chromium","","User API","","","Get user by username",""
"passed","Wed Jul 15 17:48:41 UTC 2026","Wed Jul 15 17:48:43 UTC 2026","1341","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jul 15 17:49:24 UTC 2026","Wed Jul 15 17:49:28 UTC 2026","3925","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed Jul 15 17:48:37 UTC 2026","Wed Jul 15 17:48:39 UTC 2026","1915","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jul 15 17:48:13 UTC 2026","Wed Jul 15 17:48:14 UTC 2026","1001","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Wed Jul 15 17:50:14 UTC 2026","Wed Jul 15 17:50:16 UTC 2026","2128","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jul 15 17:49:22 UTC 2026","Wed Jul 15 17:49:24 UTC 2026","1919","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed Jul 15 17:48:03 UTC 2026","Wed Jul 15 17:48:04 UTC 2026","1961","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed Jul 15 17:49:57 UTC 2026","Wed Jul 15 17:49:59 UTC 2026","2335","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed Jul 15 17:48:36 UTC 2026","Wed Jul 15 17:48:38 UTC 2026","2105","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jul 15 17:50:37 UTC 2026","Wed Jul 15 17:50:41 UTC 2026","4469","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jul 15 17:48:21 UTC 2026","Wed Jul 15 17:48:24 UTC 2026","3108","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","60","chromium","","User API","","","Get user by city",""
"passed","Wed Jul 15 17:48:31 UTC 2026","Wed Jul 15 17:48:33 UTC 2026","1532","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 17:48:50 UTC 2026","Wed Jul 15 17:48:52 UTC 2026","1882","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Wed Jul 15 17:51:26 UTC 2026","Wed Jul 15 17:51:35 UTC 2026","8594","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jul 15 17:48:34 UTC 2026","Wed Jul 15 17:48:35 UTC 2026","1028","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Wed Jul 15 17:49:49 UTC 2026","Wed Jul 15 17:49:52 UTC 2026","2234","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed Jul 15 17:48:36 UTC 2026","Wed Jul 15 17:48:37 UTC 2026","1489","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jul 15 17:48:13 UTC 2026","Wed Jul 15 17:48:15 UTC 2026","1760","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed Jul 15 17:48:15 UTC 2026","Wed Jul 15 17:48:16 UTC 2026","1009","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed Jul 15 17:49:24 UTC 2026","Wed Jul 15 17:49:28 UTC 2026","3763","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed Jul 15 17:48:28 UTC 2026","Wed Jul 15 17:48:31 UTC 2026","3139","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:50:51 UTC 2026","Wed Jul 15 17:50:58 UTC 2026","6787","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jul 15 17:50:33 UTC 2026","Wed Jul 15 17:50:38 UTC 2026","4633","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:48:29 UTC 2026","Wed Jul 15 17:48:30 UTC 2026","1200","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 17:50:47 UTC 2026","Wed Jul 15 17:50:55 UTC 2026","8749","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jul 15 17:48:41 UTC 2026","Wed Jul 15 17:48:43 UTC 2026","1981","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jul 15 17:50:14 UTC 2026","Wed Jul 15 17:50:16 UTC 2026","2310","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 17:48:26 UTC 2026","Wed Jul 15 17:48:28 UTC 2026","1776","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jul 15 17:50:48 UTC 2026","Wed Jul 15 17:50:54 UTC 2026","6244","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jul 15 17:51:13 UTC 2026","Wed Jul 15 17:51:21 UTC 2026","8024","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jul 15 17:48:11 UTC 2026","Wed Jul 15 17:48:12 UTC 2026","1241","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed Jul 15 17:48:06 UTC 2026","Wed Jul 15 17:48:07 UTC 2026","1287","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed Jul 15 17:48:20 UTC 2026","Wed Jul 15 17:48:21 UTC 2026","1044","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed Jul 15 17:48:50 UTC 2026","Wed Jul 15 17:48:54 UTC 2026","3527","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 17:48:24 UTC 2026","Wed Jul 15 17:48:25 UTC 2026","1067","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jul 15 17:49:53 UTC 2026","Wed Jul 15 17:49:56 UTC 2026","3377","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed Jul 15 17:48:19 UTC 2026","Wed Jul 15 17:48:20 UTC 2026","1025","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed Jul 15 17:48:19 UTC 2026","Wed Jul 15 17:48:20 UTC 2026","1155","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed Jul 15 17:51:11 UTC 2026","Wed Jul 15 17:51:18 UTC 2026","7049","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jul 15 17:49:37 UTC 2026","Wed Jul 15 17:49:41 UTC 2026","3823","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"failed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","4","chromium","","Posts API","","","PATCH an existing post",""
"passed","Wed Jul 15 17:51:30 UTC 2026","Wed Jul 15 17:51:36 UTC 2026","5891","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jul 15 17:48:31 UTC 2026","Wed Jul 15 17:48:33 UTC 2026","2139","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 17:51:37 UTC 2026","Wed Jul 15 17:51:40 UTC 2026","2892","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Wed Jul 15 17:50:54 UTC 2026","Wed Jul 15 17:51:01 UTC 2026","6209","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jul 15 17:50:20 UTC 2026","Wed Jul 15 17:50:24 UTC 2026","3707","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:49:15 UTC 2026","Wed Jul 15 17:49:18 UTC 2026","3105","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed Jul 15 17:50:42 UTC 2026","Wed Jul 15 17:50:48 UTC 2026","6301","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jul 15 17:49:37 UTC 2026","Wed Jul 15 17:49:41 UTC 2026","4043","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","79","chromium","","Posts API","","","POST a new post",""
"passed","Wed Jul 15 17:48:15 UTC 2026","Wed Jul 15 17:48:17 UTC 2026","1214","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed Jul 15 17:48:06 UTC 2026","Wed Jul 15 17:48:07 UTC 2026","1024","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed Jul 15 17:48:39 UTC 2026","Wed Jul 15 17:48:41 UTC 2026","1989","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jul 15 17:48:18 UTC 2026","Wed Jul 15 17:48:19 UTC 2026","789","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed Jul 15 17:48:31 UTC 2026","Wed Jul 15 17:48:34 UTC 2026","2964","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:48:36 UTC 2026","Wed Jul 15 17:48:37 UTC 2026","1531","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jul 15 17:48:04 UTC 2026","Wed Jul 15 17:48:05 UTC 2026","700","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed Jul 15 17:49:17 UTC 2026","Wed Jul 15 17:49:21 UTC 2026","4719","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed Jul 15 17:49:52 UTC 2026","Wed Jul 15 17:49:57 UTC 2026","5447","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed Jul 15 17:51:14 UTC 2026","Wed Jul 15 17:51:21 UTC 2026","7442","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jul 15 17:49:42 UTC 2026","Wed Jul 15 17:49:49 UTC 2026","6848","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Wed Jul 15 17:48:07 UTC 2026","Wed Jul 15 17:48:08 UTC 2026","1145","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Wed Jul 15 17:50:02 UTC 2026","Wed Jul 15 17:50:06 UTC 2026","4409","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Wed Jul 15 17:48:45 UTC 2026","Wed Jul 15 17:48:47 UTC 2026","1530","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jul 15 17:49:08 UTC 2026","Wed Jul 15 17:49:11 UTC 2026","2510","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed Jul 15 17:49:06 UTC 2026","Wed Jul 15 17:49:08 UTC 2026","2041","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed Jul 15 17:48:37 UTC 2026","Wed Jul 15 17:48:39 UTC 2026","2238","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jul 15 17:49:28 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","3640","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed Jul 15 17:48:01 UTC 2026","Wed Jul 15 17:48:06 UTC 2026","4997","chromium","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 17:48:47 UTC 2026","Wed Jul 15 17:48:49 UTC 2026","2074","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jul 15 17:51:37 UTC 2026","Wed Jul 15 17:51:39 UTC 2026","2579","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Wed Jul 15 17:49:41 UTC 2026","Wed Jul 15 17:49:49 UTC 2026","7415","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed Jul 15 17:48:11 UTC 2026","Wed Jul 15 17:48:12 UTC 2026","978","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Wed Jul 15 17:50:11 UTC 2026","Wed Jul 15 17:50:14 UTC 2026","2322","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 17:51:09 UTC 2026","Wed Jul 15 17:51:13 UTC 2026","3513","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jul 15 17:48:14 UTC 2026","Wed Jul 15 17:48:15 UTC 2026","902","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed Jul 15 17:48:16 UTC 2026","Wed Jul 15 17:48:17 UTC 2026","1311","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed Jul 15 17:48:17 UTC 2026","Wed Jul 15 17:48:19 UTC 2026","1179","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed Jul 15 17:48:14 UTC 2026","Wed Jul 15 17:48:15 UTC 2026","1055","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed Jul 15 17:48:33 UTC 2026","Wed Jul 15 17:48:36 UTC 2026","2752","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:50:40 UTC 2026","Wed Jul 15 17:50:44 UTC 2026","4530","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jul 15 17:51:38 UTC 2026","Wed Jul 15 17:51:46 UTC 2026","7486","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","281","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
