"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 15:48:09 UTC 2026","Tue Jul 28 15:48:10 UTC 2026","843","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 15:50:27 UTC 2026","Tue Jul 28 15:50:33 UTC 2026","5987","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 15:49:01 UTC 2026","Tue Jul 28 15:49:04 UTC 2026","2852","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 15:48:02 UTC 2026","Tue Jul 28 15:48:03 UTC 2026","719","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 15:48:13 UTC 2026","Tue Jul 28 15:48:15 UTC 2026","1374","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 15:49:30 UTC 2026","Tue Jul 28 15:49:35 UTC 2026","4971","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","121","chromium","","Posts API","","","POST a new post",""
"passed","Tue Jul 28 15:49:29 UTC 2026","Tue Jul 28 15:49:35 UTC 2026","6154","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 15:50:49 UTC 2026","Tue Jul 28 15:50:55 UTC 2026","6232","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 15:48:25 UTC 2026","Tue Jul 28 15:48:26 UTC 2026","1794","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 15:50:35 UTC 2026","Tue Jul 28 15:50:39 UTC 2026","4737","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 15:48:49 UTC 2026","Tue Jul 28 15:48:52 UTC 2026","2943","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 15:47:54 UTC 2026","Tue Jul 28 15:47:54 UTC 2026","643","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 15:50:08 UTC 2026","Tue Jul 28 15:50:13 UTC 2026","4619","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:51:14 UTC 2026","Tue Jul 28 15:51:22 UTC 2026","7866","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 15:49:59 UTC 2026","Tue Jul 28 15:50:03 UTC 2026","3951","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 15:49:20 UTC 2026","Tue Jul 28 15:49:24 UTC 2026","3958","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 15:47:42 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","663","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Tue Jul 28 15:48:08 UTC 2026","Tue Jul 28 15:48:08 UTC 2026","610","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 15:49:16 UTC 2026","Tue Jul 28 15:49:19 UTC 2026","3348","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 15:47:51 UTC 2026","Tue Jul 28 15:47:52 UTC 2026","1099","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 15:49:41 UTC 2026","Tue Jul 28 15:49:43 UTC 2026","2152","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 15:48:21 UTC 2026","Tue Jul 28 15:48:22 UTC 2026","1475","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 15:48:15 UTC 2026","Tue Jul 28 15:48:15 UTC 2026","825","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:49:16 UTC 2026","Tue Jul 28 15:49:20 UTC 2026","4025","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 15:51:22 UTC 2026","Tue Jul 28 15:51:30 UTC 2026","8211","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 15:48:17 UTC 2026","Tue Jul 28 15:48:20 UTC 2026","3200","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 15:50:56 UTC 2026","Tue Jul 28 15:51:04 UTC 2026","8010","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 15:47:59 UTC 2026","Tue Jul 28 15:48:00 UTC 2026","945","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 15:47:52 UTC 2026","Tue Jul 28 15:47:53 UTC 2026","1062","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 15:49:12 UTC 2026","Tue Jul 28 15:49:16 UTC 2026","4296","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 15:47:55 UTC 2026","Tue Jul 28 15:47:56 UTC 2026","861","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 15:51:20 UTC 2026","Tue Jul 28 15:51:30 UTC 2026","10142","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 15:49:36 UTC 2026","Tue Jul 28 15:49:40 UTC 2026","4901","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 15:50:33 UTC 2026","Tue Jul 28 15:50:37 UTC 2026","3351","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 15:48:19 UTC 2026","Tue Jul 28 15:48:20 UTC 2026","1157","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 15:48:17 UTC 2026","Tue Jul 28 15:48:20 UTC 2026","2919","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 15:49:02 UTC 2026","Tue Jul 28 15:49:04 UTC 2026","2398","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 15:47:44 UTC 2026","Tue Jul 28 15:47:47 UTC 2026","2347","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 15:48:53 UTC 2026","Tue Jul 28 15:48:55 UTC 2026","2113","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 15:49:09 UTC 2026","Tue Jul 28 15:49:11 UTC 2026","2152","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 15:48:03 UTC 2026","Tue Jul 28 15:48:04 UTC 2026","930","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 15:47:48 UTC 2026","Tue Jul 28 15:47:50 UTC 2026","1452","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 15:48:26 UTC 2026","Tue Jul 28 15:48:27 UTC 2026","1282","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 15:48:34 UTC 2026","Tue Jul 28 15:48:36 UTC 2026","1995","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 15:49:46 UTC 2026","Tue Jul 28 15:49:50 UTC 2026","4096","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 15:48:16 UTC 2026","Tue Jul 28 15:48:17 UTC 2026","1327","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 15:47:54 UTC 2026","Tue Jul 28 15:47:55 UTC 2026","1072","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 15:47:56 UTC 2026","Tue Jul 28 15:47:57 UTC 2026","1193","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 15:47:42 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","358","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Tue Jul 28 15:48:11 UTC 2026","Tue Jul 28 15:48:13 UTC 2026","1994","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 15:50:17 UTC 2026","Tue Jul 28 15:50:21 UTC 2026","3485","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:50:59 UTC 2026","Tue Jul 28 15:51:06 UTC 2026","7664","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 15:50:25 UTC 2026","Tue Jul 28 15:50:32 UTC 2026","7027","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:50:58 UTC 2026","Tue Jul 28 15:51:02 UTC 2026","4429","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 15:47:52 UTC 2026","Tue Jul 28 15:47:53 UTC 2026","1018","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 15:50:05 UTC 2026","Tue Jul 28 15:50:08 UTC 2026","3072","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 15:51:06 UTC 2026","Tue Jul 28 15:51:14 UTC 2026","7601","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 15:50:24 UTC 2026","Tue Jul 28 15:50:27 UTC 2026","3465","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 15:48:03 UTC 2026","Tue Jul 28 15:48:05 UTC 2026","1274","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 15:48:28 UTC 2026","Tue Jul 28 15:48:30 UTC 2026","1670","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 15:49:50 UTC 2026","Tue Jul 28 15:49:56 UTC 2026","5565","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 15:48:08 UTC 2026","Tue Jul 28 15:48:09 UTC 2026","708","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 15:48:22 UTC 2026","Tue Jul 28 15:48:25 UTC 2026","2232","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 15:48:28 UTC 2026","Tue Jul 28 15:48:30 UTC 2026","1392","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 15:51:32 UTC 2026","Tue Jul 28 15:51:38 UTC 2026","6756","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 15:51:02 UTC 2026","Tue Jul 28 15:51:10 UTC 2026","7884","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 15:48:58 UTC 2026","Tue Jul 28 15:49:02 UTC 2026","4188","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 15:50:41 UTC 2026","Tue Jul 28 15:50:49 UTC 2026","7504","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 15:49:04 UTC 2026","Tue Jul 28 15:49:10 UTC 2026","5872","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 15:49:45 UTC 2026","Tue Jul 28 15:49:47 UTC 2026","2189","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 15:49:44 UTC 2026","Tue Jul 28 15:49:47 UTC 2026","3257","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 15:47:53 UTC 2026","Tue Jul 28 15:47:54 UTC 2026","1088","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 15:49:47 UTC 2026","Tue Jul 28 15:49:52 UTC 2026","5336","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 15:49:02 UTC 2026","Tue Jul 28 15:49:05 UTC 2026","3002","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","62","chromium","","Users API","","","Validate User JSON schema",""
"passed","Tue Jul 28 15:50:49 UTC 2026","Tue Jul 28 15:50:56 UTC 2026","6977","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 15:51:25 UTC 2026","Tue Jul 28 15:51:30 UTC 2026","5853","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 15:49:42 UTC 2026","Tue Jul 28 15:49:44 UTC 2026","2207","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 15:47:50 UTC 2026","Tue Jul 28 15:47:51 UTC 2026","1512","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 15:50:16 UTC 2026","Tue Jul 28 15:50:19 UTC 2026","2365","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"broken","Tue Jul 28 15:49:59 UTC 2026","Tue Jul 28 15:50:34 UTC 2026","35061","webkit","","Cookie Consent Tests","","","Reject Cookie Consent when displayed",""
"passed","Tue Jul 28 15:51:04 UTC 2026","Tue Jul 28 15:51:11 UTC 2026","7009","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 15:49:09 UTC 2026","Tue Jul 28 15:49:12 UTC 2026","2533","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 15:47:51 UTC 2026","Tue Jul 28 15:47:52 UTC 2026","914","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 15:48:06 UTC 2026","Tue Jul 28 15:48:07 UTC 2026","999","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 15:48:13 UTC 2026","Tue Jul 28 15:48:15 UTC 2026","2947","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:49:24 UTC 2026","Tue Jul 28 15:49:28 UTC 2026","4645","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 15:47:54 UTC 2026","Tue Jul 28 15:47:56 UTC 2026","1204","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 15:48:17 UTC 2026","Tue Jul 28 15:48:19 UTC 2026","2820","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 15:47:48 UTC 2026","Tue Jul 28 15:47:50 UTC 2026","1764","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 15:50:43 UTC 2026","Tue Jul 28 15:50:49 UTC 2026","6444","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","117","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Jul 28 15:47:57 UTC 2026","Tue Jul 28 15:47:58 UTC 2026","952","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 15:51:10 UTC 2026","Tue Jul 28 15:51:18 UTC 2026","7523","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
