"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 16:19:29 UTC 2026","Fri Apr 17 16:19:31 UTC 2026","2539","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Apr 17 16:19:31 UTC 2026","Fri Apr 17 16:19:33 UTC 2026","1334","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Apr 17 16:16:23 UTC 2026","Fri Apr 17 16:16:25 UTC 2026","1252","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Apr 17 16:16:13 UTC 2026","Fri Apr 17 16:16:13 UTC 2026","639","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Apr 17 16:14:28 UTC 2026","Fri Apr 17 16:14:29 UTC 2026","1408","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Apr 17 16:16:13 UTC 2026","Fri Apr 17 16:16:19 UTC 2026","5206","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Apr 17 16:16:11 UTC 2026","Fri Apr 17 16:16:11 UTC 2026","544","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Apr 17 16:16:58 UTC 2026","Fri Apr 17 16:17:00 UTC 2026","1936","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Apr 17 16:20:10 UTC 2026","Fri Apr 17 16:20:14 UTC 2026","3680","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Apr 17 16:16:28 UTC 2026","Fri Apr 17 16:16:30 UTC 2026","1354","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Apr 17 16:19:55 UTC 2026","Fri Apr 17 16:19:56 UTC 2026","1050","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Apr 17 16:19:25 UTC 2026","Fri Apr 17 16:19:27 UTC 2026","1148","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Apr 17 16:20:24 UTC 2026","Fri Apr 17 16:20:30 UTC 2026","5625","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Apr 17 16:16:34 UTC 2026","Fri Apr 17 16:16:35 UTC 2026","1184","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Apr 17 16:17:06 UTC 2026","Fri Apr 17 16:17:09 UTC 2026","2991","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:34 UTC 2026","1139","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Apr 17 16:16:36 UTC 2026","Fri Apr 17 16:16:38 UTC 2026","2265","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Apr 17 16:16:35 UTC 2026","Fri Apr 17 16:16:37 UTC 2026","2288","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Apr 17 16:14:29 UTC 2026","Fri Apr 17 16:14:30 UTC 2026","1486","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Apr 17 16:16:09 UTC 2026","Fri Apr 17 16:16:10 UTC 2026","550","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Apr 17 16:16:50 UTC 2026","Fri Apr 17 16:16:54 UTC 2026","3173","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Apr 17 16:16:12 UTC 2026","Fri Apr 17 16:16:12 UTC 2026","642","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","249","chromium","","User API","","","Get all users",""
"broken","Fri Apr 17 16:19:49 UTC 2026","Fri Apr 17 16:20:20 UTC 2026","31082","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 16:19:28 UTC 2026","Fri Apr 17 16:19:29 UTC 2026","1339","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Apr 17 16:14:33 UTC 2026","Fri Apr 17 16:14:34 UTC 2026","906","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Apr 17 16:19:58 UTC 2026","Fri Apr 17 16:20:01 UTC 2026","2129","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Apr 17 16:20:12 UTC 2026","Fri Apr 17 16:20:16 UTC 2026","3595","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Apr 17 16:14:34 UTC 2026","Fri Apr 17 16:14:35 UTC 2026","847","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Apr 17 16:19:49 UTC 2026","Fri Apr 17 16:19:51 UTC 2026","2545","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Apr 17 16:20:01 UTC 2026","Fri Apr 17 16:20:03 UTC 2026","2362","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Apr 17 16:17:46 UTC 2026","Fri Apr 17 16:17:47 UTC 2026","1766","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Apr 17 16:20:27 UTC 2026","Fri Apr 17 16:20:34 UTC 2026","6243","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Apr 17 16:19:33 UTC 2026","Fri Apr 17 16:19:35 UTC 2026","1808","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Apr 17 16:16:26 UTC 2026","Fri Apr 17 16:16:27 UTC 2026","1221","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Apr 17 16:16:13 UTC 2026","Fri Apr 17 16:16:14 UTC 2026","626","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Apr 17 16:19:47 UTC 2026","Fri Apr 17 16:19:49 UTC 2026","2515","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Apr 17 16:20:14 UTC 2026","Fri Apr 17 16:20:19 UTC 2026","5263","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Apr 17 16:20:01 UTC 2026","Fri Apr 17 16:20:02 UTC 2026","1258","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Apr 17 16:17:02 UTC 2026","Fri Apr 17 16:17:04 UTC 2026","1977","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Apr 17 16:19:32 UTC 2026","Fri Apr 17 16:19:33 UTC 2026","1168","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","311","chromium","","Posts API","","","DELETE an existing post",""
"passed","Fri Apr 17 16:20:23 UTC 2026","Fri Apr 17 16:20:30 UTC 2026","7139","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Apr 17 16:20:37 UTC 2026","Fri Apr 17 16:20:44 UTC 2026","7433","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Apr 17 16:19:57 UTC 2026","Fri Apr 17 16:19:58 UTC 2026","1268","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Apr 17 16:14:29 UTC 2026","Fri Apr 17 16:14:31 UTC 2026","1484","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Apr 17 16:16:39 UTC 2026","Fri Apr 17 16:16:49 UTC 2026","10345","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Apr 17 16:16:29 UTC 2026","Fri Apr 17 16:16:30 UTC 2026","1149","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Apr 17 16:16:39 UTC 2026","Fri Apr 17 16:16:52 UTC 2026","12851","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Apr 17 16:19:15 UTC 2026","Fri Apr 17 16:19:19 UTC 2026","3263","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Apr 17 16:14:33 UTC 2026","Fri Apr 17 16:14:33 UTC 2026","765","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Apr 17 16:16:20 UTC 2026","Fri Apr 17 16:16:21 UTC 2026","654","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Apr 17 16:16:09 UTC 2026","Fri Apr 17 16:16:10 UTC 2026","466","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Apr 17 16:19:23 UTC 2026","Fri Apr 17 16:19:24 UTC 2026","887","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Apr 17 16:19:35 UTC 2026","Fri Apr 17 16:19:46 UTC 2026","10351","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Apr 17 16:16:11 UTC 2026","Fri Apr 17 16:16:11 UTC 2026","398","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Apr 17 16:14:29 UTC 2026","Fri Apr 17 16:14:30 UTC 2026","1693","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Apr 17 16:16:57 UTC 2026","Fri Apr 17 16:16:58 UTC 2026","957","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:19 UTC 2026","943","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Apr 17 16:17:42 UTC 2026","Fri Apr 17 16:17:44 UTC 2026","2117","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Apr 17 16:16:33 UTC 2026","Fri Apr 17 16:16:34 UTC 2026","1135","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Apr 17 16:19:56 UTC 2026","Fri Apr 17 16:19:58 UTC 2026","1870","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Apr 17 16:16:14 UTC 2026","Fri Apr 17 16:16:15 UTC 2026","1015","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Apr 17 16:16:25 UTC 2026","Fri Apr 17 16:16:26 UTC 2026","1185","chromium","","Complete Todo","","","Items can be marked as complete",""
"broken","Fri Apr 17 16:15:35 UTC 2026","Fri Apr 17 16:16:05 UTC 2026","30512","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 16:16:30 UTC 2026","Fri Apr 17 16:16:32 UTC 2026","1037","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Apr 17 16:16:28 UTC 2026","Fri Apr 17 16:16:29 UTC 2026","1225","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Apr 17 16:19:30 UTC 2026","Fri Apr 17 16:19:32 UTC 2026","2069","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Apr 17 16:17:00 UTC 2026","Fri Apr 17 16:17:02 UTC 2026","2429","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Apr 17 16:16:19 UTC 2026","Fri Apr 17 16:16:20 UTC 2026","819","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Apr 17 16:20:38 UTC 2026","Fri Apr 17 16:20:44 UTC 2026","6413","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","383","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Fri Apr 17 16:17:44 UTC 2026","Fri Apr 17 16:17:46 UTC 2026","1771","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:21 UTC 2026","2352","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Apr 17 16:16:11 UTC 2026","Fri Apr 17 16:16:12 UTC 2026","623","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Apr 17 16:19:54 UTC 2026","Fri Apr 17 16:19:56 UTC 2026","2105","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Apr 17 16:16:22 UTC 2026","Fri Apr 17 16:16:23 UTC 2026","485","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Apr 17 16:19:41 UTC 2026","Fri Apr 17 16:19:44 UTC 2026","3172","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Apr 17 16:20:09 UTC 2026","Fri Apr 17 16:20:12 UTC 2026","3569","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Apr 17 16:16:21 UTC 2026","Fri Apr 17 16:16:21 UTC 2026","461","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Apr 17 16:16:06 UTC 2026","Fri Apr 17 16:16:07 UTC 2026","906","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Apr 17 16:14:27 UTC 2026","Fri Apr 17 16:14:29 UTC 2026","1688","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Apr 17 16:16:21 UTC 2026","Fri Apr 17 16:16:22 UTC 2026","523","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:20 UTC 2026","1334","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"broken","Fri Apr 17 16:18:44 UTC 2026","Fri Apr 17 16:19:14 UTC 2026","30456","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","128","chromium","","Users API","","","Validate User JSON schema",""
"passed","Fri Apr 17 16:16:20 UTC 2026","Fri Apr 17 16:16:21 UTC 2026","396","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Apr 17 16:16:22 UTC 2026","Fri Apr 17 16:16:23 UTC 2026","798","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Apr 17 16:16:12 UTC 2026","Fri Apr 17 16:16:13 UTC 2026","466","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Apr 17 16:20:31 UTC 2026","Fri Apr 17 16:20:38 UTC 2026","7033","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Apr 17 16:20:21 UTC 2026","Fri Apr 17 16:20:24 UTC 2026","2938","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Apr 17 16:19:37 UTC 2026","Fri Apr 17 16:19:39 UTC 2026","2550","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Apr 17 16:16:21 UTC 2026","Fri Apr 17 16:16:21 UTC 2026","480","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"broken","Fri Apr 17 16:19:45 UTC 2026","Fri Apr 17 16:20:15 UTC 2026","30571","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:20 UTC 2026","1686","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Apr 17 16:16:37 UTC 2026","Fri Apr 17 16:16:39 UTC 2026","1324","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Apr 17 16:17:02 UTC 2026","Fri Apr 17 16:17:04 UTC 2026","1993","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"broken","Fri Apr 17 16:15:33 UTC 2026","Fri Apr 17 16:16:04 UTC 2026","30292","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 16:16:08 UTC 2026","Fri Apr 17 16:16:09 UTC 2026","1149","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Apr 17 16:17:04 UTC 2026","Fri Apr 17 16:17:06 UTC 2026","1966","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Apr 17 16:20:07 UTC 2026","Fri Apr 17 16:20:10 UTC 2026","3065","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Apr 17 16:16:19 UTC 2026","Fri Apr 17 16:16:19 UTC 2026","719","chromium","","Filter Todo Items","","","Filter to show only active items",""
"broken","Fri Apr 17 16:15:38 UTC 2026","Fri Apr 17 16:16:08 UTC 2026","30219","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","91","chromium","","Posts API","","","POST a new post",""
"passed","Fri Apr 17 16:19:58 UTC 2026","Fri Apr 17 16:19:59 UTC 2026","1336","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Apr 17 16:16:10 UTC 2026","Fri Apr 17 16:16:11 UTC 2026","439","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Apr 17 16:16:10 UTC 2026","Fri Apr 17 16:16:10 UTC 2026","515","chromium","","Add Todo Items","","","Add a single todo item",""
"broken","Fri Apr 17 16:18:09 UTC 2026","Fri Apr 17 16:18:39 UTC 2026","30472","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 16:19:20 UTC 2026","Fri Apr 17 16:19:22 UTC 2026","2060","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"broken","Fri Apr 17 16:17:09 UTC 2026","Fri Apr 17 16:17:39 UTC 2026","30214","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 16:19:44 UTC 2026","Fri Apr 17 16:19:47 UTC 2026","2434","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"broken","Fri Apr 17 16:17:10 UTC 2026","Fri Apr 17 16:17:40 UTC 2026","30269","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 16:16:12 UTC 2026","Fri Apr 17 16:16:13 UTC 2026","449","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Apr 17 16:16:56 UTC 2026","Fri Apr 17 16:16:57 UTC 2026","1043","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Apr 17 16:20:17 UTC 2026","Fri Apr 17 16:20:21 UTC 2026","3474","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Apr 17 16:16:16 UTC 2026","Fri Apr 17 16:16:17 UTC 2026","613","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","144","chromium","","Posts API","","","PUT an existing post",""
"passed","Fri Apr 17 16:20:05 UTC 2026","Fri Apr 17 16:20:09 UTC 2026","3353","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"broken","Fri Apr 17 16:18:12 UTC 2026","Fri Apr 17 16:18:43 UTC 2026","30633","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 16:19:22 UTC 2026","Fri Apr 17 16:19:23 UTC 2026","724","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Apr 17 16:14:29 UTC 2026","Fri Apr 17 16:14:30 UTC 2026","1369","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","394","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Fri Apr 17 16:16:27 UTC 2026","Fri Apr 17 16:16:28 UTC 2026","1135","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Apr 17 16:16:23 UTC 2026","Fri Apr 17 16:16:24 UTC 2026","1129","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Apr 17 16:20:03 UTC 2026","Fri Apr 17 16:20:07 UTC 2026","3857","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Apr 17 16:20:27 UTC 2026","Fri Apr 17 16:20:34 UTC 2026","7008","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Apr 17 16:19:25 UTC 2026","Fri Apr 17 16:19:27 UTC 2026","1375","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Apr 17 16:16:17 UTC 2026","Fri Apr 17 16:16:18 UTC 2026","615","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Apr 17 16:16:16 UTC 2026","Fri Apr 17 16:16:16 UTC 2026","649","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Apr 17 16:16:34 UTC 2026","Fri Apr 17 16:16:36 UTC 2026","1790","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Apr 17 16:16:10 UTC 2026","Fri Apr 17 16:16:11 UTC 2026","438","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Apr 17 16:19:24 UTC 2026","Fri Apr 17 16:19:25 UTC 2026","1217","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Apr 17 16:19:27 UTC 2026","Fri Apr 17 16:19:28 UTC 2026","956","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Apr 17 16:20:30 UTC 2026","Fri Apr 17 16:20:37 UTC 2026","7065","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Apr 17 16:16:32 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","1192","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Apr 17 16:19:39 UTC 2026","Fri Apr 17 16:19:41 UTC 2026","1848","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Apr 17 16:16:26 UTC 2026","Fri Apr 17 16:16:27 UTC 2026","1178","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
