"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 16:22:45 UTC 2026","Fri Jul 03 16:22:46 UTC 2026","951","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Jul 03 16:22:48 UTC 2026","Fri Jul 03 16:22:49 UTC 2026","940","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Jul 03 16:23:16 UTC 2026","Fri Jul 03 16:23:19 UTC 2026","2787","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jul 03 16:24:21 UTC 2026","Fri Jul 03 16:24:27 UTC 2026","5694","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jul 03 16:24:27 UTC 2026","Fri Jul 03 16:24:33 UTC 2026","5954","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jul 03 16:22:50 UTC 2026","Fri Jul 03 16:22:51 UTC 2026","937","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Jul 03 16:23:00 UTC 2026","Fri Jul 03 16:23:02 UTC 2026","1636","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jul 03 16:23:04 UTC 2026","Fri Jul 03 16:23:05 UTC 2026","1355","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jul 03 16:22:47 UTC 2026","Fri Jul 03 16:22:48 UTC 2026","1087","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Jul 03 16:23:46 UTC 2026","Fri Jul 03 16:24:00 UTC 2026","14120","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Jul 03 16:23:16 UTC 2026","Fri Jul 03 16:23:18 UTC 2026","2108","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jul 03 16:23:15 UTC 2026","Fri Jul 03 16:23:17 UTC 2026","1373","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jul 03 16:23:36 UTC 2026","Fri Jul 03 16:23:38 UTC 2026","2347","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Jul 03 16:24:05 UTC 2026","Fri Jul 03 16:24:07 UTC 2026","2189","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Jul 03 16:23:41 UTC 2026","Fri Jul 03 16:23:45 UTC 2026","3181","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Jul 03 16:23:38 UTC 2026","Fri Jul 03 16:23:41 UTC 2026","2197","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Jul 03 16:23:05 UTC 2026","Fri Jul 03 16:23:07 UTC 2026","1447","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:38 UTC 2026","261","chromium","","User API","","","Get user by username",""
"passed","Fri Jul 03 16:24:50 UTC 2026","Fri Jul 03 16:24:53 UTC 2026","3845","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jul 03 16:22:48 UTC 2026","Fri Jul 03 16:22:49 UTC 2026","840","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Jul 03 16:23:33 UTC 2026","Fri Jul 03 16:23:36 UTC 2026","2236","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Jul 03 16:23:41 UTC 2026","Fri Jul 03 16:23:45 UTC 2026","4323","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Jul 03 16:24:52 UTC 2026","Fri Jul 03 16:24:58 UTC 2026","5589","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 03 16:23:21 UTC 2026","Fri Jul 03 16:23:23 UTC 2026","2037","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Jul 03 16:24:05 UTC 2026","Fri Jul 03 16:24:09 UTC 2026","3638","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Jul 03 16:24:44 UTC 2026","Fri Jul 03 16:24:49 UTC 2026","4756","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jul 03 16:23:38 UTC 2026","Fri Jul 03 16:23:41 UTC 2026","2423","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Jul 03 16:23:08 UTC 2026","Fri Jul 03 16:23:10 UTC 2026","1756","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jul 03 16:23:42 UTC 2026","Fri Jul 03 16:23:45 UTC 2026","2533","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Jul 03 16:24:22 UTC 2026","Fri Jul 03 16:24:25 UTC 2026","2924","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jul 03 16:23:01 UTC 2026","Fri Jul 03 16:23:02 UTC 2026","1670","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jul 03 16:24:54 UTC 2026","Fri Jul 03 16:24:57 UTC 2026","3047","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 03 16:22:52 UTC 2026","Fri Jul 03 16:22:53 UTC 2026","1076","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Jul 03 16:22:50 UTC 2026","Fri Jul 03 16:22:51 UTC 2026","1065","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Jul 03 16:22:56 UTC 2026","Fri Jul 03 16:22:57 UTC 2026","1247","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Jul 03 16:22:57 UTC 2026","Fri Jul 03 16:22:59 UTC 2026","1728","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jul 03 16:24:07 UTC 2026","Fri Jul 03 16:24:11 UTC 2026","3963","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:38 UTC 2026","694","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Fri Jul 03 16:24:04 UTC 2026","Fri Jul 03 16:24:07 UTC 2026","2330","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Jul 03 16:24:01 UTC 2026","Fri Jul 03 16:24:05 UTC 2026","3682","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Jul 03 16:24:58 UTC 2026","Fri Jul 03 16:25:03 UTC 2026","4553","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jul 03 16:22:57 UTC 2026","Fri Jul 03 16:22:59 UTC 2026","1813","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jul 03 16:22:59 UTC 2026","Fri Jul 03 16:23:01 UTC 2026","1624","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jul 03 16:23:48 UTC 2026","Fri Jul 03 16:23:51 UTC 2026","3386","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Jul 03 16:23:56 UTC 2026","Fri Jul 03 16:24:01 UTC 2026","4427","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Jul 03 16:22:44 UTC 2026","Fri Jul 03 16:22:45 UTC 2026","1280","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Jul 03 16:23:31 UTC 2026","Fri Jul 03 16:23:31 UTC 2026","425","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Jul 03 16:24:49 UTC 2026","Fri Jul 03 16:24:52 UTC 2026","3406","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jul 03 16:22:55 UTC 2026","Fri Jul 03 16:22:56 UTC 2026","903","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Jul 03 16:24:00 UTC 2026","Fri Jul 03 16:24:04 UTC 2026","3747","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Jul 03 16:23:08 UTC 2026","Fri Jul 03 16:23:10 UTC 2026","1754","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jul 03 16:22:51 UTC 2026","Fri Jul 03 16:22:52 UTC 2026","1108","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Jul 03 16:24:20 UTC 2026","Fri Jul 03 16:24:26 UTC 2026","5720","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jul 03 16:22:53 UTC 2026","Fri Jul 03 16:22:54 UTC 2026","1286","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Jul 03 16:22:47 UTC 2026","Fri Jul 03 16:22:49 UTC 2026","1535","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Jul 03 16:24:57 UTC 2026","Fri Jul 03 16:25:01 UTC 2026","3797","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jul 03 16:23:15 UTC 2026","Fri Jul 03 16:23:17 UTC 2026","1439","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jul 03 16:23:56 UTC 2026","Fri Jul 03 16:24:00 UTC 2026","3975","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Jul 03 16:22:49 UTC 2026","Fri Jul 03 16:22:57 UTC 2026","7574","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Jul 03 16:23:02 UTC 2026","Fri Jul 03 16:23:04 UTC 2026","1368","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Jul 03 16:22:56 UTC 2026","Fri Jul 03 16:22:57 UTC 2026","1062","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Jul 03 16:22:59 UTC 2026","Fri Jul 03 16:23:00 UTC 2026","1499","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jul 03 16:23:49 UTC 2026","Fri Jul 03 16:23:53 UTC 2026","4045","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Jul 03 16:23:10 UTC 2026","Fri Jul 03 16:23:12 UTC 2026","1435","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 03 16:24:26 UTC 2026","Fri Jul 03 16:24:31 UTC 2026","4808","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Jul 03 16:23:05 UTC 2026","Fri Jul 03 16:23:07 UTC 2026","1992","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jul 03 16:24:32 UTC 2026","Fri Jul 03 16:24:38 UTC 2026","5613","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jul 03 16:23:45 UTC 2026","Fri Jul 03 16:23:49 UTC 2026","3587","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Jul 03 16:24:47 UTC 2026","Fri Jul 03 16:24:50 UTC 2026","3285","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jul 03 16:24:19 UTC 2026","Fri Jul 03 16:24:22 UTC 2026","3325","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Jul 03 16:22:55 UTC 2026","Fri Jul 03 16:22:56 UTC 2026","916","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Jul 03 16:23:01 UTC 2026","Fri Jul 03 16:23:03 UTC 2026","1522","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jul 03 16:23:02 UTC 2026","Fri Jul 03 16:23:03 UTC 2026","1342","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jul 03 16:22:37 UTC 2026","Fri Jul 03 16:22:38 UTC 2026","592","chromium","","User API","","","Get all users",""
"passed","Fri Jul 03 16:22:39 UTC 2026","Fri Jul 03 16:22:39 UTC 2026","55","chromium","","Users API","","","Validate User JSON schema",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:38 UTC 2026","362","chromium","","User API","","","Get user by id",""
"passed","Fri Jul 03 16:22:43 UTC 2026","Fri Jul 03 16:22:44 UTC 2026","1235","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Jul 03 16:22:46 UTC 2026","Fri Jul 03 16:22:47 UTC 2026","847","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Fri Jul 03 16:23:11 UTC 2026","Fri Jul 03 16:23:12 UTC 2026","1481","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jul 03 16:23:04 UTC 2026","Fri Jul 03 16:23:06 UTC 2026","1860","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jul 03 16:24:43 UTC 2026","Fri Jul 03 16:24:47 UTC 2026","3316","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jul 03 16:23:12 UTC 2026","Fri Jul 03 16:23:13 UTC 2026","1772","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jul 03 16:23:14 UTC 2026","Fri Jul 03 16:23:15 UTC 2026","1082","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jul 03 16:22:52 UTC 2026","Fri Jul 03 16:22:54 UTC 2026","1263","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Jul 03 16:24:25 UTC 2026","Fri Jul 03 16:24:30 UTC 2026","5025","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jul 03 16:23:04 UTC 2026","Fri Jul 03 16:23:05 UTC 2026","1501","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:39 UTC 2026","246","chromium","","Posts API","","","PUT an existing post",""
"passed","Fri Jul 03 16:24:38 UTC 2026","Fri Jul 03 16:24:42 UTC 2026","3799","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jul 03 16:23:08 UTC 2026","Fri Jul 03 16:23:11 UTC 2026","2244","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Jul 03 16:23:20 UTC 2026","Fri Jul 03 16:23:28 UTC 2026","8217","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Jul 03 16:24:41 UTC 2026","Fri Jul 03 16:24:44 UTC 2026","3461","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jul 03 16:24:45 UTC 2026","Fri Jul 03 16:24:49 UTC 2026","3848","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 03 16:22:40 UTC 2026","Fri Jul 03 16:22:42 UTC 2026","2387","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
